Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Open Heavy Flavors and Strangeness III,parallel,Heavy-flavour correlations and multiplicity dependence in pp and p--Pb collisions with ALICE,"Colamaria, Fabio Filippo","Universita e INFN, Bari (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabio Filippo', 'last_name': 'Colamaria', 'fullName': 'Colamaria, Fabio Filippo', 'id': '932773', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': '1fcc9eaf060f3bf9f17dfebadddc25f3', 'db_id': 932773, 'person_id': 998560}"
Open Heavy Flavors and Strangeness II,parallel,Nuclear Modification Factors of D Meson Production in Au+Au Collisions at $\sqrt{s_{NN}} = 200$ GeV,"Xie, Guannan",LBNL/USTC,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guannan', 'last_name': 'Xie', 'fullName': 'Xie, Guannan', 'id': '932774', 'affiliation': 'LBNL/USTC', 'emailHash': 'd3f3ff506067c5c7300b7dbd232d956b', 'db_id': 932774, 'person_id': 998561}"
Poster Session,poster,Charged kaon- and $\phi$-reconstruction in Au+Au-collisions at 1.23 AGeV,"Schuldes, Heidi",Goethe-University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heidi', 'last_name': 'Schuldes', 'fullName': 'Schuldes, Heidi', 'id': '932775', 'affiliation': 'Goethe-University Frankfurt', 'emailHash': '3daf641b0e8bf68b55d4c11a5b03c40c', 'db_id': 932775, 'person_id': 998562}"
Poster Session,poster,Lattice Two-Color QCD with nonzero chiral density,"Kotov, Andrey",Institute for Theoretical and Experimental Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Kotov', 'fullName': 'Kotov, Andrey', 'id': '932776', 'affiliation': '', 'emailHash': 'a99aec69f48defd3d6a7fef9cec1af58', 'db_id': 932776, 'person_id': 998563}"
Poster Session,poster,Collective flow in small systems from an integrated dynamical model,"Kawaguchi, Koji",Sophia Univ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koji', 'last_name': 'Kawaguchi', 'fullName': 'Kawaguchi, Koji', 'id': '932784', 'affiliation': 'Sophia Univ', 'emailHash': '94f4e41bdc78827d97f87b39bbb0c113', 'db_id': 932784, 'person_id': 998571}"
Poster Session,poster,Lattice simulation of two-color QCD with $N_f=2$ at non-zero baryon density,"Nikolaev, Alexander",Far Eastern Federal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Nikolaev', 'fullName': 'Nikolaev, Alexander', 'id': '932787', 'affiliation': 'Far Eastern Federal University', 'emailHash': '3471af890d74a06fe6f9e9b34aadc293', 'db_id': 932787, 'person_id': 998572}"
Poster Session,poster,Production of $\Xi(1530)^0$ in p-Pb collisions at the LHC with ALICE,"Song, Jihye",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jihye', 'last_name': 'Song', 'fullName': 'Song, Jihye', 'id': '932794', 'affiliation': 'Pusan National University (KR)', 'emailHash': '987da109f473d66cb09a9a5267da6d56', 'db_id': 932794, 'person_id': 998577}"
Poster Session,poster,K$^{*}$(892)$^{0}$ and $\phi(1020)$ production as a function of charged particle multiplicity in pp collisions at $\sqrt{s}$ = 7 TeV,"Singh, Ranbir",National Institute of Science  Education and Research (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ranbir', 'last_name': 'Singh', 'fullName': 'Singh, Ranbir', 'id': '932796', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': '4d035ca2c3a840fc0eb08855a00cb8b8', 'db_id': 932796, 'person_id': 998579}"
Poster Session,poster,Interacting Ensemble of the Instanton-dyons and Deconfinement Phase Transition in the SU(2) Gauge Theory,"Larsen, Rasmus",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rasmus', 'last_name': 'Larsen', 'fullName': 'Larsen, Rasmus', 'id': '932807', 'affiliation': 'Stony Brook University', 'emailHash': '5b8ac774af68a8c75ca761d0434e45c3', 'db_id': 932807, 'person_id': 998589}"
Poster Session,poster,Quark production in heavy ion collisions,"Tanji, Naoto","High Energy Accelerator Research Organization, KEK",Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanji', 'fullName': 'Tanji, Naoto', 'id': '932809', 'affiliation': 'High Energy Accelerator Research Organization, KEK', 'emailHash': '0cff61343d0dad337d6b1091dfeca8b1', 'db_id': 932809, 'person_id': 998590}"
Poster Session,poster,EVOLUTION OF QUARK-GLUON PLASMA AND QUARK-HADRON PHASE TRANSITION,"Kumar, Yogesh",University of Delhi,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yogesh', 'last_name': 'Kumar', 'fullName': 'Kumar, Yogesh', 'id': '932813', 'affiliation': 'University of Delhi', 'emailHash': '880927c80852afc88ef7b4cb6c4ba565', 'db_id': 932813, 'person_id': 998559}"
Poster Session,poster,Charged ρ meson in a magnetic field at finite temperature and chemical potential,"Liu, Hao",IHEP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao', 'last_name': 'Liu', 'fullName': 'Liu, Hao', 'id': '932815', 'affiliation': 'IHEP', 'emailHash': '1b6a5d35553a0562b9b2abb88dfee514', 'db_id': 932815, 'person_id': 998595}"
Poster Session,poster,A critical reassessment of cold nuclear matter effects in proton-nucleus collisions at RHIC and LHC,"Xing, Hongxi",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '932818', 'affiliation': 'LANL', 'emailHash': '205b87e3f72effb3a38bbf7b5bb23107', 'db_id': 932818, 'person_id': 998598}"
Poster Session,poster,Principal component analysis and factorization breaking,"Mazeliauskas, Aleksas",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '932823', 'affiliation': 'Stony Brook University', 'emailHash': 'a9bc29534ae9979708a8c7449fac36e7', 'db_id': 932823, 'person_id': 998603}"
Poster Session,poster,Magnetic Field Effect on Charmonium Formation in High Energy Nuclear Collisions,"Guo, Xingyu",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingyu', 'last_name': 'Guo', 'fullName': 'Guo, Xingyu', 'id': '932825', 'affiliation': 'Tsinghua University', 'emailHash': '50ef79a44d3664223a0409adb168a394', 'db_id': 932825, 'person_id': 998605}"
Poster Session,poster,Photon production from the Color Glass Condensate in the pA collisions,"Benic, Sanjin",Tokyo University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanjin', 'last_name': 'Benic', 'fullName': 'Benic, Sanjin', 'id': '932831', 'affiliation': 'Tokyo University', 'emailHash': 'b9511d368a7eb35c98611428f1b6ab7a', 'db_id': 932831, 'person_id': 998611}"
Poster Session,poster,Lefschetz-thimble method for evading the mean-field sign problem,"Tanizaki, Yuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuya', 'last_name': 'Tanizaki', 'fullName': 'Tanizaki, Yuya', 'id': '932835', 'affiliation': 'The University of Tokyo', 'emailHash': '668556852e5bcaf426aff7eb466de2c8', 'db_id': 932835, 'person_id': 998615}"
Poster Session,poster,Sensitivity of anisotropy flow coefficients and lengths of homogeneity to different equations of state,"Kodama, Takeshi",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takeshi', 'last_name': 'Kodama', 'fullName': 'Kodama, Takeshi', 'id': '932842', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '66fb9992b8772a68c6973ca820a6921d', 'db_id': 932842, 'person_id': 998622}"
Poster Session,poster,Radiative 3<->2 transport and thermalization,"Molnar, Denes",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denes', 'last_name': 'Molnar', 'fullName': 'Molnar, Denes', 'id': '932850', 'affiliation': 'Purdue University', 'emailHash': '2499fb643638c071cf30c16e8ec80df3', 'db_id': 932850, 'person_id': 998630}"
QCD at High Temperture,unknown,The topological structures in strongly coupled QGP with chiral fermions on the lattice,"Sharma, Sayantan",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sayantan', 'last_name': 'Sharma', 'fullName': 'Sharma, Sayantan', 'id': '932852', 'affiliation': 'BNL', 'emailHash': '8ddc04472430067b4147b9b32ad2c1cf', 'db_id': 932852, 'person_id': 998632}"
Poster Session,poster,"Particle spectra and HBT radii for simulated central nuclear collisions of $\mbox{C+C}$, $\mbox{Al+Al}$, $\mbox{Cu+Cu}$, $\mbox{Au+Au}$, and $\mbox{Pb+Pb}$ from $\sqrt{s}=62.4-2760$ GeV","Habich, Mathis",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mathis', 'last_name': 'Habich', 'fullName': 'Habich, Mathis', 'id': '932857', 'affiliation': 'University of Colorado Boulder', 'emailHash': '2b9a225fb39905f516d1a0c7ada2373f', 'db_id': 932857, 'person_id': 998637}"
Poster Session,poster,The importance of the bulk viscosity and hadronic afterburner in relativistic heavy ion collisions,"Ryu, Sangwook",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangwook', 'last_name': 'Ryu', 'fullName': 'Ryu, Sangwook', 'id': '932862', 'affiliation': 'McGill University', 'emailHash': '53af27974d90ca3db6e6c78eb12aaadd', 'db_id': 932862, 'person_id': 998641}"
Open Heavy Flavors and Strangeness II,parallel,Measurements of heavy-flavour nuclear modification factor and elliptic flow in Pb--Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV with ALICE,"Dubla, Andrea",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Dubla', 'fullName': 'Dubla, Andrea', 'id': '932871', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '268fa575aed1a89c8d92406fef950c44', 'db_id': 932871, 'person_id': 998645}"
Poster Session,poster,D$^{+}$-meson production as a function of charged-particle multiplicity  in  p--Pb collisions with ALICE,"Russo, Riccardo",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Riccardo', 'last_name': 'Russo', 'fullName': 'Russo, Riccardo', 'id': '932872', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'f69527d60fddf93b0229cf87a37b966d', 'db_id': 932872, 'person_id': 998646}"
Poster Session,poster,Dynamic critical behavior for the relativistic O(N) model in the framework of the real-time functional renormalization group and applications to QCD,"Tanizaki, Yuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuya', 'last_name': 'Tanizaki', 'fullName': 'Tanizaki, Yuya', 'id': '932874', 'affiliation': 'The University of Tokyo', 'emailHash': '668556852e5bcaf426aff7eb466de2c8', 'db_id': 932874, 'person_id': 998615}"
Correlations and Fluctuations IV,parallel,Magnetihydrodynamics and charged flow in non-central heavy ion collisions,"Gursoy, Umut",Utrecht University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umut', 'last_name': 'Gursoy', 'fullName': 'Gursoy, Umut', 'id': '932877', 'affiliation': 'Utrecht University', 'emailHash': '09e90866d9394eec312cf38d0448eabe', 'db_id': 932877, 'person_id': 998650}"
Poster Session,poster,Baryon number fluctuations around an expanding Bjorken background,"Martinez Guerrero, Mauricio",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Martinez Guerrero', 'fullName': 'Martinez Guerrero, Mauricio', 'id': '932969', 'affiliation': 'The Ohio State University', 'emailHash': '2c40c9917457db3a0dc0510e7cf72a2f', 'db_id': 932969, 'person_id': 998725}"
Poster Session,poster,Parametric instabilities in nonexpanding and expanding geometries,"Tsutsui, Shoichiro",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shoichiro', 'last_name': 'Tsutsui', 'fullName': 'Tsutsui, Shoichiro', 'id': '932880', 'affiliation': 'Kyoto University', 'emailHash': '2058750e391bc0cb277bfd7e69bfb2ec', 'db_id': 932880, 'person_id': 998652}"
Poster Session,poster,Longitudinal Hydrodynamical Evolution,"Kampfer, Burkhard",HZDR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Burkhard', 'last_name': 'Kampfer', 'fullName': 'Kampfer, Burkhard', 'id': '932883', 'affiliation': 'HZDR', 'emailHash': '03f5eccfa439cf5b90a5721e1515af23', 'db_id': 932883, 'person_id': 998655}"
Poster Session,poster,$D_{s}^{\pm}$ meson production in Au+Au collisions at $\sqrt{s_{NN}}$=200 GeV in STAR,"Zhou, Long",USTC && BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long', 'last_name': 'Zhou', 'fullName': 'Zhou, Long', 'id': '932887', 'affiliation': 'USTC && BNL', 'emailHash': '3b190d01f660a0caccf8853dfb67137c', 'db_id': 932887, 'person_id': 998659}"
Poster Session,poster,Characterization of the initial state and QGP medium from a combined Bayesian analysis of RHIC and LHC data,"Bernhard, Jonah",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonah', 'last_name': 'Bernhard', 'fullName': 'Bernhard, Jonah', 'id': '932888', 'affiliation': 'Duke University', 'emailHash': 'e1e4bed92542141fb326b2e63f77f689', 'db_id': 932888, 'person_id': 998660}"
Poster Session,poster,Optimizing the Calorimeter Design for sPHENIX,"Purschke, Martin",BROOKHAVEN NATIONAL LABORATORY,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin', 'id': '932895', 'affiliation': 'BROOKHAVEN NATIONAL LABORATORY', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 932895, 'person_id': 998667}"
Poster Session,poster,Event-by-Event Fluctuations in Identified Particle Ratios in ALICE at LHC,"Jena, Deepika",Panjab University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepika', 'last_name': 'Jena', 'fullName': 'Jena, Deepika', 'id': '932925', 'affiliation': 'Panjab University (IN)', 'emailHash': 'bc9f297874668d47e7e1369364619664', 'db_id': 932925, 'person_id': 998693}"
Poster Session,poster,J/psi production measurements in p-Pb collisions with ALICE,"Hadjidakis, Cynthia",Universite de Paris-Sud 11 (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cynthia', 'last_name': 'Hadjidakis', 'fullName': 'Hadjidakis, Cynthia', 'id': '932897', 'affiliation': 'Universite de Paris-Sud 11 (FR)', 'emailHash': '89f18e36fcb7a4983e7a9eecdf10ce6d', 'db_id': 932897, 'person_id': 998668}"
Poster Session,poster,Velocity-induced dissociation of Heavy Quarkonium  in the  gauge-gravity prescription,"Khanchandani, Himanshu",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Himanshu', 'last_name': 'Khanchandani', 'fullName': 'Khanchandani, Himanshu', 'id': '932898', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '08a04f64b41306e191ec870876058581', 'db_id': 932898, 'person_id': 998669}"
Poster Session,poster,Entanglement Entropy of Several Bosonic Quantum Field Theories,"Pang, Jin-Yi",National Taiwan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jin-Yi', 'last_name': 'Pang', 'fullName': 'Pang, Jin-Yi', 'id': '932901', 'affiliation': 'National Taiwan University', 'emailHash': 'a79f787fe9d5eed757e4562f323b9864', 'db_id': 932901, 'person_id': 998672}"
Poster Session,poster,Chiral magnetic effect and Berry phase through quantum kinetic approach,"Pu, Shi","USTC, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi', 'last_name': 'Pu', 'fullName': 'Pu, Shi', 'id': '932904', 'affiliation': 'USTC, China', 'emailHash': '44faf9c54b1be400b2f040235197a28c', 'db_id': 932904, 'person_id': 998675}"
Correlations and Fluctuations I,parallel,Higher moments of net-proton and net-charge multiplicity distributions at 14.5 GeV measured in  Au+Au collisions at mid-rapidity with STAR at RHIC,"Thaeder, Jochen",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jochen', 'last_name': 'Thaeder', 'fullName': 'Thaeder, Jochen', 'id': '932924', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '8a1487d6c9003065a1332506507952f5', 'db_id': 932924, 'person_id': 998692}"
Poster Session,poster,Lifshitz point for the inhomogeneous chiral phase transition in the magnetic field,"Tatsumi, Toshitaka",Kyoto U.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '932926', 'affiliation': 'Kyoto U.', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 932926, 'person_id': 998694}"
QGP in Small Systems I,parallel,Direct photon production and jet quenching in small systems,"Gale, Charles",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Gale', 'fullName': 'Gale, Charles', 'id': '932929', 'affiliation': 'McGill University', 'emailHash': '9d284bd5fe141884c2dfb30cbf498386', 'db_id': 932929, 'person_id': 998494}"
Poster Session,poster,Event shape dependent same charge pion femtoscopy in pp collisions at 7 TeV with the ALICE detector,"Simatovic, Goran",University of Zagreb (HR),HR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Goran', 'last_name': 'Simatovic', 'fullName': 'Simatovic, Goran', 'id': '932936', 'affiliation': 'University of Zagreb (HR)', 'emailHash': 'aacd51b8eaecd021eabc19947f28ff63', 'db_id': 932936, 'person_id': 998699}"
Poster Session,poster,﻿Transverse and longitudinal spectral functions of charmonia at finite temperature on the lattice,"Ikeda, Atsuro",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Atsuro', 'last_name': 'Ikeda', 'fullName': 'Ikeda, Atsuro', 'id': '932937', 'affiliation': 'Osaka University', 'emailHash': '4c42884a2a65d09fd80e3ad4ff051a8d', 'db_id': 932937, 'person_id': 998700}"
Poster Session,poster,Calculation of k*/k+ ratio assuming the partial chemical equilibration,"Lee, Kang Seog",Chonnam National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kang Seog', 'last_name': 'Lee', 'fullName': 'Lee, Kang Seog', 'id': '932940', 'affiliation': 'Chonnam National University', 'emailHash': '40ff3371cddcbe2efdfdcccddfc13a34', 'db_id': 932940, 'person_id': 998702}"
Poster Session,poster,$\Lambda$ and $K^{0}_{s}$ production in Au+Au collisions at $1.23$ AGeV with the HADES experiment,"Scheib, Timo",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Timo', 'last_name': 'Scheib', 'fullName': 'Scheib, Timo', 'id': '932943', 'affiliation': 'Goethe University', 'emailHash': '08c5e10e5021424a65839806f7ea23d5', 'db_id': 932943, 'person_id': 998705}"
Correlations and Fluctuations II,parallel,NA61/SHINE results on fluctuations and correlations in p+p and Be+Be interactions at CERN SPS energies,"Mackowiak-Pawlowska, Maja Katarzyna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja Katarzyna', 'last_name': 'Mackowiak-Pawlowska', 'fullName': 'Mackowiak-Pawlowska, Maja Katarzyna', 'id': '932944', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'eb2b1ba48b43277e6f4ae95a135a1cc3', 'db_id': 932944, 'person_id': 998706}"
Poster Session,poster,Status of Jet Reconstruction in Cu+Au collisions at 200 GeV from PHENIX,"Timilsina, Arbin",PHENIX,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arbin', 'last_name': 'Timilsina', 'fullName': 'Timilsina, Arbin', 'id': '932945', 'affiliation': 'PHENIX', 'emailHash': '0e77c603082584f3dc8f0060d2125ccc', 'db_id': 932945, 'person_id': 998707}"
Poster Session,poster,Charge Asymmetry Correlations to Search for the Chiral Magnetic Effect from Beam Energy Scan by STAR,"Tu, Biao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Tu', 'fullName': 'Tu, Biao', 'id': '932946', 'affiliation': 'Central China Normal University', 'emailHash': '9dd716170278c94cfcc5e3b71287d62c', 'db_id': 932946, 'person_id': 998708}"
Poster Session,poster,Medium Screening Effects on the Quarkonia States,"BHATT, PALAK","Department Of Physics, Sardar Patel University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'PALAK', 'last_name': 'BHATT', 'fullName': 'BHATT, PALAK', 'id': '932947', 'affiliation': 'Department Of Physics, Sardar Patel University', 'emailHash': 'a02330ae7201b7feebfdf3a05f798ffa', 'db_id': 932947, 'person_id': 998709}"
Poster Session,poster,Investigation of collective behaviors in pp and p+Pb collisions at the LHC energies,"Zhu, Xiangrong",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangrong', 'last_name': 'Zhu', 'fullName': 'Zhu, Xiangrong', 'id': '932950', 'affiliation': 'Peking University', 'emailHash': '7003cc8d7ca659218228d9af681f77ff', 'db_id': 932950, 'person_id': 998710}"
Poster Session,poster,Is the ideal fluid limit stable against microscopic perturbations?,"Torrieri, Giorgio",IFGW Unicamp,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '932967', 'affiliation': 'IFGW Unicamp', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 932967, 'person_id': 998723}"
Poster Session,poster,Nuclear effects in direct photon and Drell-Yan production at the LHC,"Krelina, Michal","Czech Technical University in Prague, FNSPE, Prague",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Krelina', 'fullName': 'Krelina, Michal', 'id': '932953', 'affiliation': 'Czech Technical University in Prague, FNSPE, Prague', 'emailHash': 'd04511f9ba622ea31aa896b1957e58ce', 'db_id': 932953, 'person_id': 998713}"
Poster Session,poster,Measurement of azimuthal anisotropy for high pT charged hadrons  in Au+Au collisions at 200GeV at RHIC-PHENIX,"shimomura, maya",Nara Women's University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'maya', 'last_name': 'shimomura', 'fullName': 'shimomura, maya', 'id': '932957', 'affiliation': ""Nara Women's University"", 'emailHash': 'b02768b6d0d46ec7c06898142d2b9ca1', 'db_id': 932957, 'person_id': 998716}"
Poster Session,poster,Deconfinement and chiral crossover with Dirac-mode expansion in QCD,"Doi, Takahiro",Japan/Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahiro', 'last_name': 'Doi', 'fullName': 'Doi, Takahiro', 'id': '932958', 'affiliation': 'Japan/Kyoto University', 'emailHash': '1fd01e265ae990c62ac9d09acf139cf3', 'db_id': 932958, 'person_id': 998717}"
Poster Session,poster,Electrons from open heavy flavor decays in central U+U collisions at STAR,"Gajdošová, Katarína",FNSPE CTU in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarína', 'last_name': 'Gajdošová', 'fullName': 'Gajdošová, Katarína', 'id': '932962', 'affiliation': '', 'emailHash': 'e7cc876e5dd01381507a3522062ef6ad', 'db_id': 932962, 'person_id': 998720}"
Poster Session,poster,Implementing the exact kinematical constraint in the saturation formalism,"Zaslavsky, David",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Zaslavsky', 'fullName': 'Zaslavsky, David', 'id': '932963', 'affiliation': 'Central China Normal University', 'emailHash': '3e58fbd15aef8548869812c14b37c3b1', 'db_id': 932963, 'person_id': 998721}"
Poster Session,poster,Holographic calculation of the QCD crossover temperature in a magnetic field,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '932972', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 932972, 'person_id': 998728}"
Poster Session,poster,Heavy-flavor dynamics in relativistic proton-nucleus and nucleus-nucleus collisions,"Xu, Yingru",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yingru', 'last_name': 'Xu', 'fullName': 'Xu, Yingru', 'id': '932973', 'affiliation': 'Duke University', 'emailHash': '6c29d92a9d43b72e34863aa41983a2b9', 'db_id': 932973, 'person_id': 998729}"
Poster Session,poster,Strong coupling calculation of hydrodynamic transport coefficients for the QGP at the crossover phase transition,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '932975', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 932975, 'person_id': 998728}"
Poster Session,poster,Forward di-jet production in dilute-dense collisions,"Petreska, Elena","CPHT, Ecole Polytechnique",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Petreska', 'fullName': 'Petreska, Elena', 'id': '932976', 'affiliation': 'CPHT, Ecole Polytechnique', 'emailHash': '207eeea8c64ac3ac7fda616e07eae9a5', 'db_id': 932976, 'person_id': 998730}"
