Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,D$^{+}$-meson production as a function of charged-particle multiplicity  in  p--Pb collisions with ALICE,"Russo, Riccardo",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Riccardo', 'last_name': 'Russo', 'fullName': 'Russo, Riccardo', 'id': '932872', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'f69527d60fddf93b0229cf87a37b966d', 'db_id': 932872, 'person_id': 998646}"
Poster Session,poster,Dynamic critical behavior for the relativistic O(N) model in the framework of the real-time functional renormalization group and applications to QCD,"Tanizaki, Yuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuya', 'last_name': 'Tanizaki', 'fullName': 'Tanizaki, Yuya', 'id': '932874', 'affiliation': 'The University of Tokyo', 'emailHash': '668556852e5bcaf426aff7eb466de2c8', 'db_id': 932874, 'person_id': 998615}"
Poster Session,poster,Baryon number fluctuations around an expanding Bjorken background,"Martinez Guerrero, Mauricio",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Martinez Guerrero', 'fullName': 'Martinez Guerrero, Mauricio', 'id': '932969', 'affiliation': 'The Ohio State University', 'emailHash': '2c40c9917457db3a0dc0510e7cf72a2f', 'db_id': 932969, 'person_id': 998725}"
Poster Session,poster,Parametric instabilities in nonexpanding and expanding geometries,"Tsutsui, Shoichiro",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shoichiro', 'last_name': 'Tsutsui', 'fullName': 'Tsutsui, Shoichiro', 'id': '932880', 'affiliation': 'Kyoto University', 'emailHash': '2058750e391bc0cb277bfd7e69bfb2ec', 'db_id': 932880, 'person_id': 998652}"
Poster Session,poster,Longitudinal Hydrodynamical Evolution,"Kampfer, Burkhard",HZDR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Burkhard', 'last_name': 'Kampfer', 'fullName': 'Kampfer, Burkhard', 'id': '932883', 'affiliation': 'HZDR', 'emailHash': '03f5eccfa439cf5b90a5721e1515af23', 'db_id': 932883, 'person_id': 998655}"
Poster Session,poster,$D_{s}^{\pm}$ meson production in Au+Au collisions at $\sqrt{s_{NN}}$=200 GeV in STAR,"Zhou, Long",USTC && BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long', 'last_name': 'Zhou', 'fullName': 'Zhou, Long', 'id': '932887', 'affiliation': 'USTC && BNL', 'emailHash': '3b190d01f660a0caccf8853dfb67137c', 'db_id': 932887, 'person_id': 998659}"
Poster Session,poster,Characterization of the initial state and QGP medium from a combined Bayesian analysis of RHIC and LHC data,"Bernhard, Jonah",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonah', 'last_name': 'Bernhard', 'fullName': 'Bernhard, Jonah', 'id': '932888', 'affiliation': 'Duke University', 'emailHash': 'e1e4bed92542141fb326b2e63f77f689', 'db_id': 932888, 'person_id': 998660}"
Poster Session,poster,Optimizing the Calorimeter Design for sPHENIX,"Purschke, Martin",BROOKHAVEN NATIONAL LABORATORY,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin', 'id': '932895', 'affiliation': 'BROOKHAVEN NATIONAL LABORATORY', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 932895, 'person_id': 998667}"
Poster Session,poster,Event-by-Event Fluctuations in Identified Particle Ratios in ALICE at LHC,"Jena, Deepika",Panjab University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepika', 'last_name': 'Jena', 'fullName': 'Jena, Deepika', 'id': '932925', 'affiliation': 'Panjab University (IN)', 'emailHash': 'bc9f297874668d47e7e1369364619664', 'db_id': 932925, 'person_id': 998693}"
Poster Session,poster,J/psi production measurements in p-Pb collisions with ALICE,"Hadjidakis, Cynthia",Universite de Paris-Sud 11 (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cynthia', 'last_name': 'Hadjidakis', 'fullName': 'Hadjidakis, Cynthia', 'id': '932897', 'affiliation': 'Universite de Paris-Sud 11 (FR)', 'emailHash': '89f18e36fcb7a4983e7a9eecdf10ce6d', 'db_id': 932897, 'person_id': 998668}"
Poster Session,poster,Velocity-induced dissociation of Heavy Quarkonium  in the  gauge-gravity prescription,"Khanchandani, Himanshu",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Himanshu', 'last_name': 'Khanchandani', 'fullName': 'Khanchandani, Himanshu', 'id': '932898', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '08a04f64b41306e191ec870876058581', 'db_id': 932898, 'person_id': 998669}"
Poster Session,poster,Entanglement Entropy of Several Bosonic Quantum Field Theories,"Pang, Jin-Yi",National Taiwan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jin-Yi', 'last_name': 'Pang', 'fullName': 'Pang, Jin-Yi', 'id': '932901', 'affiliation': 'National Taiwan University', 'emailHash': 'a79f787fe9d5eed757e4562f323b9864', 'db_id': 932901, 'person_id': 998672}"
Poster Session,poster,Chiral magnetic effect and Berry phase through quantum kinetic approach,"Pu, Shi","USTC, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi', 'last_name': 'Pu', 'fullName': 'Pu, Shi', 'id': '932904', 'affiliation': 'USTC, China', 'emailHash': '44faf9c54b1be400b2f040235197a28c', 'db_id': 932904, 'person_id': 998675}"
Poster Session,poster,Lifshitz point for the inhomogeneous chiral phase transition in the magnetic field,"Tatsumi, Toshitaka",Kyoto U.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '932926', 'affiliation': 'Kyoto U.', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 932926, 'person_id': 998694}"
Poster Session,poster,Event shape dependent same charge pion femtoscopy in pp collisions at 7 TeV with the ALICE detector,"Simatovic, Goran",University of Zagreb (HR),HR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Goran', 'last_name': 'Simatovic', 'fullName': 'Simatovic, Goran', 'id': '932936', 'affiliation': 'University of Zagreb (HR)', 'emailHash': 'aacd51b8eaecd021eabc19947f28ff63', 'db_id': 932936, 'person_id': 998699}"
Poster Session,poster,﻿Transverse and longitudinal spectral functions of charmonia at finite temperature on the lattice,"Ikeda, Atsuro",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Atsuro', 'last_name': 'Ikeda', 'fullName': 'Ikeda, Atsuro', 'id': '932937', 'affiliation': 'Osaka University', 'emailHash': '4c42884a2a65d09fd80e3ad4ff051a8d', 'db_id': 932937, 'person_id': 998700}"
Poster Session,poster,Calculation of k*/k+ ratio assuming the partial chemical equilibration,"Lee, Kang Seog",Chonnam National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kang Seog', 'last_name': 'Lee', 'fullName': 'Lee, Kang Seog', 'id': '932940', 'affiliation': 'Chonnam National University', 'emailHash': '40ff3371cddcbe2efdfdcccddfc13a34', 'db_id': 932940, 'person_id': 998702}"
Poster Session,poster,$\Lambda$ and $K^{0}_{s}$ production in Au+Au collisions at $1.23$ AGeV with the HADES experiment,"Scheib, Timo",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Timo', 'last_name': 'Scheib', 'fullName': 'Scheib, Timo', 'id': '932943', 'affiliation': 'Goethe University', 'emailHash': '08c5e10e5021424a65839806f7ea23d5', 'db_id': 932943, 'person_id': 998705}"
Poster Session,poster,Status of Jet Reconstruction in Cu+Au collisions at 200 GeV from PHENIX,"Timilsina, Arbin",PHENIX,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arbin', 'last_name': 'Timilsina', 'fullName': 'Timilsina, Arbin', 'id': '932945', 'affiliation': 'PHENIX', 'emailHash': '0e77c603082584f3dc8f0060d2125ccc', 'db_id': 932945, 'person_id': 998707}"
Poster Session,poster,Charge Asymmetry Correlations to Search for the Chiral Magnetic Effect from Beam Energy Scan by STAR,"Tu, Biao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Tu', 'fullName': 'Tu, Biao', 'id': '932946', 'affiliation': 'Central China Normal University', 'emailHash': '9dd716170278c94cfcc5e3b71287d62c', 'db_id': 932946, 'person_id': 998708}"
Poster Session,poster,Medium Screening Effects on the Quarkonia States,"BHATT, PALAK","Department Of Physics, Sardar Patel University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'PALAK', 'last_name': 'BHATT', 'fullName': 'BHATT, PALAK', 'id': '932947', 'affiliation': 'Department Of Physics, Sardar Patel University', 'emailHash': 'a02330ae7201b7feebfdf3a05f798ffa', 'db_id': 932947, 'person_id': 998709}"
Poster Session,poster,Investigation of collective behaviors in pp and p+Pb collisions at the LHC energies,"Zhu, Xiangrong",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangrong', 'last_name': 'Zhu', 'fullName': 'Zhu, Xiangrong', 'id': '932950', 'affiliation': 'Peking University', 'emailHash': '7003cc8d7ca659218228d9af681f77ff', 'db_id': 932950, 'person_id': 998710}"
Poster Session,poster,Is the ideal fluid limit stable against microscopic perturbations?,"Torrieri, Giorgio",IFGW Unicamp,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '932967', 'affiliation': 'IFGW Unicamp', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 932967, 'person_id': 998723}"
Poster Session,poster,Nuclear effects in direct photon and Drell-Yan production at the LHC,"Krelina, Michal","Czech Technical University in Prague, FNSPE, Prague",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Krelina', 'fullName': 'Krelina, Michal', 'id': '932953', 'affiliation': 'Czech Technical University in Prague, FNSPE, Prague', 'emailHash': 'd04511f9ba622ea31aa896b1957e58ce', 'db_id': 932953, 'person_id': 998713}"
Poster Session,poster,Measurement of azimuthal anisotropy for high pT charged hadrons  in Au+Au collisions at 200GeV at RHIC-PHENIX,"shimomura, maya",Nara Women's University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'maya', 'last_name': 'shimomura', 'fullName': 'shimomura, maya', 'id': '932957', 'affiliation': ""Nara Women's University"", 'emailHash': 'b02768b6d0d46ec7c06898142d2b9ca1', 'db_id': 932957, 'person_id': 998716}"
Poster Session,poster,Deconfinement and chiral crossover with Dirac-mode expansion in QCD,"Doi, Takahiro",Japan/Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahiro', 'last_name': 'Doi', 'fullName': 'Doi, Takahiro', 'id': '932958', 'affiliation': 'Japan/Kyoto University', 'emailHash': '1fd01e265ae990c62ac9d09acf139cf3', 'db_id': 932958, 'person_id': 998717}"
Poster Session,poster,Electrons from open heavy flavor decays in central U+U collisions at STAR,"Gajdošová, Katarína",FNSPE CTU in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarína', 'last_name': 'Gajdošová', 'fullName': 'Gajdošová, Katarína', 'id': '932962', 'affiliation': '', 'emailHash': 'e7cc876e5dd01381507a3522062ef6ad', 'db_id': 932962, 'person_id': 998720}"
Poster Session,poster,Implementing the exact kinematical constraint in the saturation formalism,"Zaslavsky, David",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Zaslavsky', 'fullName': 'Zaslavsky, David', 'id': '932963', 'affiliation': 'Central China Normal University', 'emailHash': '3e58fbd15aef8548869812c14b37c3b1', 'db_id': 932963, 'person_id': 998721}"
Poster Session,poster,Holographic calculation of the QCD crossover temperature in a magnetic field,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '932972', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 932972, 'person_id': 998728}"
Poster Session,poster,Heavy-flavor dynamics in relativistic proton-nucleus and nucleus-nucleus collisions,"Xu, Yingru",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yingru', 'last_name': 'Xu', 'fullName': 'Xu, Yingru', 'id': '932973', 'affiliation': 'Duke University', 'emailHash': '6c29d92a9d43b72e34863aa41983a2b9', 'db_id': 932973, 'person_id': 998729}"
Poster Session,poster,Strong coupling calculation of hydrodynamic transport coefficients for the QGP at the crossover phase transition,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '932975', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 932975, 'person_id': 998728}"
Poster Session,poster,Forward di-jet production in dilute-dense collisions,"Petreska, Elena","CPHT, Ecole Polytechnique",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Petreska', 'fullName': 'Petreska, Elena', 'id': '932976', 'affiliation': 'CPHT, Ecole Polytechnique', 'emailHash': '207eeea8c64ac3ac7fda616e07eae9a5', 'db_id': 932976, 'person_id': 998730}"
Poster Session,poster,"Hydrodynamics, all orders gradient expansion and beyond","Basar, Gokce","University of Maryland, College Park",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '933108', 'affiliation': 'University of Maryland, College Park', 'emailHash': 'abb19df7771d2c8c90a848a305914c7c', 'db_id': 933108, 'person_id': 998829}"
Poster Session,poster,Characterizing flow fluctuations with moments,"Bhalerao, Rajeev",TIFR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajeev', 'last_name': 'Bhalerao', 'fullName': 'Bhalerao, Rajeev', 'id': '932978', 'affiliation': 'TIFR', 'emailHash': '9f21dfe9588759e550ab0e0eccae4825', 'db_id': 932978, 'person_id': 998732}"
Poster Session,poster,The q-statistics and QCD thermodynamics at LHC,"Sahoo, Raghunath",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghunath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Raghunath', 'id': '932981', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '5e9ee078c0296b41a7757808274b3c42', 'db_id': 932981, 'person_id': 998735}"
Poster Session,poster,Combined Gas Electron Multipliers and MicroMeGas as Gain Elements in a High Rate Time Projection Chamber.,"Harris, John William",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John William', 'last_name': 'Harris', 'fullName': 'Harris, John William', 'id': '933002', 'affiliation': 'Yale University (US)', 'emailHash': '301bb0dd7a57cd5398bf618edfdbc8aa', 'db_id': 933002, 'person_id': 998756}"
Poster Session,poster,Covariant (D)GLV energy loss in proton-lead collisions at the LHC,"Sun, Deke",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deke', 'last_name': 'Sun', 'fullName': 'Sun, Deke', 'id': '933007', 'affiliation': 'Purdue University', 'emailHash': '82bd33cffc796752018d0ba3388554ce', 'db_id': 933007, 'person_id': 998761}"
Poster Session,poster,(Non-)Critical fluctuation signals and their fate in heavy-ion collisions,"Bluhm, Marcus",North Carolina State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcus', 'last_name': 'Bluhm', 'fullName': 'Bluhm, Marcus', 'id': '933009', 'affiliation': 'North Carolina State University', 'emailHash': 'dc5db70727484b8566194e326570c192', 'db_id': 933009, 'person_id': 998762}"
Poster Session,poster,Chiral vortical wave and induced flavor charge transport in a rotating quark-gluon plasma,"Jiang, Yin",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yin', 'last_name': 'Jiang', 'fullName': 'Jiang, Yin', 'id': '933016', 'affiliation': 'Indiana University', 'emailHash': '16d7824cc6a7c017ad284fab655d52f4', 'db_id': 933016, 'person_id': 998768}"
Poster Session,poster,Constraining the validity of hydrodynamic approaches by using a new exact solution of the Boltzmann equation,"Noronha, Jorge",University of Sao Paulo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '933019', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 933019, 'person_id': 998728}"
Poster Session,poster,Heavy flavored jet modification in CMS,"Jung, Kurt Eduard",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Eduard', 'last_name': 'Jung', 'fullName': 'Jung, Kurt Eduard', 'id': '933031', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 933031, 'person_id': 998781}"
Poster Session,poster,eA collisions at the LHeC and the FCC,"Armesto Perez, Nestor",Universidade de Santiago de Compostela (ES),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nestor', 'last_name': 'Armesto Perez', 'fullName': 'Armesto Perez, Nestor', 'id': '933045', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': 'bb0adb9d0bfbc3a709caec2d659b3dc0', 'db_id': 933045, 'person_id': 998758}"
Poster Session,poster,Compact Stars with a Dyson-Schwinger Quark Model,"Chen, Huan",China University of Geosciences (Wuhan),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huan', 'last_name': 'Chen', 'fullName': 'Chen, Huan', 'id': '933056', 'affiliation': 'China University of Geosciences (Wuhan)', 'emailHash': '5879cb9dc38c44488bf593d29097f50c', 'db_id': 933056, 'person_id': 998799}"
Poster Session,poster,Classical and quantum evolution of quarkonium in a plasma,"ESCOBEDO ESPINOSA, Miguel angel",CEA Saclay-CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miguel angel', 'last_name': 'ESCOBEDO ESPINOSA', 'fullName': 'ESCOBEDO ESPINOSA, Miguel angel', 'id': '933057', 'affiliation': 'CEA Saclay-CNRS', 'emailHash': 'd01141026ad41cba6e2ebc15f91a3e65', 'db_id': 933057, 'person_id': 998800}"
Poster Session,poster,Heavy Flavor Triggered Azimuthal Correlations in p+p and Au+Au Collisions from STAR,"Geurts, Frank",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Geurts', 'fullName': 'Geurts, Frank', 'id': '933063', 'affiliation': 'Rice University (US)', 'emailHash': 'cdf37e52a191217e0b33775454ecd751', 'db_id': 933063, 'person_id': 998803}"
Poster Session,poster,Mechanisms of jet quenching in PbPb collisions at the LHC,"Lokhtin, Igor","Skobelsyn Institute of Nuclear Physics, Lpmonosov Moscow State University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Lokhtin', 'fullName': 'Lokhtin, Igor', 'id': '933073', 'affiliation': 'Skobelsyn Institute of Nuclear Physics, Lpmonosov Moscow State University', 'emailHash': '53cb09ba27ca8f6e6cfd03ec5bf32f55', 'db_id': 933073, 'person_id': 998807}"
Poster Session,poster,Inclusive and tagged beauty jets in Pb+Pb collisions at the LHC,"Kang, Zhongbo",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhongbo', 'last_name': 'Kang', 'fullName': 'Kang, Zhongbo', 'id': '933090', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '4b6d6ad33bd26a00eb11d6b275f83b1b', 'db_id': 933090, 'person_id': 998820}"
Poster Session,poster,New parameteric model for entropy deposition in ultrarelativistic nuclear collisions,"Moreland, Scott",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Scott', 'last_name': 'Moreland', 'fullName': 'Moreland, Scott', 'id': '933099', 'affiliation': 'Duke University', 'emailHash': '5c3dae75953dc245616e28d238363076', 'db_id': 933099, 'person_id': 998662}"
Poster Session,poster,Measurement of open-charm production as a function of charged-particle multiplicity in pp collisions at $\sqrt{s}$ = 7 TeV with ALICE at the LHC,"Bala, Renu",University of Jammu (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renu', 'last_name': 'Bala', 'fullName': 'Bala, Renu', 'id': '933102', 'affiliation': 'University of Jammu (IN)', 'emailHash': 'fafc14e52e7a9bb755c5bed038e613b7', 'db_id': 933102, 'person_id': 998825}"
Poster Session,poster,Measurements of ${\rm D}^{\star +}$-meson production in Pb--Pb and pp collisions with ALICE at the LHC,"Veen, Annelies Marianne",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Annelies Marianne', 'last_name': 'Veen', 'fullName': 'Veen, Annelies Marianne', 'id': '933103', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '2b9fc3b5be93c7adb11d6b027cf7e76c', 'db_id': 933103, 'person_id': 998826}"
Poster Session,poster,Torque effect and long-range rapidity fluctuations,"Bozek, Piotr",AGH University of Science and Technology,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '933104', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '28a7ce84819af788c07a345f60a73401', 'db_id': 933104, 'person_id': 998583}"
Poster Session,poster,$\rm{D^+}$-meson nuclear modification factor in Pb--Pb collisions with ALICE,"Bedda, Cristina",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Bedda', 'fullName': 'Bedda, Cristina', 'id': '933106', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '5ab9e558f4999ce4e60a7375baecdd3c', 'db_id': 933106, 'person_id': 998827}"
Poster Session,poster,Prospects for ALICE with the Muon Spectrometer Upgrade and the new Muon Forward Tracker,"Uras, Antonio",Universite Claude Bernard-Lyon I (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Uras', 'fullName': 'Uras, Antonio', 'id': '933107', 'affiliation': 'Universite Claude Bernard-Lyon I (FR)', 'emailHash': '8fd69e373b537d5b01faa9d8b06d552e', 'db_id': 933107, 'person_id': 998828}"
Poster Session,poster,LHCf experiment; astrophysics connection of high-energy nucleus collisions,"Sako, Takashi",Nagoya University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Sako', 'fullName': 'Sako, Takashi', 'id': '933110', 'affiliation': 'Nagoya University (JP)', 'emailHash': 'a835069b48d3d1199b0264f8f504dfc9', 'db_id': 933110, 'person_id': 998831}"
Poster Session,poster,$\Lambda_\mathrm{c}^+$ baryon production in Au+Au collisions at $\sqrt{s_{\mathrm{NN}}}$ = 200 GeV,"Simko, Miroslav",Nuclear Physics Institute of the CAS (CZ),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miroslav', 'last_name': 'Simko', 'fullName': 'Simko, Miroslav', 'id': '933111', 'affiliation': 'Nuclear Physics Institute of the CAS (CZ)', 'emailHash': '4451083801f0c76a75d380a42e7c0ea1', 'db_id': 933111, 'person_id': 998832}"
Poster Session,poster,The effects of initial state fluctuations and of shear and bulk viscosities on two-particle correlations in pA and AA collisions,"Kozlov, Igor",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Kozlov', 'fullName': 'Kozlov, Igor', 'id': '933112', 'affiliation': 'McGill University', 'emailHash': '0bc9355ba7b9b49d902a957aa010f2fc', 'db_id': 933112, 'person_id': 998833}"
Poster Session,poster,Chemical potential dependence of the critical quark mass with Many flavor approach,"IWAMI, Ryo",Niigata Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryo', 'last_name': 'IWAMI', 'fullName': 'IWAMI, Ryo', 'id': '933448', 'affiliation': 'Niigata Univ.', 'emailHash': '6d8c29f14ced6e19fdc8b1458a1428a5', 'db_id': 933448, 'person_id': 999063}"
Poster Session,poster,A Spacetime description of Hard Parton evolution in the QGP,"Meiring, Ben",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ben', 'last_name': 'Meiring', 'fullName': 'Meiring, Ben', 'id': '933131', 'affiliation': 'University of Cape Town', 'emailHash': '7ec909046f275d43c3d4a6dfff164235', 'db_id': 933131, 'person_id': 998843}"
Poster Session,poster,Heavy Flavor Energy Loss and Correlations from AdS/CFT,"Horowitz, William",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'William', 'last_name': 'Horowitz', 'fullName': 'Horowitz, William', 'id': '933133', 'affiliation': 'University of Cape Town', 'emailHash': '55f364f277a24e4fba7936eefe9fac04', 'db_id': 933133, 'person_id': 998845}"
Poster Session,poster,Nuclear modification factor of D meson in PbPb collisions at 2.76 TeV with CMS,"Lee, Yen-Jie",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yen-Jie', 'last_name': 'Lee', 'fullName': 'Lee, Yen-Jie', 'id': '933134', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '8037f2f5eb66457d78bbe8b4f5515d4d', 'db_id': 933134, 'person_id': 998846}"
