Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Open Heavy Flavors and Strangeness IV,parallel,PHENIX results on heavy-flavor yields at forward rapidity,"Brooks, Melynda",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Melynda', 'last_name': 'Brooks', 'fullName': 'Brooks, Melynda', 'id': '933123', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '6b4703d58dcbcd5fbb5f623f72bf51fd', 'db_id': 933123, 'person_id': 998837}"
Collective Dynamics IV,parallel,PHENIX results on centrality dependence of yields and correlations in $d$$+$Au collisions,"Sakaguchi, Takao",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takao', 'last_name': 'Sakaguchi', 'fullName': 'Sakaguchi, Takao', 'id': '933124', 'affiliation': 'BNL', 'emailHash': 'cb5635acb704fdb3b42566da12f97370', 'db_id': 933124, 'person_id': 998433}"
Jets and High pT Hadrons IV,parallel,PHENIX results on reconstucted jets in $p$$+$$p$ and heavy ion collisions,"Timilsina, Arbin",ISU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arbin', 'last_name': 'Timilsina', 'fullName': 'Timilsina, Arbin', 'id': '933126', 'affiliation': 'ISU', 'emailHash': '0e77c603082584f3dc8f0060d2125ccc', 'db_id': 933126, 'person_id': 998707}"
Jets and High pT Hadrons III,parallel,PHENIX results on jet correlations via high-$p_T$ hadrons and photons,"Hanks, Ali",UC Berkeley,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ali', 'last_name': 'Hanks', 'fullName': 'Hanks, Ali', 'id': '933129', 'affiliation': '', 'emailHash': '17e75d6dfca92d3d66a5ad4d8b2e5ff9', 'db_id': 933129, 'person_id': 998841}"
Initial State Physics and Approach to Equilibrium II,parallel,Resumming large radiative corrections in the high-energy evolution of the Color Glass Condensate,"Iancu, Edmond",IPhT Saclay,France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edmond', 'last_name': 'Iancu', 'fullName': 'Iancu, Edmond', 'id': '933137', 'affiliation': 'IPhT Saclay', 'emailHash': '9c0503437fddc7afed17f456c9771b5c', 'db_id': 933137, 'person_id': 998849}"
Initial State Physics and Approach to Equilibrium I,parallel,Charged-Particle Multiplicity Distributions over Wide Pseudorapidity Range in Proton-Proton Collisions with ALICE,"Zaccolo, Valentina",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valentina', 'last_name': 'Zaccolo', 'fullName': 'Zaccolo, Valentina', 'id': '933159', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '9ac54f8d98865393d8172fbfbd7701fa', 'db_id': 933159, 'person_id': 998865}"
Correlations and Fluctuations II,parallel,Systematics of higher order net-baryon number fluctuations at small values of the baryon chemical potential: A comparison of lattice QCD and beam energy scan results,"Karsch, Frithjof",Brookhaven National Laboratory & Bielefeld University,USA & Germany,
Jets and High pT Hadrons I,parallel,Thermalization of mini-jets in a quark-gluon plasma,"Wu, Bin",CEA-Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Wu', 'fullName': 'Wu, Bin', 'id': '933160', 'affiliation': 'CEA-Saclay', 'emailHash': 'f7ca681d86612ffe1ea83babd5a78bcd', 'db_id': 933160, 'person_id': 998866}"
Jets and High pT Hadrons III,parallel,Consistency of Perfect Fluidity and Jet Quenching in semi-Quark-Gluon Monopole Plasmas,"Xu, Jiechen",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiechen', 'last_name': 'Xu', 'fullName': 'Xu, Jiechen', 'id': '933167', 'affiliation': 'Columbia University', 'emailHash': '36ae563c4b10d34270f78a268eee16ef', 'db_id': 933167, 'person_id': 998871}"
Collective Dynamics I,parallel,"Beam-Energy and Centrality Dependence of Directed Flow of  $\Lambda$, $\bar\Lambda$, $\phi$, $K^0_s$, $K^\pm$, $p$, $\bar{p}$, $\pi^\pm$","Shanmuganathan, Prashanth","Kent State University, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prashanth', 'last_name': 'Shanmuganathan', 'fullName': 'Shanmuganathan, Prashanth', 'id': '933175', 'affiliation': 'Kent State University, USA', 'emailHash': 'fc1a7e97cb82f6dbc4dde837cfeb19ec', 'db_id': 933175, 'person_id': 998878}"
Quarkonia IV,parallel,Observation of a J/psi yield enhancement at very low pT in Pb-Pb collisions at 2.76 TeV,"Martinez-Garcia, Gines",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gines', 'last_name': 'Martinez-Garcia', 'fullName': 'Martinez-Garcia, Gines', 'id': '933210', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'de232484b6da412ddf700209107efa23', 'db_id': 933210, 'person_id': 998908}"
Collective Dynamics III,parallel,Bulk evolution of heavy ion collisions in the beam energy scan: New developments and first results,"Schenke, Bjoern",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '933235', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 933235, 'person_id': 998492}"
Open Heavy Flavors and Strangeness I,parallel,"$\phi$ production at forward rapidity in pp, pPb and PbPb collisions with ALICE","De Falco, Alessandro",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandro', 'last_name': 'De Falco', 'fullName': 'De Falco, Alessandro', 'id': '933261', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'eb5fb6e164d1b62c7fad0d9c54de6126', 'db_id': 933261, 'person_id': 998946}"
Jets and High pT Hadrons I,parallel,Charged particle production in proton-lead collisions measured by the ATLAS detector,"Shulga, Evgeny",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Shulga', 'fullName': 'Shulga, Evgeny', 'id': '933266', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': '5a41742e3453eb8d6dc1a8dc5e4465b6', 'db_id': 933266, 'person_id': 998949}"
Electromagnetic Probes II,parallel,Vector boson production in p+Pb and Pb+Pb collisions measured with ATLAS at the LHC,"Grabowska-Bold, Iwona",AGH University of Science and  Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '933269', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 933269, 'person_id': 998952}"
Correlations and Fluctuations II,parallel,Correlated fluctuations near the QCD critical point,"Song, Huichao",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '933270', 'affiliation': 'Peking University', 'emailHash': '52e8bc35d71120ec195569b330dceb7d', 'db_id': 933270, 'person_id': 998953}"
Open Heavy Flavors and Strangeness II,parallel,Charm degrees of freedom above deconfinement,"Petreczky, Peter",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Petreczky', 'fullName': 'Petreczky, Peter', 'id': '933271', 'affiliation': 'BNL', 'emailHash': '9e86ae285689f7141a31c6ea60f4bdfd', 'db_id': 933271, 'person_id': 998954}"
Initial State Physics and Approach to Equilibrium I,parallel,Azimuthal Harmonics at RHIC and LHC energies: Competition between Initial State Bremsstrahlung and Final State Hydrodynamics,"Levai, Peter",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '933283', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '78136f4a40b45c8de65d0a17b6a03121', 'db_id': 933283, 'person_id': 998962}"
Open Heavy Flavors and Strangeness III,parallel,Measurements of heavy-flavour production in p--Pb collisions with ALICE,"Wilkinson, Jeremy",Ruprecht-Karls-Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeremy', 'last_name': 'Wilkinson', 'fullName': 'Wilkinson, Jeremy', 'id': '933298', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': '437827083b36609cef76a23bf9cfedef', 'db_id': 933298, 'person_id': 998972}"
QGP in Small Systems I,parallel,Light flavour results in p-Pb collisions with ALICE,"Ortiz Velasquez, Antonio",Universidad Nacional Autonoma (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '933303', 'affiliation': 'Universidad Nacional Autonoma (MX)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 933303, 'person_id': 998975}"
Quarkonia I,parallel,Forward $J/psi$ production in pA collisions at the LHC,"Ducloue, Bertrand",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bertrand', 'last_name': 'Ducloue', 'fullName': 'Ducloue, Bertrand', 'id': '933304', 'affiliation': '', 'emailHash': '16f08937ca36951eb7ed32b1dcce0558', 'db_id': 933304, 'person_id': 998976}"
Electromagnetic Probes I,parallel,Thermal photons from a modern hydrodynamical model of heavy ion collisions: status of the direct photon puzzle,"Paquet, Jean-Francois",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '933323', 'affiliation': 'McGill University', 'emailHash': 'bb41bc924f45339a336d0f526930a9d2', 'db_id': 933323, 'person_id': 998642}"
Correlations and Fluctuations IV,parallel,Forward-backward multiplicity fluctuation and longitudinal harmonics in high-energy nuclear collisions,"Huo, Peng",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peng', 'last_name': 'Huo', 'fullName': 'Huo, Peng', 'id': '933362', 'affiliation': 'State University of New York (US)', 'emailHash': 'aaea26f14f5a4cfc1337ebed5b4107fe', 'db_id': 933362, 'person_id': 999005}"
Collective Dynamics II,parallel,The Rapidity Density Distributions and Longitudinal Expansion Dynamics of Identified Pions from the STAR Beam Energy Scan,"Flores, Chris","University of California, Davis",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chris', 'last_name': 'Flores', 'fullName': 'Flores, Chris', 'id': '933414', 'affiliation': '', 'emailHash': 'f16ac140575c5436c9f9e033097f04bd', 'db_id': 933414, 'person_id': 999040}"
Open Heavy Flavors and Strangeness III,parallel,Medium-effects on heavy-flavour production in large and small systems,"Beraudo, Andrea","INFN, sezione di Torino (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '933423', 'affiliation': 'INFN, sezione di Torino (IT)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 933423, 'person_id': 998889}"
Correlations and Fluctuations I,parallel,Influence of conservation laws on higher moments of the net proton and net charge distribution,"Petersen, Hannah",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Petersen', 'fullName': 'Petersen, Hannah', 'id': '933431', 'affiliation': '', 'emailHash': 'cb5c7969e3d0b77c40edcb1eed436e95', 'db_id': 933431, 'person_id': 998989}"
Correlations and Fluctuations II,parallel,Heavy-light flavor correlations and the QCD phase boundary,"Sasaki, Chihiro",FIAS & Uni of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chihiro', 'last_name': 'Sasaki', 'fullName': 'Sasaki, Chihiro', 'id': '933438', 'affiliation': 'FIAS & Uni of Wroclaw', 'emailHash': 'ef99b6e38316080ee41533f0cb5c12d9', 'db_id': 933438, 'person_id': 998718}"
Quarkonia IV,parallel,Upsilon suppression in the QGP at the LHC,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '933469', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 933469, 'person_id': 999071}"
Open Heavy Flavors and Strangeness I,parallel,"Multiplicity and rapidity dependence of strangeness and multi-strangeness production in pp, pPb and PbPb at CMS","Ni, Hong",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hong', 'last_name': 'Ni', 'fullName': 'Ni, Hong', 'id': '933527', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '1ef77ed5d5000336299e980162153a01', 'db_id': 933527, 'person_id': 999109}"
Collective Dynamics II,parallel,Studies on longitudinal fluctuations of anisotropy flow event planes in PbPb and pPb collisions at CMS,"Guilbaud, Maxime",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxime', 'last_name': 'Guilbaud', 'fullName': 'Guilbaud, Maxime', 'id': '933531', 'affiliation': 'Rice University (US)', 'emailHash': 'dfd55250d43e886ae9d3e0221b71d6a5', 'db_id': 933531, 'person_id': 999111}"
Electromagnetic Probes I,parallel,Direct Photons in Pb-Pb collisions with ALICE,"Sahlmuller, Baldo",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baldo', 'last_name': 'Sahlmuller', 'fullName': 'Sahlmuller, Baldo', 'id': '933879', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '38ed29142e8c1fd84f2b4f955621f96e', 'db_id': 933879, 'person_id': 999311}"
QGP in Small Systems I,parallel,Differential multi-particle correlation measurements for pPb collisions at CMS,"Wang, Quan",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Quan', 'last_name': 'Wang', 'fullName': 'Wang, Quan', 'id': '933532', 'affiliation': 'University of Kansas (US)', 'emailHash': '96165394c2c758b67ede6b2bc92f057d', 'db_id': 933532, 'person_id': 999112}"
QGP in Small Systems II,parallel,Azimuthal anisotropy harmonics from long-range correlations in high multiplicity pp collisions at CMS,"Chen, Zhenyu",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenyu', 'last_name': 'Chen', 'fullName': 'Chen, Zhenyu', 'id': '933533', 'affiliation': 'Rice University (US)', 'emailHash': 'e0711123cecff538cfac03a4d05f3c42', 'db_id': 933533, 'person_id': 999113}"
Collective Dynamics IV,parallel,Principle Component Analysis of two-particle correlations in PbPb and pPb collisions at CMS,"Milosevic, Jovan",University of Belgrade (RS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jovan', 'last_name': 'Milosevic', 'fullName': 'Milosevic, Jovan', 'id': '933534', 'affiliation': 'University of Belgrade (RS)', 'emailHash': '9e55be9ec7f79e6438a1d7101d57a9d2', 'db_id': 933534, 'person_id': 999114}"
Correlations and Fluctuations I,parallel,Thermal blurring effects on fluctuations of conserved charges in rapidity space,"Asakawa, Masayuki",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masayuki', 'last_name': 'Asakawa', 'fullName': 'Asakawa, Masayuki', 'id': '933551', 'affiliation': 'Osaka University', 'emailHash': 'b660e43f8c6cb460bde0b2c079b4a796', 'db_id': 933551, 'person_id': 998701}"
Electromagnetic Probes I,parallel,Jet fragmentation photons in ultrarelativistic heavy-ion collisions,"Hattori, Koichi",RIKEN-BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Hattori', 'fullName': 'Hattori, Koichi', 'id': '933556', 'affiliation': 'RIKEN-BNL Research Center', 'emailHash': '249a701e18344f65bedc16d4b398fab6', 'db_id': 933556, 'person_id': 998985}"
QGP in Small Systems I,parallel,Effects produced by multi-parton interactions and color reconnection in small systems,"Paic, Guy",Universidad Nacional Autonoma (MX),MX,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guy', 'last_name': 'Paic', 'fullName': 'Paic, Guy', 'id': '933613', 'affiliation': 'Universidad Nacional Autonoma (MX)', 'emailHash': '90bebb431e8645cf97f2491dd1ae432c', 'db_id': 933613, 'person_id': 999156}"
Quarkonia II,parallel,Charmonium production in Pb-Pb collisions with ALICE at the LHC,"Pereira Da Costa, Hugo Denis Antonio","CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hugo Denis Antonio', 'last_name': 'Pereira Da Costa', 'fullName': 'Pereira Da Costa, Hugo Denis Antonio', 'id': '933634', 'affiliation': ""CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)"", 'emailHash': '8ad4f5e625947079023540c5b5cac8d7', 'db_id': 933634, 'person_id': 999168}"
Initial State Physics and Approach to Equilibrium I,parallel,Initial state from holography,"van der Schee, Wilke",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'van der Schee', 'fullName': 'van der Schee, Wilke', 'id': '933635', 'affiliation': 'MIT', 'emailHash': '66afd64e8cf68b02dbd409a401b873bf', 'db_id': 933635, 'person_id': 998530}"
Quarkonia II,parallel,PHENIX measurement of the collision system and multiplicity dependence of heavy quarkonia production,"Frawley, Anthony",Florda State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Frawley', 'fullName': 'Frawley, Anthony', 'id': '933656', 'affiliation': 'Florda State University', 'emailHash': 'd104db79fa5d641d348354518eaa1b12', 'db_id': 933656, 'person_id': 999182}"
QGP in Small Systems I,parallel,PHENIX results on collectivity in $^3$He$+$Au collisions,"huang, shengli",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'shengli', 'last_name': 'huang', 'fullName': 'huang, shengli', 'id': '933657', 'affiliation': 'PHENIX Collaboration', 'emailHash': '232d72ce325894ba2f5f38f8c30e503f', 'db_id': 933657, 'person_id': 999183}"
Electromagnetic Probes I,parallel,PHENIX measurements of thermal photon production in Au$+$Au collisions,"Petti, Richard",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Petti', 'fullName': 'Petti, Richard', 'id': '933658', 'affiliation': 'Brookhaven National Lab', 'emailHash': '74418600e757b8dad25ff02438a2d0fa', 'db_id': 933658, 'person_id': 999184}"
Correlations and Fluctuations III,parallel,PHENIX results on fluctuations and Bose-Einstein correlations in Au$+$Au collisions from the RHIC Beam Energy Scan,"Garg, Prakhar",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prakhar', 'last_name': 'Garg', 'fullName': 'Garg, Prakhar', 'id': '933661', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '332375faadf30e3cffd3d37499b385d2', 'db_id': 933661, 'person_id': 999186}"
Correlations and Fluctuations IV,parallel,The ridge and di-hadron correlations from the Beam Energy Scan at RHIC,"Song, Liao",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liao', 'last_name': 'Song', 'fullName': 'Song, Liao', 'id': '933717', 'affiliation': 'University of Houston', 'emailHash': '0cde447b86cbad155f3d4b0cb9cefe90', 'db_id': 933717, 'person_id': 999224}"
Jets and High pT Hadrons III,parallel,Direct-photon+hadron correlations to study parton energy loss with the STAR experiment,"Sahoo, Nihar",Texas A & M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nihar', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Nihar', 'id': '933726', 'affiliation': 'Texas A & M University', 'emailHash': '93b3fb217d5cb4c667d8a139bafd6b60', 'db_id': 933726, 'person_id': 999230}"
Correlations and Fluctuations IV,parallel,Charge-dependent correlations from event-by-event anomalous hydrodynamics,"Hirono, Yuji",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '933737', 'affiliation': 'Stony Brook University', 'emailHash': 'f5de05babed3b1a4a10a00babfbb976e', 'db_id': 933737, 'person_id': 999235}"
Correlations and Fluctuations III,parallel,Femtoscopic measurements in p+Pb collisions at $\sqrt{s_{NN}} = 5.02$ TeV with the ATLAS detector,"Kohler, Markus",Weizmann Institute of Science (IL),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Markus', 'last_name': 'Kohler', 'fullName': 'Kohler, Markus', 'id': '933748', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '7ac2bd44081f59ed76d344ac713ab5c7', 'db_id': 933748, 'person_id': 999238}"
Correlations and Fluctuations I,parallel,Measurement of the correlation between flow harmonics of different order in lead-lead collisions at sqrt(sNN)=2.76 TeV with ATLAS,"Radhakrishnan, Sooraj Krishnan",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sooraj Krishnan', 'last_name': 'Radhakrishnan', 'fullName': 'Radhakrishnan, Sooraj Krishnan', 'id': '933749', 'affiliation': 'State University of New York (US)', 'emailHash': 'c2ca7d94e929ec861eaca9d31a38473d', 'db_id': 933749, 'person_id': 999007}"
QGP in Small Systems II,parallel,Measurement of the long-range azimuthal correlations in pp collisions at sqrt(s)=13TeV with the ATLAS detector at the LHC,"Zhou, Mingliang",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingliang', 'last_name': 'Zhou', 'fullName': 'Zhou, Mingliang', 'id': '933750', 'affiliation': 'State University of New York (US)', 'emailHash': '8b8acbdc0e759f4f31aa8ccfacd7b998', 'db_id': 933750, 'person_id': 998951}"
Correlations and Fluctuations IV,parallel,Measurement of two-particle pseudorapidity correlations in proton-lead and lead-lead collisions with the ATLAS detector,"Jia, Jiangyong",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '933751', 'affiliation': 'State University of New York (US)', 'emailHash': '3d951a186ae4e1d5ce26f3dd3683cd17', 'db_id': 933751, 'person_id': 999006}"
Jets and High pT Hadrons II,parallel,Subjet structure as a discriminating quenching probe,"Zhang, Xiaoming",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoming', 'last_name': 'Zhang', 'fullName': 'Zhang, Xiaoming', 'id': '933764', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '65e1fc45298e0cda46bd60bc694d4482', 'db_id': 933764, 'person_id': 999247}"
QGP in Small Systems II,parallel,Saturation or collectivity in p+A collisions at RHIC and LHC?,"Bzdak, Adam",AGH University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Bzdak', 'fullName': 'Bzdak, Adam', 'id': '933783', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '3b8f9158dac77cfee837e513fb33bb46', 'db_id': 933783, 'person_id': 999011}"
Collective Dynamics I,parallel,(Anti-)deuteron production and anisotropic flow measured with ALICE at the LHC,"Lea, Ramona","Universita e INFN, Trieste (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Lea', 'fullName': 'Lea, Ramona', 'id': '933789', 'affiliation': 'Universita e INFN, Trieste (IT)', 'emailHash': '2bc65149392a0706dbb3564940bfdd60', 'db_id': 933789, 'person_id': 999261}"
QGP in Small Systems II,parallel,Strangeness production as a function of charged particle multiplicity in proton-proton collisions,"Bianchi, Livio",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Livio', 'last_name': 'Bianchi', 'fullName': 'Bianchi, Livio', 'id': '933790', 'affiliation': 'University of Houston (US)', 'emailHash': '6e39a574bcdb41c943b5b5433aeae97c', 'db_id': 933790, 'person_id': 999262}"
Jets and High pT Hadrons I,parallel,Interplay between Mach cone and radial expansion in jet events,"Tachibana, Yasuki","Nishina Center, RIKEN",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Yasuki', 'id': '933815', 'affiliation': 'Nishina Center, RIKEN', 'emailHash': '601eb4b4a9f614e3bed0e069c852b5f0', 'db_id': 933815, 'person_id': 999275}"
Correlations and Fluctuations II,parallel,Modeling chiral criticality and its consequences for heavy ion collisions,"Almasi, Gabor",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'Almasi', 'fullName': 'Almasi, Gabor', 'id': '933829', 'affiliation': 'GSI', 'emailHash': '31c31378dcf56cdb51f31578c39ab9c3', 'db_id': 933829, 'person_id': 999280}"
Jets and High pT Hadrons III,parallel,A Comprehensive Analysis of Jet Quenching via a Hybrid Strong/Weak Coupling Model for Jet-Medium Interactions,"Pablos, Daniel",Universitat de Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Pablos', 'fullName': 'Pablos, Daniel', 'id': '933833', 'affiliation': 'Universitat de Barcelona', 'emailHash': '7dd4ea1921dfff9f9a0373d20692786b', 'db_id': 933833, 'person_id': 999234}"
Jets and High pT Hadrons II,parallel,Consequences (and a possible explanation) of the $R_{pA}^{\rm jet}$ - $R_{pA}^{\rm hadron}$ puzzle,"Wiedemann, Urs",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Urs', 'last_name': 'Wiedemann', 'fullName': 'Wiedemann, Urs', 'id': '933843', 'affiliation': 'CERN', 'emailHash': 'b3e9ac8536071cc26fac1dbcff7b76ac', 'db_id': 933843, 'person_id': 999287}"
