Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Jets,poster,Measuring parton energy loss at RHIC,"Tannenbaum, Michael",Brookhaven National Laboratory (BNL)-Unknown-Unknown,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Tannenbaum', 'fullName': 'Tannenbaum, Michael', 'id': '1896669', 'affiliation': 'Brookhaven National Laboratory (BNL)-Unknown-Unknown', 'emailHash': 'b8a505123f06ef48c3c337ebc8d06788', 'db_id': 1896669, 'person_id': 2046973}"
Jets,poster,Jet Modification Via The LPM Effect In Infinite Quark Matter,"Coleman-Smith, Christopher",Duke Physics,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Coleman-Smith', 'fullName': 'Coleman-Smith, Christopher', 'id': '1896663', 'affiliation': 'Duke Physics', 'emailHash': '9377909f916edd5a1f74b80da2b65873', 'db_id': 1896663, 'person_id': 2046969}"
Correlations and fluctuations,poster,Forward-Backward Multiplicity Correlations for Identified Particles at STAR,"Skoby, Michael",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Skoby', 'fullName': 'Skoby, Michael', 'id': '1896659', 'affiliation': 'Purdue University', 'emailHash': 'f06bbd2a5a2e5e3398f148ecc0c9d1d9', 'db_id': 1896659, 'person_id': 2046965}"
Correlations and fluctuations,poster,Local baryon-strangeness correlation from hypernuclei and coalescence volume from light nuclei in relativistic heavy ion collisions,"Zhang, Song","Shanghai Institute of Applied Physics, CAS, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Zhang', 'fullName': 'Zhang, Song', 'id': '1896641', 'affiliation': 'Shanghai Institute of Applied Physics, CAS, China', 'emailHash': 'e6aef6ab24aae4faff91d947bfafaad0', 'db_id': 1896641, 'person_id': 2046952}"
"Experiments upgrade, future facilities and instrumentations",poster,The STAR Upgrade Program,"Ruan, Lijuan",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lijuan', 'last_name': 'Ruan', 'fullName': 'Ruan, Lijuan', 'id': '1896634', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '666f23b9ac920f729cc11ac3e10c7024', 'db_id': 1896634, 'person_id': 2046949}"
QCD at high temperature and density,poster,Spectrum of fermion coupled with massive vector boson at finite temperature in gauge invariant formalism,"Kunihiro, Teiji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Teiji', 'last_name': 'Kunihiro', 'fullName': 'Kunihiro, Teiji', 'id': '1896631', 'affiliation': 'Kyoto University', 'emailHash': '3030e3f4154e04a400389ba8347340a3', 'db_id': 1896631, 'person_id': 2046946}"
Electromagnetic probes,poster,Dilepton production in heavy-ion collisions within the parton hadron string dynamics (PHSD) transport approach,"Linnyk, Olena",University of Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olena', 'last_name': 'Linnyk', 'fullName': 'Linnyk, Olena', 'id': '1896626', 'affiliation': 'University of Giessen', 'emailHash': '82c015e35e5912b16a2e64b04ab66ef8', 'db_id': 1896626, 'person_id': 2046941}"
Global and collective dynamics,poster,Charged particle production with respect to the Reaction Plane in Pb-Pb collisions at $\sqrt{s_NN}$= 2.76 TeV,"Kim, Dong Jo",University of Jyväskylä,FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dong Jo', 'last_name': 'Kim', 'fullName': 'Kim, Dong Jo', 'id': '1896625', 'affiliation': 'University of Jyväskylä', 'emailHash': 'e2b28c57bef49178dec87e5d78c08369', 'db_id': 1896625, 'person_id': 2046940}"
Global and collective dynamics,poster,Flow analysis with event-plane method using the VZERO detector in Pb-Pb collisions at sqrt(sNN)=2.76 TeV collected by the ALICE experiment at the LHC,"Beomsu, Chang",ALICE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chang', 'last_name': 'Beomsu', 'fullName': 'Beomsu, Chang', 'id': '1896624', 'affiliation': 'ALICE', 'emailHash': 'c0e49edcb358fdb87f4a40dec54ad58f', 'db_id': 1896624, 'person_id': 2046939}"
QCD at high temperature and density,poster,Deconfinement and chiral symmetry in effective models with fermions in higher representations,"Kahara, Topi",Helsinki Institute of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Topi', 'last_name': 'Kahara', 'fullName': 'Kahara, Topi', 'id': '1896621', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '3875f9b0110fd47339ef9523c6e3eb67', 'db_id': 1896621, 'person_id': 2046936}"
Correlations and fluctuations,poster,Distortion of photon HBT image by the vacuum birefringence in strong magnetic field,"Hattori, Koichi",High Energy Accelerator Research Organization (KEK),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Hattori', 'fullName': 'Hattori, Koichi', 'id': '1896619', 'affiliation': 'High Energy Accelerator Research Organization (KEK)', 'emailHash': 'e5f189b14296ec2c4247f4b125a2a7c4', 'db_id': 1896619, 'person_id': 2046934}"
QCD phase diagram,poster,Pion production in p+p and p+C interactions at 31 GeV/c,"Aduszkiewicz, Antoni","Faculty of Physics, University of Warsaw",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoni', 'last_name': 'Aduszkiewicz', 'fullName': 'Aduszkiewicz, Antoni', 'id': '1896618', 'affiliation': 'Faculty of Physics, University of Warsaw', 'emailHash': '955b3cd28ad669ea69ee1f772a2d9444', 'db_id': 1896618, 'person_id': 2046933}"
"Experiments upgrade, future facilities and instrumentations",poster,Upgrade of ALICE Electromagnetic Calorimeter to enhance di-jet measurements,"Kubota, Shintaro",Graduate School of Pure and Applied Sciences-University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shintaro', 'last_name': 'Kubota', 'fullName': 'Kubota, Shintaro', 'id': '1896617', 'affiliation': 'Graduate School of Pure and Applied Sciences-University of Tsukuba', 'emailHash': 'd1c29aac19dff091d385374ea7eb3c76', 'db_id': 1896617, 'person_id': 2046932}"
Global and collective dynamics,poster,Identified particle v3 measurements at 200GeV Au+Au collisions at RHIC-PHENIX experiment,"Mizuno, Sanshiro",Graduate School of Pure and Applied Sciences-University of Tsuku,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanshiro', 'last_name': 'Mizuno', 'fullName': 'Mizuno, Sanshiro', 'id': '1896616', 'affiliation': 'Graduate School of Pure and Applied Sciences-University of Tsuku', 'emailHash': '3573f0a85e47c22ee2b7c3c231fd27db', 'db_id': 1896616, 'person_id': 2046931}"
Jets,poster,Jet yield enhancement in high-tower trigger events with the ALICE Electromagnetic Calorimeter,"Ma, Rongrong",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rongrong', 'last_name': 'Ma', 'fullName': 'Ma, Rongrong', 'id': '1896611', 'affiliation': 'Yale University', 'emailHash': '4334498cf3bb775fad7e1d2ecb849b41', 'db_id': 1896611, 'person_id': 2046926}"
QCD phase diagram,poster,The phase diagram in T-mu-Nc space,"Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '1896600', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 1896600, 'person_id': 2046918}"
Global and collective dynamics,poster,Rapidity and centrality dependence of transverse energy distributions in PbPb collisions from CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896573', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896573, 'person_id': 2046897}"
QCD phase diagram,poster,Electromagnetic superconductivity of vacuum in strong magnetic field and heavy ion collisions,"Chernodub, Maxim","University of Tours, France",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxim', 'last_name': 'Chernodub', 'fullName': 'Chernodub, Maxim', 'id': '1896568', 'affiliation': 'University of Tours, France', 'emailHash': 'b57bdb47a54ff47bfe8a2f894d78704a', 'db_id': 1896568, 'person_id': 2046895}"
Global and collective dynamics,poster,Photonuclear interactions in ultra-peripheral Pb+Pb collisions at the LHC,"Skjerdal, Kyrre",University of Bergen-Unknown-Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyrre', 'last_name': 'Skjerdal', 'fullName': 'Skjerdal, Kyrre', 'id': '1896558', 'affiliation': 'University of Bergen-Unknown-Unknown', 'emailHash': '46e62cc14b88e20423728840f96bf8ff', 'db_id': 1896558, 'person_id': 2046879}"
Global and collective dynamics,poster,"Charged-particle transverse momentum spectra in proton-proton collisions at √s = 0.9 TeV, 2.76 TeV and 7 TeV measured with ALICE at the LHC","Knichel, Michael Linus","Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Linus', 'last_name': 'Knichel', 'fullName': 'Knichel, Michael Linus', 'id': '1896555', 'affiliation': 'Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany', 'emailHash': '3f241d0108ca5de6dec9f9d87e4d66c3', 'db_id': 1896555, 'person_id': 2046876}"
Jets,poster,"My suppression, your flow, his Cronin - our insight","David, Gabor",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'David', 'fullName': 'David, Gabor', 'id': '1896553', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'e11439794c76dd397c7fd9c7005e4449', 'db_id': 1896553, 'person_id': 2046874}"
"Experiments upgrade, future facilities and instrumentations",poster,Commissioning and detector performance of the VTX-Pixel detector for RHIC-PHENIX experiment.,"Akimoto, Ryohji",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryohji', 'last_name': 'Akimoto', 'fullName': 'Akimoto, Ryohji', 'id': '1896550', 'affiliation': 'University of Tokyo', 'emailHash': 'e0b9e62b6c61d64c43e8f8e68f393cad', 'db_id': 1896550, 'person_id': 2046871}"
Global and collective dynamics,poster,Relativistic fluid dynamics from the Boltzmann equation: going beyond the 14-moment approximation,"Denicol, Gabriel","Institut fur Theoretische Physik, Goethe University, 60438 Frankfurt am Main, GermanyFrankfurt University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '1896540', 'affiliation': 'Institut fur Theoretische Physik, Goethe University, 60438 Frankfurt am Main, GermanyFrankfurt University', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 1896540, 'person_id': 2046865}"
"Experiments upgrade, future facilities and instrumentations",poster,A High Level Online Tracking Trigger for the STAR experiment at RHIC,"Tang, Aihong",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aihong', 'last_name': 'Tang', 'fullName': 'Tang, Aihong', 'id': '1896539', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '96234423491c977102f92c87b72a7f0d', 'db_id': 1896539, 'person_id': 2046864}"
QCD at high temperature and density,poster,Percolation of Color Sources and the Equation of State of QGP in central Au-Au collisions at $\sqrt{s_{NN}}=$200 GeV,"scharenberg, Rolf",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rolf', 'last_name': 'scharenberg', 'fullName': 'scharenberg, Rolf', 'id': '1896537', 'affiliation': 'Purdue University', 'emailHash': '381a601d3cfc57604b6e6301b0d7798e', 'db_id': 1896537, 'person_id': 2046862}"
Heavy flavor and quarkonia production,poster,From RHIC to LHC: heavy quarks and J/psi in a partonic transport model,"Uphoff, Jan",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Uphoff', 'fullName': 'Uphoff, Jan', 'id': '1896533', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '32efcf9845abf12e671e641c4e5fecf9', 'db_id': 1896533, 'person_id': 2046861}"
QCD phase diagram,poster,Topological interactions of non-Abelian vortices with quasi-particles in high density QCD,"Hirono, Yuji",The University of Tokyo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '1896796', 'affiliation': 'The University of Tokyo', 'emailHash': '0702d5e86384274ac9a4afcb85391c50', 'db_id': 1896796, 'person_id': 2047078}"
Correlations and fluctuations,poster,Long-Range (Forward-Backward) Pt and Multiplicity Correlations in pp Collisions at 0.9 and 7 TeV,"Feofilov, Grigori",St. Petersburg State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grigori', 'last_name': 'Feofilov', 'fullName': 'Feofilov, Grigori', 'id': '1896522', 'affiliation': 'St. Petersburg State University', 'emailHash': 'ed6a57bdcd7d599cd69143c48c791e7d', 'db_id': 1896522, 'person_id': 2046850}"
Global and collective dynamics,poster,"Transverse momentum distributions of pions, kaons and protons for high multiplicity and close to azimuthal isotropic events in 7 TeV pp collisions with the ALICE experiment at the LHC","Andrei, Cristian",National Institute of Physics and Nuclear Engineering (IFIN-HH)-,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristian', 'last_name': 'Andrei', 'fullName': 'Andrei, Cristian', 'id': '1896518', 'affiliation': 'National Institute of Physics and Nuclear Engineering (IFIN-HH)-', 'emailHash': '6d18f288f3d77a95804286c5b50165de', 'db_id': 1896518, 'person_id': 2046847}"
Global and collective dynamics,poster,"Elliptic Flow of charged particles in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5 and 39 GeV from STAR","Mitrovski, Michael K.",for the STAR collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael K.', 'last_name': 'Mitrovski', 'fullName': 'Mitrovski, Michael K.', 'id': '1896511', 'affiliation': 'for the STAR collaboration', 'emailHash': '882565b840810920e18bf772088dfc79', 'db_id': 1896511, 'person_id': 2046840}"
Electromagnetic probes,poster,Low-mass meson production through di-leptonic decays in p+p and Au+Au collisions at $\sqrt{s_{_{NN}}} = 200$ GeV from STAR,"Huang, Bingchu",STAR BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bingchu', 'last_name': 'Huang', 'fullName': 'Huang, Bingchu', 'id': '1896506', 'affiliation': 'STAR BNL', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 1896506, 'person_id': 2046836}"
Electromagnetic probes,poster,Leptonic decay of phi(1020) meson measured with the STAR experiment,"Markert, Christina",University of Texas at Austin,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christina', 'last_name': 'Markert', 'fullName': 'Markert, Christina', 'id': '1896505', 'affiliation': 'University of Texas at Austin', 'emailHash': 'f99157a17c5f1838d03dceb91dbb05c9', 'db_id': 1896505, 'person_id': 2046835}"
QCD phase diagram,poster,Finite-size scaling search for the critical endpoint of QCD in heavy ion data,"Fraga, Eduardo",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Fraga', 'fullName': 'Fraga, Eduardo', 'id': '1896500', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '064cd4c1dad63f00000c947fc8a4ce3c', 'db_id': 1896500, 'person_id': 2046815}"
"Experiments upgrade, future facilities and instrumentations",poster,Development of the FARICH detector as a possible upgrade for ALICE HMPID system,"Kurepin, Alexeii",Institute for Nuclear Research (INR),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexeii', 'last_name': 'Kurepin', 'fullName': 'Kurepin, Alexeii', 'id': '1896485', 'affiliation': 'Institute for Nuclear Research (INR)', 'emailHash': '58e35988d088606d9d78191a05a4f711', 'db_id': 1896485, 'person_id': 2046816}"
Heavy flavor and quarkonia production,poster,Centrality dependence of muon tracking efficiency in the ALICE Forward Muon Spectrometer for Pb-Pb collisions at 2.76 TeV.,"Lardeux, Antoine","SUBATECH, on behalf of the ALICE collaboration",NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoine', 'last_name': 'Lardeux', 'fullName': 'Lardeux, Antoine', 'id': '1896482', 'affiliation': 'SUBATECH, on behalf of the ALICE collaboration', 'emailHash': 'bfa6adc43717196071c2e16a5c92c560', 'db_id': 1896482, 'person_id': 2046813}"
QCD phase diagram,poster,Mix-ratios of Higher Order Moments of Proton and Kaon as a baseline of QCD Critical Point search at RHIC,"Chen, Lizhu",CCNU/BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lizhu', 'last_name': 'Chen', 'fullName': 'Chen, Lizhu', 'id': '1896481', 'affiliation': 'CCNU/BNL', 'emailHash': '9891be1373208ab21c698fa693ce408d', 'db_id': 1896481, 'person_id': 2046812}"
Global and collective dynamics,poster,"Triangular flow and nonflow by 2-, 4-, and 6-particle cumulants from STAR","Yi, Li",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yi', 'fullName': 'Yi, Li', 'id': '1896556', 'affiliation': 'Purdue University', 'emailHash': 'f110e47142f7d5e1456d1f3defb03360', 'db_id': 1896556, 'person_id': 2046877}"
Global and collective dynamics,poster,Viscous relaxation time in relativistic hydrodynamics,"Huang, Xu-Guang",Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '1896498', 'affiliation': 'Institute for Theoretical Physics', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 1896498, 'person_id': 2046829}"
Pre-equilibrium and initial state physics,poster,Measurement of inclusive neutral pion yields in in p+p and Pb+Pb collisions at √sNN=2.76 TeV with the ALICE EMCal,"Braidot, Ermes",Lawrence Berkeley National Lab. (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ermes', 'last_name': 'Braidot', 'fullName': 'Braidot, Ermes', 'id': '1896678', 'affiliation': 'Lawrence Berkeley National Lab. (LBNL)', 'emailHash': 'bd9aefc1c29d4482e86649e32dd0b3a5', 'db_id': 1896678, 'person_id': 2046982}"
QCD phase diagram,poster,Inhomogeneous phase during the chiral transition,"Tatsumi, Toshitaka",Kyoto U.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '1896463', 'affiliation': 'Kyoto U.', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 1896463, 'person_id': 2046794}"
Jets,poster,"An effective theory for jet propagation in dense QCD matter: jet broadening, radiative energy loss and LHC phenomenology","ovanesyan, grigory",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'grigory', 'last_name': 'ovanesyan', 'fullName': 'ovanesyan, grigory', 'id': '1897030', 'affiliation': 'LANL', 'emailHash': '92f6d5c6b46d1d3dc4d7db52cc56fdf2', 'db_id': 1897030, 'person_id': 2047268}"
QCD phase diagram,poster,Continuous Time Monte Carlo for QCD in the Strong Coupling Limit,"Unger, Wolfgang",ETH Zürich,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wolfgang', 'last_name': 'Unger', 'fullName': 'Unger, Wolfgang', 'id': '1896806', 'affiliation': 'ETH Zürich', 'emailHash': 'c0c410021ebb47d9606a2c730aacc7f8', 'db_id': 1896806, 'person_id': 2047085}"
Global and collective dynamics,poster,Viscous QCD matter at RHIC and LHC energies. Insights from viscous hydrodynamics + hadron cascade hybrid approach,"Song, Huichao",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '1897399', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': 'c20f02494206c5535bdda68ae4d0cf87', 'db_id': 1897399, 'person_id': 2047512}"
Pre-equilibrium and initial state physics,poster,Multiparticle system in high energy hadronic/nuclear collision and matter state of early universe,"Li, Shi-Yuan",SDU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi-Yuan', 'last_name': 'Li', 'fullName': 'Li, Shi-Yuan', 'id': '1896495', 'affiliation': 'SDU', 'emailHash': 'cd3d9af00cd33c1f259d5a466cea8387', 'db_id': 1896495, 'person_id': 2046826}"
,parallel,Probing the gluonic structure of matter at a future Electron-Ion Collider,Unknown,Unknown,Unknown,
Heavy flavor and quarkonia production,poster,Nuclear suppression at non-zero baryonic chemical potential,"Sinha, Bikash",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '1897471', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 1897471, 'person_id': 2047559}"
Correlations and fluctuations,poster,Effects of final state interactions on charge separation in relativistic heavy ion collisions,"Zhang, Bin",Arkansas State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Zhang', 'fullName': 'Zhang, Bin', 'id': '1896843', 'affiliation': 'Arkansas State University', 'emailHash': 'e107ba51c5fd89dc508580d45195c95f', 'db_id': 1896843, 'person_id': 2047117}"
Global and collective dynamics,poster,"Global characteristics, long-range correlations, ridge and femptoscopic radii  in pp-collisions at LHC","Bravina, Larisa",Department of Physics-University of Oslo-Unknown,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Larisa', 'last_name': 'Bravina', 'fullName': 'Bravina, Larisa', 'id': '1897637', 'affiliation': 'Department of Physics-University of Oslo-Unknown', 'emailHash': 'c30ec9fb7d535e1620a7532512be9351', 'db_id': 1897637, 'person_id': 2047044}"
Electromagnetic probes,poster,Measurement of neutral mesons at ALICE by means of  one photon detected in  electromagnetic calorimeter and another from its conversion in central tracking system,"Borissov, Alexander",Wayne State University,KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Borissov', 'fullName': 'Borissov, Alexander', 'id': '1897621', 'affiliation': 'Wayne State University', 'emailHash': 'eae3cea843eff5ec4d1606b7dbc209c8', 'db_id': 1897621, 'person_id': 2047026}"
Hadron thermodynamics and chemistry,poster,Pt spectra of hadrons identified with the ALICE Inner Tracking System,"Milano, Leonardo",Universita degli Studi di Torino-Universita e INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Milano', 'fullName': 'Milano, Leonardo', 'id': '1897256', 'affiliation': 'Universita degli Studi di Torino-Universita e INFN', 'emailHash': 'ab83e3da8079cb0c99e70b044d937c8a', 'db_id': 1897256, 'person_id': 2047429}"
QCD phase diagram,poster,Droplets in the cold and dense chiral phase transition,"Palhares, Leticia",CEA/Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leticia', 'last_name': 'Palhares', 'fullName': 'Palhares, Leticia', 'id': '1896483', 'affiliation': 'CEA/Saclay', 'emailHash': 'f6a96b4e21b7213378dbf839b602fa91', 'db_id': 1896483, 'person_id': 2046814}"
New theoretical developments,poster,Exotic Matter-Antimatter Molecules,"Wong, Cheuk-Yin",Oak Ridge National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheuk-Yin', 'last_name': 'Wong', 'fullName': 'Wong, Cheuk-Yin', 'id': '1897283', 'affiliation': 'Oak Ridge National Laboratory', 'emailHash': 'd497427bdbd2bbe910eadd7cae2640e5', 'db_id': 1897283, 'person_id': 2047448}"
QCD phase diagram,poster,Describing sQGP through the Friedberg-Lee model,"Shu, Song","Faculty of Physics and Electronic Technology, Hubei University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Shu', 'fullName': 'Shu, Song', 'id': '1897109', 'affiliation': 'Faculty of Physics and Electronic Technology, Hubei University, China', 'emailHash': '1181cc84eb278b2bc7dfaa1926500390', 'db_id': 1897109, 'person_id': 2047324}"
Hadron thermodynamics and chemistry,poster,Two freeze-out analysis of hadron yields and spectra at RHIC,"Lee, Kang Seog",Chonnam National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kang Seog', 'last_name': 'Lee', 'fullName': 'Lee, Kang Seog', 'id': '1896856', 'affiliation': 'Chonnam National University', 'emailHash': '40ff3371cddcbe2efdfdcccddfc13a34', 'db_id': 1896856, 'person_id': 2047129}"
Heavy flavor and quarkonia production,poster,J/psi analysis in proton+proton at 7 TeV in the ALICE muon spectrometer using a pT - y correction method.,"Boyer, Bruno Alexandre",Institut de Physique Nucleaire (IPN)-Universite de Paris-Sud (Pa,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Alexandre', 'last_name': 'Boyer', 'fullName': 'Boyer, Bruno Alexandre', 'id': '1897415', 'affiliation': 'Institut de Physique Nucleaire (IPN)-Universite de Paris-Sud (Pa', 'emailHash': '902807915a69b9ba8c2b6959349c7f47', 'db_id': 1897415, 'person_id': 2047522}"
Global and collective dynamics,poster,Bulk viscosity of a pion gas and energy-momentum correlations,"Torres-Rincon, Juan",Universidad Complutense de Madrid,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juan', 'last_name': 'Torres-Rincon', 'fullName': 'Torres-Rincon, Juan', 'id': '1896961', 'affiliation': 'Universidad Complutense de Madrid', 'emailHash': 'eb042ccbdd1b3ad00ee6940035b9b795', 'db_id': 1896961, 'person_id': 2047205}"
