Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Heavy flavor and quarkonia production,parallel,Charmonium production measured in PbPb and pp collisions by CMS,"Dahms, Torsten","LLR - Ecole Polytechnique, IN2P3-CNRS",Germany,"CMS is fully equipped to measure hard probes in the di-muon decay channel in the high multiplicity environment of nucleus-nucleus collisions. Such probes are especially relevant for studying the quark gluon plasma since they are produced at early times and propagate through the medium, mapping its evolution. In particular, the $J\psi$ production in heavy ion collisions has been studied at different energies and with different collision systems without yet giving a global picture that is fully understood. Measuring the charmonium production at the LHC energies in PbPb collisions will help constraining predictions, in particular those expecting high recombination of prompt J$/\jpsi$s or suppression in hot medium. We will review CMS J/\psi measurements in pp collisions at $\sqrt{s_{NN}}=7$~TeV, which allow precision studies of quarkonia production and serve as a reference for the observation of hot nuclear effects. CMS is able to distinguish non-prompt J$/\psi$ from prompt J/$\psi$ in PbPb collisions, and will present the prompt J/$\psi$ production cross-section in PbPb inclusively and as a function of transverse momentum, rapidity and number of nucleons participating in the collision. Finally, we compare the B fraction measured in PbPb collisions with that measured in pp at various energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Torsten', 'last_name': 'Dahms', 'fullName': 'Dahms, Torsten', 'id': '1896569', 'affiliation': 'LLR - Ecole Polytechnique, IN2P3-CNRS', 'emailHash': 'f527063f5dfeff3e82dc9829090ce863', 'db_id': 1896569, 'person_id': 2046896}"
Jets,parallel,Jet reconstruction with particle flow in heavy-ion collisions with CMS,"Nguyen, Matthew",CERN,Switzerland,"In the particle-flow approach one attempts to combine information from all available sub-detector systems to reconstruct all stable particles. Such an event reconstruction has been shown to improve the resolution of jets and missing transverse energy in pp collisions compared to purely calorimetric measurements. This is achieved primarily by combining the precise momentum determination of charged hadrons in the silicon tracker with the associated energy depositions in the calorimeters. By resolving individual particles inside jets, particle flow reduces the sensitivity of the jet energy scale to the jet fragmentation pattern, which is one of the largest sources of systematic uncertainty in jet reconstruction. Particle flow is thus an attractive tool for the study of potential modifications to jet fragmentation in heavy-ion collisions. The particle flow algorithm has been adapted to the heavy-ion environment. The performance of jet reconstruction from particle flow objects in PbPb collisions using the anti-kT jet reconstruction algorithm will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Nguyen', 'fullName': 'Nguyen, Matthew', 'id': '1896571', 'affiliation': 'CERN', 'emailHash': '33d38914460d832f26c99adfe6689633', 'db_id': 1896571, 'person_id': 2046898}"
Electromagnetic probes,parallel,Measurement of inclusive isolated photons in PbPb collisions with CMS,"Kim, Yong",Massachusetts Inst. of Technology (MIT)  Heacy Ion group (CMS),USA,"In studies of the dense medium produced in ultra-relativistic heavy ion collisions, photons are important hard probes, since they are not expected to be modified by the medium. The measurement of isolated prompt photon production in PbPb collisions provides a test of perturbative quantum chromodynamics (pQCD) and the information to constrain the nuclear parton distribution functions. CMS has shown excellent isolation capabilities in pp collisions at the LHC using the shower shape method. 

In heavy-ion collisions, two independent methods, shower shape and isolation, are used to separate isolated photons from non-prompt photons. This is the first application of these pp photon isolation techniques in heavy ion collisions. Shower shape templates are created with studies of the response in the electromagnetic calorimeter. The latter method, based on the tracker and the calorimeter, is found to have consistent results with the former method. We report the first measurement of the transverse momentum spectra of isolated photons in PbPb collisions at a center-of-mass energy of 2.76 TeV per nucleon nucleon pair with the CMS detector. The results are compared to NLO calculations at an energy of 2.76 TeV. The centrality dependence of the nuclear modification factor will be reported for isolated prompt photons with pT from 20 GeV/c to more than 80 GeV/c.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yong', 'last_name': 'Kim', 'fullName': 'Kim, Yong', 'id': '1896574', 'affiliation': 'Massachusetts Inst. of Technology (MIT)  Heacy Ion group (CMS)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 1896574, 'person_id': 2046899}"
Jets,parallel,Centrality and transverse momentum dependence of the nuclear modification of charged particle spectra in PbPb collisions at 2.76 TeV from CMS,"Yoon, Andre",Massachusetts Inst. of Technology (MIT),USA,"The nuclear modification factor R_AA is one of the key signatures for the energy loss of fast partons traversing a QCD medium. Charged particle transverse momentum (pT) spectra have been measured by CMS for pp collisions at sqrt(s)=0.9 and 7 TeV, corresponding to integrated luminosities of 231 ub-1 and 2.96 pb-1, respectively. Calorimeter-based high-transverse-energy jet triggers are employed to enhance the statistical reach of the high-pT measurements. The results are compared to various generator tunes and also to an empirical scaling of different collision energies with xT=2pT/sqrt(s) over the pT range up to 200 GeV/c. Using a combination of xT scaling and direct interpolation at fixed pT, a reference pT spectrum at sqrt(s)=2.76 TeV is constructed from pT = 1-100 GeV/c with less than 13% systematic uncertainty. We have obtained R_AA in bins of collision centrality for a PbPb data sample with an integrated luminosity of 7 ub-1, dividing by the interpolated reference spectrum. As seen at lower energies, the charged particle spectrum in central PbPb collisions is suppressed by at least a factor of five (R_AA < 0.2) compared to binary scaling around pT = 5-10 GeV/c. Above pT = 10 GeV/c, however, there is a significant rise in the nuclear modification factor, which will be presented out to pT = 80 GeV/c.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre', 'last_name': 'Yoon', 'fullName': 'Yoon, Andre', 'id': '1896576', 'affiliation': 'Massachusetts Inst. of Technology (MIT)', 'emailHash': 'cf23b948950e3c28610af21cd8eab3c4', 'db_id': 1896576, 'person_id': 2046900}"
Electromagnetic probes,parallel,Weak boson production measured in PbPb and pp by CMS,"Robles, Jorge A",University of California (UCD),USA,"The unprecedented centre-of-mass energy available at the LHC offers unique opportunities for studying the properties of the strongly-interacting QCD matter created in PbPb collisions at extreme temperatures and very low parton momentum fractions. With its high precision, large acceptance for tracking and calorimetry, and a trigger scheme that allows the analysis of almost each minimum bias PbPb event by the high-level trigger, CMS is fully equipped to measure muons and electrons in the high multiplicity environment of nucleus-nucleus collisions. Electroweak boson production is an important benchmark process at hadron colliders. Precise measurements of Z production in heavy-ion collisions can help to constrain nuclear PDFs as well as serve as a standard candle of the initial state in PbPb collisions at the LHC energies. The inclusive and differential measurements of the Z boson yield in the muon decay channel will be presented, establishing that no modification is observed with respect to next-to-leading order pQCD calculations, scaled by the number of incoherent nucleon-nucleon collisions. The status of the Z measurement in the electron decay channel, as well as the first observation of W→μν in heavy ion collisions will be given. The heavy-ion results will be presented in the context of those obtained in pp collisions with the CMS detector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge A', 'last_name': 'Robles', 'fullName': 'Robles, Jorge A', 'id': '1896578', 'affiliation': 'University of California (UCD)', 'emailHash': 'ea1949bcf27cbf3ee51c4c8522c39cd0', 'db_id': 1896578, 'person_id': 2046901}"
Jets,parallel,Monte-Carlo simulation for elastic energy loss of high-energy partons in a hydrodynamical background,"Auvinen, Jussi",University of Jyväskylä,Unknown,"We examine the significance of elastic collisions as the suppression mechanism of high-energy partons in the strongly interacting medium formed in ultrarelativistic heavy ion collisions. For this purpose, we have developed a Monte Carlo simulation describing the interactions of perturbatively produced, non-eikonally propagating high-energy partons with the quarks and gluons from the expanding QCD medium. The partonic collision rates are computed in leading-order perturbative QCD, while three different hydrodynamical scenarios are used to model the QCD medium: (1+1)-dimensional hydro with initial conditions from the EKRT model for central heavy ion collisions, (2+1)-dimensional hydro with a smooth sWN profile obtained from the optical Glauber model for non-central collisions, and event-by-event hydro with an eBC profile from the Monte Carlo Glauber model to study the initial state fluctuation effects.

We compare our results with the neutral pion suppression observed in sqrt(s_NN)=200 GeV Au+Au collisions at the BNL-RHIC. We find the incoherent nature of elastic energy loss incompatible with the measured data. Also the effect of the initial state fluctuations appears to be negligible.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jussi', 'last_name': 'Auvinen', 'fullName': 'Auvinen, Jussi', 'id': '1896580', 'affiliation': 'University of Jyväskylä', 'emailHash': '8f13f543073d831d4fa0a6db5121c27d', 'db_id': 1896580, 'person_id': 2046902}"
Jets,parallel,Dijet fragmentation functions measured in PbPb collisions with CMS,"Yilmaz, Yetkin",Massachusetts Inst. of Technology (MIT),USA,"The energy loss of fast partons traversing the strongly interacting matter produced in high-energy nuclear collisions is one of the most interesting observables to probe the nature of the produced medium. Analyzing data from PbPb collisions at a center-of-mass energy of 2.76 TeV, recorded with the Compact Muon Solenoid (CMS) detector, parton energy loss is observed as a significant imbalance of dijet transverse momentum. To gain further understanding of the parton energy loss mechanism and how it manifests itself in the distribution of final state particles, parton fragmentation functions are studied for the leading and subleading jet in bins of centrality and dijet imbalance. 

Dijets are reconstructed using the anti-kT jet algorithm, with the particle flow method of event reconstruction. Particle flow, which is applied to heavy-ion collisions for the first time in this measurement, allows for improved jet reconstruction by combining track and calorimeter information at the particle level. The fragmentation functions for leading and subleading jets are compared to model calculations and measurements in pp collisions. The results confirm and complement earlier CMS results based on calorimeter jets and yield a detailed picture of parton propagation in the hot QCD medium.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yetkin', 'last_name': 'Yilmaz', 'fullName': 'Yilmaz, Yetkin', 'id': '1896585', 'affiliation': 'Massachusetts Inst. of Technology (MIT)', 'emailHash': '26d7e0564e275b11da5eeadf8255bf82', 'db_id': 1896585, 'person_id': 2046907}"
Jets,parallel,Study of jet quenching using dijets in PbPb Collisions with CMS,"Tonjes, Marguerite Belt",University of Maryland,USA,"Jets are an important tool to probe the hot, dense medium that is produced in ultra-relativistic heavy ion collisions. The large collision energy at the LHC provides copious production of dijets with energies that can be cleanly identified above the heavy ion background. The multipurpose Compact Muon Solenoid (CMS) detector is well designed to measure these hard scattering processes with its high resolution calorimeters and high precision silicon tracker. Jet quenching was observed by a significant imbalance of dijet transverse momentum in PbPb collisions at a center-of-mass energy of = 2.76 TeV. The fraction of unbalanced dijets is found to increase strongly with increasing collision centrality. The dijet imbalance persists to the highest jet momenta studied, while angular distributions are only weakly modified. The redistribution of the quenched jet energy was studied using the transverse momentum balance of charged tracks projected onto the direction of the leading jet. In contrast to pp collisions, a large fraction of the momentum balance for asymmetric jets is found to be carried by low momentum particles at large angular distance to the jet axis.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marguerite Belt', 'last_name': 'Tonjes', 'fullName': 'Tonjes, Marguerite Belt', 'id': '1896587', 'affiliation': 'University of Maryland', 'emailHash': '7ee368330f3799bca6e5dd0e3b3dc7cb', 'db_id': 1896587, 'person_id': 2046908}"
Heavy flavor and quarkonia production,parallel,Bottomonium production measured in PbPb and pp collisions by CMS,"Hu, Zhen",Purdue University,USA,"The LHC centre-of-mass energy allows copious $\Upsilon$ production in PbPb collisions. Detailed measurements of bottomonium will help characterize the dense matter produced in heavy-ion collisions beyond what was accessible at RHIC (mostly) with charmonia. The full spectroscopy of quarkonium states has been suggested as a possible thermometer for the QGP. With its excellent dimuon mass resolution, CMS has measured the three $\Upsilon$ states in pp collisions. With the 2010 PbPb data sample, CMS has observed the $\Upsilon$. The $\Upsilon(1S)$ cross-section is presented as a function of transverse momentum, rapidity and centrality.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhen', 'last_name': 'Hu', 'fullName': 'Hu, Zhen', 'id': '1896889', 'affiliation': 'Purdue University', 'emailHash': '1292fe2a365db5877c9fdc7d55d133f4', 'db_id': 1896889, 'person_id': 2047155}"
Global and collective dynamics,parallel,Charged hadron azimuthal anisotropy (v_2) in $sqrt s_{NN} = 2.76 $ TeV PbPb collisions from CMS,"Zhukova, Victoria",University of Kansas,USA,"During the past decade, azimuthal correlation measurements have played a pivotal role in our understanding of the properties of high density QCD matter through their sensitivity to the early stage evolution of relativistic heavy-ion collisions. Despite our increased understanding of the transport coefficients of the plasma produced in these collisions, there remain many questions concerning the interplay between initial state conditions, the equation of state, and the evolution of the system through the final hadronization stage. Detailed experimental data obtained for the energy regime accessible using the LHC should help in establishing the shear viscosity to entropy ratio achieved in the produced, strongly interacting matter. The CMS experiment has measured the anisotropy parameter, v2, using four different methods: the event-plane, two or four particle cumulants, and Lee-Yang Zeros. Consistent results are found for the different methods after considering their respective sensitivities to non-flow correlations and event-by-event fluctuations in the initial conditions. The anisotropy is studied as a function of transverse momentum, pseudorapidity and centrality in a broad kinematic range: $0.3 < p_{T} < 12.0 $GeV/$c$, $|\eta|$ < 2.4, and in 12 centrality classes in the range 0-80\%. The scaling of $v_{2}$ with participant eccentricity and transverse particle density is examined and compared to lower energy results.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victoria', 'last_name': 'Zhukova', 'fullName': 'Zhukova, Victoria', 'id': '1896615', 'affiliation': 'University of Kansas', 'emailHash': '43e6b87bb8e8a503d4307142bd73c349', 'db_id': 1896615, 'person_id': 2046930}"
Jets,parallel,Jet-Hadron Correlations in STAR,"Ohlson, Alice",Yale University,USA,"In recent years, the study of dihadron correlations has been one of the primary methods used to investigate the propagation and modification of hard-scattered partons in the QGP.  Due to recent advancements in jet-finding algorithms it is now possible to use reconstructed jets in these correlation studies.  This increases the kinematic reach of such analyses and improves the signal-to-background ratio.  

We show results of a systematic study of jet-hadron correlations in 200 GeV central Au+Au collisions, which are indicative of a broadening and softening of jets which interact with the medium.  Furthermore, jet-hadron correlations suggest that the suppression of the associated hadron yield at high-$p_{T}$ is balanced by low-$p_{T}$ enhancement.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alice', 'last_name': 'Ohlson', 'fullName': 'Ohlson, Alice', 'id': '1896977', 'affiliation': 'Yale University', 'emailHash': 'e881235c7ca0f2c97a8c488374944fa7', 'db_id': 1896977, 'person_id': 2047222}"
Pre-equilibrium and initial state physics,parallel,Spectrum of initial fluctuations in the little bang,"Venugopalan, Raju",Brookhaven National Laboratory,USA,"We discuss an ab initio computation of the initial spectrum of fluctuations in the pre-equilibrium Glasma formed in heavy ion collisions [1]. Our result resums to all loop orders the leading unstable quantum fluctuations at early times. We showed explicitly previously for a scalar field theory [2] that averaging over the analogous spectrum of initial fluctuations leads to hydrodynamic behavior. The computation can now be carried out for QCD and we outline the algorithm for doing so. In addition to providing a mechanism for early thermalization, our result for the small fluctuation spectrum also enables one to compute a) key features of jet modification at early times and b) sphaleron transition rates in the Glasma. An understanding of the latter is crucial for the charge separation mechanism in the Chiral Magnetic Effect. We relate our weak coupling albeit non-perturbative results to strong coupling approaches to thermalization.

References:
[1] K. Dusling, F. Gelis and R. Venugopalan, manuscript in preparation.
[2] K. Dusling, T. Epelbaum, F. Gelis and R. Venugopalan, Nucl. Phys. A850:69 (2011).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raju', 'last_name': 'Venugopalan', 'fullName': 'Venugopalan, Raju', 'id': '1896635', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ba6ab8357d1d3fff7670ca11127b105c', 'db_id': 1896635, 'person_id': 2046950}"
Global and collective dynamics,parallel,Elliptic and triangular flow in the event-by-event 3+1D viscous hydrodynamics,"Jeon, Sangyong",McGill University,Unknown,"I will present results for elliptic and triangular flow coefficients
v2 and v3 in Au+Au collisions at
sqrt(s) = 200A GeV using event-by-event 3+1D viscous hydrodynamic simulations. I will report on the effect of initial state fluctuations and finite viscosities on the flow coefficients v2 and v3 as functions of transverse momentum and pseudo-rapidity. 
I will argue that simultaneous measurements of v2 and v3 can determine the shear viscosity-entropy ratio more precisely. I will also touch upon
recent calculations of v2 and v3 for the LHC heavy ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangyong', 'last_name': 'Jeon', 'fullName': 'Jeon, Sangyong', 'id': '1896656', 'affiliation': 'McGill University', 'emailHash': '5270009e0da9dbc4386fd5bc38e0bca6', 'db_id': 1896656, 'person_id': 2046963}"
Jets,parallel,High-pT suppression of Lambda and K0s in PbPb collisions at sqrt(sNN) = 2.76 TeV with ALICE,"Schuchmann, Simone",Institut fuer Kernphysik-Johann-Wolfgang-Goethe Univ.,Unknown,"Significant suppression of unidentified charged particles at large transverse momentum has been observed in central Pb-Pb collisions at the LHC.
Measurements of identified particles will provide more detailed information on the suppression mechanism. The production of Lambda and K0s at mid-rapidity in pp and Pb-Pb at sqrt(sNN) = 2.76 TeV is studied with the ALICE detector at the LHC. Lambda and K0s are measured by reconstructing their weak decays into charged hadrons, employing the tracking capabilites of the ALICE central barrel. The analysis of Lambda and K0s production in Pb-Pb is performed in intervals of the collision centrality and compared to results from pp at the same collision energy. We discuss the centrality dependence with particular emphasis on strange particle suppression at high pT.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simone', 'last_name': 'Schuchmann', 'fullName': 'Schuchmann, Simone', 'id': '1896672', 'affiliation': 'Institut fuer Kernphysik-Johann-Wolfgang-Goethe Univ.', 'emailHash': '39ebac1cbeffb37364721867d19a770b', 'db_id': 1896672, 'person_id': 2046976}"
Global and collective dynamics,parallel,"Diffraction dissociation of protons in proton-proton collisions at \sqrt{s} = 0.9 TeV, 2.76 TeV and 7 TeV with ALICE at the LHC","Poghosyan, Martin","Universita & INFN, Torino",Unknown,"(for the ALICE Collaboration)

The relative rates of single‐ and double‐ diffractive processes were measured with the ALICE detector by studying properties of gaps in the pseudorapidity distribution of particles produced in proton‐proton collisions at \sqrt{s} = 0.9 TeV, 2.76 TeV and 7 TeV. ALICE triggering efficiencies were determined for various classes of events, using a detector simulation validated with data on inclusive particle production. Cross‐sections were determined using van der Meer scans to measure beam properties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Poghosyan', 'fullName': 'Poghosyan, Martin', 'id': '1896676', 'affiliation': 'Universita & INFN, Torino', 'emailHash': 'f80d9ac74c90ae09615802eef414475d', 'db_id': 1896676, 'person_id': 2046980}"
Jets,parallel,Measurements of charged particle spectra in sqrt(s_NN)=2.76 PbPb collisions with the ATLAS detector at the LHC,"Milov, Alexander",Weizmann Institute of Science,Unknown,"The measurement of charged particle spectra in heavy ion collisions is a direct way to study properties of hot and dense matter created in these interactions.  The centrality dependence of the spectral shape is an important tool to understand the interplay between collective flow and energy loss mechanisms.  The ATLAS detector at the LHC took lead-lead data at 2.76 TeV per nucleon-nucleon pair with an integrated luminosity of just over 9µb-1.  The ATLAS inner detector consists of 3 layers of silicon pixel detectors and 4 double sided strip layers in the barrel regions, with pixel and strip discs covering the forward region out to $|\eta|=2.5$.  Due to the excellent capabilities of the ATLAS detector, and its stable operation during the first heavy ion run, these data allow measurements of the charged particle spectra and their ratios in different centrality bins over a wide range of transverse momenta and pseudorapidity.  Comparison of ATLAS results to the results measured at lower energy will provide the opportunity to study the differences between the medium formed at the LHC and RHIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '1896707', 'affiliation': 'Weizmann Institute of Science', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 1896707, 'person_id': 2047014}"
Global and collective dynamics,parallel,Measurement of charged particle pseudorapidity density in PbPb collisions at sqrt(s_NN) = 2.76 TeV with the ATLAS detector at the LHC,"Chen, Yujiao",Columbia University,USA,Charged particle multiplicity is an important bulk observable for heavy ion collisions.  It measures the global features of the medium produced and constrains the initial conditions of the system.  It also provides an important test for dynamical model calculations which predict the dependence of multiplicity on centrality at RHIC and the LHC.  We present the study of charged particle pseudorapidity density distributions over a broad range of pseudorapidity and centrality in Pb+Pb collisions at √sNN = 2.76 TeV with the ATLAS detector at LHC. The centrality dependence of the particle density near mid-rapidity scaled by the number of participating nucleon pairs (dNch/dη(|η| < 0.5)/(0.5Npart)) is presented.  Comparisons with results from previous measurements are used to study the collision energy dependence. The pseudorapidity distributions measured over four units of pseudorapidity are compared with those of different collision systems and energies as well as dynamical models.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yujiao', 'last_name': 'Chen', 'fullName': 'Chen, Yujiao', 'id': '1896711', 'affiliation': 'Columbia University', 'emailHash': '7a61656a42a3f37f19c54422aeaed4a1', 'db_id': 1896711, 'person_id': 2047015}"
Jets,parallel,Measurements of Jets and Jet Quenching in sqrt(s_NN)=2.76 TeV PbPb Collisions with the ATLAS Detector at the LHC,"Angerami, Aaron Richard",Columbia University,USA,"Jet quenching, the parton energy loss in the hot and dense medium created in ultra-relativistic heavy ion collisions, is a well-established experimental phenomenon at RHIC. However, existing single hadron, di-hadron and multi-hadron measurements from RHIC do not provide a complete understanding of the experimental results and do not sufficiently constrain theoretical models. Reconstructed jet measurements in heavy ion collisions are expected to significantly improve experimental sensitivity to quenching and to more stringently constrain theoretical descriptions of the quark/gluon-medium interaction. Thus, prior to its commencement, it was anticipated that the LHC heavy ion program would substantially advance the study of jet quenching by providing access to jets with transverse energies in excess of 100 GeV -- sufficiently high that the underlying event would provide only a modest perturbation to the jet measurements.  Immediately following turn-on of the LHC in November, 2010, that expectation was satisfied through the observation of large di-jet asymmetries that may indicate substantial jet quenching. In this talk we will present results from ATLAS measurements of single jet production, di-jet correlations and jet fragmentation in Pb+Pb collisions at $\sqrt{s_{NN} = 2.76$~TeV. These results include an update on the original di-jet asymmetry analysis using the full statistics from the Fall 2010 LHC Pb+Pb run.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aaron Richard', 'last_name': 'Angerami', 'fullName': 'Angerami, Aaron Richard', 'id': '1896713', 'affiliation': 'Columbia University', 'emailHash': '11b23fd503aed050e358aa1d92b18a9d', 'db_id': 1896713, 'person_id': 2047016}"
Global and collective dynamics,parallel,Measurement of elliptic flow in sqrt(s_NN)=2.76 TeV PbPb collisions with the ATLAS detector at the LHC.,"Trzupek, Adam","Henryk Niewodniczanski Inst. Nucl. Physics, PAN",UK,"The measurement of the elliptic flow for charged particles in Pb+Pb collisions at sqrt(s_NN)=2.76 TeV with the ATLAS detector will be presented in a wide range of pseudorapidity, transverse momentum and collision centrality. The elliptic flow is measured by correlating azimuthal angles of reconstructed particle tracks with the event plane angle obtained from forward calorimeters. A large pseudorapidity gap between the tracking system and forward calorimeters significantly reduces contributions from short-range non-flow effects. For the first time at this energy, elliptic flow is measured over 5 units of pseudorapidity, from -2.5 to 2.5, and over a broad range in transverse momentum, 0.5-20 GeV. The results will be discussed in the context of previous measurements and theoretical model predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Trzupek', 'fullName': 'Trzupek, Adam', 'id': '1896715', 'affiliation': 'Henryk Niewodniczanski Inst. Nucl. Physics, PAN', 'emailHash': 'd623cfbdea887d472bd67ffc8e4b2549', 'db_id': 1896715, 'person_id': 2047017}"
Correlations and fluctuations,parallel,Initial condition fluctuations in heavy ion collisions,"Mota, Philippe","Institut für Theoretische Physik, Goethe-Universität",Unknown,"We investigate the effect of event-by-event fluctuations and the degree of granularity in the initial conditions on the collective evolution of matter created in heavy-ion collisions using fluid dynamics. Motivated by the glasma-flux-tube scenario, we model the initial condition by a set of randomly distributed longitudinal tubes in a boost-invariant 2D geometry. The model introduces two parameters: the number of tubes in each event and the transverse (gaussian) width in energy density of a tube. The number of tubes fluctuates event by event and the width of the tubes introduces a granularity to the initial condition. Both parameters strongly affect the hydrodynamical evolution. For instance, we observe that the increasing granularity reduces the slope of the transverse momentum spectra, decreases the value of the differential elliptic flow at the average transverse momentum, and generates a double-peak structure in the two-particle distribution. With this framework, we aim to constrain the initial condition of a heavy-ion collision by performing a systematic analysis of the effects of each parameter on the final observables.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philippe', 'last_name': 'Mota', 'fullName': 'Mota, Philippe', 'id': '1896719', 'affiliation': 'Institut für Theoretische Physik, Goethe-Universität', 'emailHash': 'a395fec25a61ea1549afc4560d09b5a1', 'db_id': 1896719, 'person_id': 2047020}"
Electromagnetic probes,parallel,Characterizing cold nuclear matter effects through dielectrons in d+Au collisions at √NN = 200 GeV at PHENIX,"Kamin, Jason",State University of New York at Stony Brook,USA,"Electron-positron pairs are effective probes for investigating the
hot, dense matter created in RHIC collisions because they are carry no
color charge and therefore, once created, do not interact strongly
with the medium.  As a result, they retain characteristics of the full
time evolution and dynamics of the system.  Among the many features,
the low mass region (m<1 GeV/c2) consists primarily of pairs from
Dalitz decays of light hadrons and direct decays of vector mesons that
can be modified by the medium, while the intermediate (1<m<3
GeV/c2) and high (4<m<8 GeV/c2) mass regions are dominated
by pairs from mesons containing charm and bottom respectively.

The PHENIX experiment has presented dielectron continuum spectra for
p+p, Cu+Cu and Au+Au collisions at √sNN=200GeV.  An
enhancement is observed in Au+Au in the mass range 150<m<750
MeV/c2 when compared to the expected hadronic sources scaled from
p+p collisions.  In addition, PHENIX has seen an enhancement in
Cu+Cu collisions in the intermediate mass region, particularly in the
most peripheral collisions, making the d+Au reference extremely
interesting.

Recently PHENIX measured this crucial d+Au reference for heavy ion
collisions.  This system not only provides the benefit of identifying
potential initial state effects contributing to the excesses seen in
Au+Au and Cu+Cu but also is a complimentary measurement to the recent
single electron RdA for open charm.  The luminosity collected during
the 2008 RHIC Run also allows the d+Au measurement to reach out to
mass ranges where bottom and Drell-Yan dominate.  The analysis of this
data is in its final stage and the first results will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Kamin', 'fullName': 'Kamin, Jason', 'id': '1896723', 'affiliation': 'State University of New York at Stony Brook', 'emailHash': 'ae89cd2b4eb3cbfea0d59b0e7d524d12', 'db_id': 1896723, 'person_id': 2047024}"
Jets,parallel,Jet quenching from RHIC to LHC,"Renk, Thorsten",University of Jyväskylä,Unknown,"Despite a wealth of experimental data for high p_T processes in heavy-ion collisions, discriminating between different models of hard parton-medium interactions has been difficult. A large reason is that the pQCD parton spectrum at RHIC is so steeply falling that distinguishing even a moderate shift in parton energy from complete parton absorption is essentially impossible. In essence, energy loss models are effectively only probed in the vicinity of zero energy loss and as a result, only the pathlength dependence of energy loss offers some discriminating power at RHIC kinematics. At LHC, this is no longer the case: Due to the much flatter shape of the parton spectra originating from 2.76 AGeV collisions, the available data probe much deeper into the model dynamics. A simultaneous fit of the nuclear suppression both at RHIC and LHC kinematics has thus a huge potential to discriminate between various models with equally good description of RHIC data alone.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thorsten', 'last_name': 'Renk', 'fullName': 'Renk, Thorsten', 'id': '1896726', 'affiliation': 'University of Jyväskylä', 'emailHash': '8630df57e574e58d6aa3c8ac319b3b22', 'db_id': 1896726, 'person_id': 2046905}"
