Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T07_1,poster,Dynamics of particle emission probed by femtoscopic correlations in the STAR experiment,"Szymański, Paweł",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paweł', 'last_name': 'Szymański', 'fullName': 'Szymański, Paweł', 'id': '6540554', 'affiliation': '', 'emailHash': '625d8692cff1cb371cfe75ab9348988a', 'db_id': 6540554, 'person_id': 6330850}"
Poster Session 1 T07_1,poster,Impact of hadronic interactions and conservation laws on cumulants of conserved charges in a dynamical model,"Hammelmann, Jan",Frankfurt Institute for Advanced Studies (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Hammelmann', 'fullName': 'Hammelmann, Jan', 'id': '6523278', 'affiliation': 'Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '9344b85b718d0fef477f988a3912c795', 'db_id': 6523278, 'person_id': 6324786}"
Poster Session 1 T07_1,poster,Fluctuations in Lambda Multiplicity Distribution in Au+Au Collisions at $\sqrt{s_{NN}} = 3.0$ GeV at STAR,"Ball Cap, Jonathan Gonzalo",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan Gonzalo', 'last_name': 'Ball Cap', 'fullName': 'Ball Cap, Jonathan Gonzalo', 'id': '6540537', 'affiliation': 'University of Houston', 'emailHash': '0b365cb8c356a9dd173d2d2788093991', 'db_id': 6540537, 'person_id': 6332010}"
Poster Session 1 T05_1,poster,J/$\psi$ production as a function of the charged-particle multiplicity by regions of azimuth angle in pp collisions at $\sqrt{s}$=13 TeV measured with ALICE,"Bell Hechavarria, Ailec",Westfaelische Wilhelms-Universitaet Muenster (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ailec', 'last_name': 'Bell Hechavarria', 'fullName': 'Bell Hechavarria, Ailec', 'id': '6557968', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': '8e9f03438c4b1b608f02d15404239050', 'db_id': 6557968, 'person_id': 6328065}"
Poster Session 1 T05_1,poster,Search for jet quenching effects in high-multiplicity proton-proton collisions at $\sqrt{s} = 13~\rm{TeV}$ with ALICE,"Kotliarov, Artem",Czech Academy of Sciences (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Artem', 'last_name': 'Kotliarov', 'fullName': 'Kotliarov, Artem', 'id': '6558398', 'affiliation': 'Czech Academy of Sciences (CZ)', 'emailHash': 'a2b10534ffe010c0d206d3e81d5920ca', 'db_id': 6558398, 'person_id': 6318945}"
Poster Session 1 T04_1,poster,Measuring Jet Constituent Yields in 5.02 TeV Pb--Pb Collisions Using Jet-Hadron Correlations with ALICE,"Hughes, Charles",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Hughes', 'fullName': 'Hughes, Charles', 'id': '6558394', 'affiliation': 'University of Tennessee (US)', 'emailHash': '8e53b9edd1b89ff7bf6f860826cd9726', 'db_id': 6558394, 'person_id': 6315221}"
Parallel Session T16: Light nuclei production,parallel,Measurement of the hypertriton properties and production with ALICE,"Mazzaschi, Francesco",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Mazzaschi', 'fullName': 'Mazzaschi, Francesco', 'id': '6564229', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '2ab12150ee0daf6817f41a295b5fcd45', 'db_id': 6564229, 'person_id': 6493529}"
Poster Session 3 T12_2,poster,"Critical point, Lee-Yang singularities and series expansions","Basar, Kemal","University of North Carolina, Chapel Hill",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kemal', 'last_name': 'Basar', 'fullName': 'Basar, Kemal', 'id': '6550215', 'affiliation': 'University of North Carolina, Chapel Hill', 'emailHash': '1d4435d08ec66dccd412e26bf8baaa05', 'db_id': 6550215, 'person_id': 6336058}"
Poster Session 3 T12_2,poster,Chromoelectric correlators for quarkonia and heavy quarks: a comparison at weak and strong coupling,"Scheihing Hitschfeld, Bruno Sebastian",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Sebastian', 'last_name': 'Scheihing Hitschfeld', 'fullName': 'Scheihing Hitschfeld, Bruno Sebastian', 'id': '6524249', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a60e3ce19dcf8787b237247575886e6e', 'db_id': 6524249, 'person_id': 6336182}"
Poster Session 3 T12_2,poster,Transient Relativistic Fluid Dynamics in a General Hydrodynamic Frame,"Speranza, Enrico",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '6550214', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': '3d94727ab6bc59b29c16955da7e381ab', 'db_id': 6550214, 'person_id': 6325041}"
Poster Session 3 T12_2,poster,Promoting gluon saturation to higher precision with dijets at the EIC,"Salazar, Farid",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Farid', 'last_name': 'Salazar', 'fullName': 'Salazar, Farid', 'id': '6550101', 'affiliation': 'UCLA', 'emailHash': 'b50365d284e88728837d9667c1d92680', 'db_id': 6550101, 'person_id': 6332045}"
Poster Session 3 T12_2,poster,Soft photon radiation in hadronic collisions: color dipole description,"Krelina, Michal",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Krelina', 'fullName': 'Krelina, Michal', 'id': '6541632', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '48298dbd82cb7cf6949337cd1742b1f8', 'db_id': 6541632, 'person_id': 6336710}"
Poster Session 3 T12_2,poster,Spin Alignment of Vector Mesons Induced by the Hydrodynamics Gradients,"Li, Feng",Lanzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Li', 'fullName': 'Li, Feng', 'id': '6550123', 'affiliation': 'Lanzhou University', 'emailHash': 'e530eaed4a3350c5d8c2e4d0dc63bcf9', 'db_id': 6550123, 'person_id': 6337034}"
Poster Session 3 T12_2,poster,One-loop light cone wave functions with massive quarks,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '6524235', 'affiliation': '', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 6524235, 'person_id': 6332092}"
Poster Session 3 T12_2,poster,How many particles do make a fluid? Searching for fluid dynamic behavior with expanding clouds of few and many cold atoms,"Heyen, Lars Helge",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lars Helge', 'last_name': 'Heyen', 'fullName': 'Heyen, Lars Helge', 'id': '6524271', 'affiliation': 'Heidelberg University', 'emailHash': '7ffc6734a6c9cdb775897885795c44a3', 'db_id': 6524271, 'person_id': 6338067}"
Poster Session 3 T12_2,poster,Quantum simulation of string breaking in Schwinger model as open quantum system,"Yao, Xiaojun",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojun', 'last_name': 'Yao', 'fullName': 'Yao, Xiaojun', 'id': '6524275', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'dad83c578218142bdf27b32073d245ba', 'db_id': 6524275, 'person_id': 6336181}"
Poster Session 3 T12_2,poster,Precise description of multi-parton correlators in the quark-gluon plasma,"Isaksen, Johannes Hamre",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johannes Hamre', 'last_name': 'Isaksen', 'fullName': 'Isaksen, Johannes Hamre', 'id': '6550203', 'affiliation': 'University of Bergen', 'emailHash': '8225982578424e09697b8b63439e9fda', 'db_id': 6550203, 'person_id': 6338925}"
Poster Session 3 T12_2,poster,The hydrodynamic expansion through regularized moments,"Tinti, Leonardo",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Tinti', 'fullName': 'Tinti, Leonardo', 'id': '6541181', 'affiliation': 'Goethe University', 'emailHash': '8dac539203aad13c6fa6ff61c5cad3fd', 'db_id': 6541181, 'person_id': 6339204}"
Poster Session 3 T12_2,poster,The problem of overlapping formation times: IR single-logs,"Iqbal, Shahin",National Centre for Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shahin', 'last_name': 'Iqbal', 'fullName': 'Iqbal, Shahin', 'id': '6524232', 'affiliation': 'National Centre for Physics', 'emailHash': '8a195aa1ba36ff8da6a1664221e17f18', 'db_id': 6524232, 'person_id': 6339650}"
Poster Session 3 T12_2,poster,Semi-analytical method of calculating the nuclear collision trajectory in the QCD phase diagram,"Mendenhall, Todd",East Carolina University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Todd', 'last_name': 'Mendenhall', 'fullName': 'Mendenhall, Todd', 'id': '6541195', 'affiliation': 'East Carolina University', 'emailHash': '36fb052ad61a2fe0511c6aa4658ea788', 'db_id': 6541195, 'person_id': 6339781}"
Poster Session 3 T12_2,poster,The fragmentation region,"Kolbe, Isobel",Institute for Nuclear Theory,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '6524266', 'affiliation': 'Institute for Nuclear Theory', 'emailHash': '022004aadcb3b4209de08c86dc37d5aa', 'db_id': 6524266, 'person_id': 6339647}"
Parallel Session T08: Strongly coupled systems,parallel,Understanding the nature of f$_0$(980) via K$^+$K$^-$ correlation and production yield with ALICE,"Agrawal, Neelima","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '6666716', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 6666716, 'person_id': 6342246}"
Poster Session 3 T12_1,poster,Causal second order magnetohydrodynamics from kinetic theory using RTA approximation,"Panda, Ankit Kumar",NATIONAL INSTITUTE OF SCIENCE EDUCATION AND RESEARCH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ankit Kumar', 'last_name': 'Panda', 'fullName': 'Panda, Ankit Kumar', 'id': '6541562', 'affiliation': 'NATIONAL INSTITUTE OF SCIENCE EDUCATION AND RESEARCH', 'emailHash': '6b312c0d07e472129fd04647e8904f1e', 'db_id': 6541562, 'person_id': 6266822}"
Poster Session 3 T12_1,poster,Bayesian uncertainty analysis of the elastic nucleon-deuteron scattering observables,"Volkotrub, Yuriy",AGH University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuriy', 'last_name': 'Volkotrub', 'fullName': 'Volkotrub, Yuriy', 'id': '6540892', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '289e73760dbd8c8eefbed5ab44a82f3e', 'db_id': 6540892, 'person_id': 6325611}"
Poster Session 3 T12_1,poster,N=4 supersymmetric Yang-Mills thermodynamics from effective field theory,"Tantary, Ubaid",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ubaid', 'last_name': 'Tantary', 'fullName': 'Tantary, Ubaid', 'id': '6541215', 'affiliation': 'Kent State University', 'emailHash': 'e649db6a4e80735a6b71cd30ba635fef', 'db_id': 6541215, 'person_id': 6329490}"
Poster Session 3 T12_1,poster,Causal and stable third-order fluid dynamics,"Brito, Caio",Universidade Federal Fluminense,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Brito', 'fullName': 'Brito, Caio', 'id': '6524238', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': '6bf62524b5af89f668c977bf4dbd3ed2', 'db_id': 6524238, 'person_id': 6331773}"
Poster Session 3 T12_1,poster,Hydrodynamics of spin currents,"Gursoy, Umut",Utrecht university ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umut', 'last_name': 'Gursoy', 'fullName': 'Gursoy, Umut', 'id': '6524254', 'affiliation': 'Utrecht university ', 'emailHash': None, 'db_id': 6524254, 'person_id': 6332110}"
Poster Session 3 T12_1,poster,Maximum entropy kinetic matching conditions for heavy-ion collisions,"Chattopadhyay, Chandrodoy",North Carolina State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chandrodoy', 'last_name': 'Chattopadhyay', 'fullName': 'Chattopadhyay, Chandrodoy', 'id': '6524244', 'affiliation': 'North Carolina State University', 'emailHash': '3376d9ed55bc96570647df14ab6b915d', 'db_id': 6524244, 'person_id': 6332202}"
Poster Session 3 T12_1,poster,Non-hydrodynamic modes from linear response in effective kinetic theory,"Ochsenfeld, Stephan",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephan', 'last_name': 'Ochsenfeld', 'fullName': 'Ochsenfeld, Stephan', 'id': '6524246', 'affiliation': '', 'emailHash': 'a1079bc47ea5dff06ce33426a42c03ff', 'db_id': 6524246, 'person_id': 6332247}"
Poster Session 3 T12_1,poster,Search for dark photons in heavy-ion collisions,"Bratkovskaya, Elena","GSI, Darmstadt & Frankfurt Uni.",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Bratkovskaya', 'fullName': 'Bratkovskaya, Elena', 'id': '6541218', 'affiliation': 'GSI, Darmstadt & Frankfurt Uni.', 'emailHash': '875ac6a131f7d7eceff2163dd96ef1c0', 'db_id': 6541218, 'person_id': 6332559}"
Poster Session 3 T12_1,poster,Forward quark jet-nucleus scattering in a light-front Hamiltonian approach,"Li, Meijian",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Meijian', 'last_name': 'Li', 'fullName': 'Li, Meijian', 'id': '6541163', 'affiliation': 'University of Jyväskylä', 'emailHash': 'c54b43ebffb8cf2fc936f182f9724586', 'db_id': 6541163, 'person_id': 6332094}"
Poster Session 3 T12_1,poster,Numerical solutions of the JIMWLK equation with the kinematical constraint,"Korcyl, Piotr",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Korcyl', 'fullName': 'Korcyl, Piotr', 'id': '6541196', 'affiliation': 'Jagiellonian University', 'emailHash': '0fef215b258c9b5b546f833b61d987ad', 'db_id': 6541196, 'person_id': 6332876}"
Poster Session 3 T12_1,poster,Anomalous diffusion in QCD matter,"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '6524257', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 6524257, 'person_id': 6329731}"
Poster Session 3 T12_1,poster,Exact equilibrium distributions for massive and massless fermions with rotation and acceleration,"Palermo, Andrea",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Palermo', 'fullName': 'Palermo, Andrea', 'id': '6541185', 'affiliation': '', 'emailHash': '8a0d8a07fcd56fc580668d758581fc8f', 'db_id': 6541185, 'person_id': 6329602}"
Poster Session 3 T12_1,poster,New paradigm in anisotropic flow analyses with correlation techniques,"Bilandzic, Ante",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '6541170', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 6541170, 'person_id': 6333351}"
Poster Session 3 T12_1,poster,Towards a causal and stable first-order theory of viscous chiral hydrodynamics,"Speranza, Enrico",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '6704985', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': '3d94727ab6bc59b29c16955da7e381ab', 'db_id': 6704985, 'person_id': 6325041}"
Poster Session 1 T06 / T07,poster,Exploring the chirality and criticality of QCD matter with effective field theory for fluctuating hydrodynamics,"Sogabe, Noriyuki","Institute of Modern Physics, Chinese Academy of Sciences",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Noriyuki', 'last_name': 'Sogabe', 'fullName': 'Sogabe, Noriyuki', 'id': '6550210', 'affiliation': 'Institute of Modern Physics, Chinese Academy of Sciences', 'emailHash': '66519ad3c610ebce875f8d46438f86ed', 'db_id': 6550210, 'person_id': 6336186}"
Poster Session 2 T08 / T09,poster,First measurement of the forward rapidity gap distribution in pPb collisions at $\sqrt{s_{_{\mathrm{NN}}}} =$ 8.16 TeV with the CMS experiment,"Murray, Michael",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Murray', 'fullName': 'Murray, Michael', 'id': '6654924', 'affiliation': 'The University of Kansas (US)', 'emailHash': '8f75899199011d39b28025ed4bff7cf2', 'db_id': 6654924, 'person_id': 6579755}"
Poster Session 2 T08 / T09,poster,Search for elliptic azimuthal anisotropies in photon-proton and pomeron-Pb interactions with ultraperipheral pPb collisions with the CMS experiment,"Murillo Quijada, Javier Alberto",Universidad de Sonora (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Javier Alberto', 'last_name': 'Murillo Quijada', 'fullName': 'Murillo Quijada, Javier Alberto', 'id': '6586432', 'affiliation': 'Universidad de Sonora (MX)', 'emailHash': '81f9866a22859b77762795df1481c34c', 'db_id': 6586432, 'person_id': 6514694}"
Poster Session 2 T08 / T09,poster,The study of v_2 as a function of multiplicity at different rapidities with PHENIX in AuAu at √s_NN = 200 GeV,"Takahama, Runa ",Nara Women's University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Runa ', 'last_name': 'Takahama', 'fullName': 'Takahama, Runa ', 'id': '6540254', 'affiliation': ""Nara Women's University"", 'emailHash': '48b02ae052a588356e4657d24e06cb16', 'db_id': 6540254, 'person_id': 6336233}"
Poster Session 2 T08 / T09,poster,Gluon shadowing and the role of the $c \bar c g$-Fock state in the diffractive photoproduction of $J/\psi$,"Schaefer, Wolfgang",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wolfgang', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Wolfgang', 'id': '6549969', 'affiliation': '', 'emailHash': '864b46029ececa144f0825f0426799a1', 'db_id': 6549969, 'person_id': 6328741}"
Poster Session 2 T08 / T09,poster,Beyond Standard Model searches in ultraperipheral heavy-ion collisions with ATLAS,"Ogrodnik, Agnieszka Ewa",AGH University of Science and  Technology (PL),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Agnieszka Ewa', 'last_name': 'Ogrodnik', 'fullName': 'Ogrodnik, Agnieszka Ewa', 'id': '6580653', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': '03979ead6527388f92724a6fd58571e0', 'db_id': 6580653, 'person_id': 6508934}"
Poster Session 2 T08 / T09,poster,Predictions for future electron-hadron colliders using the Balitsky-Kovchegov equation,"Bendova, Dagmar",Czech Technical University in Prague (FNSPE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dagmar', 'last_name': 'Bendova', 'fullName': 'Bendova, Dagmar', 'id': '6541074', 'affiliation': 'Czech Technical University in Prague (FNSPE)', 'emailHash': '21204d4f2db59dd8c44a885862e08031', 'db_id': 6541074, 'person_id': 6326319}"
Poster Session 2 T14_2,poster,"Hydrodynamics with Baryon, Strangeness, and Electric Charge conservation","Almaalol, Dekrayat",University of Illinois Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dekrayat', 'last_name': 'Almaalol', 'fullName': 'Almaalol, Dekrayat', 'id': '6524382', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '6fe846f8d50dae158967afe32183d16f', 'db_id': 6524382, 'person_id': 6335824}"
Poster Session 2 T14_2,poster,Beam-energy dependence of the anisotropy scaling functions for identified particle species,"Lacey, Roy Alphanso",State University of New York (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy Alphanso', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy Alphanso', 'id': '6550315', 'affiliation': '', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 6550315, 'person_id': 6336242}"
Poster Session 2 T14_2,poster,Assessing the ultra-central flow puzzle in the Bayesian era,"Veiga Giannini, Andre",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre', 'last_name': 'Veiga Giannini', 'fullName': 'Veiga Giannini, Andre', 'id': '6524621', 'affiliation': '', 'emailHash': 'dea2539c5bdd550b6f5be00dff6a061f', 'db_id': 6524621, 'person_id': 6336085}"
Poster Session 2 T14_1,poster,Kaon flow in Au+Au collisions at 1.23AGeV measured with HADES,"Prozorov, Alexandr",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandr', 'last_name': 'Prozorov', 'fullName': 'Prozorov, Alexandr', 'id': '6706950', 'affiliation': '', 'emailHash': '591ea6bf6ac25de8e109e8732aad7746', 'db_id': 6706950, 'person_id': 6330663}"
Poster Session 2 T14_1,poster,Probing initial baryon stopping and baryon diffusive transport with rapidity-dependent directed flow of identified particles,"Du, Lipei",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lipei', 'last_name': 'Du', 'fullName': 'Du, Lipei', 'id': '6524389', 'affiliation': 'McGill University', 'emailHash': '1e0e7538672a9c32cfcd8c118b70bcf9', 'db_id': 6524389, 'person_id': 6336173}"
Poster Session 2 T14_1,poster,Quantify phenomenological effects of causality constraints in the hydrodynamic description of relativistic heavy-ion collisions,"Chiu, Cheng",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheng', 'last_name': 'Chiu', 'fullName': 'Chiu, Cheng', 'id': '6541239', 'affiliation': 'Wayne State University', 'emailHash': '1a6015fcbe1ddc77f0ad4dfd044d6e11', 'db_id': 6541239, 'person_id': 6336178}"
Poster Session 1 T14_2,poster,Study of underlying event activity in pp and p-Pb collisions at 5.02 TeV with ALICE,"Khan, Ahsan Mehmood",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ahsan Mehmood', 'last_name': 'Khan', 'fullName': 'Khan, Ahsan Mehmood', 'id': '6544846', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'b48a835b6242dad02c32938f46d5d357', 'db_id': 6544846, 'person_id': 6333009}"
Poster Session 1 T14_1,poster,"From hydro, quark coalescence to jet quenching, the coupled approach to solving the RAA-v2 puzzle in high-energy heavy-ion collisions","Zhao, Wenbin",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenbin', 'last_name': 'Zhao', 'fullName': 'Zhao, Wenbin', 'id': '6529129', 'affiliation': 'Wayne State University', 'emailHash': 'd7c97d9905431bd6fb24238632d469a9', 'db_id': 6529129, 'person_id': 6308548}"
Poster Session 1 T14_1,poster,Neutral meson measurements in ALICE in pp collisions at $\sqrt{s} =$ 13 TeV,"Mechler, Adrian Florin",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian Florin', 'last_name': 'Mechler', 'fullName': 'Mechler, Adrian Florin', 'id': '6558740', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '6969c9099b62599fec6a8f4ba35d0e00', 'db_id': 6558740, 'person_id': 6488562}"
Poster Session 1 T14_1,poster,S-Matrix HRG description of light flavour hadrons and (anti-)(hyper-)nuclei production at the LHC,"Sharma, Natasha",Panjab University (IN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natasha', 'last_name': 'Sharma', 'fullName': 'Sharma, Natasha', 'id': '6535238', 'affiliation': 'Panjab University (IN)', 'emailHash': '99a6471346aa125c5d615c72919e9646', 'db_id': 6535238, 'person_id': 6323796}"
Poster Session 2 T05 / T13,poster,Centrality and system size dependence of the thermal dilepton excess yield in HADES,"Schild, Niklas",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niklas', 'last_name': 'Schild', 'fullName': 'Schild, Niklas', 'id': '6540223', 'affiliation': '', 'emailHash': '33a939eea5b4718d608646ef5c4f9ae7', 'db_id': 6540223, 'person_id': 6336542}"
Poster Session 2 T05 / T13,poster,Electrical conductivity of the quark-gluon plasma from the low energy limit of photon and dilepton spectra,"Floerchinger, Stefan",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Floerchinger', 'fullName': 'Floerchinger, Stefan', 'id': '6524307', 'affiliation': 'Heidelberg University', 'emailHash': '05a310e34cb03df7737f0eded389c6b3', 'db_id': 6524307, 'person_id': 6333571}"
Poster Session 2 T05 / T13,poster,Dilepton Signature of a First-Order Phase Transition,"Wiest, Maximilian ",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maximilian ', 'last_name': 'Wiest', 'fullName': 'Wiest, Maximilian ', 'id': '6524288', 'affiliation': '', 'emailHash': '429de7bfd4bc3472dbf50ec8abbd2c80', 'db_id': 6524288, 'person_id': 6338673}"
