Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 2 T07_2,poster,Inferring nuclear structure from heavy isobar collisions using Trajectum,"Van Der Schee, Wilke",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '6523269', 'affiliation': 'CERN', 'emailHash': 'ac9ef8d18cffa0dd05c90d0070af15d6', 'db_id': 6523269, 'person_id': 6306610}"
Poster Session 2 T07_2,poster,New approach to study intermittency by NA61/SHINE,Unknown,Unknown,Unknown,
Poster Session 2 T07_2,poster,Signals from the critical point in Bjorken fluid dynamics,"Nahrgang, Marlene",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '6540520', 'affiliation': 'Subatech', 'emailHash': '57ed4f71780738ff9a52d2bc82b8f825', 'db_id': 6540520, 'person_id': 6339224}"
Poster Session 2 T07_2,poster,What initial energy fluctuations are necessary to correctly describe flow in ultra-central collisions?,"Santos, Liner",Universidade de Sao Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liner', 'last_name': 'Santos', 'fullName': 'Santos, Liner', 'id': '6541602', 'affiliation': 'Universidade de Sao Paulo', 'emailHash': '843dbd98a05ee78b366b94a0cf6d03bc', 'db_id': 6541602, 'person_id': 6339251}"
Poster Session 2 T07_2,poster,"Dynamics of coupled baryon, electric charge and strangeness fluctuations in expanding heavy-ion collision.","PIHAN, Grégoire",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grégoire', 'last_name': 'PIHAN', 'fullName': 'PIHAN, Grégoire', 'id': '6540550', 'affiliation': '', 'emailHash': '2e9d3c2a3b4dfa3d273c8d1cb06be7cf', 'db_id': 6540550, 'person_id': 6339226}"
Poster Session 2 T07_2,poster,PHENIX measurements of elliptic flow of inclusive open heavy flavor mesons at forward rapidity in 200 GeV Au+Au collisions,"Blankenship, Brandon",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brandon', 'last_name': 'Blankenship', 'fullName': 'Blankenship, Brandon', 'id': '6540075', 'affiliation': 'PHENIX Collaboration', 'emailHash': 'b568f1256e5b2f8f0d5c5239e9b1e413', 'db_id': 6540075, 'person_id': 6339434}"
Poster Session 2 T07_2,poster,Study of the kurtosis out-of-equilibrium,"Dore, Travis",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Travis', 'last_name': 'Dore', 'fullName': 'Dore, Travis', 'id': '6523299', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': 'af73336ece10cf1cc68e36940d6f1284', 'db_id': 6523299, 'person_id': 6248519}"
Poster Session 2 T07_2,poster,Searching for the gluon saturation scale at $x \sim 10^-5$ with the LHCb detector using direct photons,"Da Silva, Cesar Luiz",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'Da Silva', 'fullName': 'Da Silva, Cesar Luiz', 'id': '6584826', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '5a81535046477886b3377b5c36c537b5', 'db_id': 6584826, 'person_id': 6513150}"
Poster Session 2 T07_2,poster,ATLAS measurement of the two-particle correlation sensitivity to jets in $pp$ collisions,"Yin, Pengqi",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengqi', 'last_name': 'Yin', 'fullName': 'Yin, Pengqi', 'id': '6580654', 'affiliation': 'Columbia University (US)', 'emailHash': '2fb23b4c166527be1d933a9a836282bc', 'db_id': 6580654, 'person_id': 6508935}"
Poster Session 2 T07_2,poster,Critical point particle number fluctuations from molecular dynamics,"Kuznietsov, Volodymyr",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Kuznietsov', 'fullName': 'Kuznietsov, Volodymyr', 'id': '6549936', 'affiliation': '', 'emailHash': '633fd925de055c3eb981f8861b26a20e', 'db_id': 6549936, 'person_id': 6348152}"
Poster Session 2 T07_2,poster,Complementary Two-Particle Correlation Observables for Relativistic Nuclear Collisions,"Moschelli, George",Lawrence Technological University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'George', 'last_name': 'Moschelli', 'fullName': 'Moschelli, George', 'id': '6540499', 'affiliation': 'Lawrence Technological University', 'emailHash': '5e6193abcb10ad25888f3fcbf61c2649', 'db_id': 6540499, 'person_id': 6349208}"
Poster Session 2 T07_1,poster,Fluctuations in heavy ion collisions and global conservation effects,"Poberezhnyuk, Roman",Bogolubov Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Poberezhnyuk', 'fullName': 'Poberezhnyuk, Roman', 'id': '6549958', 'affiliation': 'Bogolubov Institute for Theoretical Physics', 'emailHash': '15a8837c5d47f493400571225f8aa288', 'db_id': 6549958, 'person_id': 6336091}"
Poster Session 2 T07_1,poster,Flow-Plane Decorrelations and Longitudinal Dynamics in Heavy-Ion Collisions,"Xu, Zhiwan",Los Alamos National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhiwan', 'last_name': 'Xu', 'fullName': 'Xu, Zhiwan', 'id': '6540560', 'affiliation': '', 'emailHash': 'c33e94fe045b85bb4d13d7f1eaa46688', 'db_id': 6540560, 'person_id': 6336140}"
Poster Session 2 T07_1,poster,"Measurement of $R_{2}(\Delta\eta, \Delta\varphi)$ and $P_{2}(\Delta\eta, \Delta\varphi)$ correlation functions in pp collisions at $\sqrt{\textit{s}}$ = 13 TeV using ALICE data","Sahoo, Baidyanath",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baidyanath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Baidyanath', 'id': '6544866', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': 'fb369cd3ad272d04e53990ed1483037e', 'db_id': 6544866, 'person_id': 6336240}"
Poster Session 2 T07_1,poster,Space-time evolution of critical fluctuations in an expanding system,"Sakai, Azumi",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Azumi', 'last_name': 'Sakai', 'fullName': 'Sakai, Azumi', 'id': '6549930', 'affiliation': 'Sophia University', 'emailHash': '0495f16209f9f594cf20d3f55ed43618', 'db_id': 6549930, 'person_id': 6336246}"
Poster Session 2 T07_1,poster,Symmetric Levy HBT measurements at NA61/SHINE,"Porfy, Barnabas",Wigner Research Centre for Physics (Wigner RCP) (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barnabas', 'last_name': 'Porfy', 'fullName': 'Porfy, Barnabas', 'id': '6508409', 'affiliation': 'Wigner Research Centre for Physics (Wigner RCP) (HU)', 'emailHash': '0fb04df7511b5f9723c60e7d2ebfdc3c', 'db_id': 6508409, 'person_id': 6336904}"
Poster Session 2 T07_1,poster,Anisotropic flow decorrelation in heavy-ion collisions at RHIC-BES energies with 3D event-by-event viscous hydrodynamics,"Cimerman, Jakub","Faculty of Nuclear Sciences and Physical Engineering, Czech Technical University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Cimerman', 'fullName': 'Cimerman, Jakub', 'id': '6523291', 'affiliation': 'Faculty of Nuclear Sciences and Physical Engineering, Czech Technical University', 'emailHash': '90993928350c98c704d2892ba3880993', 'db_id': 6523291, 'person_id': 6337032}"
Poster Session 2 T07_1,poster,Probing the initial conditions of ultra-relativistic nuclear collisions at the LHC with multi-particle cumulants of transverse momentum,"Boye, Anna Ingmer",Niels Bohr Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna Ingmer', 'last_name': 'Boye', 'fullName': 'Boye, Anna Ingmer', 'id': '6541612', 'affiliation': 'Niels Bohr Institute', 'emailHash': '58359e45c77938af4df0f0863e9a9ff6', 'db_id': 6541612, 'person_id': 6337308}"
Poster Session 2 T07_1,poster,Performance studies of femtoscopy at CBM,"Wielanek, Daniel","Warsaw University of Technology, Faculty of Phycis, LHEP JINR",Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Wielanek', 'fullName': 'Wielanek, Daniel', 'id': '6540149', 'affiliation': 'Warsaw University of Technology, Faculty of Phycis, LHEP JINR', 'emailHash': 'acc9412b465e0ad894b36e0f361422e9', 'db_id': 6540149, 'person_id': 6337654}"
Poster Session 2 T07_1,poster,Direct photon-photon HBT correlations in Ag+Ag collisions at $\sqrt{S_{NN}}$ = 2.55 GeV,"Grunwald, Mateusz",Warsaw Universty of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mateusz', 'last_name': 'Grunwald', 'fullName': 'Grunwald, Mateusz', 'id': '6540143', 'affiliation': 'Warsaw Universty of Technology', 'emailHash': 'bbd3f3c69ad90c89eb9a91f90f0683cc', 'db_id': 6540143, 'person_id': 6337706}"
Poster Session 2 T07_1,poster,A study of the (anti)deuterons source in Pb–Pb collisions with ALICE,"Rzesa, Wioleta",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wioleta', 'last_name': 'Rzesa', 'fullName': 'Rzesa, Wioleta', 'id': '6544871', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '9b6edcb693063da99c7074ac87dc5c7a', 'db_id': 6544871, 'person_id': 6337724}"
Poster Session 2 T07_1,poster,"Initial state fluctuations, eccentricities and novel A-dependence of the flow harmonics in central heavy-ion collisions","Zabrodin, Evgeny",University of Oslo and SINP MSU,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Zabrodin', 'fullName': 'Zabrodin, Evgeny', 'id': '6540435', 'affiliation': 'University of Oslo and SINP MSU', 'emailHash': '3a7736cf0d8d6298b691fc6ddea618dc', 'db_id': 6540435, 'person_id': 6336519}"
Poster Session 2 T07_1,poster,A fast method to compute conserved charge cumulants in hydrodynamic simulations,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '6523280', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 6523280, 'person_id': 6336054}"
Poster Session 2 T07_1,poster,Origin of elliptic flow correlations between low-pT and high-pT regions in heavy ion collisions at the LHC energies,"Bravina, Larisa",University of Oslo,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Larisa', 'last_name': 'Bravina', 'fullName': 'Bravina, Larisa', 'id': '6540463', 'affiliation': 'University of Oslo', 'emailHash': 'c30ec9fb7d535e1620a7532512be9351', 'db_id': 6540463, 'person_id': 6336521}"
Poster Session 2 T07_1,poster,Correlations from global baryon number conservation,"Barej, Michał",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michał', 'last_name': 'Barej', 'fullName': 'Barej, Michał', 'id': '6540474', 'affiliation': '', 'emailHash': '1b19054a393f24f90c39a77910b5294a', 'db_id': 6540474, 'person_id': 6336895}"
Poster Session 1 T07_2,poster,Fluctuations of identified particle numbers in partial chemical equilibrium,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '6540495', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 6540495, 'person_id': 6332035}"
Poster Session 1 T07_2,poster,Jet-like correlations with $V^{0}$ triggers in pp and Pb--Pb collisions with ALICE at the LHC,"Anaam, Mustafa",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mustafa', 'last_name': 'Anaam', 'fullName': 'Anaam, Mustafa', 'id': '6544838', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '6866ef3a85a0da3abe871ec9de96da03', 'db_id': 6544838, 'person_id': 6332193}"
Poster Session 1 T07_2,poster,Event-by-event correlations and fluctuations with strongly intensive quantities in heavy-ion collisions with ALICE,"Sputowska, Iwona Anna",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona Anna', 'last_name': 'Sputowska', 'fullName': 'Sputowska, Iwona Anna', 'id': '6544840', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': 'ada30a37a9872c8c1c8f1503f07648e3', 'db_id': 6544840, 'person_id': 6332234}"
Poster Session 1 T07_2,poster,Measurement of Intermittency for Charged Particles in Au + Au Collisions at $\sqrt{s_\mathrm{NN}}$ = 7.7-200 GeV from STAR,"Wu, Jin",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jin', 'last_name': 'Wu', 'fullName': 'Wu, Jin', 'id': '6586510', 'affiliation': 'Central China Normal University', 'emailHash': '743f7b1720ccbd75f68cefb296286d01', 'db_id': 6586510, 'person_id': 6514769}"
Poster Session 1 T07_2,poster,Intermittency of charged hadrons in NA61/SHINE,"Czopowicz, Tobiasz","Jan Kochanowski University, Warsaw University of Technology",Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tobiasz', 'last_name': 'Czopowicz', 'fullName': 'Czopowicz, Tobiasz', 'id': '6652934', 'affiliation': 'Jan Kochanowski University, Warsaw University of Technology', 'emailHash': '9d81eae045de2c50c9033e23b009c828', 'db_id': 6652934, 'person_id': 6577614}"
Poster Session 1 T07_2,poster,Measurements of $\Lambda$-$\Lambda$ and $\Xi$-$\Xi$ correlations in Au+Au collisions at$\sqrt{{s_{\rm{NN}}}}$ = 200 $\rm{GeV}$ at RHIC-STAR,"Isshiki, Moe",University of Tsukuba,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Moe', 'last_name': 'Isshiki', 'fullName': 'Isshiki, Moe', 'id': '6540413', 'affiliation': '', 'emailHash': 'ab8c1a851a0eaa1a17bf91c36b760492', 'db_id': 6540413, 'person_id': 6333179}"
Poster Session 1 T07_2,poster,Measurement of higher-order cumulants of net-(kaon+Lambda) multiplicity distributions in $\sqrt{s_{NN}}$ = 27 GeV Au+Au collisions with STAR,"li, changfeng",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'changfeng', 'last_name': 'li', 'fullName': 'li, changfeng', 'id': '6540408', 'affiliation': '', 'emailHash': '517a8e3ab3548ac56d8bab9d9c53d161', 'db_id': 6540408, 'person_id': 6333265}"
Poster Session 1 T07_2,poster,Non-identical particle femtoscopy in Pb−Pb collisions at 5.02 TeV with ALICE,"Chakraborty, Pritam",IITB- Indian Institute of Technology Bombay (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pritam', 'last_name': 'Chakraborty', 'fullName': 'Chakraborty, Pritam', 'id': '6544855', 'affiliation': 'IITB- Indian Institute of Technology Bombay (IN)', 'emailHash': 'f94f60c0e534e2ac45d19aac0b54f652', 'db_id': 6544855, 'person_id': 6333468}"
Poster Session 1 T07_2,poster,"Event-by-event fluctuations of mean transverse momentum in Pb--Pb, Xe--Xe and pp collisions with ALICE","Tripathy, Tulika",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tulika', 'last_name': 'Tripathy', 'fullName': 'Tripathy, Tulika', 'id': '6544859', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '5c8aa2121abcd2b7afba8116770e176e', 'db_id': 6544859, 'person_id': 6333875}"
Poster Session 1 T07_2,poster,Intermittency analysis in NA61/SHINE: hunting for critical point signatures in proton fluctuations,"Davis, Nikolaos","Institute of Nuclear Physics, Polish Academy of Sciences (PL)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikolaos', 'last_name': 'Davis', 'fullName': 'Davis, Nikolaos', 'id': '6508407', 'affiliation': 'Institute of Nuclear Physics, Polish Academy of Sciences (PL)', 'emailHash': '27e0383731e0a75a6518d7bed84212ad', 'db_id': 6508407, 'person_id': 6335318}"
Poster Session 1 T07_2,poster,Constraining baryon annihilation in the hadronic phase of heavy-ion collisions via event-by-event fluctuations,"Savchuk, Oleh",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleh', 'last_name': 'Savchuk', 'fullName': 'Savchuk, Oleh', 'id': '6540532', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '7c350444378330cd087623a992097ec2', 'db_id': 6540532, 'person_id': 6335460}"
Poster Session 1 T07_2,poster,Extending the ALICE strong-interaction studies to nuclei: measurement of proton-deuteron correlations in pp collisions at $\sqrt{s} = 13$ TeV,"Singh, Bhawani","Technical University of Munich, Germany",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bhawani', 'last_name': 'Singh', 'fullName': 'Singh, Bhawani', 'id': '6544862', 'affiliation': 'Technical University of Munich, Germany', 'emailHash': '8472cd6f14f1bc071409f5838603cf1a', 'db_id': 6544862, 'person_id': 6335767}"
Poster Session 1 T07_1,poster,Quantum statistical fluctuation of energy and baryon number in subsystems of hot and dense relativistic gas,"DAS, ARPAN","Institute of Nuclear Physics Polish Academy of Sciences Krakow, Poland",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ARPAN', 'last_name': 'DAS', 'fullName': 'DAS, ARPAN', 'id': '6523308', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences Krakow, Poland', 'emailHash': '8f23ce10ed9926f61601112aa03631e6', 'db_id': 6523308, 'person_id': 6239869}"
Poster Session 1 T07_1,poster,Local multiplicity fluctuations in Pb$-$Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV with ALICE at LHC,"Sharma, Sheetal",University of Jammu (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sheetal', 'last_name': 'Sharma', 'fullName': 'Sharma, Sheetal', 'id': '6544743', 'affiliation': 'University of Jammu (IN)', 'emailHash': '5b72f65c103092bde3c4793281206efb', 'db_id': 6544743, 'person_id': 6323091}"
Poster Session 1 T07_1,poster,New advancements in symmetry plane correlations and multiharmonic fluctuations in heavy-ion collisions with ALICE,"Mordasini, Cindy",University of Jyväskylä (FI),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cindy', 'last_name': 'Mordasini', 'fullName': 'Mordasini, Cindy', 'id': '6558058', 'affiliation': 'University of Jyväskylä (FI)', 'emailHash': '31376ec954c4c1f5ca4c3983ba7382d6', 'db_id': 6558058, 'person_id': 6333352}"
Poster Session 1 T07_1,poster,Stochastic Hydrodynamics Meets Hydro-kinetics,"De, Aritra","University of Minnesota, Twin-cities",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aritra', 'last_name': 'De', 'fullName': 'De, Aritra', 'id': '6549951', 'affiliation': 'University of Minnesota, Twin-cities', 'emailHash': '336176d0e5ae967ecaf89ac83198bca6', 'db_id': 6549951, 'person_id': 6325676}"
Poster Session 1 T07_1,poster,Constraining interactions beyond the ideal HRG model via susceptibilities of conserved charges,"Karthein, Jamie",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Karthein', 'fullName': 'Karthein, Jamie', 'id': '6523265', 'affiliation': 'MIT', 'emailHash': '677c665d3a63ccb5e5ebf0e40da7f142', 'db_id': 6523265, 'person_id': 6327178}"
Poster Session 1 T07_1,poster,Higher-order event-by-event mean-$p_\mathrm{T}$ fluctuations in pp and A--A collisions with ALICE,"Saha, Swati",National Institute of Science  Education and Research (NISER) (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swati', 'last_name': 'Saha', 'fullName': 'Saha, Swati', 'id': '6544812', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': 'eb001b2c53e8766c9291029bcfe856fa', 'db_id': 6544812, 'person_id': 6327332}"
Poster Session 1 T07_1,poster,Femtoscopy in small colliding systems at CMS,"Padula, Sandra",UNESP - Universidade Estadual  Paulista (BR),Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandra', 'last_name': 'Padula', 'fullName': 'Padula, Sandra', 'id': '6575612', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': 'd5bad6f318a907517c1cd7f2a4725615', 'db_id': 6575612, 'person_id': 6336898}"
Poster Session 1 T07_1,poster,Predictions of Kaon femtoscopy in Pb-Pb collisions at 5.02 TeV,"Alqahtani, Mubarak",Imam Abdulrahman Bin Faisal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mubarak', 'last_name': 'Alqahtani', 'fullName': 'Alqahtani, Mubarak', 'id': '6540428', 'affiliation': 'Imam Abdulrahman Bin Faisal University', 'emailHash': '2879a0f977e6a81a4a586c10d1be05b9', 'db_id': 6540428, 'person_id': 6330007}"
Poster Session 1 T07_1,poster,Seventh and eighth order cumulants of net-proton number distributions in heavy-ion collisions at STAR-RHIC,"Pandav, Ashish","NISER, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashish', 'last_name': 'Pandav', 'fullName': 'Pandav, Ashish', 'id': '6540563', 'affiliation': 'NISER, India', 'emailHash': '6cdfafda344fe1741208d3e46540b214', 'db_id': 6540563, 'person_id': 6330622}"
Poster Session 1 T07_1,poster,Dynamics of particle emission probed by femtoscopic correlations in the STAR experiment,"Szymański, Paweł",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paweł', 'last_name': 'Szymański', 'fullName': 'Szymański, Paweł', 'id': '6540554', 'affiliation': '', 'emailHash': '625d8692cff1cb371cfe75ab9348988a', 'db_id': 6540554, 'person_id': 6330850}"
Poster Session 1 T07_1,poster,Impact of hadronic interactions and conservation laws on cumulants of conserved charges in a dynamical model,"Hammelmann, Jan",Frankfurt Institute for Advanced Studies (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Hammelmann', 'fullName': 'Hammelmann, Jan', 'id': '6523278', 'affiliation': 'Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '9344b85b718d0fef477f988a3912c795', 'db_id': 6523278, 'person_id': 6324786}"
Poster Session 1 T07_1,poster,Fluctuations in Lambda Multiplicity Distribution in Au+Au Collisions at $\sqrt{s_{NN}} = 3.0$ GeV at STAR,"Ball Cap, Jonathan Gonzalo",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan Gonzalo', 'last_name': 'Ball Cap', 'fullName': 'Ball Cap, Jonathan Gonzalo', 'id': '6540537', 'affiliation': 'University of Houston', 'emailHash': '0b365cb8c356a9dd173d2d2788093991', 'db_id': 6540537, 'person_id': 6332010}"
Poster Session 1 T05_1,poster,J/$\psi$ production as a function of the charged-particle multiplicity by regions of azimuth angle in pp collisions at $\sqrt{s}$=13 TeV measured with ALICE,"Bell Hechavarria, Ailec",Westfaelische Wilhelms-Universitaet Muenster (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ailec', 'last_name': 'Bell Hechavarria', 'fullName': 'Bell Hechavarria, Ailec', 'id': '6557968', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': '8e9f03438c4b1b608f02d15404239050', 'db_id': 6557968, 'person_id': 6328065}"
Poster Session 1 T05_1,poster,Search for jet quenching effects in high-multiplicity proton-proton collisions at $\sqrt{s} = 13~\rm{TeV}$ with ALICE,"Kotliarov, Artem",Czech Academy of Sciences (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Artem', 'last_name': 'Kotliarov', 'fullName': 'Kotliarov, Artem', 'id': '6558398', 'affiliation': 'Czech Academy of Sciences (CZ)', 'emailHash': 'a2b10534ffe010c0d206d3e81d5920ca', 'db_id': 6558398, 'person_id': 6318945}"
Poster Session 1 T04_1,poster,Measuring Jet Constituent Yields in 5.02 TeV Pb--Pb Collisions Using Jet-Hadron Correlations with ALICE,"Hughes, Charles",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Hughes', 'fullName': 'Hughes, Charles', 'id': '6558394', 'affiliation': 'University of Tennessee (US)', 'emailHash': '8e53b9edd1b89ff7bf6f860826cd9726', 'db_id': 6558394, 'person_id': 6315221}"
Poster Session 3 T12_2,poster,"Critical point, Lee-Yang singularities and series expansions","Basar, Kemal","University of North Carolina, Chapel Hill",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kemal', 'last_name': 'Basar', 'fullName': 'Basar, Kemal', 'id': '6550215', 'affiliation': 'University of North Carolina, Chapel Hill', 'emailHash': '1d4435d08ec66dccd412e26bf8baaa05', 'db_id': 6550215, 'person_id': 6336058}"
Poster Session 3 T12_2,poster,Chromoelectric correlators for quarkonia and heavy quarks: a comparison at weak and strong coupling,"Scheihing Hitschfeld, Bruno Sebastian",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Sebastian', 'last_name': 'Scheihing Hitschfeld', 'fullName': 'Scheihing Hitschfeld, Bruno Sebastian', 'id': '6524249', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a60e3ce19dcf8787b237247575886e6e', 'db_id': 6524249, 'person_id': 6336182}"
Poster Session 3 T12_2,poster,Transient Relativistic Fluid Dynamics in a General Hydrodynamic Frame,"Speranza, Enrico",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '6550214', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': '3d94727ab6bc59b29c16955da7e381ab', 'db_id': 6550214, 'person_id': 6325041}"
