Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session T13: Electroweak probes,parallel,Light-by-light scattering cross-section measurements at LHC,"Krintiras, Georgios",The University of Kansas (US),USA,"We present the first combination of light-by-light scattering ($\gamma\gamma\rightarrow \gamma\gamma$) cross-section measurements at LHC, using lead-lead data recorded by the ATLAS and CMS Collaborations at $5.02\,\text{TeV}$ and corresponding to integrated luminosities of 2.2 and $0.39\,\text{nb}^{-1}$, respectively. The combined cross-section is $115\pm 19\,\text{nb}$, with the two measurements contributing with factors of 0.8 and 0.2, accordingly. The combined result improves upon the best individual determination of $\gamma\gamma\rightarrow\gamma\gamma$ by approximately 10%, and it is consistent with the standard model prediction within two standard deviations. For the first time, we calculate the potential contribution of the $\eta_b(1S)$ meson production to the $\gamma\gamma\rightarrow\gamma\gamma$ invariant mass distributions, by calculating its inclusive photoproduction cross-section.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georgios', 'last_name': 'Krintiras', 'fullName': 'Krintiras, Georgios', 'id': '6507111', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'f7eddf81697f6505e5b1015141380142', 'db_id': 6507111, 'person_id': 6282595}"
Parallel Session T13: Electroweak probes,parallel,Direct photon production and HBT correlations in Pb–Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with the ALICE experiment,"Danisch, Meike Charlotte",Ruprecht Karls Universitaet Heidelberg (DE),KR,"Measurements of direct photons can provide valuable information on the properties and dynamics of the quark-gluon plasma (QGP) by comparing them to model calculations that describe the whole evolution of the system created in heavy-ion collisions, from the initial conditions to the pre-equilibrium, QGP, and hadronic phases.
In the ALICE experiment, photons can be reconstructed either by using the calorimeters or via conversions in the detector material. The photon conversion method benefits from an excellent energy resolution and is able to provide direct photon measurements down to $p_{\rm T}$ = 0.4 GeV/c . For Hanbury Brown and Twiss (HBT) correlation studies, the detector setup can be exploited to combine a conversion photon with a calorimeter photon, such that near-zero opening angles are measured.
In this talk, we present the first measurements of direct photon production in Pb–Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV by ALICE, including direct photon spectra from central to peripheral events. The latest results of the first analysis of photon HBT correlations will be shown as well.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Meike Charlotte', 'last_name': 'Danisch', 'fullName': 'Danisch, Meike Charlotte', 'id': '6564870', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': '4c3c6b98d9d480fbfb0078ca1899fde9', 'db_id': 6564870, 'person_id': 6494164}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Measurements of $\Lambda_{c}^{+}$ and X(3872) production in PbPb for the studies of charm hadronization with CMS,"Wang, Jing",Massachusetts Inst. of Technology (US),USA,"Being a powerful probe of the quark-gluon plasma (QGP), charm quarks have been widely studied in heavy-ion collisions. They have provided unique insights into the parton energy loss and the degree of thermalization in the hot medium, but an inadequate knowledge of the hadronization processes has hampered the interpretation of experimental results. In heavy-ion collisions, charm hadron production can occur via coalescence, where charm quarks combine with the surrounding light quarks in the QGP. The relative coalescence contribution is expected to be more significant for hadrons with a larger number of constituent quarks, so the modification of the baryon-to-meson ratio in heavy-ion collisions will reflect the effect of coalescence, and the effect is stronger for particles with more than three constituent quarks. Therefore, measurements of $\Lambda_{c}^{+}$ and X(3872) production can provide important input to the understanding of coalescence. The high luminosity datasets collected by the CMS detector have been used to measure $\Lambda_{c}^{+}$ and X(3872) production via $\Lambda_{c}^{+} \to p^{+} K^{-} \pi^{+}$ and $\mathrm{X}(3872) \to \mathrm{J}/\psi \pi^{+}\pi^{-}$. Results of the ratios of $\Lambda_{c}^{+}$ over $D^{0}$ yields in pp and PbPb collisions and of X(3872) over $\psi(2S)$ yields in PbPb collisions will be shown. The nuclear modification factors of $\Lambda_{c}^{+}$ will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Wang', 'fullName': 'Wang, Jing', 'id': '6568519', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '84443556008b60ce45b46683f5c26d2b', 'db_id': 6568519, 'person_id': 6498013}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Constraining hadronization processes with charm baryons in pp and p-Pb collisions with ALICE,"Faggin, Mattia","Universita e INFN, Padova (IT)",Italy,"In this contribution, we present the latest measurements of $\mathrm{D}^0$, $\mathrm{D}^+$ and $\mathrm{D_s}^+$ mesons together with the final measurements of $\Lambda_\mathrm{c}^+$, $\Xi_\mathrm{c}^{0,+}$, $\Sigma_\mathrm{c}^{0,++}$, and the first measurement of $\Omega_\mathrm{c}^0$ baryons performed with the ALICE detector at midrapidity in pp collisions at $\sqrt{s}=5.02$ and $\sqrt{s}=13$ TeV. Recent measurements of charm-baryon production at midrapidity in small systems show a baryon-to-meson ratio significantly higher than that in $\mathrm{e^+e^-}$ collisions, suggesting that the fragmentation of charm is not universal across different collision systems. Thus, measurements of charm-baryon production are crucial to study the charm quark hadronization in a partonic rich environment like the one produced in pp collisions at the LHC energies. 
Furthermore, the recent $\Lambda_\mathrm{c}^+/\mathrm{D}^0$ yield ratio, measured down to $p_\mathrm{T}=0$, and the new $\Xi_\mathrm{c}^{0,+}/\mathrm{D}^0$ yield ratio in p-Pb collisions will be discussed. The measurement of charm baryons in p-nucleus collisions provides important information about possible additional modification of hadronization mechanisms as well as on cold nuclear matter effects and on the possible presence of collective effects that could modify the production of heavy-flavour hadrons.
Finally, the first measurements of charm fragmentation fractions and charm production cross section at midrapidity per unit of rapidity will be shown for both pp and p-Pb collisions using all measured single charm ground state hadrons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mattia', 'last_name': 'Faggin', 'fullName': 'Faggin, Mattia', 'id': '6564623', 'affiliation': 'Universita e INFN, Padova (IT)', 'emailHash': 'e35b2ddef3ed66a1dfe31f8aaca9a827', 'db_id': 6564623, 'person_id': 6493898}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Production of exotic hadrons in high multiplicity $pp$ and $p$Pb collisions at LHCb,"Epple, Eliane",Los Alamos National Laboratory (US),USA,"The recently discovered abundance of hadrons with more than three valence quarks remains poorly understood.  Measurements of these exotic hadrons and their interactions with the QCD medium provides a new avenue to investigate their properties.  Additionally, the production of hadrons with more than three quarks presents new testing grounds for models of particle transport and recombination in hadron collisions.  This talk will explore data on the exotic $X$(3872) and $T_{cc}^{+}$ hadrons, similarities in their properties, and differences in their production as a function of charged particle multiplicity in $pp$ collisions.  We will also present the first measurement of the nuclear modification factor $R_{pA}$ for a four-quark state, the $X$(3872), in $p$Pb collisions.  The outlook for future measurements in heavy ion collisions and with the LHCb fixed-target system SMOG II will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eliane', 'last_name': 'Epple', 'fullName': 'Epple, Eliane', 'id': '6584763', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': 'ee1d2e93f2eb7ed3055eb6229bfc194d', 'db_id': 6584763, 'person_id': 6513086}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Detailed study of Upsilon suppression with the measurement of the $\Upsilon$(3S) meson in PbPb collisions at 5.02 TeV in CMS,"Lee, Soohwan",Korea University (KR),KR,"Because of the different binding energies, bottomonium mesons are particularly useful probes to understand the thermal properties of quark-gluon plasma. Previously, CMS observed the sequential suppression of $\Upsilon$(1S), $\Upsilon$(2S), and $\Upsilon$(3S) in heavy ion (AA) collisions, which was widely accepted as evidence for the QGP formation. However, the $\Upsilon$(3S) yield was excessively low, thus allowing us to report only statistical upper limits. In this talk, we present a detailed study of the measurement of excited bottomonium states with improved analysis technique and high-statistics data that enables us to observe the $\Upsilon$(3S) meson in AA for the first time. The results are discussed together with the previous measurements in pPb collisions, which finally provides a full scan of all $\Upsilon$(nS) states over the whole phase space.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soohwan', 'last_name': 'Lee', 'fullName': 'Lee, Soohwan', 'id': '6568321', 'affiliation': 'Korea University (KR)', 'emailHash': 'baaf14becbc914f2a8f9976f2fc847f9', 'db_id': 6568321, 'person_id': 6497817}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Measurements of heavy-flavor quark probes of the QGP with the ATLAS detector,"Hu, Qipeng",Lawrence Livermore Nat. Laboratory (US),China,"Open heavy-flavor hadron production, azimuthal anisotropy and correlations in heavy-ion collisions serve as powerful tools to study quark-gluon plasma (QGP) properties, heavy-flavor energy loss due to interaction with QGP, and heavy-flavor hadronization.
This talk presents recent ATLAS results on the azimuthal anisotropy ($v_2$ and $v_3$) and nuclear modification factor ($R_\mathrm{AA}$), separately for muons from charm and bottom hadrons, as well as di-muon azimuthal correlations and yields in Pb+Pb and $pp$ collisions.
Muons from both charm and bottom hadrons are found to have significant non-zero, second- and third-order azimuthal anisotropies in Pb+Pb collisions, with larger anisotropies for muons from charm hadrons than for muons from bottom hadrons. We highlight that a precise measurement of $v_3$ for bottom is presented.
Muons from both sources are also observed to be strongly suppressed with respect to the $pp$ baseline, in a way that depends on the mass of the parent hadron at low to moderate muon $p_\mathrm{T}$.
These studies can help to determine whether collisional or radiative processes dominate the energy loss of HF quarks as they traverse the QGP produced in heavy-ion collisions. In particular, the simultaneous measurement of multiple observables for both charm 
and bottom with the same detector and technique is crucial in providing constraints to state-of-the-art theoretical predictions.
Finally, azimuthal correlations and yields of heavy-flavor muon pairs in Pb+Pb collisions are compared to the $pp$ reference and are quantified by the nuclear-modification factor $R_{\mathrm{AA}}$,
The modifications of the widths of these correlations are also measured.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qipeng', 'last_name': 'Hu', 'fullName': 'Hu, Qipeng', 'id': '6580563', 'affiliation': 'Lawrence Livermore Nat. Laboratory (US)', 'emailHash': '9af0ff76e7af9ee0a48a24b84d41f2ec', 'db_id': 6580563, 'person_id': 6508848}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Charm production: constraint to transport models and charm diffusion coefficient with ALICE,"Vermunt, Lucas Anne",Utrecht University (NL),Unknown,"In this contribution the nuclear modification factor ($R_\mathrm{AA}$) of prompt charm hadrons and heavy-flavour hadrons decaying to leptons measured in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=5.02$ TeV by the ALICE Collaboration are presented. The measurement of heavy-flavour leptons in Xe-Xe collisions is also discussed. Heavy quarks are a very suitable probe to investigate the quark-gluon plasma (QGP) produced in heavy-ion collisions, since they are mainly produced in hard-scattering processes and hence in shorter timescales compared to the QGP. Measurements of charm-hadron production in nucleus-nucleus collisions are therefore useful to study the properties of the in-medium charm-quark energy loss via the comparison with theoretical models. Moreover, the comparison of different colliding systems provides insights in the dependency on the collision geometry. 
Models describing the heavy-flavour transport and energy loss in an hydrodynamically expanding QGP require also a precise modelling of the in-medium hadronisation of heavy quarks, which is investigated via the measurement of prompt $\mathrm{D_s^+}$ mesons and $\Lambda_\mathrm{c}^{+}$ baryons. 
In addition, the measurement of the azimuthal anisotropy of strange and non-strange D mesons is discussed. The second harmonic coefficient provides information about the degree of thermalisation of charm quarks in the medium, while the third one relates to its sensitivity to event-by-event fluctuations in the initial stage of the collision. 
A thorough systematic comparison of experimental measurements with phenomenological model calculations will be performed in order to disentangle different model contributions and provide important constraints to the charm-quark diffusion coefficient $D_s$ in the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucas Anne', 'last_name': 'Vermunt', 'fullName': 'Vermunt, Lucas Anne', 'id': '6564610', 'affiliation': 'Utrecht University (NL)', 'emailHash': '2426ecb9ade24c17b55c08681540a9b9', 'db_id': 6564610, 'person_id': 6493884}"
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,Early quark deconfinement in compact star astrophysics and heavy-ion collisions at NICA/FAIR*),"Ivanytskyi, Oleksii",University of Wroclaw,Unknown,"We outline the role that an early deconfinement phase transition from normal nuclear matter to a color superconducting quark-gluon plasma phase plays for the phenomenology of supernova explosions and binary neutron star mergers. To this end we extend the compact star equation of state (EoS) from vanishing to moderately high temperatures that become accessible in the BM(a)N and MPD experiments at NICA as well as for CBM at FAIR. We study the connection of such hybrid EoS with the mass-radius relation of cold compact stars, including the intriguing possibility of additional families, as a consequence of the presence of an early and strong phase transition. Special emphasis is devoted to the simultaneous fulfillment of the new NICER mass and radius constraint from PSR J0740+6620 and the tidal deformability constraint from GW170817 which require the EoS to be soft at about twice saturation density and then to stiffen. Such a pattern is provided by anBlaschke early and strong deconfinement transition. Dynamical scenarios are being considered, such as binary compact star mergers including the subsequent emission of gravitational waves and supernova explosions of massive supergiant stars where neutrinos play the role of messengers.

*) This work is supported by NCN under grant number 2019/33/B/ST9/03059.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksii', 'last_name': 'Ivanytskyi', 'fullName': 'Ivanytskyi, Oleksii', 'id': '6534677', 'affiliation': 'University of Wroclaw', 'emailHash': 'b972f92b8c5cffa1f5bd130fd5e057d6', 'db_id': 6534677, 'person_id': 6339778}"
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,Mirror neutron stars: how QCD can be used to study dark matter through gravitational waves,"Hippert Teixeira, Mauricio",University of Illinois at Urbana-Champaign,USA,"Given the lack of empirical evidence of weakly interacting dark matter, it is reasonable to look to other candidates such as a confining dark sector with a similar number of particles as the standard model.  Twin Higgs mirror matter is one such model that is a twin of the standard model with particles masses 3-6 times heavier than the standard model that solves the hierarchy problem.  This generically predicts mirror neutron stars, degenerate objects made entirely of mirror nuclear matter. We find their structure using a realistic equation of state from crust (nuclei) to core (relativistic mean-field model) and scale the particle masses using lattice QCD results.  We find that mirror neutron stars have unique signatures that are detectable via gravitational waves and binary pulsars, suggesting an impressive discovery potential and ability to probe the dark sector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Hippert Teixeira', 'fullName': 'Hippert Teixeira, Mauricio', 'id': '6508745', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': '22b7a8899e5b8f2b4152e676a052d67a', 'db_id': 6508745, 'person_id': 6332919}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Exclusive J/Psi production in ultraperipheral Pb+Pb collisions to NLO pQCD,"Loytainen, Topi",Unknown,Unknown,"Coherent exclusive J/Psi photoproduction in ultraperipheral heavy-ion collisions (UPCs) at the LHC, Pb+Pb $\rightarrow$ Pb+J/Psi +Pb, has traditionally been suggested as an efficient probe of nuclear gluon distributions. While in the leading order pQCD this is so, we show that the situation changes rather dramatically at NLO. We present the first NLO study of this process in heavy-ion collisions [1], building our numerical code on the NLO calculation of Ref. [2]. Approximating the generalized parton distributions involved in this process with collinear PDFs, we quantify the NLO contributions in the cross section, show that the real part of the amplitude must not be neglected, study the nuclear quark-PDF contributions, and chart the uncertainties due to the scale choice and PDFs. We compare our calculations with ALICE, CMS and LHCb J/Psi data in Pb+Pb UPCs, exclusive J/Psi photoproduction data from HERA, and LHCb data in p+p. We show that for the y-differential cross sections the scale dependence is significant but a scale choice can be found which reproduces the UPC data both at 2.76 and 5.02 TeV collision energies. In particular, we show that the NLO gluon contribution partly cancels against the LO one in the amplitude, making the process clearly more sensitive to the nuclear quark PDFs than thought before.  

[1] K.J. Eskola, C.A. Flett, V. Guzey, T. Loytainen and H. Paukkunen, work in progress.

[2] D.Yu. Ivanov, A. Schafer, L. Szymanowski, G. Krasnikov, Eur. Phys. J. C 34 (2004) 297.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Topi', 'last_name': 'Loytainen', 'fullName': 'Loytainen, Topi', 'id': '6508693', 'affiliation': '', 'emailHash': 'a988e55cdd5f13cc7d3260b8a77d31a6', 'db_id': 6508693, 'person_id': 6337875}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Anomalous electromagnetic moments of $\tau$ lepton from  $\gamma \gamma \to \tau^+ \tau^-$ processes in  ultrapheripheral Pb+Pb collisions at the LHC,"Klusek-Gawenda, Mariola",Institute of Nuclear Physics Polish Academy of Sciences,UK,"We discuss the sensitivity of the process in ultraperipheral Pb+Pb collisions on the anomalous magnetic ($a_\tau$) and electric ($d_\tau$) moments of $\tau$ lepton at LHC energies. We derive the corresponding cross sections by folding the elementary cross section with the heavy-ion photon fluxes and considering semi-leptonic decays of both $\tau$ leptons in the fiducial volume of ATLAS and CMS detectors. We present predictions for total and differential cross sections, and for the ratios to $\gamma \gamma \to e^+ e^- (\mu^+\mu^-)$ process. These ratios allow to cancel theoretical and experimental uncertainties when performing precision measurements at the LHC. The expected limits on $a_\tau$ with existing Pb+Pb dataset are found to be better by a factor of two comparing to current best experimental limits and can be further improved by another factor of two at High Luminosity LHC.

[1] Mateusz Dyndal, Mariola Klusek-Gawenda, Matthias Schott and Antoni Szczurek,
Phys. Lett. **B809** (2020) 135682.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariola', 'last_name': 'Klusek-Gawenda', 'fullName': 'Klusek-Gawenda, Mariola', 'id': '6508702', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '6690be965c82a490f7d58245237b3452', 'db_id': 6508702, 'person_id': 6282592}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Measurement of exclusive vector meson photoproduction in pPb and PbPb collisions with the CMS experiment,"Naskar, Kousik",Bhabha Atomic Research Centre (IN),India,"The exclusive photoproduction of vector mesons provides a unique opportunity to constrain the gluon distribution function within protons and nuclei. Measuring vector mesons of various masses over a wide range of rapidity and as a function of transverse momentum provides important information on the evolution of the gluon distribution within nuclei. A variety of measurements, including the exclusive J/$\psi$, $\rho$, and $\Upsilon$ meson production in pPb (at nucleon-nucleon center of mass energies of 5.02 and 8.16 TeV) and PbPb (5.02 TeV) collisions, will be presented as functions of squared transverse momentum and the photon-proton center of mass energy. Finally, compilations of these data and previous measurements are compared to various theoretical predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kousik', 'last_name': 'Naskar', 'fullName': 'Naskar, Kousik', 'id': '6659896', 'affiliation': 'Bhabha Atomic Research Centre (IN)', 'emailHash': '9d17fc8f122f696234c99cfa2342372a', 'db_id': 6659896, 'person_id': 6497906}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Studies of low-$x$ phenomena with the LHCb detector,"Boente García, Óscar",Universidade de Santiago de Compostela (ES),Unknown,"With a unique geometry covering the forward rapidity region, the LHCb detector provides unprecedented kinematic coverage at low Bjorken-$x$ down to $x \sim 10^{-5}$ or lower. The excellent momentum resolution, vertex reconstruction and particle identification allow precision measurements down to very low hadron transverse momentum. In this contribution, we present the latest studies of the relatively unknown low-$x$ region using the LHCb detector, including recent measurements of charged and neutral hadron production, as well as direct photon and hadron correlations in proton-proton and proton-lead collisions. Comparisons to various theoretical model calculations are also discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Óscar', 'last_name': 'Boente García', 'fullName': 'Boente García, Óscar', 'id': '6584720', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': '3c5aab7e93d67a2aeff4b865a077edcb', 'db_id': 6584720, 'person_id': 6513054}"
Parallel Session T07: Correlations and fluctuations,parallel,"Probing hydrodynamics in PbPb collisions at $\sqrt{s_{_{\mathrm{NN}}}} =$ 5.02 TeV using higher-order cumulants, $v_{2}\{2k\}$ ($k=1,...,5$)","Nadderd, Laslo",University of Belgrade (RS),Unknown,"The elliptic flow harmonic $v_{2}\{2k\}$ is determined using Q-cumulants of different orders, with $k=1,...,5$, for 5.02 TeV PbPb collisions. The results were obtained using data from the CMS experiment at the LHC. The $v_{2}\{2k\}$ values show an ordering, with $v_{2}\{2\} > v_{2}\{4\} > \approx v_{2}\{6\} > \approx v_{2}\{8\} > \approx v_{2}\{10\}$. The hydrodynamics behavior of the medium can be probed with high precision using the higher order moments of the cumulant expansion. It is found that both hydrodynamics probes $\frac{v_{2}\{6\}-v_{2}\{8\}}{v_{2}\{4\}-v_{2}\{6\}}$ and $\frac{v_{2}\{8\}-v_{2}\{10\}}{v_{2}\{6\}-v_{2}\{8\}}$ are centrality dependent. This dependence is explained by introducing previously ignored higher order moments in the Taylor expansion of the corresponding generating function of the cumulants. The higher order moments, skewness, kurtosis and the new $5^{th}$ moment are expressed through the $v_{2}\{2k\}$ ($k=1,...,5$) harmonics and measured as a function of centrality. The results bring new precision to probes sensitive to initial-state fluctuations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laslo', 'last_name': 'Nadderd', 'fullName': 'Nadderd, Laslo', 'id': '6568355', 'affiliation': 'University of Belgrade (RS)', 'emailHash': '6d1bdcd9974d5ac7b7e8822938f63087', 'db_id': 6568355, 'person_id': 6497848}"
Parallel Session T07: Correlations and fluctuations,parallel,Deuteron number fluctuations and proton-deuteron correlations in high energy heavy-ion collisions in STAR experiment at RHIC,"Mallick, Debasish","National Institute of Science Education and Research, India",Unknown,"The production mechanism of deuterons, which have a binding energy of 2.2 MeV, is a topic of current interest in high energy heavy-ion collisions, where the system undergoes kinetic freeze-out at temperatures around 100 MeV. Two possible scenarios include (a) statistical thermal process and (b) coalescence of nucleons. Cumulants of deuteron number distributions and proton-deuteron correlations are sensitive to these physics scenarios. In addition, they are also sensitive to the choice of canonical versus grand canonical ensemble in statistical thermal models.

We report the first systematic measurements of collision energy and centrality dependence of cumulants (up to fourth order) of deuteron number distributions in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5, 14.5, 19.6, 27, 39, 54.4, 62.4, and 200 GeV. We will also discuss new measurements on proton-deuteron correlations. The measurements are performed in the STAR experiment at mid-rapidity ($|y|<$ 0.5) and within transverse momentum range 0.8 $< p_{T} ({\rm GeV}/c) <$ 4.0, using Time Projection Chamber and Time-of-Flight detectors. The experimental results are compared to the statistical thermal model calculations with a grand canonical, canonical ensemble, and the UrQMD model that incorporates the coalescence of nucleons close by in space and momentum to form deuterons. These theoretical comparisons with the experimental measurements provide key insights into the mechanism of deuteron production in high-energy heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debasish', 'last_name': 'Mallick', 'fullName': 'Mallick, Debasish', 'id': '6532423', 'affiliation': 'National Institute of Science Education and Research, India', 'emailHash': '5718e991148ccfc65ebb85568952d4dd', 'db_id': 6532423, 'person_id': 6465356}"
Parallel Session T05: QGP in small and medium systems,parallel,New insights on heavy flavor dynamics and hadronization in the small-system collisions with CMS,"Zhang, Yousen",Rice University (US),USA,"The observation of collectivity in small hadronic collisions raises the question whether the tiny droplet of quark gluon plasma can form in systems with size significantly smaller than nucleus-nucleus collisions. Dynamics and hadronization of heavy flavor quarks in small-system collisions provide a powerful tool to address the origin of observed collective phenomena because of their early production time and sensitivity to the finite system size effect. A comprehensive study of charm (prompt $D^0$, J/$\psi$ mesons) and bottom (via non-prompt $D^0$ mesons) hadron elliptic flow in proton-proton and proton-lead collisions with the full LHC Run-2 data collected by the CMS experiment is presented, where a mass hierarchy is observed. New measurements of the charm baryon $\Lambda_c^{+}$ yields and ratios to prompt $D^0$ yields are also presented as functions of $p_\mathrm{T}$ and event multiplicity, and are directly compared with light flavor strange baryon-to-meson ratios to provide constraints on the charm hadronization in small systems. These results are compared to theoretical models, which provide crucial new insights to charm hadronization mechanisms and possible QGP medium effects in high-multiplicity small-system collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yousen', 'last_name': 'Zhang', 'fullName': 'Zhang, Yousen', 'id': '6568503', 'affiliation': 'Rice University (US)', 'emailHash': 'c3a41f7463e7973ed7c828280b83b5d3', 'db_id': 6568503, 'person_id': 6497998}"
Parallel Session T05: QGP in small and medium systems,parallel,Two-Particle Correlations in Hadronic e+e- Collisions at Belle and Their Implication,"Chen, Yu-Chen (Janice)",Massachusetts Institute of Technology,USA,"We present the measurement of two-particle correlations in hadronic $e^+e^-$ collisions data collected by the Belle detector at KEKB. The clean $e^+e^-$ collision system is conducive for the unambiguous investigation of the azimuthal anisotropy of final-state charged particles found in various heavy ion and proton-proton collisions. Following up on the first examination in $e^+e^-$ annihilation events using the small archived  ALEPH dataset, high-statistics Belle datasets at center-of-mass energies of $\sqrt{s} = 10.52$ GeV ($89.5 {\rm fb}^{-1}$) and 10.58 GeV on the $\Upsilon(4S)$ resonance ($333.2 {\rm fb}^{-1}$) are analyzed. The larger statistics also enables the study of very rare events of the  multiplicity distribution tail. Measurements are reported as a function of the charged particle multiplicity over the full relative azimuthal angle $(\Delta \phi)$ and three units of pseudorapidity $(\Delta \eta)$. Correlation functions calculated in two coordinate systems with respect to different reference axes –– the conventional beam axis and the event thrust axis –– are measured. The thrust-reference-axis coordinate is the more natural representation for $e^+e^-$ annihilating into a quark-antiquark pair for providing sensitivity to the color activity emitted transverse to the diquark fragmentation. In this talk, we also present a qualitative understanding for the measured correlation structure based on Monte Carlo simulations. We will discuss the correlations for jet fragmentation in this low energy regime and for the special scenario of $b\bar{b}$ bound state decays.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu-Chen (Janice)', 'last_name': 'Chen', 'fullName': 'Chen, Yu-Chen (Janice)', 'id': '6510785', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'b38c86e92b7a267ec2682c2293a1f78e', 'db_id': 6510785, 'person_id': 6332701}"
Parallel Session T05: QGP in small and medium systems,parallel,Two-particle azimuthal correlations in photo-nuclear Pb+Pb collisions with ATLAS,"Perepelitsa, Dennis",University of Colorado Boulder,USA,"The ultra-peripheral collisions (UPC) of relativistic heavy ion beams lead to a diverse set of photon-nucleus interactions. 
The measurements of particles and their interaction produced in photo-nuclear reactions can shed light on the QCD dynamics of novel, extremely asymmetric colliding systems, with energies between those available at RHIC and the LHC. 
Understanding the hadronic fluctuation spectrum of the photon in this fashion is also critical for maximizing the precision of measurements at the future Electron-Ion Collider. 
This talk presents the final measurement of two-particle long-range azimuthal correlations in photo-nuclear collisions using 5.02~TeV~Pb+Pb data collected in 2018 by ATLAS, with a dedicated photo-nuclear event trigger. 
Candidate photo-nuclear events are selected using a combination of the single-sided zero-degree calorimeter activity and reconstructed pseudorapidity gaps constructed from calorimeter clusters and charged-particle tracks. 
Correlation functions are constructed using charged-particle tracks, separated in pseudorapidity. A template fitting procedure is utilized to subtract the non-flow contribution. 
Elliptic and triangular flow coefficients are presented as a function of charged-particle multiplicity and transverse momentum, and significant non-zero values of the flow coefficients are observed. 
The results are compared to flow coefficients obtained in $pp$ and $p$+Pb collisions in similar multiplicity ranges, and to quantitative theoretical expectations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis', 'id': '6581040', 'affiliation': 'University of Colorado Boulder', 'emailHash': 'b8547d6c053befa05c28f84fbb573046', 'db_id': 6581040, 'person_id': 6509269}"
