Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Parallel session 11,parallel,Vortex Rings in Event-by-Event Relativistic Heavy-Ion Collisions,"Torrieri, Giorgio","IFGW, Unicamp",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '9288843', 'affiliation': '', 'emailHash': '061b80fe77d9c55993ad8b35c41c0e6c', 'db_id': 9288843, 'person_id': 8843790}"
Parallel session 11,parallel,Measurements of global and local spin polarization of hyperons in Au+Au collisions at RHIC-STAR,"Lu, Tan","Institute of Modern Physics, Chinese Academy of Sciences",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tan', 'last_name': 'Lu', 'fullName': 'Lu, Tan', 'id': '9414319', 'affiliation': 'Institute of Modern Physics, Chinese Academy of Sciences', 'emailHash': '1b855917f3bca718ff0934cbb8bf7e3f', 'db_id': 9414319, 'person_id': 9157261}"
Parallel session 11,parallel,Search for the Chiral Magnetic Wave at STAR with Isobar and Au+Au collisions,"Nain, Ankita","DAV College, Panjab University, Chandigarh",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ankita', 'last_name': 'Nain', 'fullName': 'Nain, Ankita', 'id': '9414322', 'affiliation': '', 'emailHash': '59e4ff0a4aa589810a98481c38250c9d', 'db_id': 9414322, 'person_id': 9157263}"
Parallel session 1,parallel,Initial conditions and bulk viscosity effects on $\Lambda$ polarization in high-energy heavy ion collisions,"Palermo, Andrea",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Palermo', 'fullName': 'Palermo, Andrea', 'id': '9288667', 'affiliation': 'Stony Brook University', 'emailHash': 'f6c1273de41fb196673db7add6b4b5f3', 'db_id': 9288667, 'person_id': 8876648}"
Parallel session 1,parallel,Hydrodynamic contributions to the spin polarization and spin alignment in heavy ion collisions,"Yi, Cong",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cong', 'last_name': 'Yi', 'fullName': 'Yi, Cong', 'id': '9288676', 'affiliation': '', 'emailHash': '6fc407999d085cead5657d78a1f511f1', 'db_id': 9288676, 'person_id': 8878652}"
Parallel session 1,parallel,Initial-state-driven spin polarization in heavy-ion collisions,"Speranza, Enrico",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '9288709', 'affiliation': 'CERN', 'emailHash': 'da90b3b19a2df3cc4da56647b6d76e11', 'db_id': 9288709, 'person_id': 8871182}"
Parallel session 1,parallel,Search for the quark flavor dependence of the Chiral Magnetic Effect through charge-dependent correlations with identified hadrons at ALICE,"Wang, Zhengqing",Fudan University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengqing', 'last_name': 'Wang', 'fullName': 'Wang, Zhengqing', 'id': '9385566', 'affiliation': 'Fudan University (CN)', 'emailHash': '0e014c8c569f19fffcb2af2cfc21c5d3', 'db_id': 9385566, 'person_id': 9129388}"
Parallel session 1,parallel,Investigating the Event-Shape Methods in Search for the Chiral Magnetic Effect in Relativistic Heavy Ion Collisions,"Li, Han-Sheng",Purdue University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Han-Sheng', 'last_name': 'Li', 'fullName': 'Li, Han-Sheng', 'id': '9288901', 'affiliation': '', 'emailHash': 'cd1ea6ba05da6b9d475b1e116f7fc305', 'db_id': 9288901, 'person_id': 8933640}"
Parallel session 1,parallel,Measurement of  $\Lambda$  $\bar{\Lambda}$ spin correlation in proton-proton collisions at STAR,"Vanek, Jan",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Vanek', 'fullName': 'Vanek, Jan', 'id': '9414364', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '20da21149d7ae17dc4c7ea7cf3280761', 'db_id': 9414364, 'person_id': 9157295}"
Parallel session 1,parallel,Global quark spin correlations in relativistic heavy ion collisions,"Wang, Qun",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qun', 'last_name': 'Wang', 'fullName': 'Wang, Qun', 'id': '9288653', 'affiliation': 'University of Science and Technology of China', 'emailHash': '2ce57d8ac65c69f5c8c291795291908d', 'db_id': 9288653, 'person_id': 8868936}"
Parallel session 25,parallel,Dependence of the bulk viscosity of neutron star matter on the nuclear symmetry energy,"Yang, Yumu",University of Illinois Urbana-Champaign,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yumu', 'last_name': 'Yang', 'fullName': 'Yang, Yumu', 'id': '9288649', 'affiliation': '', 'emailHash': 'bf680db9f5f5b514e0a50615c6747750', 'db_id': 9288649, 'person_id': 8871179}"
,poster,Firewall boundaries for rotating quark matter in the linear sigma model,"Morales Tejera, Sergio",West University of Timisoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergio', 'last_name': 'Morales Tejera', 'fullName': 'Morales Tejera, Sergio', 'id': '9447178', 'affiliation': 'West University of Timisoara', 'emailHash': '0ad8fa28fc50b97ae872d6ac8a0f44b3', 'db_id': 9447178, 'person_id': 8894722}"
,poster,Bulk physics in small systems at LHCb,"Lian, Zhengchen",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengchen', 'last_name': 'Lian', 'fullName': 'Lian, Zhengchen', 'id': '9444165', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '5c12ddd10de6d283c6ce57c645e69a1f', 'db_id': 9444165, 'person_id': 9185116}"
,poster,A nuclei identification and production programme at LHCb,"Mariani, Saverio",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '9444162', 'affiliation': 'CERN', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 9444162, 'person_id': 9140861}"
,poster,KK invariant mass-spectrum in UPC PbPb collisions at LHCb,"Smith, Krista Lizbeth",Pusan National University (ROK),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krista Lizbeth', 'last_name': 'Smith', 'fullName': 'Smith, Krista Lizbeth', 'id': '9444160', 'affiliation': 'Pusan National University (ROK)', 'emailHash': '547b58aeaed3b5647bcddce28c6967b1', 'db_id': 9444160, 'person_id': 9140858}"
,poster,"$\pi^{\pm}, \ \rm{K^{\pm},}$ p$(\bar{p})$  production measurements with Au+Au Collisions from  $\sqrt{s_{_{\rm{NN}}}} = 3.2 - 27$ GeV  with STAR","Labonte, Mathias","University of California, Davis",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mathias', 'last_name': 'Labonte', 'fullName': 'Labonte, Mathias', 'id': '9440930', 'affiliation': '', 'emailHash': 'ff00119d4f45030473ac9e7c78e2a0c6', 'db_id': 9440930, 'person_id': 9182360}"
Parallel session 12,parallel,Measurement of directed flow of $K^{*0}$ and $\phi$ Resonances in Au+Au collisions at RHIC BES energies,"Nasim, Md.","University of California, Los Angeles",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Md.', 'last_name': 'Nasim', 'fullName': 'Nasim, Md.', 'id': '9414304', 'affiliation': 'University of California, Los Angeles', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 9414304, 'person_id': 9157254}"
Parallel session 9,parallel,Extending the fluid-dynamic description to the initial state,"Kirchner, Andreas",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'Kirchner', 'fullName': 'Kirchner, Andreas', 'id': '9288821', 'affiliation': '', 'emailHash': '38c463da6d6e5adf03f79ea724bf098f', 'db_id': 9288821, 'person_id': 8893591}"
Parallel session 9,parallel,NLO calculations at small x,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '9288819', 'affiliation': '', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 9288819, 'person_id': 8845348}"
Parallel session 2,parallel,ALICE Forward Calorimeter upgrade (FoCal): physics program and expected performance,"Isidori, Tommaso",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tommaso', 'last_name': 'Isidori', 'fullName': 'Isidori, Tommaso', 'id': '9385613', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'ce31e34e21d0dcf390d165e9728f90e5', 'db_id': 9385613, 'person_id': 9129412}"
Parallel session 2,parallel,Exploring baryon-rich QCD matter with CBM at FAIR: status and prospects,"Chaloupka, Petr",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petr', 'last_name': 'Chaloupka', 'fullName': 'Chaloupka, Petr', 'id': '9436715', 'affiliation': '', 'emailHash': '73f7d4f89c974597b74c8aed0ed83599', 'db_id': 9436715, 'person_id': 9179091}"
Parallel session 2,parallel,The NA60+ experiment at the CERN SPS,"Alocco, Giacomo","Universita e INFN, Torino (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giacomo', 'last_name': 'Alocco', 'fullName': 'Alocco, Giacomo', 'id': '9288934', 'affiliation': 'Universita e INFN, Torino (IT)', 'emailHash': 'aee2fb408e0c2a2b3161eb515d08e27e', 'db_id': 9288934, 'person_id': 8937174}"
Parallel session 2,parallel,CMS Phase-2 Upgrades for Heavy Ion Physics in the High-Luminosity LHC Era,"Wyslouch, Bolek",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bolek', 'last_name': 'Wyslouch', 'fullName': 'Wyslouch, Bolek', 'id': '9381770', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'fddd61dcdb342245e2b3b4cf6c856d3a', 'db_id': 9381770, 'person_id': 9125568}"
Parallel session 2,parallel,Prospects for heavy-ion physics with the LHCb Upgrade II,"Mariani, Saverio",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '9396826', 'affiliation': 'CERN', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 9396826, 'person_id': 9140861}"
Parallel session 2,parallel,ALICE 3: a next-generation heavy-ion detector for LHC Run 5,"Nicassio, Nicola","Universita e INFN, Bari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicola', 'last_name': 'Nicassio', 'fullName': 'Nicassio, Nicola', 'id': '9385721', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': '8a6cc164fc2ef46bc0fe4b365b3a63ed', 'db_id': 9385721, 'person_id': 9129492}"
Parallel session 9,parallel,Hot and dense perturbative QCD in a very strong magnetic background,"Fraga, Eduardo",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Fraga', 'fullName': 'Fraga, Eduardo', 'id': '9288835', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '052548efe48ed2e5cd3d54b894404ff9', 'db_id': 9288835, 'person_id': 8919538}"
Parallel session 9,parallel,Covariant Formulation of Semi-Classical Spin Hydrodynamics and Equilibration of Spin: Linear and Nonlinear Perspectives,"Shokri, Masoud","Goethe University, ITP",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masoud', 'last_name': 'Shokri', 'fullName': 'Shokri, Masoud', 'id': '9288758', 'affiliation': 'Goethe University, ITP', 'emailHash': '9931bbf824507435f6505164e4926e46', 'db_id': 9288758, 'person_id': 8883170}"
Parallel session 19,parallel,Resummed spin hydrodynamics from quantum kinetic theory,"Wagner, David",Florence University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Wagner', 'fullName': 'Wagner, David', 'id': '9288651', 'affiliation': 'Florence University', 'emailHash': 'db88d714ce22f10d52319aa4b07d7884', 'db_id': 9288651, 'person_id': 8872469}"
Parallel session 19,parallel,Nonlinear causality and strong hyperbolicity of baryon-rich Israel-Stewart hydrodynamics,"Cordeiro, Ian",University of Illinois at Urbana Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ian', 'last_name': 'Cordeiro', 'fullName': 'Cordeiro, Ian', 'id': '9288656', 'affiliation': 'University of Illinois at Urbana Champaign', 'emailHash': '282da3400e353d1c6bbc068fd0491d96', 'db_id': 9288656, 'person_id': 8874288}"
Parallel session 19,parallel,Exploring the impact of strong-force fields on $\phi$- meson spin alignment within a quantum relativistic transport approach,"Oliva, Lucia","Università di Catania, INFN Catania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucia', 'last_name': 'Oliva', 'fullName': 'Oliva, Lucia', 'id': '9288697', 'affiliation': 'Università di Catania, INFN Catania', 'emailHash': 'b67bf8cf7ee45403fbf5278cc130dfe0', 'db_id': 9288697, 'person_id': 8869672}"
Parallel session 19,parallel,An end-to-end generative model for heavy-ion collisions,"Sun, Jing-an",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing-an', 'last_name': 'Sun', 'fullName': 'Sun, Jing-an', 'id': '9288736', 'affiliation': 'Fudan University', 'emailHash': 'd7ec17053fa1616a448b345688498645', 'db_id': 9288736, 'person_id': 8885671}"
Parallel session 19,parallel,Understanding quantum corrections to momentum broadening in a weakly coupled QGP,"Weitz, Eamonn",Universität Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eamonn', 'last_name': 'Weitz', 'fullName': 'Weitz, Eamonn', 'id': '9288754', 'affiliation': 'Universität Bielefeld', 'emailHash': 'a6921bc86d65b08824cc6e55815fa56b', 'db_id': 9288754, 'person_id': 8888995}"
Parallel session 25,parallel,Finite-temperature expansion of the dense-matter equation of state,"Mroczek, Débora",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Débora', 'last_name': 'Mroczek', 'fullName': 'Mroczek, Débora', 'id': '9288787', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': 'daac40618a0e71f441dfb944016c60c4', 'db_id': 9288787, 'person_id': 8893579}"
Parallel session 25,parallel,"Lambda potential in dense matter from chiral EFT: Bridging heavy-ion collisions, hypernuclei, and neutron stars","Jinno, Asanosuke",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asanosuke', 'last_name': 'Jinno', 'fullName': 'Jinno, Asanosuke', 'id': '9288841', 'affiliation': '', 'emailHash': 'ca785abda4ddbd6e21f354858fcccb47', 'db_id': 9288841, 'person_id': 8922840}"
Parallel session 25,parallel,Astrophysical Equation-of-State Constraints on the Color-Superconducting Gap,"Steinhorst, Rachel",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rachel', 'last_name': 'Steinhorst', 'fullName': 'Steinhorst, Rachel', 'id': '9288891', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'd911b39caa76918eeff76a01d5971dd2', 'db_id': 9288891, 'person_id': 8932301}"
Parallel session 25,parallel,Quark matter at four loops,"Paatelainen, Risto",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Risto', 'last_name': 'Paatelainen', 'fullName': 'Paatelainen, Risto', 'id': '9289002', 'affiliation': '', 'emailHash': '75eabc525ad1d2e2e239b656e77af997', 'db_id': 9289002, 'person_id': 8940167}"
Parallel session 25,parallel,Listening to the long ringdown: a novel way to pinpoint the equation of state in neutron star cores,"Ecker, Christian",Goethe,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Ecker', 'fullName': 'Ecker, Christian', 'id': '9288978', 'affiliation': 'Goethe', 'emailHash': 'b8b179020045474ca0d6d7a5db8da145', 'db_id': 9288978, 'person_id': 8938456}"
,poster,Measurement of a caloric curve and chiral symmetry restoration with the NA60+ experiment at the CERN SPS,"Usai, Gianluca","Universita e INFN, Cagliari (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gianluca', 'last_name': 'Usai', 'fullName': 'Usai, Gianluca', 'id': '9433690', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '241ca76612b9689badf72eb36c50c626', 'db_id': 9433690, 'person_id': 8939615}"
Parallel session 9,parallel,The space of transport coefficients allowed by causality,"Heller, Michal",Ghent University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Heller', 'fullName': 'Heller, Michal', 'id': '9288984', 'affiliation': '', 'emailHash': 'c6a9b04f2032b5d725ba02dec761835d', 'db_id': 9288984, 'person_id': 8939076}"
,poster,Study of Medium Response to Low- to High-Momentum Partons in Heavy Ion Collisions,"Rebello Teles, Patricia",Brazilian Center for Physics Research - CBPF (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patricia', 'last_name': 'Rebello Teles', 'fullName': 'Rebello Teles, Patricia', 'id': '9430115', 'affiliation': 'Brazilian Center for Physics Research - CBPF (BR)', 'emailHash': '1c0d8ab91a2499ace0d6a6b8708fa5eb', 'db_id': 9430115, 'person_id': 9171937}"
,poster,Application of monolithic CMOS pixel sensors to a probe for radioguided surgery,"Terrevoli, Cristina","Universita e INFN, Bari (IT)",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Terrevoli', 'fullName': 'Terrevoli, Cristina', 'id': '9422635', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': 'd73b9fbc5d6ab794e2111564fe857bea', 'db_id': 9422635, 'person_id': 9165174}"
,poster,Azimuthal anisotropy measurements of heavy flavor probes at large rapidities at RHIC energies measured by the PHENIX experiment,"Velkovska, Julia",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '9422602', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 9422602, 'person_id': 9165142}"
,poster,PHENIX results on identified hadron spectra in small and large systems,"Mitrankova, Mariia",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariia', 'last_name': 'Mitrankova', 'fullName': 'Mitrankova, Mariia', 'id': '9422600', 'affiliation': '', 'emailHash': '4df4aed8941b585aad62b367d9fcc153', 'db_id': 9422600, 'person_id': 9165136}"
,poster,Probing the QCD Phase Structure with Elliptic Flow in Au+Au Collisions at $\sqrt{s_{NN}}$ = 3.0-19.6 GeV at RHIC,"Wang, Guoping",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guoping', 'last_name': 'Wang', 'fullName': 'Wang, Guoping', 'id': '9294030', 'affiliation': '', 'emailHash': 'a9a4ac3f6bd80280d2f079d07fcb5864', 'db_id': 9294030, 'person_id': 8934089}"
,poster,(Anti-)Proton and Light Nuclei Production in 3 GeV Au+Au Collisions from RHIC-STAR,"Zhu, Chenghao",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenghao', 'last_name': 'Zhu', 'fullName': 'Zhu, Chenghao', 'id': '9361521', 'affiliation': '', 'emailHash': '1e21f45a73084fadce1848b6991d3d78', 'db_id': 9361521, 'person_id': 8935479}"
,poster,Exclusive $\Upsilon$(1S) and $J/\psi$ photoproduction in Ultraperipheral pPb Collisions at 8.16 TeV with the CMS experiment,"Singh, Man",Indian Institute of Technology Madras (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Man', 'last_name': 'Singh', 'fullName': 'Singh, Man', 'id': '9412538', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': '9d914229b8eaf880d8d5fb00cc74fe7d', 'db_id': 9412538, 'person_id': 9155632}"
,poster,Measuring flow harmonics up to order 12 and multiparticle correlations in PbPb collisions with the CMS experiment,"Tuo, Shengquan",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengquan', 'last_name': 'Tuo', 'fullName': 'Tuo, Shengquan', 'id': '9412537', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'a0e6de96706d08721cb3f4ef2d6d30e6', 'db_id': 9412537, 'person_id': 9155627}"
,poster,Light hypernuclei production in small collision systems with ALICE,"Reetz, Carolina Anna",Heidelberg University (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carolina Anna', 'last_name': 'Reetz', 'fullName': 'Reetz, Carolina Anna', 'id': '9406009', 'affiliation': 'Heidelberg University (DE)', 'emailHash': 'e20aa0cef13129ac78e2cf377966f40a', 'db_id': 9406009, 'person_id': 9149669}"
,poster,sPHENIX Novel Jet Background Subtraction and Full Detector Simulation Using Self-Supervised Generative AI Models,"Go, Yeonju",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yeonju', 'last_name': 'Go', 'fullName': 'Go, Yeonju', 'id': '9396422', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '733954850ea550f91deb6269af9e4da5', 'db_id': 9396422, 'person_id': 9140465}"
,poster,New results in central exclusive production at LHCb,"Da Silva, Cesar Luiz",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'Da Silva', 'fullName': 'Da Silva, Cesar Luiz', 'id': '9396956', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '5a81535046477886b3377b5c36c537b5', 'db_id': 9396956, 'person_id': 9140966}"
,poster,Unraveling fragmentation using jet substructure at LHCb,"Ramirez Garcia, Manuel",University of Michigan (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manuel', 'last_name': 'Ramirez Garcia', 'fullName': 'Ramirez Garcia, Manuel', 'id': '9396951', 'affiliation': 'University of Michigan (US)', 'emailHash': '6214e5917df2a1260f4566e5dd68cf73', 'db_id': 9396951, 'person_id': 9140960}"
,poster,Hadronization studies using heavy-flavour jets at LHCb,"Lesser, Ezra",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ezra', 'last_name': 'Lesser', 'fullName': 'Lesser, Ezra', 'id': '9396940', 'affiliation': 'CERN', 'emailHash': 'd9e506ca85227c37972300c2eefeb9af', 'db_id': 9396940, 'person_id': 9140854}"
,poster,Charm hadronization with LHCb fixed-target,"Authier, Juliette","Laboratoire Leprince-Ringuet, CNRS (FR)",France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juliette', 'last_name': 'Authier', 'fullName': 'Authier, Juliette', 'id': '9396932', 'affiliation': 'Laboratoire Leprince-Ringuet, CNRS (FR)', 'emailHash': 'db67b6f87d253e92dc2ec03611bb2515', 'db_id': 9396932, 'person_id': 9140943}"
,poster,Hadronization studies at LHCb,"Luo, Yiheng",Peking University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yiheng', 'last_name': 'Luo', 'fullName': 'Luo, Yiheng', 'id': '9396895', 'affiliation': 'Peking University (CN)', 'emailHash': '1f64403ed7c5a80d51e23529a8e9d92a', 'db_id': 9396895, 'person_id': 9140908}"
,poster,Operations and prospects for fixed-target data-taking with LHCb,"De Angelis, Camilla","Universita e INFN, Cagliari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Camilla', 'last_name': 'De Angelis', 'fullName': 'De Angelis, Camilla', 'id': '9396850', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '5deebf491dbcf9fd8902e18ec40d5516', 'db_id': 9396850, 'person_id': 9140842}"
,poster,sPHENIX track reconstruction in streaming-readout data,"Stewart, David",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Stewart', 'fullName': 'Stewart, David', 'id': '9396409', 'affiliation': 'Wayne State University', 'emailHash': '499b2291d1b8b27da17b6e99c03ede69', 'db_id': 9396409, 'person_id': 9140443}"
,poster,sPHENIX commissioning with proton and nuclear beams,"Bathe, Stefan",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Bathe', 'fullName': 'Bathe, Stefan', 'id': '9395763', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'fb2fcf06f68e13011a16d8f2b1475add', 'db_id': 9395763, 'person_id': 9140234}"
,poster,sPHENIX measurement of the first full calorimeter jet spectrum in p+p collisions at RHIC,"Narde, Apurva",University of Illinois Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Apurva', 'last_name': 'Narde', 'fullName': 'Narde, Apurva', 'id': '9395756', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '3f42b3bb2c40eb271cd42a0ab5c06b7b', 'db_id': 9395756, 'person_id': 9140229}"
,poster,Measurement of thermal radiations in Au+Au collisions at 200 GeV by PHENIX,"Guo, Tongzhou",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tongzhou', 'last_name': 'Guo', 'fullName': 'Guo, Tongzhou', 'id': '9395543', 'affiliation': 'Stony Brook University', 'emailHash': 'b23d4aeae7a1984517e0e2ccb832e55c', 'db_id': 9395543, 'person_id': 9139978}"
,poster,Measurement of charm production cross-section in p+p collisions at 200 GeV by PHENIX,"Drees, Axel",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Axel', 'last_name': 'Drees', 'fullName': 'Drees, Axel', 'id': '9395535', 'affiliation': '', 'emailHash': 'c37408438f63cc57fcdb78d1b0074558', 'db_id': 9395535, 'person_id': 9139970}"
