Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel session 4,parallel,Top-quark pair production in $p$+Pb collisions in the ATLAS experiment,"Grabowska-Bold, Iwona",AGH University of Krakow (PL),Poland,"Measurements of top-quark pairs in heavy-ion collisions are expected to provide novel probes of nuclear parton distribution functions at high Bjoerken-$x$ values, which are difficult to access experimentally using other available probes. We report the observation of top-quark pair production in proton-lead collisions at the centre-of-mass energy of 8.16 TeV in the ATLAS experiment at the LHC. Top-quark pair production is measured in the lepton+jets and the dilepton channels, with a significance well above 5 standard deviations in each channel separately. The nuclear modification factor $R_{p\mathrm{A}}$ is also measured for the first time for the top-quark pair process.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '9459440', 'affiliation': 'AGH University of Krakow (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 9459440, 'person_id': 9199413}"
Parallel session 4,parallel,Experimental discovery of the nuclear shape phase transition and nuclear structure on ultrashort timescales at the LHC with ALICE,"Nielsen, Emil Gorm",University of Copenhagen (DK),DK,"The second-order shape phase transition of the Xe isotope chain, predicted to lie around $^{128}\text{Xe}$ to $^{130}$Xe, is challenging to measure in low-energy nuclear experiments. Recently, heavy-ion collisions have demonstrated their potential as an imaging tool for nuclear structure by examining anisotropic flow and its correlations with the mean transverse momentum. Hints of a triaxial structure in $^{129}$Xe have been found experimentally and theoretically using these methods; however, these studies were limited to exploring the first moment of the $\gamma$ distribution and could not distinguish between a rigid rotor and $\gamma$-soft nuclei. 

In this talk, a comprehensive study of the quadrupole deformation, nuclear diffuseness, and triaxial structure of $^{129}$Xe is presented through investigations of various anisotropic flow and mean transverse momentum observables. Additionally, the $\gamma$-soft structure of the $^{129}$Xe nuclei is investigated experimentally for the first time in heavy-ion collisions using a novel six-particle normalized cumulant, $ NC(v_2^4, \delta p_{\rm T}^2) $, which correlates the fourth moment of the elliptic flow, $ v_2^4$, with the fluctuations of the mean transverse momentum, $ \delta p_{\rm T}^2 $. This correlation is measured in Xe–Xe collisions at $ \sqrt{s_{\rm NN}} = 5.44$ TeV  against the baseline of spherical Pb nuclei in Pb–Pb collisions at $ \sqrt{s_{\rm NN}}$ = 5.02 TeV using the ALICE experiment at the LHC. Comparisons with calculations from state-of-the-art models, both with and without fluctuating shape parameters, provide a high-precision probe of the nuclear structure of $^{129}$Xe and facilitate the discovery of the nuclear shape phase transition.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emil Gorm', 'last_name': 'Nielsen', 'fullName': 'Nielsen, Emil Gorm', 'id': '9385564', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'fc2e08404ae7bc0e0f07fc1c4e83ad6e', 'db_id': 9385564, 'person_id': 8939071}"
Parallel session 4,parallel,Studies of nucleon structure at LHCb,"Corredoira Fernandez, Imanol",Université Paris-Saclay (FR),Unknown,"The LHCb detector’s forward geometry provides unprecedented access to
the very low regions of Bjorken \textit{x} inside the nucleon. With full particle ID and a fast DAQ, LHCb is able to fully reconstruct plentiful charged particles and neutral mesons, as well as relatively rare probes such as heavy quarks, providing a unique set of constraints on nucleon structure functions. This contribution will discuss new LHCb measurements sensitive to the low-\textit{x} structure of nucleons, and discuss the impact of recent LHCb measurements that dramatically reduce nPDF uncertainties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Imanol', 'last_name': 'Corredoira Fernandez', 'fullName': 'Corredoira Fernandez, Imanol', 'id': '9396812', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '3b4ee47dd1cf518add4b88e6ac122169', 'db_id': 9396812, 'person_id': 9140848}"
Parallel session 32,parallel,The Fluctuating Boltzmann Equation and Short-Range Charge Correlations in Relativistic Heavy-Ion Collisions,"Yan, Li",Fudan University,Unknown,"Short-range correlations among hadrons in relativistic heavy-ion experiments are typically regarded as non-hydrodynamic and subtracted from the data. However, the fluid nature of the quark-gluon plasma (QGP) gives rise to short-range correlations stemming from hydrodynamic fluctuations. These correlations, driven by fluctuation-dissipation relations near local equilibrium, provide key insights into the transport properties of the QGP and can become particularly significant in the vicinity of the QCD critical region.

In this talk, we present a theoretical framework for calculating two-particle correlations of charged hadrons. Using the Schwinger-Keldysh formalism, we first derive an evolution equation for four-point functions of fields in complex scalar field theory. This equation can be interpreted using the Boltzmann-Langevin Equation (BLE), which  predicts the two-particle correlations in momentum space amongst the charges of a conducting fluid.  Our results demonstrate how measuring these short-range charge correlations in heavy ion collisions can constrain the transport properties of the QGP in detail.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '9288962', 'affiliation': 'Fudan University', 'emailHash': '6f94a4bd39033706560336169e68697a', 'db_id': 9288962, 'person_id': 8864417}"
Parallel session 32,parallel,Tilted emitting source in the heavy-ion collisions,"Lisa, Michael",Unknown,Unknown,"The three-dimensional structure of the initial state in heavy-ion collisions have become important topic of interest in the community, since it provides insights into the origins of anisotropic flow, the breaking of boost invariance, longitudinal de-correlation, and particle correlations observed after kinetic freeze-out. One of the important properties of the 3D initial state is the tilt of the particle-emitting source away from the beam direction—a phenomenon particularly pronounced at collision energies of a few GeV and lower. This tilt, rooted in the initial collision geometry’s three-dimensional structure, is relevant for understanding phenomena such as directed flow and particle polarization. However, a direct extraction of tilt from such measurements remains challenging.

By employing azimuthally-sensitive femtoscopy (asHBT), we explore the relationship between the tilt parameter measured experimentally and the predicted tilt of freeze-out coordinates from UrQMD model  [1]. This approach allows us to investigate the tilt of the pion-emitting source in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 14.5, and 27 GeV using asHBT techniques. 

While tilt might naively be expected to correlate strongly only with collision centrality, our findings indicate a more pronounced dependence on the momentum of particle pairs. This momentum dependence invites a reevaluation of directed flow: rather than attributing it to a uniform tilt of the emission source, we propose that distinct regions of homogeneity with varying orientations may underlie these observations.

Our approach offers a framework that the STAR experiment can employ to perform a precision extraction of tilt using the high-statistics BES-II data—measurements of which are currently underway and whose prospects we discuss here. By accurately determining tilt angles across different particle types and momenta, we aim to provide a more precise description of directed flow across species and momenta. This method offers a potentially clearer and more detailed framework for understanding directed flow and other phenomena influenced by the three-dimensional initial state.

[1] Yevheniia Khyzhniak and Michael Annan Lisa. “Pair momentum depen-
dence of tilted source in heavy ion collisions”. In: (Oct. 2024). arXiv:
2410.15134 [nucl-th].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lisa', 'fullName': 'Lisa, Michael', 'id': '9288965', 'affiliation': '', 'emailHash': '228fd029a04d10651c5cf7a65efb1e57', 'db_id': 9288965, 'person_id': 8923857}"
Parallel session 32,parallel,"Measurements of Light Nuclei ($d$, $t$, $^{3}He$) and $\Lambda$ correlation in Au+Au collisions at $\sqrt{s_{{NN}}}=$ 3 GeV from STAR","Jiang, Xialei",Central China Normal University,Unknown,"Heavy-ion collisions offer a new way to understand hyperon-nucleon ($Y$-$N$) interactions. The two-particle correlation in pair relative momentum, which reveals valuable information about the space-time evolution of the particle-emitting source and final state interactions involving hyperons, is the primary observable of interest. The measurements of correlations between light nuclei ($d$, $t$, $^{3}He$) and $\Lambda$ can shed light on internal structure and binding energy of hypernuclei as well as the many-body interactions among hyperon and nucleons which are important for understanding the inner structure and equation of state of neutron stars.
In this talk, we present the first measurement of $\it d$-$\Lambda$, $\it t$-$\Lambda$ and $^{3}He$-$\Lambda$ correlations with high statistics data of $\sqrt{s_{_{\rm NN}}}=$ 3 GeV Au+Au collisions from the STAR Beam Energy Scan II. The correlation functions are analyzed within the Lednicky-Lyuboshitz formalism in order to characterize the emission source size, the scattering length, and the effective range of light nuclei-$\Lambda$ interactions. The extracted parameters will be compared to those from other baryon correlations and various effective theory model calculations. Finally, physics implications on final state interactions involving hyperons and the inner structure of the light hypernuclei will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xialei', 'last_name': 'Jiang', 'fullName': 'Jiang, Xialei', 'id': '9414306', 'affiliation': 'Central China Normal University', 'emailHash': 'c9cded3a97913710c2b31acabb4b299f', 'db_id': 9414306, 'person_id': 8940210}"
Parallel session 32,parallel,Residual 3rd-body Coulomb Effect on Identical Charged Pion Correlations in Au+Au Collisions at STAR,"Luong, Vinh",Joint Institute for Nuclear Research,UK,"Measurements of identical pion femtoscopy offer insights into collision dynamics, such as collective expansion, geometry of the collision zone at freeze-out, etc. In addition to the quantum interference among the pion pairs, Coulomb interactions between the pair and the net positive charge in the emitting source affect the final measurements as well. Furthermore, due to the imbalance of protons and neutrons inside the colliding nuclei, initial isospin, which also affects the correlation functions, plays an important role in determining the Equation of State of the medium in collisions at high baryon density.  

To extract the effect of the isospin, a systematic analysis of the identical charged pion correlations from $\sqrt{s_\mathrm{NN}}$ = 3.0, 3.2, 3.5, 3.9, 4.5, 5.2, 7.7 GeV Au+Au collisions collected by the STAR experiment has been carried out. A new procedure has been developed to remove the residual effect from the 3rd-body Coulomb force and to extract the contribution from isospin. In this talk, we will report collision energy dependence of the source size parameters extracted from the positive and negative charged pion correlation functions after removing the 3rd-body Coulomb effect. Transport model UrQMD calculations with realistic experimental cuts will be used to aid the discussions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vinh', 'last_name': 'Luong', 'fullName': 'Luong, Vinh', 'id': '9414305', 'affiliation': 'Joint Institute for Nuclear Research', 'emailHash': 'bdd005a4ae65b46a6414259440f86b31', 'db_id': 9414305, 'person_id': 8930519}"
Parallel session 32,parallel,Recent femtoscopy and polarization studies with the CMS experiment,"Maietto Silverio, Isabela",UNESP - Universidade Estadual  Paulista (BR),Unknown,"This presentation discusses recent results on femtoscopic correlations involving $D^0$ ($\bar{D0}$) mesons and hyperon polarization in pPb collisions at $\sqrt{s_{NN}}=8.16$ TeV. The femtoscopic measurements investigate the strong interaction for pair combinations of particles, allowing to extract the scattering observables accessible through their correlation functions. The results may contribute to the search for new exotic bound states of matter, such as molecular states arising from strong interactions. The results for charged hadrons produced in PbPb collisions at $\sqrt{s_{NN}}=5.02$ TeV will also be discussed, in which the Levy-type of sources are employed to extract the correlation strength parameter \lambda, the Levy index \alpha, and the Levy scale parameter $R$, as a function of the pair transverse mass $m_T$, for various centrality ranges. In addition, the first measurements of $\Lambda$ and $\bar{\Lambda}$ particles’ local polarization in pPb collision at $\sqrt{s_{NN}}= 8.16$ will be presented. These results pose a challenge to the current theoretical implementation of spin polarization in heavy ion collisions and offer new insights into the origin of spin polarization in hadronic collisions at LHC energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isabela', 'last_name': 'Maietto Silverio', 'fullName': 'Maietto Silverio, Isabela', 'id': '9381674', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': '3ac58f0033f6f757a04097c5d52d3678', 'db_id': 9381674, 'person_id': 9125474}"
Parallel session 21,parallel,Charge fluctuations at LHC with local charge conservation as a signature of QGP,"Parra, Jonathan",University of Houston,Unknown,"The D-measure of the event-by-event net charge fluctuations was introduced over 20 years ago as a potential signal of quark-gluon plasma (QGP) in heavy-ion collisions, based on the fractional charges of quarks leading to suppression of fluctuations relative to hadron gas baseline. Measurements have been performed at RHIC and LHC, but in the absence of quantitative calculations for both scenarios, the conclusion has been elusive. 

Here, we employ a recently developed formalism of density correlations to incorporate the effects of resonance decays, local charge conservation, and experimental kinematical cuts to perform quantitative calculations of charge fluctuations in central Pb-Pb collisions at LHC energies. We find that the hadron gas scenario is in fair agreement with the experimental data of the ALICE Collaboration only when a very short rapidity range of local charge conservation is enforced. On the other hand, the QGP scenario predictions show small sensitivity to the range of local charge conservation and yield excellent agreement with experimental data. We present predictions for LHC Run 2 as a precision test of the two scenarios.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan', 'last_name': 'Parra', 'fullName': 'Parra, Jonathan', 'id': '9288720', 'affiliation': 'University of Houston', 'emailHash': None, 'db_id': 9288720, 'person_id': 8885689}"
Parallel session 21,parallel,Hadron resonance gas is bad model for hadronic matter in strong magnetic field,"Huovinen, Pasi",University of Wroclaw,Unknown,"We study the effect of magnetic field on particle ratios and charge fluctuations in hadron resonance gas. We argue that the big change in the pion to proton ratio is due to ill-defined description of higher-spin states, and that because of detailed balance, neutral resonances must be affected by the field too. The calculated fluctuations of conserved charges are likewise suspicious and must be treated with care.

Reference: arXiv:2405.15745","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '9288923', 'affiliation': 'University of Wroclaw', 'emailHash': 'fc29e32e080df7366245612372b54d50', 'db_id': 9288923, 'person_id': 8937043}"
Parallel session 21,parallel,Strong forces in three-baryon systems with ALICE Run 3 data,"Šerkšnytė, Laura",CERN,Switzerland,"The interactions between Λ hyperons and nucleons are of crucial importance for understanding the composition of the inner core of neutron stars. The equation of state for these dense objects requires accurate knowledge of two- and three-body interactions at short distances, which remain poorly constrained by existing experimental data. ALICE has introduced a novel approach for probing these interactions by measuring femtoscopic correlation functions of particles emitted at distances of 1–2 fm in high-energy pp collisions. This technique enables the study of various hadron–nucleus pairs and provides, for the first time, direct access to the 3 → 3 free scattering process. 
In this talk, ALICE measurements of p–d, p–p–p, and p–p–Λ correlation functions in proton-proton
collisions at $\sqrt{s}$ = 13.6 TeV, obtained using three-body software triggers, will be presented. These results offer a fifteenfold increase in the statistical sample compared to Run 2. Additionally, the corresponding first-ever measurement of Λ–d pairs in proton-proton collisions will be showcased. The measured correlation functions will be compared with theoretical predictions, highlighting their sensitivity to the dynamics of three-body systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Šerkšnytė', 'fullName': 'Šerkšnytė, Laura', 'id': '9385568', 'affiliation': 'CERN', 'emailHash': '5c796baeb3de18b3281f6dbad5b16bc4', 'db_id': 9385568, 'person_id': 9129389}"
Parallel session 21,parallel,Probing the strong interaction with femtoscopy measurements between charm hadrons and charged particles with ALICE,"Zhang, Biao",Heidelberg university(DE),China,"Studies of strong interactions between hadrons provide a valuable opportunity to test Quantum Chromodynamics at nucleon-scale distances. The femtoscopy technique has proven to be an effective tool for studying interactions between unstable hadrons by measuring the correlation function of hadron pairs in momentum space. This approach offers insights into the interaction between two hadrons, based on the spatial extension of the emitting source. While several measurements of residual strong interactions between light and strange hadrons have been conducted using this technique, studies of charm hadrons have been limited. These studies can shed light on the formation of exotic charm states or, in case of baryons, nuclei with charm content.

In this talk, we will present measurements of residual strong interaction between charm hadrons and light-flavor hadrons using the femtoscopy technique. The final results on the correlation functions and residual strong interactions between D mesons and light mesons measured in pp collisions at $\sqrt{s} = 13$ TeV will be discussed. Additionally, new studies of correlations between $\Lambda_{\rm c}^+$ and protons in pp collisions at $\sqrt{s} = 13.6$ TeV, utilizing the new data samples collected from LHC Run 3, will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Zhang', 'fullName': 'Zhang, Biao', 'id': '9385594', 'affiliation': 'Heidelberg university(DE)', 'emailHash': '8c90ffe68d2b2b2314c0f0b50b245564', 'db_id': 9385594, 'person_id': 9129400}"
Parallel session 21,parallel,Cumulants of the multiplicity distributions of identified particles measured in heavy-ion collisions by HADES,"Nabroth, Marvin",Goethe University Frankfurt,Unknown,"We report on the analysis of event-by-event (E-by-E) fluctuations of protons and light nuclei, in heavy-ion collisions (Au+Au at $\sqrt{s_{NN}}$ = 2.4 GeV and Ag+Ag at $\sqrt{s_{NN}}$ = 2.55 GeV) measured with the HADES (High-Acceptance Di-Electron Spectrometer) apparatus. The results of various analysis techniques, including cut-based [1], fuzzy logic [2], and machine learning [3],  will be presented and compared. Different experimental artifacts, such as contributions from volume/participant fluctuations, will be addressed as well [4, 5]. Finally, efficiency-corrected cumulants of multiplicity distributions will be compared with expectations from non-critical phenomena, i.e., with baselines without critical fluctuations associated with phase transitions between hadronic matter and quark-gluon plasma.

[1] HADES Collaboration, Phys.Rev.C 102 (2020) 2, 024914
[2] A. Rustamov, 2409.09814 [nucl-th]
[3] M. Backes, A. Butter, M. Dunford and B. Malaescu, SciPost Phys.Core 7 (2024) 1, 007
[4] A. Rustamov, R. Holzmann, J. Stroth, Nucl.Phys. A 1034 (2023) 122641
[5] R. Holzmann, V. Koch, A. Rustamov, J. Stroth, Nucl.Phys.A 1050 (2024) 122924","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marvin', 'last_name': 'Nabroth', 'fullName': 'Nabroth, Marvin', 'id': '9359310', 'affiliation': '', 'emailHash': '6b278a35a86ed4cf2f32a51be0f89717', 'db_id': 9359310, 'person_id': 8928646}"
Parallel session 21,parallel,Search for the Strange Dibaryons with Baryon Correlations in Isobar Collisions at STAR,"Zhang, Kehao",Central China Normal University,Unknown,"Dibaryons, exotic states composed of six quarks, have long been a subject of interest in understanding the strong interaction beyond conventional hadrons. Among these, strange dibaryons, which contain strange quarks, offer an important role of studying the hyperon-nucleon ($YN$) and hyperon-hyperon ($YY$) interactions . Of particular interest are the spin-0 $H$ ($S$ = -2) and the spin-2 $N\Omega$ ($S$ = -3) dibaryon state, which are considered promising candidates for the strange dibaryon bound state. In heavy-ion collisions, two-particle femtoscopy is a powerful and unique method for extracting information about the spatio-temporal properties of the source, characterising the final state interactions (FSI), and searching for the possible bound states.

In this talk, we will present the measurements of baryon-baryon correlation functions, including $p$-$\Xi^{-}$, $\Lambda$-$\Lambda$ and $p$-$\Omega^{-}$ pairs, in Isobar collisions (Ru+Ru, Zr+Zr) at $\sqrt{s_\mathrm{NN}}$ = 200 GeV. The correlation functions are analyzed within the Lednicky-Lyuboshitz formalism. The extracted scattering length and effective range will be presented. Those measured parameters will be compared with recent Lattice QCD and effective theory model calculations. Most importantly, the physics implications for the formation of strange dibaryon ($S=-2$ and $S=-3$) bound state will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kehao', 'last_name': 'Zhang', 'fullName': 'Zhang, Kehao', 'id': '9414354', 'affiliation': '', 'emailHash': '2902a0bac7033906437bc120af554908', 'db_id': 9414354, 'person_id': 9157286}"
Parallel session 17,parallel,Microscopic study of non-Gaussian particle number fluctuations near the critical point,"Kuznietsov, Volodymyr",University of Houston,Unknown,"We calculate non-Gaussian cumulants of particle number near the 3D-Ising critical point by means of GPU-accelerated molecular dynamics simulations. We perform ensemble averaging with large statistics, and study the equilibration of cumulants near the critical point. We find that scaled variance, skewness, and kurtosis reflect the expected critical behavior of fluctuations and equilibrate on comparable time scales. We also incorporate Bjorken-like collective flow model to study the behavior of non-Gaussian fluctuations in the rapidity space. The results are put in the context of measurements of cumulants and factorial cumulants of protons in heavy-ion collisions at RHIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Kuznietsov', 'fullName': 'Kuznietsov, Volodymyr', 'id': '9288672', 'affiliation': '', 'emailHash': '308150208e17ecbf9d7eac147d4d554d', 'db_id': 9288672, 'person_id': 8877849}"
Parallel session 17,parallel,NA61/SHINE results on multiplicity and net-charge fluctuations at CERN SPS energies,"Mackowiak-Pawlowska, Maja",Warsaw University of Technology (PL),Poland,"The NA61/SHINE strong interaction program is dedicated to exploring the phase diagram of strongly interacting matter. Its primary goals are to study the onset of deconfinement and to search for the critical point within this type of matter. To accomplish these objectives, the program conducts scans over a range of beam momenta (from 13A to 150A/158A GeV/c) and system sizes, involving collisions such as p+p, p+Pb, Be+Be, Ar+Sc, Xe+La, and Pb+Pb. Achieving these goals necessitates a diverse array of measurements.
In this contribution, we present final results on how multiplicity and net-charge fluctuations depend on system size and energy, analyzed using higher-order moments by comparing p+p and Ar+Sc most central interactions. The results take into account detector bias and centrality selection in the case of Ar+Sc. The results are compared across different energies, as well as against model predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja', 'last_name': 'Mackowiak-Pawlowska', 'fullName': 'Mackowiak-Pawlowska, Maja', 'id': '9293006', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '772c642b364ed807831174cfd0719eca', 'db_id': 9293006, 'person_id': 8890254}"
Parallel session 17,parallel,Probing initial state and medium evolution using momentum fluctuations in ATLAS,"Bhatta, Somadutta",Stony Brook University (US),USA,"Constraining the initial conditions of the quark-gluon plasma (QGP) remains a key challenge in the study of heavy-ion collisions. Recent hydrodynamic model studies suggest that event-wise mean transverse momentum ($[p_\mathrm{T}]$) is sensitive to the overlap area, and that fluctuations in nuclear overlap size (geometric component) can be distinguished from other sources (intrinsic component) using higher-order moments of the $[p_\mathrm{T}]$ distribution.

This talk presents precise ATLAS measurements of the mean, variance, skewness, and kurtosis of $[p_\mathrm{T}]$ in Pb+Pb and Xe+Xe collisions, highlighting distinct patterns in ultra-central collisions due to suppression of the geometric component as the overlap area reaches its maximum.New measurements exploring the dependence of these observables on momentum and pseudorapidity ranges are also presented. They probe the decorrelations of radial flow fluctuations in the transverse and longitudinal directions, as well as test the robustness of the extraction of QGP's speed-of-sound. These results offer new insights into the initial conditions and properties of the QGP produced in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '9459429', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 9459429, 'person_id': 8841426}"
Parallel session 17,parallel,New constraints to Chiral Effective Field Theories via Σ$^+$ -p femtoscopy with ALICE,"Heybeck, Benedict",Goethe University Frankfurt (DE),Germany,"Experimental information on the strong interaction between $\Sigma$ hyperons and protons is a crucial input for both the description of the equation of state of neutron stars with hyperon content and theoretical predictions regarding potential $\Sigma$-hypernuclei. Data on this interaction are scarce, solely based on scattering experiments. Since data points are only available at rather high relative momenta and their uncertainties are sizeable, theory calculations are not well constrained. Particularly the characteristics of the interaction in the triplet channel spin configuration are highly uncertain, and it is not yet clear if the interaction in this channel is attractive or repulsive. In this regard, two-particle intensity interferometry (femtoscopy) of $\Sigma$ baryons and nucleons can provide valuable information. 
The reconstruction of the weak decay of $\Sigma^+$ baryons is very challenging. Its decay into a proton and a neutral pion via the weak interaction has a branching ratio of around 50%, with the neutral pion decaying electromagnetically almost exclusively into two photons. In this talk, a novel reconstruction method will be shown which makes use of sophisticated reconstruction algorithms and machine learning techniques to improve the reconstruction efficiency and purity of the $\Sigma^+$ baryons, enabling the measurement of their correlation function with protons for the first time. The obtained correlation function will be discussed and related to latest theoretical calculations using Chiral Effective Field Theories, providing new constraints on the $\Sigma$–nucleon interaction.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benedict', 'last_name': 'Heybeck', 'fullName': 'Heybeck, Benedict', 'id': '9385534', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '60851502a9f498bb56690c4692eb77ba', 'db_id': 9385534, 'person_id': 9129371}"
Parallel session 6,parallel,Longitudinal dynamics of large and small systems from a 3D Bayesian calibration with RHIC top energy data,"Collaboration, JETSCAPE",Unknown,Unknown,"Over the past several years, significant progress has been made in leveraging rapidity-dependent measurements from colliders to gain insight about the early and late-time dynamics of relativistic nuclear collisions. In this study, we perform a systematic model-to-data comparison using simulations of Au-Au and $d$-Au collisions and a broad range of measurements from the PHENIX, STAR, PHOBOS, and BRAHMS Collaborations spanning nearly two decades of RHIC operations. In particular, we perform fully 3D multi-stage simulations including rapidity-dependent energy deposition with global energy conservation, along with relativistic viscous hydrodynamics and a hadronic afterburner [1]. We calibrate on rapidity- and pT-differential observables–examining the respective constraints on initial state and transport properties–and highlight the tension between them within our model. We quantify the additional constraints provided by rapidity dependent measurements and we emphasize the similarity in posteriors from separate calibrations of large and small systems. We use our calibrated model to make predictions of observables in additional smaller systems in $p$-Au and $^3$He-Au, as well as statistically-sensitive or proposed measurements in the calibrated systems. Furthermore, we predict longitudinal de-correlations, highlighting the dependence of flow measurements on the rapidity of the regions of interest and reference.

[1] C. Shen and B. Schenke, ""Longitudinal dynamics and particle production in relativistic nuclear collisions,"" Phys. Rev. C 105, no.6, 064905 (2022) [arXiv:2203.04685 [nucl-th]]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'JETSCAPE', 'last_name': 'Collaboration', 'fullName': 'Collaboration, JETSCAPE', 'id': '9288825', 'affiliation': '', 'emailHash': None, 'db_id': 9288825, 'person_id': 8917240}"
Parallel session 6,parallel,sPHENIX measurements of collective behavior in small and large systems,"Jheng, Hao-Ren",Massachusetts Inst. of Technology (US),USA,"sPHENIX is a next-generation collider detector at RHIC which was successfully commissioned in 2023 and 2024 and took physics data in p+p and Au+Au collisions. In addition to its high-p$_T$ jet and heavy flavor physics program, sPHENIX is a general purpose collider detector with excellent capabilities for exploring collective phenomena in small and large systems. This is due to its large pseudorapidity and full-azimuth acceptance, dedicated forward detectors such as the sPHENIX Event Plane Detector (sEPD), and large data samples collected in RHIC Run-24. This talk presents new measurements of collective phenomena in Au+Au collisions using the sEPD, and in p+p collisions through two-particle correlation and cumulant methods. These measurements can help shed light on the nature of collective behavior at RHIC energies, especially in small systems, with a greatly expanded statistical and kinematic reach.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao-Ren', 'last_name': 'Jheng', 'fullName': 'Jheng, Hao-Ren', 'id': '9359289', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '24af6f47bd3d38e804a4f26ad11378b4', 'db_id': 9359289, 'person_id': 9103967}"
Parallel session 6,parallel,First measurement of high $p_\mathrm{T}$ azimuthal anisotropy using subevent cumulants in small system collisions at CMS,"Singh, Rohit Kumar",Indian Institute of Technology Madras (IN),India,"Measurements at the LHC have provided evidence for collective behavior in high-multiplicity pp and pPb collisions through multiparticle correlation techniques. However, no conclusive evidence of jet quenching—characterized by the energy loss of high-$p_\mathrm{T}$ partons traversing the medium—have been observed in these smaller systems. This paradox raises an intriguing question: How can a medium that exhibits hydrodynamic-like behavior and substantially modifies the distribution of final-state hadrons have little to no effect on high-$p_\mathrm{T}$ particles? To explore this, we present a comprehensive analysis of differential Fourier coefficients ($v_{n}$) as a function of particle transverse momentum ($p_\mathrm{T}$) and event multiplicity in pp and pPb collisions, recorded by CMS at 13 TeV and 8.16 TeV, respectively. In particular, first measurements of $p_\mathrm{T}$-differential multiparticle cumulants using the subevent method are reported, probing an extended phase space region up to high $p_\mathrm{T}$ values. Furthermore, we compare the results across pp, pPb, and PbPb collisions within similar multiplicity ranges. This comparison will help assess similarities and differences in the medium's interaction with high-$p_\mathrm{T}$ particles in these three collision types.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rohit Kumar', 'last_name': 'Singh', 'fullName': 'Singh, Rohit Kumar', 'id': '9381730', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': 'f3a264b88192726d88a89688baa74ebf', 'db_id': 9381730, 'person_id': 9125535}"
