Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Electromagnetic probes,parallel,Photon suppression and dilepton enhancement in semi-QGP,"Lin, Shu",RIKEN BNL,USA,"Experimental measurements of photon collective flow have obtained v2 comparable to those of hadrons. This favors a scenario of hadron dominated medium in photon production. A realistic calculation of photon rate in QGP phase is important to scrutinize this scenario. Fire ball produced in RHIC and LHC is close to semi-QGP which has a non-trivial value of Polyakov loop. We calculated the photon rate in the semi-QGP and found indeed a suppression of the photon rate due to non-trivial Polyakov loop, as compared to standard thermal perturbative results. We also calculated dilepton rate in the same semi-QGP. On the contrary, we found non-trivial Polyakov loop enhances the dilepton rate. This implies the v2 of dilepton distinguishes from that of photon.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shu', 'last_name': 'Lin', 'fullName': 'Lin, Shu', 'id': '1728188', 'affiliation': 'RIKEN BNL', 'emailHash': 'b82b56d0cece87f77433e6295ba230e6', 'db_id': 1728188, 'person_id': 1867464}"
Poster session,poster,Ghosts in Nonequilibrium Quark-Gluon Plasma,"Czajka, Alina",Jan Kochanowski University,Unknown,"The quark-gluon plasma at the early stage of relativistic heavy-ion collisions is out of equilibrium. The Keldysh-Schwinger formalism provides a natural framework to describe such a plasma, in particular when the plasma is weakly coupled and perturbative methods are applicable. However, a perturbative computation of various QCD characteristics requires Faddeev-Popov ghosts to cancel  unphysical degrees of freedom which are present in a wide class of covariant gauges. The question thus arises how to introduce the ghosts for non-equilibrium QCD. Using the functional methods, we derive a relation analogous to the Slavnov-Taylor identity which expresses the ghost propagator of the Keldysh-Schwinger formalism through the gluon one. Then we show that the ghost propagator obtained in this way allows one to construct a gauge invariant perturbative expansion of various characteristics of non-equilibrium quark-gluon plasma.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alina', 'last_name': 'Czajka', 'fullName': 'Czajka, Alina', 'id': '1728232', 'affiliation': 'Jan Kochanowski University', 'emailHash': '259d71ff88582e3e85c4ef97559fe3a2', 'db_id': 1728232, 'person_id': 1867504}"
Poster session,poster,Studying Dilepton Production from SIS to RHIC Energies: Transport Calculations vs. Coarse-grained Dynamics,"Endres, Stephan",Frankfurt University / Frankfurt Institute for Advanced Studies,Unknown,"Lepton pairs at low mass from heavy-ion collisions are considered good probes for chiral symmetry restoration and the in-medium properties of vector mesons. However, the broad variety of their sources requires models that can describe the complete nuclear reaction properly. For this, transport approaches (e.g. the UrQMD model) are frequently used, as they yield a realistic microscopic description of the collision dynamics. However, such microscopic models usually do not include any in-medium effects and are limited to hadronic degrees of freedom. We therefore present an alternative approach that uses coarse-grained output from transport calculations to extract local thermodynamic properties and determine thermal dilepton emission rates. The approach has the advantage that it can cover all collision energies and the whole space-time evolution in a unified description. To account for the medium effects on the $\rho$ meson we apply and contrast the spectral function by Eletsky et al., which is obtained from empirical scattering amplitudes, and the many-body calculation by Rapp et al. We present results for SIS, SPS and RHIC energies and compare them to experimental data as well as the outcome from hydrodynamic and pure transport calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephan', 'last_name': 'Endres', 'fullName': 'Endres, Stephan', 'id': '1728195', 'affiliation': 'Frankfurt University / Frankfurt Institute for Advanced Studies', 'emailHash': '87b2d38c2061f2f92165f39aa0f42da3', 'db_id': 1728195, 'person_id': 1867471}"
Poster session,poster,Quartetting in fermion systems with differing chemical potentials,"Windisch, Andreas",University of Graz,Unknown,"In the ongoing effort to map the QCD phase diagram, the region of low
temperature and moderately high density is particularly challenging for
theorists. The phase structure in that region is determined by
competition between Cooper pairing (driven by attractive strong
interactions) and the strange quark mass (which is a source of flavor
asymmetry, separating the Fermi momenta of the three quark flavors).
There are various proposed outcomes of this competition, including
crystalline (""LOFF"") condensates and deformed Fermi surfaces. We argue
that a condensate of Cooper quartets rather than pairs is a strong
candidate for the ground state. The quartet is favored by the same QCD
attraction that drives Cooper pairing, but with four quarks rather than
two it is easier to construct a translationally invariant condensate
that includes different flavors without paying an energy penalty due to
the flavor asymmetry. This concept is also applicable to other systems
of fermions with flavor asymmetry, including ultracold atoms and nuclear
matter.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'Windisch', 'fullName': 'Windisch, Andreas', 'id': '1728199', 'affiliation': 'University of Graz', 'emailHash': '331a128bf108f047cf4152a5001f6792', 'db_id': 1728199, 'person_id': 1867475}"
Poster session,poster,The Chiral Criticality in the Probability Distribution of Conserved Charges,"Morita, Kenji",Frankfurt Institute for Advanced Studies,Unknown,"Statistical fluctuations of the net baryon number and electric charge
have been regarded as an excellent diagnostic tool of the chiral phase
transition in QCD and in heavy ion collisions [1].  While
the second order cumulant exhibits divergence at the critical endpoint,
the higher order cumulants can reveal remnants of the $O(4)$ criticality
at  the chiral crossover [2].

We will discuss  criticality in the probability distribution  of
conserved charges close to the chiral transition.
We calculate  the probability distribution of the net baryon number
$P(N_B)$ in the  chiral quark-meson model within  the functional renormalization
group method, and compare its properties to  the non-critical
Skellam function [3,4].

We will show, that the ratio of $P(N_B)$ to the Skellam distribution
exhibits a characteristic narrowing which is due to  remnants of the $O(4)$   chiral transition [4].

We will apply the
above analysis  to the experimental data measured by  STAR
collaboration,  and  show  that  STAR data taken at the most central events
exhibit a similar narrowing  as found in  the model calculations [4]. 
 
We will  indicate  a  relevant reference distribution for the net electric charge fluctuations. We show that the binomial and negative binomial
distribution cannot account for the characteristic behavior seen in
the chiral transition, and that  due to quantum  statistics and multi-charged
particle contribution,   the Skellam distribution is also  not a correct baseline for the  recent STAR data on fluctuations of the electric charge [4].

[1] M. Stephanov, K. Rajagopal, E. Shuryak,
     Phys. Rev. Lett. **81**, 4816 (1998).

[2] B. Friman, F. Karsch, K. Redlich, V. Skokov,
     Eur. Phys. J. C **71**, 1694 (2011).
    
[3] K. Morita, B. Friman, K. Redlich, V. Skokov,
     Phys. Rev. C **88**, 034903 (2013).

[4] K. Morita, B. Friman, K. Redlich, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '1728208', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'c71f1ffd877631bf0418a8fcd8ddc045', 'db_id': 1728208, 'person_id': 1867484}"
Collective dynamics,parallel,A perturbative approach to hydrodynamics,"Floerchinger, Stefan",CERN,Switzerland,"Initial fluctuations in hydrodynamic fields such as energy density or flow velocity give access to understanding initial state and equilibration physics as well as thermodynamic and transport properties. We provide evidence that the fluid dynamic propagation of fluctuations of realistic size can be based on a background-fluctuation splitting and a systematic perturbative expansion in the fluctuating fields. Initial conditions are characterized by a Bessel-Fourier expansion for single events, event-by-event correlations and probability distributions. The evolution equations can be solved order-by-order in the expansion which allows to study the fluid dynamical propagation of single modes, the study of interaction effects between modes, the determination of the associated particle spectra and the generalization of the whole program to event-by-event correlations and distributions. We also show comparisons to flow measurements at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Floerchinger', 'fullName': 'Floerchinger, Stefan', 'id': '1728211', 'affiliation': 'CERN', 'emailHash': '05a310e34cb03df7737f0eded389c6b3', 'db_id': 1728211, 'person_id': 1867487}"
Poster session,poster,Deconfinement phase transition with heavy quarks,"Pok Man, Lo",GSI,Germany,"We explore the influence of heavy quarks on the deconfinement phase transition in an effective model for gluons interacting with dynamical quarks in color SU(3). With decreasing quark mass, the strength of the explicit breaking of the Z(3) symmetry grows and the first-order transition ends in a critical end point (CEP). The nature of the critical endpoint is examined by studying the longitudinal and transverse fluctuations of the Polyakov loop, quantified by the corresponding susceptibilities. The longitudinal susceptibility is enhanced in the critical region, while the transverse susceptibility shows a monotonic behavior across the transition point. We also investigate the dependence of the CEP on the number of quark flavors at zero and finite quark density. Finally we confront our model results with lattice calculations and present a formula linking the hopping parameter to the quark mass.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lo', 'last_name': 'Pok Man', 'fullName': 'Pok Man, Lo', 'id': '1728217', 'affiliation': 'GSI', 'emailHash': 'c399a483c4982e499e9b410c1eabdd0c', 'db_id': 1728217, 'person_id': 1867493}"
Poster session,poster,Baryon-to-meson ratio of strange particles in near-side and away-side jets in pp collisions with ALICE using azimuthal correlations,"Pahula Hewage, Sandun",University of Houston (US),Unknown,"Two-particle azimuthal correlations are an ideal tool to study high $p_{\rm T}$ parton fragmentation without full jet reconstruction. Enhancements of the azimuthal correlations are seen at $\Delta \varphi = 0$ and $\Delta \varphi = \pi$, corresponding to the near-side and away-side jets, respectively. We present correlations between charged leading particle and associated strange baryons ($\Lambda$) and mesons (${\rm K_s^0}$) in pp collisions at  $\sqrt{s}$ = 7 TeV. Associated particle yields in near- and away-side jets, as well as in the underlying event, were extracted in different $p_{\rm T}$ intervals from 1 GeV/$c$ to 6 GeV/$c$. Extracted $\Lambda/{\rm K_s^0}$ in jets and the underlying event were compared to the inclusive $\Lambda/{\rm K_s^0}$ ratio and pQCD-inspired models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandun', 'last_name': 'Pahula Hewage', 'fullName': 'Pahula Hewage, Sandun', 'id': '1728235', 'affiliation': 'University of Houston (US)', 'emailHash': 'dadd40fd51072abd40f4df39c14c5653', 'db_id': 1728235, 'person_id': 1867507}"
Poster session,poster,Master equations of quarkonia in the Lindblad form,"Akamatsu, Yukinao",Nagoya University,United States,"Understanding the quantum dynamics of quarkonia is essential in the description of bottomonia and charmonia in the quark-gluon plasma. So far, it has been quite naively assumed that their dynamics can be described by the Schrödinger equation with in-medium, screened potential. Such a naïve approach is not correct anymore, in particular if one wants to study their time-evolution. After the discovery of imaginary part in the in-medium potential [1], it must be recognized that quarkoia should be viewed as open quantum systems in the environment of quark-gluon plasma [2].

In the open quantum system, master equation instead of the Schrödinger equation describes the quantum dynamics of quarkonia. Open quantum system techniques, such as influence functional approach, have been applied to quarkonia [3]. In this presentation, I will summarize developments in this approach and show an additional step toward a more complete description. In particular, I will show how to obtain the Lindblad-form master equation, which preserves the complete positivity of the density matrix of the system [4].


----------
References:

[1] M. Laine et al., JHEP 0703 (2007) 054; JHEP 0705, 028(2007); A. Beraudo, J. P. Blaizot and C. Ratti, Nucl. Phys. A806, 312 (2008); N. Brambilla, J. Ghiglieri, A. Vairo and P. Petreczky, Phys. Rev. D 78, 014017 (2008); A. Rothkopf, T. Hatsuda and S. Sasaki, Phys.Rev.Lett. 108 (2012) 162001.

[2] Y. Akamatsu and A. Rothkopf,  Phys.Rev. D85 (2012) 105011.

[3] Y. Akamatsu, Phys.Rev. D87 (2013) 045016.

[4] Y. Akamatsu, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '1728218', 'affiliation': 'Nagoya University', 'emailHash': '1aea1b84374ed1d6715e8d7d81f55e82', 'db_id': 1728218, 'person_id': 1867494}"
Poster session,poster,Strange and electromagnetic probes of dense nuclear matter at SIS,"Weil, Janus",FIAS,Unknown,"We present transport-model simulations of proton-nucleus and nucleus-nucleus
collisions at SIS energies, primarily focusing on electromagnetic and strange
observables in order to learn about the properties of mesons in a dense nuclear
medium. Dilepton and kaon spectra measured by the HADES detector at GSI are
being confronted with transport simulations obtained with the GiBUU model. In
this way we find indications for a nonzero kaon potential in p+Nb as well as the
need for significant in-medium modifications of the $\rho$ meson's spectral
function in Ar+KCl collisions. Further, we discuss the intricacies of handling
such in-medium effects in a transport approach.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Janus', 'last_name': 'Weil', 'fullName': 'Weil, Janus', 'id': '1728219', 'affiliation': 'FIAS', 'emailHash': 'a5cca831d48980bf5af2bd0c3cb23249', 'db_id': 1728219, 'person_id': 1867474}"
Poster session,poster,Midrapidity antibaryon-to-baryon ratios in Pb-Pb and p-Pb collisions measured by the ALICE experiment,"Meres, Michal",Comenius University (SK),SK,"The ALICE Experiment features low material budget and high resolution tracking, which allow for precise measurements of charged particle production. The measurement of the antibaryon-to-baryon ratios ($\overline{\rm{B}}$/B), in particular, probes the baryon transport and degree of baryon stopping in high energy interactions, providing insight into the collision dynamics and the structure of baryons.

In this poster I will discuss the measurement of different ($\overline{\rm{B}}$/B) ratios  ($\overline{\rm p}/{\rm p}$, $\overline{\Lambda}/{\Lambda}$, ${{\overline{\Xi}}^{+}}/{\Xi^{-}}$, ${{\overline{\Omega}}^{+}}/{\Omega^{-}}$) in Pb-Pb at $\sqrt{s_{\rm NN}} = 2.76$ TeV and p-Pb at $\sqrt{s_{\rm NN}} = 5.02$ TeV as a function of the charged particle multiplicity density, rapidity and transverse momentum. Results from Pb-Pb and p-Pb are presented and compared to models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Meres', 'fullName': 'Meres, Michal', 'id': '1728227', 'affiliation': 'Comenius University (SK)', 'emailHash': '535b6e39c6c5722ad3423999be56a6e5', 'db_id': 1728227, 'person_id': 1867500}"
Poster session,poster,Quark Ensembles with Infinite Correlation Length,"Zinovjev, Gennady",National Academy of Sciences of Ukraine (UA),UK,"Exactly integrable (in the Luttinger’s sense) quark models of quantum field theory with infinite correlation length are considered. We calculate the form of energy distribution and find out such a form results in an instability of standard vacuum quark ensemble---Dirac sea. Then the corresponding  momentum distribution becomes infinitely narrow with momentum cutoff going to infinity and leads to large (unlimited) fluctuations. The comparative analysis of various vacuum ensembles - the Dirac sea, neutral ensemble and the BCS superconductor state is made. We make a clear choice in favor of the BCS state as the ground state of quark ensemble with color interaction.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gennady', 'last_name': 'Zinovjev', 'fullName': 'Zinovjev, Gennady', 'id': '1728228', 'affiliation': 'National Academy of Sciences of Ukraine (UA)', 'emailHash': 'a293fa1782dad226a5327c60769aacea', 'db_id': 1728228, 'person_id': 1867437}"
Poster session,poster,Study of $\Lambda^{\ast}$(1520) resonance production with the ALICE experiment at the LHC,"Baral, Rama Chandra",Institute of Physics (IN),India,"We report $\Lambda^{\ast}$(1520) production in pp collisions at $\sqrt{s}$ = 7 TeV and in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV by ALICE at the LHC. The study of $\Lambda^{\ast}$ production is important because its lifetime is comparable to the lifetime of the fireball and it contains all three light quarks (uds) as valence quarks.  The study of $\Lambda^{\ast}$ production can also be used to investigate the medium between chemical and thermal freezeout, since its decay products may interact with the hadronic medium. In this poster presentation we will show mass, width and transverse momentum spectra both in pp and p-Pb systems. The ratio of $\Lambda^{\ast}$ over $\Lambda$(1115) is expected to be the same in p-Pb as in pp collisions; it will be compared to that measured at RHIC energies and to the prediction from the thermal model in Pb-Pb collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rama Chandra', 'last_name': 'Baral', 'fullName': 'Baral, Rama Chandra', 'id': '1728230', 'affiliation': 'Institute of Physics (IN)', 'emailHash': '839cd6ff0899f8c7f9f0b0731a336491', 'db_id': 1728230, 'person_id': 1867502}"
Poster session,poster,$\Sigma^0$ and $\overline{\Sigma}^0$ Baryon Production in pp Collisions at $\sqrt{s}$ = 7 TeV with ALICE at the LHC,"Borissov, Alexander",Pusan National University (KR),USA,"Hyperon production in  heavy-ion collisions is a very precious probe to study the properties of the hot dense matter, as it is sensitive to strangeness enhancement, chiral symmetry restoration and parton energy loss. Moreover, it allows to further constrain the chemical freeze-out parameters based on statistical models. The measurement of the full set of  hyperons allows to discriminate prompt and decay hyperons, e.g. prompt $\Lambda$ and one from $\Sigma^0$ decay. The ALICE detector provides a unique capability to study the electromagnetic decay of $\Sigma^0$($\overline{\Sigma}^0$) baryon due to the possibility to measure the low energy photons.

The status of the first observation of $\Sigma^0$ and $\overline{\Sigma}^0$(1192 MeV) baryon in pp collisions at $\sqrt{s} = 7$ TeV by ALICE at the LHC is presented.  The $\Sigma^0 \to  \Lambda + \gamma$ ($\overline{\Sigma}^0 \to  \overline{\Lambda} + \gamma$) signal (branching is 100%) is reconstructed through an invariant mass analysis: the decay $\Lambda \to {\rm p} + \pi^-$ ($\overline{\Lambda} \to \overline{\rm p} + \pi^+$) is detected in the central tracking system of ALICE, while the photon is reconstructed via its conversion. The peak position is in agreement with the PDG data and its width is consistent with the results of Monte Carlo simulation. The $\Sigma^0$ ($\overline{\Sigma}^0$) baryon is measured in the transverse momentum range between 1 and 10 GeV/$c$. In addition, an invariant mass peak is reconstructed with the photon detected in the ALICE PHOS calorimeter.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Borissov', 'fullName': 'Borissov, Alexander', 'id': '1728231', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'eae3cea843eff5ec4d1606b7dbc209c8', 'db_id': 1728231, 'person_id': 1867503}"
Poster session,poster,$\phi$-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV measured with ALICE at the LHC,"Dash, Ajay Kumar",Universidade Estadual de Campinas (BR),Brazil,"Particle production in p-Pb collisions, in contrast to pp, is expected
to be sensitive to nuclear effects in the initial state. The role of
the initial and final state effects can be understood from the measurement
of identified particle spectra. One of the key observables to
characterize the hot and dense matter produced in high-energy
collisions is strangeness production. Here we will present the results
on transverse momentum spectra ($p_{\rm T}$)) and integrated yield of
 $\phi$-mesons from p-Pb, $\sqrt{s_{\rm NN}}$ = 5.02 TeV
 recorded with the ALICE detector at LHC. The results will be
discussed as a function of multiplicity classes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ajay Kumar', 'last_name': 'Dash', 'fullName': 'Dash, Ajay Kumar', 'id': '1728236', 'affiliation': 'Universidade Estadual de Campinas (BR)', 'emailHash': 'fb47a579cf9ceede8ea24bd47123fed1', 'db_id': 1728236, 'person_id': 1867508}"
Poster session,poster,Separation of electrons from charm- and beauty hadron decays in  Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with ALICE,"Völkl, Martin",Ruprecht-Karls-Universitaet Heidelberg (DE),Germany,"The ALICE Collaboration at the LHC studies nucleus-nucleus  collisions with the aim of investigating the properties of the  high energy density state of strongly-interacting matter produced  in heavy-ion collisions, the Quark-Gluon Plasma (QGP). Heavy  quarks (charm and beauty) are an effective probe to investigate  the properties of the QGP. They are produced almost exclusively  in the initial partonic scattering processes and they interact  strongly with the surrounding matter throughout its evolution.  Moreoever, the in-medium parton energy loss is expected to depend  both on the parton mass and its colour charge making  flavour-separated measurements of charm and beauty useful to test  models of in-medium energy loss.

Experimentally one way to measure heavy quarks is via electrons  from semileptonic decays of heavy-flavour hadrons. The comparison  of the $p_{\rm T}$  spectra of heavy-flavour decay electrons  in pp and Pb-Pb collisions gives insight into the energy loss of  heavy quarks in the QGP. To achieve a flavour-separated  measurement of heavy-flavour decay electrons, first the electrons  have to be identified. This is done using the excellent particle  identification capabilities of ALICE. In addition the electrons  have to be separated according to their source (e.g. charm and  beauty hadron decays, $\pi^{0}$  Dalitz decays, photon  conversion etc.). This separation is done statistically using the  impact parameter of the electrons. The latter is typically larger  for electrons from hadrons containing a beauty quark due to the  larger mean proper decay length ($c\tau\approx500 \mu \mathrm{m}$)  of these hadrons compared to other hadrons decaying into  electrons. In this poster the current status of the analysis is  presented for pp collisions at $\sqrt{s}$ = 7 TeV  and for  Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Völkl', 'fullName': 'Völkl, Martin', 'id': '1728237', 'affiliation': '', 'emailHash': '623a50fac175d7e9ecd903f8e0d31b72', 'db_id': 1728237, 'person_id': 1867509}"
Poster session,poster,Measurement of $\rm D^0$  azimuthal anisotropy in Pb-Pb collisions with the ALICE detector at the LHC,"Caffarri, Davide",CERN,Switzerland,"The ALICE experiment at the LHC studies ultra-relativistic Pb-Pb
collisions with the aim of investigating the properties of the
high-density state of strongly-interacting matter, expected to be
produced in heavy-ion collisions.

Heavy quarks are sensitive probes of the medium properties, since they
are formed on a shorter time scale with respect to the medium.
The elliptic flow ($v_{2}$) of low $p_{\rm T}$ D mesons
can bring insight into the degree of thermalization of charm quarks
within the medium. The suppression of the yield of high-$p_{\rm T}$ D
mesons, measured in different intervals of azimuthal
angles relative to the reaction plane, can give access to the
path-length dependence of parton energy loss.

${\rm D}^0 \rightarrow {\rm K}^- \pi^+$ decays have been reconstructed in the
central rapidity region in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV, using data recorded during the year 2011.  
The final results on the $\rm D^0$ meson azimuthal anisotropy in Pb-Pb
collisions, for different centrality classes, will be presented and the comparison with theoretical
models will be described.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Davide', 'last_name': 'Caffarri', 'fullName': 'Caffarri, Davide', 'id': '1728239', 'affiliation': 'CERN', 'emailHash': 'd7380206f8a776a0999dd1b165dbeb33', 'db_id': 1728239, 'person_id': 1867511}"
Poster session,poster,Observation of the charm baryon $\Lambda_{c}$ with ALICE at the LHC and perspectives for future measurements with the ALICE upgrade,"Romita, Rosa",University of Liverpool (GB),UK,"ALICE is the LHC experiment dedicated to the study of the Quark-Gluon Plasma (QGP) in Pb-Pb collisions. Heavy quarks are very powerful probes to explore the QGP formation and its properties, since they are abundantly produced at LHC energies and they experience the entire evolution of the medium.
The measurement of the $\Lambda_{c}$ yield relative to D mesons in Pb-Pb collisions would address the baryon over meson ratio in the heavy-quark sector. In pp and p-Pb collisions, the measurement of the $\Lambda_{c}$ production cross-section provides the necessary baseline to understand the results from heavy-ion collisions and improves the precision of the measurement of the total charm cross section. 
This baryon is observed with the present detector in pp and p-Pb collisions in the decay channel $\Lambda_{c}^{+} \rightarrow {\rm p K}^{-} \pi^{+}$.
Given the small displacement of the $\Lambda_{c}$ secondary vertex from the interaction vertex ($\Lambda_{c}$ mean proper decay length c$\tau$ = 60 $\mu$m), the charm baryon is reconstructed using mainly kinematical selections and exploiting the ALICE particle identification capabilities. 
However, the observation of $\Lambda_{c}$ in Pb-Pb collisions is very challenging with the present detector, because of the large combinatorial background and because the mean proper decay length of the $\Lambda_{c}$ is smaller than the present vertex resolution for the $\Lambda_{c}$ decay, reconstructed from the three daughter tracks. An upgrade of the ALICE detector, including a new Inner Tracking System (ITS) is scheduled for the second long shutdown of the LHC. The new ALICE apparatus will provide improved resolution on the track impact parameter (by about a factor of 3) and will allow us to record data with higher rate. These new features will enable us to measure rare probes in Pb-Pb collisions, such as the $\Lambda_{c}$. Simulation studies, based on a detailed description of the new
ITS, indicate that the measurements of the $\Lambda_{c}$ nuclear modification factor and
azimuthal anisotropy will become possible with the integrated luminosity of
10 nb$^{-1}$, which is the target of the ALICE programme after the upgrade.
We present the analysis strategy to observe the $\Lambda_{c}$ signal in various $p_{\rm T}$ intervals in pp collisions at $\sqrt{s}$ = 7 TeV and p-Pb collisions at $\sqrt{s}$ = 5.02 TeV, together with the perspectives for the measurements in Pb-Pb with the upgraded ITS.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rosa', 'last_name': 'Romita', 'fullName': 'Romita, Rosa', 'id': '1728240', 'affiliation': 'University of Liverpool (GB)', 'emailHash': 'cd20a2506d1c9695fcb5ac75ed9a981b', 'db_id': 1728240, 'person_id': 1867512}"
Poster session,poster,Measurement of electrons from beauty-hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE at the LHC,"Kweon, Min Jung",Inha University (KR),KR,"Heavy-flavour hadrons, containing charm or beauty quarks, are expected to be probes providing constraints on partonic energy-loss mechanisms in the medium produced in heavy-ion collisions since they are produced at an early stage in the initial hard scattering processes. In particular, the medium-induced parton energy loss is expected to depend on the parton mass and colour charge. This results in a reduction of beauty-quark energy loss compared to charm-quark energy loss. Therefore the separate study of charm and beauty production allows us to test theoretical predictions. Measurements of medium modifications of heavy-flavour transverse momentum distributions in p-Pb collisions allow us to quantify cold nuclear matter effects in the initial state and to deduce the role of final-state effects in Pb-Pb collisions. With the ALICE central barrel detectors, electrons can be identified with high purity down to low transverse momentum. The production of electrons from beauty-hadron decays can be measured using their displacement from the primary vertex thanks to the long lifetime of the beauty hadrons. The status of the analysis of the electrons from beauty decays in p-Pb collisions will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min Jung', 'last_name': 'Kweon', 'fullName': 'Kweon, Min Jung', 'id': '1728241', 'affiliation': 'Inha University (KR)', 'emailHash': 'a3a97eb7693c298f978e7643932fb49d', 'db_id': 1728241, 'person_id': 1867513}"
Poster session,poster,Chiral superfluidity in QCD,"Kalaydzhyan, Tigran",Stony Brook University,USA,"In this talk I will discuss new effects due to the appearance of the chiral superfluidity in two regimes of QCD. First, at low temperatures and finite density, where the cold pion condensate under rotation and in electromagnetic fields develops string-like defects with anomalous currents flowing along them. Second, at low density and high temperatures, slightly above the deconfinement transition, where the quark-gluon plasma (QGP) can be described as a two-component fluid with the fermionic zero-modes forming the ""superfluid"" component carrying all the chiral properties of the QGP. The anomalous phenomena under consideration include the chiral magnetic, chiral vortical, axial vortical, chiral electric, chiral separation and other effects. I will also comment on the nature of their temperature dependence in both regimes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tigran', 'last_name': 'Kalaydzhyan', 'fullName': 'Kalaydzhyan, Tigran', 'id': '1728324', 'affiliation': 'Stony Brook University', 'emailHash': '0a5347a8c15e19dfcc79245228a5ce32', 'db_id': 1728324, 'person_id': 1867593}"
