Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Collective dynamics,parallel,"Light flavor hadron spectra at low-$p_{\rm T}$ and search for collective phenomena in high multiplicity pp, p-Pb and Pb-Pb collisions measured with the ALICE experiment","Andrei, Cristian",IFIN-HH Bucharest (RO),RO,"Comprehensive results on transverse momentum distributions, their ratios, d$N$/d$y$ and <$p_{\mathrm{T}}$> values for identified light flavor hadrons ($\pi$, K, p, $\Lambda$, $\Xi$, $\Omega$) at low $p_{\mathrm{T}}$ and mid rapidity are reported for all collision systems at LHC energies: pp, p-Pb, Pb-Pb. It is well known that strong collective effects are observed in central Pb-Pb collisions as a particle mass dependent hardening of the spectral shapes attributed to hydrodynamical flow and may be quantitatively parametrized with Boltzmann-Gibbs Blast Wave fits. In this talk, we investigate the existence of collective phenomena in small systems: pp, p-Pb and peripheral Pb-Pb where similar patterns are observed in multiplicity dependent studies. For pp collisions, measurements at three center-of-mass energies ($\sqrt{s} = $ 0.9, 2.76, 7 TeV) are presented and the evolution of the spectral shape with $\sqrt{s}$ is discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristian', 'last_name': 'Andrei', 'fullName': 'Andrei, Cristian', 'id': '1728456', 'affiliation': 'IFIN-HH Bucharest (RO)', 'emailHash': '6d18f288f3d77a95804286c5b50165de', 'db_id': 1728456, 'person_id': 1867709}"
Jets,parallel,"Centrality, rapidity and pT dependence of isolated prompt photon production in lead-lead collisions at sqrt(sNN)= 2.76 TeV with the ATLAS detector at the LHC","Steinberg, Peter Alan",Brookhaven National Laboratory (US),USA,"ATLAS has measured prompt photon production in sqrt(s_NN) = 2.76 TeV Pb+Pb collisions using data collected in
2011 with an integrated luminosity of 0.14 nb-1. The measurement is performed with a hermetic, longitudinally
segmented calorimeter, which gives excellent spatial and energy resolution, and detailed information about the
shower shape of each measured photon. A multi-parameter selection on a set of nine shower properties,
coupled with an isolation criterion based on the energy deposited in the cone around a photon, gives measured
purities ranging from 50% at low pT to greater than 90% at high pT. Photon yields, scaled by the mean nuclear
thickness function, will be presented as a function of collision centrality, pseudorapidity (in two intervals |eta| < 1.37
and 1.52 < |eta|< 2.37) and transverse momentum (from 22 < pT < 280 GeV). The scaled yields will be compared to
expectations from JETPHOX (perturbative QCD calculations at next to leading order), as are the ratios of the
forward yields to those near mid-rapidity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter Alan', 'last_name': 'Steinberg', 'fullName': 'Steinberg, Peter Alan', 'id': '1728457', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '47b904d74c150449d5653db6cc3fabfe', 'db_id': 1728457, 'person_id': 1867710}"
Correlations and fluctuations,parallel,QGP properties from flow and correlations,"Nonaka, Chiho",Nagoya University,Unknown,"Recently the results of  azimuthal HBT measurements with respect to 
the second and third order event plane are presented by PHENIX [1]. 
They extract $\epsilon_2$ and $\epsilon_3$ from the HBT radii 
which contain information about not only the source shape at freezeout 
but also the space-time evolution of QGP matter.  
They show the relation between initial $\epsilon_{2, 3}$ which are obtained  
using a Glauber model and final $\epsilon_{2,3}$ which are extracted from 
the HBT radii. 
They find that the final $\epsilon_2$ from the HBT radii is finite and smaller 
than the initial $\epsilon_2$. 
On the other hand, the final $\epsilon_3$ is vanishing, in spite of existence of 
finite initial $\epsilon_3$. 
The interesting different response of $\epsilon_2$ and $\epsilon_3$  during 
space-time evolution gives us a clue to understand the detailed QGP properties. 

For analyses of such high statistics experimental results, we develop a 
state of the art numerical scheme of causal viscous hydrodynamics for 
relativistic heavy ion collisions, which has a shock-wave capturing scheme and less 
numerical dissipation [2]. Furthermore, using the hydrodynamic algorithm, 
we construct a hybrid model of hydrodynamic model plus UrQMD to include the realistic 
freezeout processes.  
Using the model we investigate the time evolution of spatial anisotropies $\epsilon_n$. 
We find that the sign of $\epsilon_3$ changes from positive to negative during the space-time evolution, 
which suggests a solution of the vanishing final $\epsilon_3$ from the HBT radii by PHENIX. 
From detailed analyses from flow and correlations,  we discuss the initial conditions of 
hydrodynamic model and the detailed QGP properties such as transport coefficients.  

[1] T. Niida for the PHENIX collaboration, Nucl. Phys. A 904-905C (2013) pp. 439-442 [arXiv:1304.2876]

[2] Y. Akamatsu, S. Inutsuka, C. Nonaka, M. Takamoto, J. Comp. Phys. (2014), pp. 34-54, [arXiv:1302.1665]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiho', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Chiho', 'id': '1728479', 'affiliation': 'Nagoya University', 'emailHash': 'fc355eb064b8b8f97137ef98a01e52ca', 'db_id': 1728479, 'person_id': 1867729}"
QCD phase diagram,parallel,"Energy dependence of higher moments of net-kaon, net-proton and net-charge multiplicity distribution at STAR","SARKAR, AMAL",iit-bombay,Unknown,"The main goal of the Beam Energy Scan (BES) program at RHIC is to map the
phase diagram of QCD.  A critical point (CP) is expected at large baryonic
chemical potential ($\mu_{B}$) in the $T$ vs. $\mu_{B}$ phase diagram. Its
location experimentally will provide one of the most stringent tests of
QCD calculations. In the BES program $T$ and  $\mu_{B}$  are varied by
changing the center of mass energy ($\sqrt{s_{NN}}$) from 200 to 7.7 GeV.
The observables chosen for CP search are the product of moments of
conserved(like net-charge) multiplicity distributions or their proxies
(such as net-kaon for net-strangeness and net-proton for net-baryons)
measured in the experiments. The various moments (mean ($M$), standard
deviation ($\sigma$), skewness ($S$) and kurtosis ($\kappa$)) are related
to correlation length ($\xi$) of the system (variance: $\sigma^{2}$ $\sim$
$\xi^{2}$; skewness: $S$ $\sim$ $\xi^{4.5}$ and kurtosis: $\kappa$ $\sim$
$\xi^{7}$) [1] and are expected to show a non-monotonic variation with
beam energy in the presence of CP.

We report new measurements of product of moments: $\sigma^{2}/M$,
$S\sigma$ and $\kappa\sigma^{2}$ of net-kaon distributions ($\Delta N_{K}$
= $N_K^+$ - $N_K^-$) obtained by the STAR detector at midrapidity
for various centrality in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5,
19.6, 27, 39, 62.4 and 200 GeV. These results will be presented along with
the corresponding results from net-charge [2] and net-proton
distributions[3].   All the results are corrected for particle
reconstruction efficiency and will be compared to baseline distributions
constructed following Poisson and Negative Binomial/Binomial statistics.
They will also be compared to calculations from HIJING, AMPT and UrQMD
models, which do not include a CP. Deviations from some of the baseline
measures and model calculations are observed for net-kaon and  net-proton
distributions. The implications of the observation to CP physics will be
presented.

References

1. M. A. Stephanov, Phys. Rev. Lett. 102, 032301 (2009); Phys. Rev. Lett.
107, 052301 (2011); C. Athanasiou, et al., Phys. Rev. D 82, 074008 (2010).
2. L. Adamczyk, et al., (STAR Collaboration), arXiv:1402.1558.
3. L. Adamczyk, et al., (STAR Collaboration), Phys. Rev. Lett. 112,","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'AMAL', 'last_name': 'SARKAR', 'fullName': 'SARKAR, AMAL', 'id': '1728500', 'affiliation': 'iit-bombay', 'emailHash': '691d0ce6fc08bf9164b61fbb3a836160', 'db_id': 1728500, 'person_id': 1867750}"
Collective dynamics,parallel,Beam energy dependence of the viscous damping of anisotropic flow,"Lacey, Roy",Stony Brook University,USA,"The flow harmonics $v_{2,3}$ for charged hadrons, are studied for a broad range of centrality selections and beam collision energies in Au+Au ($\sqrt{s_{NN}}= 7.7 - 200$ GeV) and Pb+Pb ($\sqrt{s_{NN}}= 2.76$ TeV) collisions. They validate the characteristic signature expected for the system size dependence of viscous damping at each collision energy studied. The extracted viscous coefficients, that encode the magnitude of the ratio of shear viscosity to entropy density $\eta/s$, are observed to decrease to an apparent minimum as the collision energy is increased from $\sqrt{s_{NN}}= 7.7$ to approximately 62.4~GeV; thereafter, they show a slow 
increase with $\sqrt{s_{NN}}$ up to 2.76 TeV. This pattern of viscous damping provides the first experimental constraint for $\eta/s$ in the temperature-baryon chemical potential ($T, \mu_B$) plane, and could be an initial indication for decay trajectories which lie close to the critical end point in the phase diagram for nuclear matter.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '1728506', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 1728506, 'person_id': 1867756}"
New theoretical developments,parallel,Rapidity evolution of Wilson lines at the next-to-leading order: Balitsky-JIMWLK equation at NLO,"Chirilli, Giovanni Antonio",The Ohio State University,USA,Scattering amplitudes of proton-Nucleus or Nucleus-Nucleus collisions at high-energy are described by matrix elements of Wilson line operators - infinite gauge factors ordered along the straight lines of the fast moving particles. The energy dependence of such amplitudes is described by the evolution equation of Wilson lines with respect to the rapidity parameter - the Balitsky-JIMWLK evolution equation. Most of the current phenomenology of high-energy and high-density QCD is based on the leading-order evolution equation with only running coupling corrections. In my talk I will present the derivation of the Balitsky-JIMWLK evolution equation at the next-to-leading order.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giovanni Antonio', 'last_name': 'Chirilli', 'fullName': 'Chirilli, Giovanni Antonio', 'id': '1728507', 'affiliation': 'The Ohio State University', 'emailHash': 'df331c05bd31806ed56863b9908fde8f', 'db_id': 1728507, 'person_id': 1867757}"
Heavy flavor,parallel,Gluon radiation by heavy quarks at intermediate energies,"Gossiaux, Pol",Subatech,Unknown,"It is generally admitted that heavy quarks (c and b) created in the early stage of ultrarelativistic heavy ion collisions through hard processes are among the best probes of the later QGP stage. Perturbative QCD allows for the calculation of the production cross sections (in contradistinction to light quarks) and these cross sections have also been measured. Also the details of the chiral/confinement phase transition are less important than for light quarks because, due to its mass, the momentum of the heavy quark determines the momentum of the open charm hadrons. In addition, the momentum distribution at production and at the transition is very different from that expected if the heavy quarks are in thermal equilibrium with the plasma of light quarks and gluons. Therefore the modification of the initial momentum distribution by the interaction of the heavy quarks with the plasma carries information on the plasma properties.

The interaction of the heavy quark with the plasma has two parts, elastic collisions and radiative collisions. For the first a model was developed [1] in which the cross section of the elementary interactions are calculated by 
perturbative QCD with a running coupling constant and an infrared behavior adjusted so as to match hard thermal loop calculations. Embedding these cross sections in the hydrodynamical description of the expanding plasma of Heinz and Kolb it was shown that the collisional energy loss underpredicts the measured energy loss of heavy mesons at large momenta as well as their elliptic flow by roughly a factor of two.

It is the purpose of the present work to extend our pQCD calculation toward the calculation of the radiative energy loss for heavy quarks at intermediate energies. To this end we compute the gluon emission cross section of a heavy quark colliding a light parton from the plasma in pQCD at leading order [2]. We first derive the high-energy approximation that naturally extends results obtained by Gunion and Bertsch for the light quark sector to heavy quarks. We next show that it is possible to compute the complete energy dependence of the result. This allows us to assess the range of applicability in energy of the high-energy approximation. We then extend the calculation to the case of intermediate energy, for which the invariant mass $s$ in the collision does not exceed the squared heavy quark mass $m_Q^2$ in large amounts. We discuss in particular the relevance of the dead cone effect as well as the consequences of a finite heavy quark energy, which is often neglected in the literature. For this purpose, we address quantities such as the average energy loss in a bath at finite temperature as well as the nuclear modification factor as a function of the transverse momentum.

References
==========
[1] P.B. Gossiaux and J. Aichelin, Phys Rev C78, 014904 (2008)

[2] J. Aichelin, P.B. Gossiaux and Th. Gousset  arXiv:1307.5270, TBP in PRD","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '1728509', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 1728509, 'person_id': 1867753}"
Heavy flavor,parallel,J/$\psi$ production in p-Pb collisions with ALICE at the LHC,"Martin Blanco, Javier",Laboratoire de Physique Subatomique et des Technologies Associe,Unknown,"The study of charmonium production, bound states of c and $\bar{c}$ quarks, is an intense research activity, both experimentally and theoretically. The peculiar properties of some of the charmonium states, like their small size (< 1 fm) and strong binding energy (several hundred MeV), make them ideal probes of the strongly interacting matter, the so-called Quark-Gluon Plasma (QGP), produced in high-energy heavy-ion collisions.

ALICE is dedicated to the study of QGP properties in heavy-ion collisions at the LHC. A suppression of the J/$\psi$ has been found in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV, with respect to the J/$\psi$ measured in pp collisions at the same center-of-mass energy. At the beginning of 2013, p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV have been studied at the LHC, in order to measure the effects related to cold nuclear matter, which, for charmonia, include gluon shadowing (or gluon saturation), energy loss and nuclear absorption. The study of these effects in p-Pb collisions is important in order to be able to disentangle hot and cold nuclear matter effects in Pb-Pb collisions. 

The obtained results on the J/$\psi$ production and nuclear modification factor as a function of rapidity or transverse momentum in p-Pb collisions, will be presented and compared to theoretical models. The rapidity ranges considered will include forward and backward rapidity (dimuon decay channel) and mid rapidity (dielectron decay channel). Likewise, a discussion on the forward-to-backward ratios will be held. First results on the dependence of the J/$\psi$ yields and its mean transverse momentum on the charged particle multiplicity will be also presented and discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Javier', 'last_name': 'Martin Blanco', 'fullName': 'Martin Blanco, Javier', 'id': '1728527', 'affiliation': 'Laboratoire de Physique Subatomique et des Technologies Associe', 'emailHash': '7d2f02d0f3b5730202ec9a9a65c7eef1', 'db_id': 1728527, 'person_id': 1867771}"
Heavy flavor,parallel,$\Upsilon$ production in hadronic collisions with ALICE at the LHC,"Castillo Castellanos, Javier","CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)",Unknown,"ALICE is the LHC experiment devoted to the study of heavy-ion collisions. The main purpose of ALICE is to investigate the properties of the deconfined state of nuclear matter, the Quark-Gluon Plasma (QGP). Quarkonium measurements play a crucial role in this investigation. In particular, the sequential suppression of the quarkonium states by colour screening has long been suggested as a signature and thermometer of the QGP. 
The first results on quarkonium suppression in Pb-Pb collisions at the LHC seem to indicate that for charmonia both regeneration and colour screening mechanisms play a role while for bottomonia the regeneration mechanism should be small. Initial state effects can play a role in bottomonium production in Pb-Pb collisions and thus should be studied using proton-nucleus collisions, where no deconfined state is expected to be created.
$\Upsilon$ production can be measured in ALICE in the dimuon decay channel using the forward muon spectrometer. 
We will present the latest results on $\Upsilon$ production in pp, p-Pb and Pb-Pb collisions at LHC energies measured by the ALICE experiment at forward-rapidity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Javier', 'last_name': 'Castillo Castellanos', 'fullName': 'Castillo Castellanos, Javier', 'id': '1728528', 'affiliation': ""CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)"", 'emailHash': '28a5daf5ce2aaa7efc17c40bd26fc69a', 'db_id': 1728528, 'person_id': 1867772}"
New theoretical developments,parallel,Thermalization of over-occupied gluons,"Kurkela, Eero Aleksi",CERN,Switzerland,"In the weak coupling limit, the color-glass condensate framework predicts that the initial conditions of heavy-ion collisions are characterized by intense gauge fields, or equivalently high occupation numbers of gluons. 
In my talk, I will describe how such initial conditions relax towards thermal equilibrium. In particular, I will discuss how such a system has dual descriptions in terms of either classical gauge field theory or effective kinetic theory of gluons. The domain of validity of the two descriptions is overlapping and I will numerically demonstrate the equivalence in the case of a non-expanding system.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eero Aleksi', 'last_name': 'Kurkela', 'fullName': 'Kurkela, Eero Aleksi', 'id': '1728770', 'affiliation': 'CERN', 'emailHash': 'eb8095b42de4180e52f281f3a394f7e4', 'db_id': 1728770, 'person_id': 1867941}"
Collective dynamics,parallel,Elliptic flow and nuclear modification factor within a partonic transport model,"Senzel, Florian",Goethe-Universität Frankfurt,Unknown,"An updated version of the partonic transport model Boltzmann Approach to Multi-Parton Scatterings (BAMPS) is presented, which numerically solves the 3+1D Boltzmann equation by allowing interactions among all parton species: gluons, light quarks, and heavy quarks with both elastic and inelastic collisions. We introduce the improved Gunion-Bertsch matrix element, which cures problems of the original Gunion-Bertsch result in characteristic regions of the phase space. Based on extensive numerical calculations, the improved matrix element agrees well with the exact pQCD calculation. While employing the new matrix element, important properties of the quark-gluon plasma created in heavy-ion collisions such as the thermalization time of the plasma and the shear viscosity over entropy density ratio are calculated within the microscopic transport model BAMPS. Furthermore, we compare our results of the nuclear modification factor and elliptic flow to experimental data measured at RHIC and LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Senzel', 'fullName': 'Senzel, Florian', 'id': '1728591', 'affiliation': 'Goethe-Universität Frankfurt', 'emailHash': 'a8e39f3c122d849535a618c46a5e4d92', 'db_id': 1728591, 'person_id': 1867538}"
Jets,parallel,NLO transverse momentum broadening and QCD evolution of qhat,"Xing, Hongxi",LANL,USA,"There have been a lot of efforts focused on qualitative and quantitative studies of the properties of the sQGP through jet quenching. However, it is not clear whether the properties of the medium such as the jet transport parameter as probed by a propagating jet is unique and intrinsic to the medium, independent of the hard processes that produce the energetic jets. This is a problem of factorization of multiple scattering in QCD and so far has eluded many theoretical efforts. In this talk, we show you the first complete NLO calculation of transverse momentum broadening in SIDIS e+A and DY p+A collisions. We demonstrate for the first time how QCD factorization holds for multiple parton scattering and the universality of the associated quark-gluon correlation function or properties of nuclear matter contained  therein as probed by a propagating parton,  independent of the hard processes that create the fast partons. Our calculation also identifies the QCD evolution equation for this quark-gluon correlation function, which determines the QCD scale and jet energy dependence  of the jet transport parameter. We further solve the QCD evolution equation of qhat numerically and determine the scale and energy dependence of the jet transport parameter  in cold and hot dense medium.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '1728606', 'affiliation': 'LANL', 'emailHash': '205b87e3f72effb3a38bbf7b5bb23107', 'db_id': 1728606, 'person_id': 1867816}"
Correlations and fluctuations,parallel,Causal baryon diffusion and colored noise,"Kapusta, Joseph",University of Minnesota,USA,"We construct a model of baryon diffusion which has the desired properties of causality and analyticity.  The model also has the desired property of colored noise, meaning that the noise correlation function is not a Dirac delta function in space and time; rather, it depends on multiple time and length constants.  The model can readily be incorporated in 3+1 dimensional 2nd order viscous hydro-dynamical models of heavy ion collisions, which is particularly important at beam energies where the baryon density is large.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '1728801', 'affiliation': 'University of Minnesota', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 1728801, 'person_id': 1867534}"
Collective dynamics,parallel,A scaling relation between proton-nucleus and nucleus-nucleus collisions,"Basar, Gokce",Stony Brook University,USA,"I compare the flow-like correlations in high multiplicity proton-nucleus (p + A) and nucleus- nucleus (A + A) collisions. At fixed multiplicity, the correlations in these two colliding systems are strikingly similar, although though the system size in p + A is smaller. Based on an independent cluster model and a simple conformal scaling argument, where the ratio of the mean free path to the system size stays constant at fixed multiplicity, I argue that flow in p + A emerges as a collective response to the fluctuations in the position of the clusters, just like in A + A collisions. By examining the recent LHC data carefully, I show that this simple model captures the essential physics of elliptic and triangular flow in p + A collisions. I also explore the implications of the model for jet energy loss in p + A collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '1728617', 'affiliation': 'Stony Brook University', 'emailHash': 'abb19df7771d2c8c90a848a305914c7c', 'db_id': 1728617, 'person_id': 1867810}"
Jets,parallel,Azimuthal jet tomography at RHIC and LHC,"Betz, Barbara",Frankfurt University,Unknown,"Recent data on the azimuthal and transverse momentum dependence of high-pT pion nuclear modification factors and high-pT elliptic flow in nuclear collisions at RHIC and LHC are analyzed in terms of a generic dE/dx model that interpolates between running coupling pQCD-based models such as CUJET2.0 and AdS/CFT-inspired holographic models. The jet-energy loss models are coupled to state of the art viscous hydrodynamic fields. RHIC data are found to be surprisingly consistent with most dE/dx+Hydro models, but extrapolations to LHC energies favor running coupling QCD-based energy-loss models, while conformal holography models are inconsistent with the data. It is also shown that energy-loss fluctuations appear to play a crucial role in the underprediction of high-pT elliptic flow as seen by various pQCD-based energy-loss approximations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Betz', 'fullName': 'Betz, Barbara', 'id': '1728619', 'affiliation': 'Frankfurt University', 'emailHash': 'b24da9c76ce9cbfb3f1705589eda5080', 'db_id': 1728619, 'person_id': 1867826}"
Heavy flavor,parallel,Towards continuum results of the heavy quark momentum diffusion coefficient,"Kaczmarek, Olaf",University of Bielefeld,Unknown,"Among quantities playing a central role in the theoretical interpretation of
heavy ion collision experiments at RHIC and LHC are so-called transport
coefficients. Out of those heavy quark diffusion coefficents play an important
role e.g. for the analysis of the quenching of jets containing
$c$ or $b$ quarks ($D$ or $B$ mesons) as observed at RHIC and LHC.

We report on a lattice investigation of heavy quark momentum diffusion within
pure SU(3) plasma above the deconfinement transition, with the quarks treated
to leading order in the heavy mass expansion. We measure the relevant
""colour-electric"" Euclidean correlator and based on several lattice spacings
perform the continuum extrapolation. This extends our previous study [1,2]  progressing towards a removal of lattice artifacts and a physical
interpretation of the results.

We find that the correlation function clearly exceeds its
perturbative counterpart which suggests that at temperatures just above the
critical one, non-perturbative interactions felt by the heavy quarks are
stronger than within the weak-coupling expansion. Our results will be
compared to heavy quark diffusion coefficients [3] obtained from
charmonium vector correlation functions.


[1] A. Francis, O. Kaczmarek, M. Laine, M. Müller, T. Neuhaus and H. Ohno,
  ""Towards the continuum limit in transport coefficient computations"",
  arXiv:1311.3759.

[2] A. Francis, O. Kaczmarek, M. Laine and J. Langelage,
  ""Towards a non-perturbative measurement of the heavy quark momentum diffusion coefficient"", arXiv:1109.3941.

[3] H.T. Ding, A. Francis, O. Kaczmarek, F. Karsch, H. Satz and W. Soeldner,
  ""Charmonium properties in hot quenched lattice QCD"", Phys.Rev.D86 (2012) 014509, arXiv:1204.4945.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olaf', 'last_name': 'Kaczmarek', 'fullName': 'Kaczmarek, Olaf', 'id': '1728629', 'affiliation': 'University of Bielefeld', 'emailHash': 'cb4a95098e3d70f5197766e4930f78f6', 'db_id': 1728629, 'person_id': 1867835}"
Jets,parallel,Measurement of jet $p_{\rm T}$ spectra and $R_{\rm AA}$ in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with the ALICE detector,"Aiola, Salvatore",Yale University (US),USA,"Hard-scattered partons provide an ideal probe for the study of the Quark-Gluon Plasma because they are produced prior to the formation of the QCD medium in heavy-ion collisions. Early measurements conducted at RHIC experiments have provided compelling evidence of jet quenching. In more recent years LHC experiments have confirmed these observations at a higher collisional energy, which allows full jet reconstruction over a much wider kinematic range. Jets are reconstructed in ALICE utilizing both the central tracking system for the charged constituents and the Electromagnetic Calorimeter for the neutral constituents. One of the most important challenges of jet reconstruction in heavy-ion collisions is the large fluctuating background energy density coming from the underlying event. A data-driven method has been used to correct for it which, combined with the unfolding of the detector effects, makes it possible to compare with other experimental results and theoretical predictions. Jet spectra will be reported for Pb-Pb and for pp collisions at a center of mass energy of 2.76 ATeV. The pp measurement serves also as the baseline for the determination of the nuclear modification factor, which shows a strong suppression of jet production in central Pb-Pb collisions. Differential measurements relative to the event plane and centrality class, which make use of data triggered by the Electromagnetic Calorimeter, will aid further investigation of details of this suppression, e.g. regarding the path length dependence of parton energy loss.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Aiola', 'fullName': 'Aiola, Salvatore', 'id': '1728644', 'affiliation': 'Yale University (US)', 'emailHash': '40b2169bf8ec0a61db0ba0b586aad728', 'db_id': 1728644, 'person_id': 1867845}"
Initial state physics,parallel,Initial state geometry and fluctuations in deformed and asymmetric nuclear collisions in the IP-Glasma framework,"Tribedy, Prithwish",VECC,United States,"The IP-Glasma model of initial conditions based on the *ab initio*  color glass condensate (CGC) framework successfully explains the bulk features of global data for various systems like p+p, p+A and A+A over a wide range of energies [1-3]. We employ this framework to study deformed U+U collisions, asymmetric Cu+Au collisions and the effect of deformation in Au+Au collisions at RHIC. A combined study of these heavy ion systems with varying initial geometries can provide a unique opportunity to determine the origin of different sources of fluctuations that affect global observables like multiplicity and flow. We study the sensitivity of multiplicity, eccentricity and their event-by-event distributions to the details of initial state geometry. Results are compared to a two component MC-Glauber model implementation that includes Negative-Binomial multiplicity fluctuations. We argue that measurements of global observables for these systems at RHIC can constrain the mechanism of multi-particle production [4]. 


Ref :

[1]B .Schenke, P. Tribedy, R. Venugopalan,  Phys. Rev. Lett. 108 (2012) 252301, Phys.Rev. C89 (2014) 024901.

[2]C. Gale, S. Jeon, B. Schenke, P. Tribedy, R. Venugopalan, Phys.Rev.Lett. 110 (2013) 012302.

[3]A. Bzdak, B. Schenke, P. Tribedy, R. Venugopalan, Phys. Rev. C 87, 064906 (2013).

[4]B .Schenke, P. Tribedy, R. Venugopalan *in preparation*","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish', 'id': '1728661', 'affiliation': 'VECC', 'emailHash': '831402c0f2ca5de3ec22ab9404b98dc0', 'db_id': 1728661, 'person_id': 1867860}"
Approach to equilibrium,parallel,Gluon transport equation in the small-angle approximation and the onset of Bose-Einstein condensation,"Liao, Jinfeng",Indiana University,USA,"To understand the evolution of a dense system of gluons, such as those produced in the early stages of ultra-relativistic heavy ion collisions, is an important and challenging problem. We describe the approach to thermal equilibrium using the small angle approximation for gluon scattering in a Boltzmann equation that includes the effects of Bose statistics. The role of Bose statistical factors in amplifying the rapid growth of the population of the soft modes is essential. With these factors properly taken into account, one finds that elastic scattering alone provides an efficient mechanism for populating soft modes, and in fact leads to rapid infrared local thermalization. 

Furthermore recent developments suggest that high initial overpopulation plays a key role and may lead to dynamical Bose-Einstein Condensation. The kinetics of condensation is an interesting problem in itself. By solving the transport equation for initial conditions with a large enough initial phase-space density the equilibrium state contains a Bose condensate, and we present numerical evidence that such over-populated systems reach the onset of Bose-Einstein condensation in a finite time. It is also found that the approach to condensation is characterized by a scaling behavior. Finally we discuss a number of extensions of the present study.  

Reference: Blaizot, Liao, McLerran, Nucl. Phys. A920(2013)58.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinfeng', 'last_name': 'Liao', 'fullName': 'Liao, Jinfeng', 'id': '1728674', 'affiliation': 'Indiana University', 'emailHash': '83f6cd04fabc597b1565a1290a8015ab', 'db_id': 1728674, 'person_id': 1867468}"
