Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Parallel Session - Collective dynamics II,parallel,Search for extreme electromagnetic fields through measurements of charm meson flow harmonics in PbPb collisions at $5.02~\mathrm{TeV}$ with the CMS detector,"Bernardes for the CMS Collaboration, Cesar",UNESP - Universidade Estadual  Paulista (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar', 'last_name': 'Bernardes for the CMS Collaboration', 'fullName': 'Bernardes for the CMS Collaboration, Cesar', 'id': '4596159', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': 'b54dcc63cd354534155dfb0d605f2bee', 'db_id': 4596159, 'person_id': 4692827}"
Parallel Session - Collective dynamics II,parallel,Quark flavor dependence of particle flow in nucleus-nucleus collisions measured by PHENIX,"Todoroki for the PHENIX Collaboration, Takahito",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahito', 'last_name': 'Todoroki for the PHENIX Collaboration', 'fullName': 'Todoroki for the PHENIX Collaboration, Takahito', 'id': '4595189', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'cfd115afcba92a907e5b5641d52e196d', 'db_id': 4595189, 'person_id': 4585959}"
Parallel Session - Collective dynamics  III,parallel,Identifying the nature of the QCD transition in relativistic collision of heavy nuclei with deep learning,"Du, Yilun","University of Bergen, Norway",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yilun', 'last_name': 'Du', 'fullName': 'Du, Yilun', 'id': '4557039', 'affiliation': 'University of Bergen, Norway', 'emailHash': 'd1c1d2128f1e95ba814d5e7f0104ad98', 'db_id': 4557039, 'person_id': 4589208}"
Parallel Session - Search for the CP II,parallel,The QCD phase diagram and statistics friendly distributions,"Koch, Volker",LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volker', 'last_name': 'Koch', 'fullName': 'Koch, Volker', 'id': '4557058', 'affiliation': 'LBNL', 'emailHash': 'e688fe295d6b13fb761f0b6256488e97', 'db_id': 4557058, 'person_id': 4567341}"
Parallel Session - Search for the CP I,parallel,Recent results on event-by-event fluctuations in ALICE,"Arslandok for the ALICE Collaboration, Mesut",Ruprecht Karls Universitaet Heidelberg (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mesut', 'last_name': 'Arslandok for the ALICE Collaboration', 'fullName': 'Arslandok for the ALICE Collaboration, Mesut', 'id': '4596128', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': 'e818146389c2856728cfbb00d80587b9', 'db_id': 4596128, 'person_id': 4592131}"
Parallel Session - Search for the CP II,parallel,Relativistic dynamics of fluctuations away and near the QCD critical point,"An, Xin",UIC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'An', 'fullName': 'An, Xin', 'id': '4557062', 'affiliation': '', 'emailHash': '53e8bd3322e5e2d600257d5b419f09d5', 'db_id': 4557062, 'person_id': 4586279}"
Parallel Session - Search for the CP I,parallel,NA61/SHINE results on fluctuations and correlations at CERN SPS energies,"Mackowiak-Pawlowska for the NA61/SHINE Collaboration, Maja Katarzyna",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja Katarzyna', 'last_name': 'Mackowiak-Pawlowska for the NA61/SHINE Collaboration', 'fullName': 'Mackowiak-Pawlowska for the NA61/SHINE Collaboration, Maja Katarzyna', 'id': '4557071', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'eb2b1ba48b43277e6f4ae95a135a1cc3', 'db_id': 4557071, 'person_id': 4585254}"
Parallel Session - Chirality I,parallel,Search for the chiral magnetic effect and the chiral magnetic wave with the ALICE experiment,"Aziz for the ALICE Collaboration, Sizar",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sizar', 'last_name': 'Aziz for the ALICE Collaboration', 'fullName': 'Aziz for the ALICE Collaboration, Sizar', 'id': '4596125', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'eaea1f6a18deb8a4da50d7825671ddf8', 'db_id': 4596125, 'person_id': 4692802}"
Parallel Session - Chirality III,parallel,Hydrodynamics of particles with spin 1/2,"Florkowski, Wojciech","Institute of nuclear Physics, Krakow",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Florkowski', 'fullName': 'Florkowski, Wojciech', 'id': '4557100', 'affiliation': 'Institute of nuclear Physics, Krakow', 'emailHash': 'b0bec4b17ad65c9ae09dea09a55d59da', 'db_id': 4557100, 'person_id': 4587524}"
Parallel Session - Chirality II,parallel,Does spin tensor play a role in relativistic hydrodynamics ?,"Becattini, Francesco","University of Florence, Italy",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Becattini', 'fullName': 'Becattini, Francesco', 'id': '4557091', 'affiliation': 'University of Florence, Italy', 'emailHash': '92d8f0fb076bf693a80fac074208cb56', 'db_id': 4557091, 'person_id': 4548419}"
Parallel Session - Chirality II,parallel,Local spin polarization in high energy heavy ion collisions,"Wang, Qun",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qun', 'last_name': 'Wang', 'fullName': 'Wang, Qun', 'id': '4557121', 'affiliation': 'University of Science and Technology of China', 'emailHash': '2ce57d8ac65c69f5c8c291795291908d', 'db_id': 4557121, 'person_id': 4489564}"
Parallel Session - Chirality III,parallel,Mass Correction to Chiral Kinetic Equations,"Wang, Ziyue",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyue', 'last_name': 'Wang', 'fullName': 'Wang, Ziyue', 'id': '4557125', 'affiliation': 'Tsinghua University', 'emailHash': '37dddcec1e10f32293101311562b08ac', 'db_id': 4557125, 'person_id': 4573639}"
Parallel Session - Chirality I,parallel,"Chiral magnetic effect, chirality production and Schwinger mechanism","Pu, Shi","USTC, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi', 'last_name': 'Pu', 'fullName': 'Pu, Shi', 'id': '4557118', 'affiliation': 'USTC, China', 'emailHash': '44faf9c54b1be400b2f040235197a28c', 'db_id': 4557118, 'person_id': 4573917}"
Parallel Session - Chirality I,parallel,Chirality and spin transport from Wigner function approach,"Gao, Jian-Hua",Shandong University at Weihai,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jian-Hua', 'last_name': 'Gao', 'fullName': 'Gao, Jian-Hua', 'id': '4557123', 'affiliation': 'Shandong University at Weihai', 'emailHash': '20ee6abaf9f1fc0b5067bb14c5f06dad', 'db_id': 4557123, 'person_id': 4584560}"
Parallel Session - QM & nuclear astrophysics,parallel,Chirality transfer & chiral turbulence in gauge theories,"Schlichting, Soeren",Universität Bielefeld,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soeren', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Soeren', 'id': '4557527', 'affiliation': 'Universität Bielefeld', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 4557527, 'person_id': 4585938}"
Parallel Session - Jet Modification III,parallel,Measurement of jet structure and substructure in heavy ion collisions with ATLAS,"Rybar for the ATLAS Collaboration, Martin",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar for the ATLAS Collaboration', 'fullName': 'Rybar for the ATLAS Collaboration, Martin', 'id': '4609197', 'affiliation': 'Columbia University (US)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 4609197, 'person_id': 4546613}"
Parallel Session - Jet modifications IV,parallel,Deciphering  the $z_g$ distribution in ultrarelativistic heavy ion collisions,"Caucal, Paul",IPhT,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Caucal', 'fullName': 'Caucal, Paul', 'id': '4557137', 'affiliation': 'IPhT', 'emailHash': '8a6e9ace49ff92569ac79fffdf3b0f41', 'db_id': 4557137, 'person_id': 4585586}"
Parallel Session - Jet Modification III,parallel,Mapping the redistribution of jet energy in PbPb collisions using jets with various radius parameters with CMS,"Taylor for the CMS Collaboration , Molly",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Molly', 'last_name': 'Taylor for the CMS Collaboration ', 'fullName': 'Taylor for the CMS Collaboration , Molly', 'id': '4596202', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '565554c608a0e24c3d70b08534bf52c7', 'db_id': 4596202, 'person_id': 4692864}"
Parallel Session - Jet modifications I,parallel,Hydrodynamic response to jets with a source based on causal diffusion,"Tachibana for the JETSCAPE Collaboration, Yasuki",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana for the JETSCAPE Collaboration', 'fullName': 'Tachibana for the JETSCAPE Collaboration, Yasuki', 'id': '4601053', 'affiliation': 'Wayne State University', 'emailHash': 'f2d12d37c7ff2e2f9abd56a9a3ec1725', 'db_id': 4601053, 'person_id': 4574576}"
Parallel Session -  Jet modifications II,parallel,How to infer the shape of the QGP droplet from high pt data,"Djordjevic, Magdalena",Institute of Physics Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Magdalena', 'id': '4557186', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': 'cd2431a8a0df4620e2089e22395231b7', 'db_id': 4557186, 'person_id': 4585763}"
Parallel Session - Jet Modification III,parallel,Dijet Acoplanarity as a Probe of the Nonperturbative Color Structure of QCD Perfect Fluids with CUJET3,"Gyulassy, Miklos","CCNU Wuhan, LBNL, Columbia University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miklos', 'last_name': 'Gyulassy', 'fullName': 'Gyulassy, Miklos', 'id': '4557169', 'affiliation': 'CCNU Wuhan, LBNL, Columbia University', 'emailHash': '0e034f653f74c4f0de3d0d8dbffbdd14', 'db_id': 4557169, 'person_id': 4533288}"
Parallel Session - Jet modifications I,parallel,In-medium jet modification measured by PHENIX via two particle correlations and high $p_T$ hadrons in A+A collisions,"Hodges for the PHENIX Collaboration, Anthony",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Hodges for the PHENIX Collaboration', 'fullName': 'Hodges for the PHENIX Collaboration, Anthony', 'id': '4596119', 'affiliation': 'Georgia State University', 'emailHash': 'f475950f4e2d9e0940cd97de259056c0', 'db_id': 4596119, 'person_id': 4692798}"
Parallel Session - Heavy flavor IV,parallel,Bottomonia in QGP from lattice QCD: Beyond the ground states,"Larsen, Rasmus",Brookhaven Nationanl Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rasmus', 'last_name': 'Larsen', 'fullName': 'Larsen, Rasmus', 'id': '4557312', 'affiliation': 'Brookhaven Nationanl Laboratory', 'emailHash': 'dc72937009b304fa493b60ad4f8be592', 'db_id': 4557312, 'person_id': 4580957}"
Parallel Session - Heavy flavor III,parallel,Azimuthal anisotropy and nuclear modification of Upsilon states in PbPb collisions with the CMS detector,"Park for the CMS Collaboration, Jaebeom",Korea University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaebeom', 'last_name': 'Park for the CMS Collaboration', 'fullName': 'Park for the CMS Collaboration, Jaebeom', 'id': '4596157', 'affiliation': 'Korea University (KR)', 'emailHash': '5988998936811944ed2c036b910a19e6', 'db_id': 4596157, 'person_id': 4692825}"
Parallel Session - Heavy flavor IV,parallel,Studies of beauty quark hadronization with $B_{S}^{0}$ in PbPb collisions with the CMS detector,"Shi for the CMS Collaboration, Zhaozhong",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhaozhong', 'last_name': 'Shi for the CMS Collaboration', 'fullName': 'Shi for the CMS Collaboration, Zhaozhong', 'id': '4596203', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '9ab635fe96a311e68396fcb712f1806c', 'db_id': 4596203, 'person_id': 4692865}"
Parallel Session - Heavy Flavor I,parallel,Diffusion of charm quarks in jets in high-energy heavy-ion collisions,"WANG, Sa",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sa', 'last_name': 'WANG', 'fullName': 'WANG, Sa', 'id': '4557366', 'affiliation': 'Central China Normal University', 'emailHash': '2b609468aa2ac6ec877a46a4e4d89f67', 'db_id': 4557366, 'person_id': 4581653}"
Parallel Session - Heavy flavor II,parallel,"PHENIX $J/\psi$ measurements in $p$+Al, $p$+Au, and $^3$He+Au collisions","Smith for the PHENIX Collaboration, Krista",Florida State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krista', 'last_name': 'Smith for the PHENIX Collaboration', 'fullName': 'Smith for the PHENIX Collaboration, Krista', 'id': '4596121', 'affiliation': 'Florida State University', 'emailHash': '643c5d144bf58c41110c816b32029164', 'db_id': 4596121, 'person_id': 4692799}"
Parallel Session - Heavy flavor IV,parallel,Open and hidden beauty production  in pPb collisions at LHCb,"Chen for the LHCb Collaboration, Shanzhen","Universita e INFN, Cagliari (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanzhen', 'last_name': 'Chen for the LHCb Collaboration', 'fullName': 'Chen for the LHCb Collaboration, Shanzhen', 'id': '4601045', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': 'd1fd9bd7eef7fa3e8b739711bdb88c69', 'db_id': 4601045, 'person_id': 4697655}"
Parallel Session - EM probes II,parallel,"Measurements of dielectron production in Au+Au collisions at $\sqrt{s_{\text{NN}}}$ = 27, 54.4 and 200 GeV with the STAR experiment","Seck for the STAR Collaboration, Florian",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Seck for the STAR Collaboration', 'fullName': 'Seck for the STAR Collaboration, Florian', 'id': '4644958', 'affiliation': 'TU Darmstadt', 'emailHash': 'cb1e8c854b5cdde704e4cb9bb2637839', 'db_id': 4644958, 'person_id': 4737195}"
Parallel Session - Heavy flavor III,parallel,Longitudinal dependence of B and D mesons and heavy flavor leptons observables in relativistic heavy ion collisions,"A. G. Prado, Caio",Central China Normal University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'A. G. Prado', 'fullName': 'A. G. Prado, Caio', 'id': '4557416', 'affiliation': 'Central China Normal University (CN)', 'emailHash': 'fb53c8c32052ab400cb62a9c0f4cfe5e', 'db_id': 4557416, 'person_id': 4585999}"
Parallel Session - EM probes II,parallel,Signatures of chiral symmetry restoration in dilepton production,"Sasaki, Chihiro",FIAS & Uni of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chihiro', 'last_name': 'Sasaki', 'fullName': 'Sasaki, Chihiro', 'id': '4557441', 'affiliation': '', 'emailHash': '3bd434da12b165df8ff4bbe96f79516a', 'db_id': 4557441, 'person_id': 4582338}"
Parallel Session - EM probes II,parallel,Thermal photon production in Au+Au collisions from PHENIX,"Fan, Wenqing",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '4596122', 'affiliation': 'Stony Brook University', 'emailHash': '742300ee6a0c536f9311ead53028bc41', 'db_id': 4596122, 'person_id': 4585664}"
Parallel Session - EM probes II,parallel,"Low-mass dielectron  measurements in pp, p-Pb and Pb-Pb collisions with ALICE at the LHC","Scheid for the ALICE Collaboration, Horst Sebastian",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Horst Sebastian', 'last_name': 'Scheid for the ALICE Collaboration', 'fullName': 'Scheid for the ALICE Collaboration, Horst Sebastian', 'id': '4596131', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'ca187f34481d2e484d081330dcafce31', 'db_id': 4596131, 'person_id': 4692806}"
Parallel Session - EM probes I,parallel,Electrical Cross-Conductivity in the Hadron Gas,"Rose, Jean-Bernard",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Bernard', 'last_name': 'Rose', 'fullName': 'Rose, Jean-Bernard', 'id': '4557449', 'affiliation': '', 'emailHash': '35a8f8d9136b27ee4f540551fb9f3d21', 'db_id': 4557449, 'person_id': 4584514}"
Parallel Session - New theoretical developments I,parallel,Computing real time correlation functions on a hybrid classical/quantum computer,"Mueller, Niklas",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niklas', 'last_name': 'Mueller', 'fullName': 'Mueller, Niklas', 'id': '4557514', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'e52c7f259611013bb30a98a1e068f24f', 'db_id': 4557514, 'person_id': 4585722}"
Parallel Session - Future facilities,parallel,New opportunities in heavy ion physics at HL-LHC with a Mip Timing Detector at CMS,"Stahl Leiton for the CMS Collaboration, Andre Govinda",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre Govinda', 'last_name': 'Stahl Leiton for the CMS Collaboration', 'fullName': 'Stahl Leiton for the CMS Collaboration, Andre Govinda', 'id': '4596156', 'affiliation': 'Rice University (US)', 'emailHash': '19e0cf1f135883220a998e5e59bd8430', 'db_id': 4596156, 'person_id': 4692824}"
Parallel Session - New theoretical developments II,parallel,Improved opacity expansion for medium-induced parton splitting,"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '4557697', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 4557697, 'person_id': 4576309}"
Parallel Session - Future facilities,parallel,LHC Run 3 and Run 4 prospects for heavy-ion physics with LHCb,"Di Nezza for the LHCb Collaboration, Pasquale",INFN e Laboratori Nazionali di  Frascati (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasquale', 'last_name': 'Di Nezza for the LHCb Collaboration', 'fullName': 'Di Nezza for the LHCb Collaboration, Pasquale', 'id': '4601046', 'affiliation': 'INFN e Laboratori Nazionali di  Frascati (IT)', 'emailHash': '54b7b634b7322ffc73eaab487a7cd565', 'db_id': 4601046, 'person_id': 4697656}"
Parallel Session - QM & nuclear astrophysics,parallel,Quarkyonic Matter and Neutron Stars,"Kiesang, Jeon","INT, University of Washington",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeon', 'last_name': 'Kiesang', 'fullName': 'Kiesang, Jeon', 'id': '4557760', 'affiliation': 'INT, University of Washington', 'emailHash': 'ee39320f5ad06cccc9b6259fb5839e70', 'db_id': 4557760, 'person_id': 4576448}"
Parallel Session - QM & nuclear astrophysics,parallel,Continuity from neutron matter to color-superconducting quark matter with $^3 P_2$ superfluidity,"Fujimoto, Yuki",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuki', 'last_name': 'Fujimoto', 'fullName': 'Fujimoto, Yuki', 'id': '4557767', 'affiliation': 'The University of Tokyo', 'emailHash': '6c38c581f800f3b0d85c424a53021da4', 'db_id': 4557767, 'person_id': 4585270}"
Parallel Session - QM & nuclear astrophysics,parallel,Measurement of the anti-deuteron nuclear inelastic cross section with ALICE and implications for indirect Dark Matter searches,"Vorobyev for the ALICE Collaboration, Ivan",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vorobyev for the ALICE Collaboration', 'fullName': 'Vorobyev for the ALICE Collaboration, Ivan', 'id': '4596151', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6cf6459f05dfe9c90c94916a87c33be3', 'db_id': 4596151, 'person_id': 4692819}"
Parallel Session - Collective dynamics  III,parallel,Two-Pion Intensity-Interferometry in Collisions of Au+Au at 1.23A GeV with HADES,"Greifenhagen for the HADES Collaboration, Robert",HADES,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Greifenhagen for the HADES Collaboration', 'fullName': 'Greifenhagen for the HADES Collaboration, Robert', 'id': '4574741', 'affiliation': 'HADES', 'emailHash': '508f0588082bc4dc82c3d493f26b4401', 'db_id': 4574741, 'person_id': 4587833}"
Poster Session,poster,Development of large area silicon pixel detector assembly for heavy-ion collision experiments,"Zhang, Biao",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biao', 'last_name': 'Zhang', 'fullName': 'Zhang, Biao', 'id': '4548468', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '8c90ffe68d2b2b2314c0f0b50b245564', 'db_id': 4548468, 'person_id': 4586515}"
Poster Session,poster,Gluon propagator in two-color dense QCD: Massive Yang-Mills approach at one-loop,"Suenaga, Daiki",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Suenaga', 'fullName': 'Suenaga, Daiki', 'id': '4578658', 'affiliation': 'Central China Normal University', 'emailHash': 'df54affd665bf764d83072cfc4b9023a', 'db_id': 4578658, 'person_id': 4538606}"
Poster Session,poster,Polarization transfer in hyperon decays and its eﬀect in relativistic nuclear collisions,"Cao, Gaoqing",Sun Yat-sen University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaoqing', 'last_name': 'Cao', 'fullName': 'Cao, Gaoqing', 'id': '4578663', 'affiliation': 'Sun Yat-sen University', 'emailHash': '6b167445938e82d2ceaa9c1e3b153dc4', 'db_id': 4578663, 'person_id': 4548417}"
Poster Session,poster,Shedding new light on the photon and dilepton spectral functions,"Jackson, Greg",University of Bern,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Greg', 'last_name': 'Jackson', 'fullName': 'Jackson, Greg', 'id': '4578661', 'affiliation': 'University of Bern', 'emailHash': '81b4ea94e578766621db2507b391d8a8', 'db_id': 4578661, 'person_id': 4547243}"
Poster Session,poster,Hanbury-Brown-Twiss radii at 200 GeV using anisotropic hydrodynamics,"Alqahtani, Mubarak",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mubarak', 'last_name': 'Alqahtani', 'fullName': 'Alqahtani, Mubarak', 'id': '4578682', 'affiliation': 'Kent State University', 'emailHash': 'b2a1114eb092e6a2e1c30949d6867119', 'db_id': 4578682, 'person_id': 4576242}"
Poster Session,poster,Anomaly with a non-relativistic dispersion relation,"Gao, Lanlan",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lanlan', 'last_name': 'Gao', 'fullName': 'Gao, Lanlan', 'id': '4578671', 'affiliation': 'Fudan University', 'emailHash': '2008a9f83396e58c720bcf4eba8611a1', 'db_id': 4578671, 'person_id': 4573696}"
Poster Session,poster,Hard symmetry breaking effects in effective theories of the QCD phase diagram,"Sharma, Rishi",TIFR,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rishi', 'last_name': 'Sharma', 'fullName': 'Sharma, Rishi', 'id': '4578702', 'affiliation': 'TIFR', 'emailHash': 'c750499add349decb1a3cfdd1ca91aac', 'db_id': 4578702, 'person_id': 4584296}"
Poster Session,poster,Anomaly Effects in Transport Coefficients,"Taghinavaz, Farid",IPM,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Farid', 'last_name': 'Taghinavaz', 'fullName': 'Taghinavaz, Farid', 'id': '4578691', 'affiliation': 'IPM', 'emailHash': '0eb91cf7cb118547403f5b2e2b46fe5a', 'db_id': 4578691, 'person_id': 4577713}"
Poster Session,poster,Event shape and multiplicity dependence of identified particle production and freeze-out scenario in pp collisions at $\sqrt{s}$ = 13 TeV using PYTHIA8,"Sahoo, Raghunath",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghunath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Raghunath', 'id': '4578710', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '5e9ee078c0296b41a7757808274b3c42', 'db_id': 4578710, 'person_id': 4577860}"
Poster Session,poster,Nuclear modification factor of isolated photon production in pp and PbPb collisions at 5.02 TeV with the CMS detector,"Go for CMS Collaboration, Yeonju",Korea University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yeonju', 'last_name': 'Go for CMS Collaboration', 'fullName': 'Go for CMS Collaboration, Yeonju', 'id': '4601052', 'affiliation': 'Korea University (KR)', 'emailHash': '733954850ea550f91deb6269af9e4da5', 'db_id': 4601052, 'person_id': 4696447}"
Poster Session,poster,Forward-backward centrality fluctuation and its influence on experimental observables in heavy-ion collisions,"Zhang, Chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '4578733', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': 'adbf8d5019c6ca8f68119c5cf449661c', 'db_id': 4578733, 'person_id': 4585729}"
Poster Session,poster,Nuclear modification of jet shape for inclusive jets and γ-jets at the LHC energies,"Chang, NingBo",Xinyang Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NingBo', 'last_name': 'Chang', 'fullName': 'Chang, NingBo', 'id': '4578773', 'affiliation': 'Xinyang Normal University', 'emailHash': '9cfe4479aae6fea36398397b22526a17', 'db_id': 4578773, 'person_id': 4579665}"
