Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session - Future facilities,parallel,New opportunities in heavy ion physics at HL-LHC with a Mip Timing Detector at CMS,"Stahl Leiton for the CMS Collaboration, Andre Govinda",Rice University (US),USA,"The Compact Muon Solenoid (CMS) detector at the CERN Large Hadron Collider (LHC) is undergoing an extensive Phase II upgrade program to prepare for the challenging conditions of the High-Luminosity LHC (HL-LHC). A new timing layer is designed to measure minimum ionizing particles (MIPs) with a time resolution of ~30 ps and hermetic coverage up to a pseudo-rapidity of $|\eta|$=3. The precision time information from the mip timing detector (MTD) will serve as an excellent time-of-flight detector for particle identification in QCD and heavy ion physics. Together with the wide coverage of tracker and calorimetry, the MTD will enable a broad range of new and unique opportunities in heavy ion physics at CMS. We present the current status and ongoing R&D of the MTD and performance of extending heavy ion physics program at CMS with particle identification, such as heavy flavor hadron reconstruction over wide rapidity down to very low transverse moment.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre Govinda', 'last_name': 'Stahl Leiton for the CMS Collaboration', 'fullName': 'Stahl Leiton for the CMS Collaboration, Andre Govinda', 'id': '4596156', 'affiliation': 'Rice University (US)', 'emailHash': '19e0cf1f135883220a998e5e59bd8430', 'db_id': 4596156, 'person_id': 4692824}"
Parallel Session - New theoretical developments II,parallel,Improved opacity expansion for medium-induced parton splitting,"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"Medium-induced parton splitting is the building block for jet evolution in the presence of a hot QCD medium and plays a central role in quantitative studies of jet quenching. It exhibits two regimes: the one dominated by one single hard scattering at high frequency, and the other by multiple soft scattering at low frequency. A closed analytic formula encompassing both regimes is so far lacking. Some progress in this direction was recently achieved [1,2], where we propose an improved opacity expansion approach in which instead of expanding around vacuum the expansion is performed around the harmonic oscillator providing a better convergence of the series at low frequencies We show that the first two orders account for the two known analytic limits.



[1] Y. Mehtar-Tani, ""Gluon bremsstrahlung in finite media beyond multiple soft scattering approximation,""  arXiv:1903.00506 [hep-ph] (to appear in JHEP)
[2] Y. Mehtar-Tani, K. Tywoniuk, in preparation","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '4557697', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 4557697, 'person_id': 4576309}"
Parallel Session - Future facilities,parallel,LHC Run 3 and Run 4 prospects for heavy-ion physics with LHCb,"Di Nezza for the LHCb Collaboration, Pasquale",INFN e Laboratori Nazionali di  Frascati (IT),Unknown,"The largely unknown parton distribution functions of nuclei and the similarities observed between high-multiplicity pp and pPb events compared to PbPb, often described by means of hydrodynamics, are the main motivations for an extended pPb data taking program during LHC Run 3 and Run 4. The future increase in luminosity combined with the LHCb unique detector capabilities will allow to perform new and precise measurements. Moreover, an upgraded internal gas target is going to be installed for the LHCb run 3 fixed target program, allowing a wider choice of target gas species and an increase of the gas density by up to two order of magnitude. Prospects will be presented on both the LHCb collider and fixed target programs.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasquale', 'last_name': 'Di Nezza for the LHCb Collaboration', 'fullName': 'Di Nezza for the LHCb Collaboration, Pasquale', 'id': '4601046', 'affiliation': 'INFN e Laboratori Nazionali di  Frascati (IT)', 'emailHash': '54b7b634b7322ffc73eaab487a7cd565', 'db_id': 4601046, 'person_id': 4697656}"
Parallel Session - QM & nuclear astrophysics,parallel,Quarkyonic Matter and Neutron Stars,"Kiesang, Jeon","INT, University of Washington",USA,"Masses and radii of neutron stars and the recent data from LIGO suggest that
the sound velocity is greater than or of the order of 1/3 at densities a few times that of nuclear matter.  We show that this arises naturally if nuclear matter is Quarkyonic.  Quarkyonic matter has a shell in the Fermi surface of nuclear matter
and Fermi sea of quarks.  We discuss how this shell might arise dynamically","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeon', 'last_name': 'Kiesang', 'fullName': 'Kiesang, Jeon', 'id': '4557760', 'affiliation': 'INT, University of Washington', 'emailHash': 'ee39320f5ad06cccc9b6259fb5839e70', 'db_id': 4557760, 'person_id': 4576448}"
Parallel Session - QM & nuclear astrophysics,parallel,Continuity from neutron matter to color-superconducting quark matter with $^3 P_2$ superfluidity,"Fujimoto, Yuki",The University of Tokyo,Unknown,"Quark-hadron continuity has been well understood for three-flavor symmetric nuclear and quark matter, which is however a theoretically over-idealized environment.  In this talk we clarify how quark-hadron continuity can be applied to neutron matter in the realistic neutron star environment.  Our key observation is that neutron matter can be smoothly connected to the two-flavor color-superconducting (2SC) state mixed with a condensate of $\langle dd\rangle$.  We give three convincing arguments:  The first one is the symmetry-breaking argument, the second one is the argument based on rearrangement of gauge-invariant order parameters, and the last one is the dynamical argument associated with nuclear forces in terms of $d$-quark exchanges.  Interestingly, in the quark sector, we have found a universal dynamical mechanism to favor $^3 P_2$ superfluidity above a certain threshold density, below which the ground state is a $^0 S_1$ superfluid.  Such transitional behavior of the favored ground state has been long known in nuclear physics, and as should be the case if quark-hadron continuity holds for neutron matter, quark matter turns out to share the same properties.
Our finding provides us with an important theoretical foundation for the phenomenological construction of the equation of state (EoS) in the neutron star environment.  We conclude that, even in the presence of a $^3 P_2$ component of superfluidity, a prescription to interpolate the EoS smoothly between the nuclear and quark sides perfectly makes sense.  We also emphasize that such a state of the 2SC with tensorial $\langle dd\rangle$ in accord with $^3 P_2$ superfluidity is an absolutely novel state of quark matter that nobody had ever considered.  We discuss physical properties of this novel color-superconducting state and give an account of possible enhancement of tensorial $\langle dd\rangle$ due to Fierz mixing with the energy-momentum tensor.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuki', 'last_name': 'Fujimoto', 'fullName': 'Fujimoto, Yuki', 'id': '4557767', 'affiliation': 'The University of Tokyo', 'emailHash': '6c38c581f800f3b0d85c424a53021da4', 'db_id': 4557767, 'person_id': 4585270}"
Parallel Session - QM & nuclear astrophysics,parallel,Measurement of the anti-deuteron nuclear inelastic cross section with ALICE and implications for indirect Dark Matter searches,"Vorobyev for the ALICE Collaboration, Ivan",Technische Universitaet Muenchen (DE),Unknown,"The measurement of low-energy cosmic anti-deuterons may reveal the existence of exotic processes such as dark-matter annihilation, since the production rate of these ions through ordinary secondary processes is very low. However, the lack of experimental data at low energies, where both the anti-deuteron production and inelastic cross sections are very poorly known, prevents precise predictions of anti-deuteron fluxes near Earth.

In ultra-relativistic collisions of protons and lead ions at the CERN LHC, matter and anti-matter is produced in almost equal abundances. This allows us to study the production cross sections of (anti-)deuterons with high precision as well as to measure the absorption process of produced (anti-)deuterons in the detector material.

In this talk we present the first results on the anti-deuteron absorption cross section in the ALICE detector material. The analysis is performed with p-Pb data collected $\sqrt{s_{\rm NN}}$ = 5.02 TeV. The reconstructed anti-deuteron to deuteron ratio is compared to the results from full-scale GEANT4 simulations of the ALICE detector. Experimental constraints on the anti-deuteron nuclear inelastic cross-section are extracted in the momentum range between 0.5 and 4.0 GeV/$c$. Finally, we discuss the implications of these results for indirect Dark Matter searches using cosmic anti-deuterons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vorobyev for the ALICE Collaboration', 'fullName': 'Vorobyev for the ALICE Collaboration, Ivan', 'id': '4596151', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6cf6459f05dfe9c90c94916a87c33be3', 'db_id': 4596151, 'person_id': 4692819}"
Parallel Session - Collective dynamics  III,parallel,Two-Pion Intensity-Interferometry in Collisions of Au+Au at 1.23A GeV with HADES,"Greifenhagen for the HADES Collaboration, Robert",HADES,Unknown,"We present results on azimuthally-integrated and azimuthally-dependent analyses of identical pion intensity interferometry (HBT) studied in collisions of Au+Au at $\sqrt{s_{NN}}=2.4$ GeV. The data are taken with the HADES spectrometer at SIS18/GSI Darmstadt. We study the dependence of the space-time extent of the pion emitting source on the pair transverse momentum and on the collision centrality. We observe a substantial charge sign difference of the source radii, most pronounced at low transverse momenta. The extracted source parameters do well complement the beam-energy dependences at higher energies. Furthermore, we study the evolution (with transverse momentum, centrality, and collision energy) of both, the eccentricity and the tilt angle, of the $\pi\pi$ emission ellipsoid.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Greifenhagen for the HADES Collaboration', 'fullName': 'Greifenhagen for the HADES Collaboration, Robert', 'id': '4574741', 'affiliation': 'HADES', 'emailHash': '508f0588082bc4dc82c3d493f26b4401', 'db_id': 4574741, 'person_id': 4587833}"
Parallel Session - Small systems IV,parallel,Flow in collisions of light nuclei,"Broniowski, Wojciech",IFJ PAN,Unknown,"We explore features of harmonic flow in ultra-relativistic collisions involving light nuclei. For the light-light nuclear collisions, such as 16O-16O reaction considered for the upcoming experimental program at RHIC and the LHC, we make definite predictions based on ratios of cumulants. We also point out very interesting aspects of the light-heavy collisions, where the light nucleus is clustered, thus carries intrinsic deformation. There has been a quest for alpha clustering in nuclei over the last 80 years, but evidence at low energies has usually been rather indirect through theoretical studies of binding energies and nuclear sizes. We present here direct experimental signatures of clusterization of light nuclei in ultra-relativistic collisions of 7,9Be, 12C, and 16O on heavy nuclei. Clustering leads to very specific spatial correlations of the nucleon distributions in the ground state of the light nucleus and in the formed fireball, which via collective evolution become manifest in the harmonic flow coefficients of the produced hadron distributions [1-3]. In particular, the elliptic flow is sensitive to clusterization in 7,9Be, and the triangular flow to clusterization in 12C and 16O. 

1. Wojciech Broniowski, Enrique Ruiz Arriola, Phys.Rev.Lett. 112 (2014) 112501
2. Piotr Bozek, Wojciech Broniowski, Enrique Ruiz Arriola, Maciej Rybczynski,  Phys.Rev. C90 (2014) 064902
3. Maciej Rybczynski, Milena Piotrowska, Wojciech Broniowski, Phys.Rev. C97 (2018) 034912","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Broniowski', 'fullName': 'Broniowski, Wojciech', 'id': '4556974', 'affiliation': 'IFJ PAN', 'emailHash': '7fea12cd8e2566cc6647445dd57649bc', 'db_id': 4556974, 'person_id': 4588772}"
Parallel Session - Small systems IV,parallel,Measurement of long-range two- and multi-particle correlations by ALICE,"Sekiguchi for the ALICE Collaboration, Yuko",University of Tokyo (JP),Unknown,"Measurements of long-range two- and multi-particle correlations have long provided critical insights into the properties of the strong coupled matter created in heavy-ion collisions. They have also provided hints that a shorty lived QGP may exist in smaller systems. We will present new results on long-range two-particle correlations for different charged particles multiplicities in pp at $\sqrt{s} = 13~\rm{TeV}$ and in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02~\rm{TeV}$. These measurements utilize the the Forward Multiplicity Detector (FMD), which allows for unprecedented $\Delta\eta$ ranges to be explored (up to $\Delta\eta ~\sim 8$). We will compare such measurements to predictions from Monte Carlo generators, which helps us to understand the contribution from non QGP like processes in an unexplored kinematic regime. We will also present the first measurements of the $\eta$ dependence of two- and multi-particle cumulants in Pb-Pb 5.02 TeV collisions. These provide key constraints to the temperature dependence of $\eta/s$, and by comparing to AMPT, will provide the most precise information yet on the 3D evolution of the hot and dense matter created in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuko', 'last_name': 'Sekiguchi for the ALICE Collaboration', 'fullName': 'Sekiguchi for the ALICE Collaboration, Yuko', 'id': '4596127', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1bd98a3c443c03692554d8796a9cb659', 'db_id': 4596127, 'person_id': 4583212}"
Parallel Session - Small systems IV,parallel,One fluid may not rule them all,"Zhou, You",University of Copenhagen (DK),DK,"Anisotropic flow is a useful observable to quantify the transport properties of the Quark Gluon Plasma (QGP) produced in heavy-ion collisions and to probe the hydrodynamic flow in small collision systems e.g. proton-proton (pp) and proton-lead (p--Pb) collisions. The experimental observed ""correct"" signs of multi-particle cumulants of $v_n$ coefficient in small collision systems, in particular, the negative sign of $c_{2}\{4\}$, are usually interpreted as the signature of hydrodynamic flow. In this talk, I present the investigations on 2- and multi-particle cumulants in high-multiplicity pp collisions, using iEBE-VISHNU hybrid model with HIJING initial condition. Although the model with tuned parameters could nicely describe almost all experimental measurements of two-particle correlations, however, it could not generate the negative $c_{2}\{4\}$. In addition, I will show that this positive $c_{2}\{4\}$ in hydro is not caused by possible non-flow contributions (resonances decay), multiplicity fluctuations (fake flow) or the multi-particle cumulant method itself (statistical stability). Further investigations by replacing HIJING initial conditions with super-MC and TRENTo initial conditions, and by including pre-equilibrium effects and kinetic theory, can not have the ability to reproduce the observed negative $c_{2}\{4\}$. It is also seen that the hydrodynamic evolution generates an additional non-linear (cubic) response of $v_{2}$ to initial eccentricity $\varepsilon_2$, which results in a positive $c_{2}\{4\}$ despite the negative $\varepsilon_{2}\{4\}$ obtained in the first place.

Two new questions then appear, whether the success of hydrodynamic calculations in 2-particle correlations and failure of hydrodynamic descriptions of multi-particle cumulants requires a novel understanding of initial conditions or the one fluid may not rule them all. In this talk, together with the new calculations from AMPT transport model with various scenarios and also PYTHIA model (with and without color reconnection, with and without string shoving), I will address that using the well known 2- and multi-particle cumulants we can answer the unknown initial versus final stage effects in small collision systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '4556970', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 4556970, 'person_id': 4588364}"
Parallel Session - Small systems IV,parallel,Small system scan within a combined color glass condensate and hydrodynamic model,"Schenke, Bjoern",Brookhaven National Lab,USA,"We present results for azimuthal anisotropies in p+p, p+Au, d+Au, and 3He+Au collisions at 200 GeV center of mass energy, using a hybrid IP-Glasma + MUSIC + UrQMD model, which is fully constrained by experimental data on Au+Au collisions. We compare to experimental data for $v_n(p_T)$, $c_2\{4\}$, and $C_{112}$ from the PHENIX and STAR Collaborations. We discuss the role of initial state momentum anisotropies and the shear stress tensor from the color glass condensate effective theory, which are included in the energy momentum tensor provided by the IP-Glasma model as initial condition for the hydrodynamic simulation. We find that the systematic ordering of the magnitude of elliptic and triangular momentum anisotropies between different small systems requires the presence of final state effects. We further study the time evolution of the momentum ansiotropy and the correlation between the orientation of the spatial geometry and the momentum flow, which reveals qualitative differences between large and small systems. We also present results from the same framework for multi-particle cumulants in Pb+Pb and p+Pb collisions at LHC energies, as well as predictions for O+O collisions at both RHIC and LHC energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '4556957', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 4556957, 'person_id': 4580164}"
Parallel Session - Small systems IV,parallel,Collectivity in novel geometric configurations of proton-proton collisions and in photo-nuclear collisions with ATLAS,"Cole for the ATLAS Collaboration, Brian",Columbia University (US),USA,"Measurements of two-particle correlations in $pp$ collisions have demonstrated long-range azimuthal correlations between charged particle pairs, commonly interpreted as arising from a single particle azimuthal anisotropy. To better illuminate the origin and nature of these collective signatures, ATLAS presents studies in proton-proton collisions with a novel handle on event geometry, and in photo-nuclear collisions. In proton-proton collisions, the impact-parameter dependence of these correlations are studied in events containing a Z-boson, which acts as an independent handle on the impact parameter. This talk presents updated measurements of the azimuthal anisotropy in such Z-tagged $pp$ collisions at 8 and 13 TeV. The measurements include studies of the $p_{T}$, event-multiplicity, and collision energy dependence of the anisotropy as well as their comparisons to the inclusive $pp$ collisions. In addition, two-particle correlations are presented in a qualitatively new collision system of ultra-peripheral Pb+Pb collisions. Even if the passing nuclei are well-separated and do not interact hadronically in these collisions, a quasi-real photon from the EM field of one nucleus can interact with the other nucleus. The photons may reach energies up to 80 GeV and readily fluctuate into vector meson configurations. Thus these photo-nuclear collisions may proceed as rho-nucleus collisions albeit at a significantly lower collision energy than the equivalent nucleon-nucleon energy. This talk presents new measurements of two-particle correlations and characterizes particle production in photo-nuclear collisions, which have multiplicities significantly smaller than $pp$ collisions and center of mass energies between those available at RHIC and the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brian', 'last_name': 'Cole for the ATLAS Collaboration', 'fullName': 'Cole for the ATLAS Collaboration, Brian', 'id': '4610155', 'affiliation': 'Columbia University (US)', 'emailHash': '5ac89c43538af2f10d3ef24f9575e165', 'db_id': 4610155, 'person_id': 4546611}"
Parallel Session - Small systems IV,parallel,Unified description from small to large colliding systems within dynamical core--corona initialization,"Kanakubo, Yuuka",Sophia Univ.,Unknown,"We investigate whether the quark gluon plasma (QGP) is created in small colliding systems through the analysis of strangeness enhancement using the dynamical core--corona initialization model [1].

The yield ratios of (multi-)strange hadrons to charged pions in various colliding systems exhibit monotonic increase and scale with multiplicity at the LHC energies [2]. Motivated by these data, we develop a unified and a phenomenological description of the QGP formation based on the dynamical initialization model [3].

First we obtain the initially produced partons using PYTHIA8 on an event-by-event basis. From these initial partons, we generate initial conditions of QGP fluids as a dynamical process. Here we assume the core--corona picture: Local equilibrium is likely to be achieved among highly populated partons
due to multi-secondary scatterings, while partons tend to traverse without being QGP components when these are in low density regions.
Next we separate dynamically initial partons into QGP fluids (core: dense/soft components) and surviving partons (corona: dilute/hard components) under this assumption. After hydrodynamic evolution, the QGP fluids (the core) are particlized in the decoupling hypersurface, while surviving partons (the corona) are hadronized through string fragmentation in PYTHIA. The final hadron spectra is a sum of both contributions from the core and the corona in this model.

We show the (multi-)strangeness yield ratios monotonically increase with multiplicity due to the competition between core and corona components and successfully reproduce the tendency of experimental data [2]. We also find that the ratios scale with multiplicity regardless of collision energies or system size, which is consistent with experimental findings [2]. Moreover, we calculate the fraction of fluidized energy as a function of multiplicity from small to large systems and find that initial partons are almost fluidized in mid-rapidity even in $\langle dN/d\eta \rangle > \sim 10$.


[1] Y.Kanakubo, M.Okai, Y.Tachibana and T.Hirano, Progress of Theoretical and Experimental Physics 2018, no.12, 121D01  (2018).

[2] J.Adam et al. [ALICE Collaboration], Nature Phys. 13, 535 (2017).
 
[3] M.Okai, K.Kawaguchi, Y.Tachibana and T.Hirano, Phys.Rev.C 95, no. 5, 054914 (2017).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuuka', 'last_name': 'Kanakubo', 'fullName': 'Kanakubo, Yuuka', 'id': '4556990', 'affiliation': 'Sophia Univ.', 'emailHash': '802a225bdc5faa755026c3d320559914', 'db_id': 4556990, 'person_id': 4574577}"
Parallel Session - Collective dynamics IV,parallel,Revealing QCD thermodynamics in ultra-relativistic  nuclear collisions,"Ollitrault, Jean-Yves",CNRS,Unknown,"The ATLAS collaboration has recently shown that anisotropic flow exhibits a strong centrality dependence in ultracentral collisions [arXiv:1904.04808]. In particular, the 4-particle cumulant of elliptic flow changes sign, and the centrality at which this change of sign occurs depends on the observable which is used to determine the centrality. We show that these features are universal consequences of impact parameter fluctuations within a centrality bin. More precisely, they naturally follow from the fact that the relation between the impact parameter and the experimentally-determined centrality is not one to one.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Yves', 'last_name': 'Ollitrault', 'fullName': 'Ollitrault, Jean-Yves', 'id': '4557015', 'affiliation': 'CNRS', 'emailHash': 'd8868398cc0f87360f6bfb8a6cfad9f6', 'db_id': 4557015, 'person_id': 4584764}"
Parallel Session - Collective dynamics IV,parallel,Momentum-dependent flow fluctuations as a hydrodynamic response to initial geometry,"Hippert, Mauricio",Universidade de São Paulo,Unknown,"We propose a new and improved principal component analysis (PCA), which characterizes the fluctuations of anisotropic flow and how these fluctuations are correlated in transverse momentum. Then, using state-of-the-art hydrodynamic simulations, we make an explicit connection between the initial geometry and these principal components. The usual eccentricity scaling of anisotropic flow implies only a leading principal component, but by including more terms in a cumulant expansion, we can also describe subleading PCA modes, and explicitly show what properties of the initial state generate these subleading fluctuations.  In particular, subleading elliptic flows are generated by higher order cumulants, and therefore probe small length scales of the initial state.  Conversely, subleading triangular flow is more sensitive to nonlinear, mixed harmonic geometric anisotropies. With this information, it will be possible to put new constraints on properties of the early-time dynamics of a heavy-ion collision, including small-scale structure, as well as properties of the Quark-Gluon Plasma.

References:
[1] M. Hippert, D. Dobrigkeit Chinellato, M. Luzum, J. Noronha, T. Nunes da Silva and J. Takahashi, arXiv:1906.08915
[2] M. Hippert, D. Dobrigkeit Chinellato, M. Luzum, J. Noronha, T. Nunes da Silva and J. Takahashi, in preparation","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Hippert', 'fullName': 'Hippert, Mauricio', 'id': '4557004', 'affiliation': 'Universidade de São Paulo', 'emailHash': '22b7a8899e5b8f2b4152e676a052d67a', 'db_id': 4557004, 'person_id': 4585235}"
Parallel Session - Collective dynamics IV,parallel,Correlation of flow harmonics and mean transverse momentum in 5.02 TeV $p$+Pb and Pb+Pb collisions and event-plane dependence of HBT radii in high-multiplicity $p$+Pb collisions with the ATLAS detector,"Bold, Tomasz","AGH Univ. of Science and Technology, Krakow",Unknown,"To assess the properties of the quark-gluon plasma formed in heavy ion collisions, correlations between the mean transverse momentum, [$p_{T}$], and the magnitude of the flow harmonics, $v_{n}$, are measured by the ATLAS experiment at the LHC.  The analysis uses data samples of lead-lead collisions at $\sqrt{s_{NN}} =5.02$~TeV and proton-lead collisions at $\sqrt{s_{NN}} =5.02$~TeV, corresponding to integrated luminosities of 22 $\mu$b$^{-1}$ and 28 nb$^{-1}$, respectively. The correlations are measured using a modified Pearson coefficient that is independent of multiplicity fluctuations. To suppress any short-range correlations, the [$p_{T}$] is measured at mid-rapidity and the flow harmonics are measured at forward rapidity.
In Pb+Pb collisions, significant (non-zero) values of the correlation coefficients are observed for all studied harmonics, which show a strong centrality  dependence but vary only weakly with the charged particle $p_{T}$ range used in the measurement. On the other hand, in $p$+Pb collisions, the correlation coefficient measured for the 2$^{nd}$ harmonic is found to show only a weak centrality dependence. The predictions of a 3+1D viscous-hydrodynamic model are found to be qualitatively consistent with the data, indicating hydrodynamic origin of these correlations in $p$+Pb collisions.
As an independent test for the hydrodynamic description of collectivity observed in $p$+Pb collisions, measurements of two-pion HBT correlations as a function of the angle of the pion pair with respect to the second-order event plane angle are presented. The HBT correlation functions, corrected for event plane resolution, are measured as a function of $q_{out}$, $q_{side}$ and $q_{long}$ in intervals of pair transverse momentum and second-order flow-vector magnitude. The correlation functions are fit using the Bowler-Sinyukov form with the exponential HBT correlation function. The extracted HBT radii, $R_{out}$, $R_{side}$ and $R_{long}$ and a significant out-side cross-term are found to exhibit significant modulation with respect to the second-order event plane, similar to that observed in heavy ion collisions. Results of the measurements and physics implications of the result, will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomasz', 'last_name': 'Bold', 'fullName': 'Bold, Tomasz', 'id': '4557018', 'affiliation': 'AGH Univ. of Science and Technology, Krakow', 'emailHash': 'c86400decf25d81fa6a9e609c133e417', 'db_id': 4557018, 'person_id': 4581317}"
Parallel Session - Collective dynamics IV,parallel,Fluid dynamics far-from-equilibrium: a concrete example,"Denicol, Gabriel",Universidade Federal Fluminense,Unknown,"The applicability of fluid-dynamical models in the extreme conditions produced in heavy ion collisions has not yet been properly understood from a theoretical point of view. This happens mostly because the derivation of hydrodynamics from microscopic theory often relies on the assumption that the system is sufficiently close to local equilibrium -- something difficult to justify in the rapidly expanding systems created in heavy ion collisions. 

In this contribution we propose a more general derivation of relativistic fluid dynamics from kinetic theory, in which the fluid is assumed to be close to an isotropic non-equilibrium state instead of an equilibrium one. We demonstrate that, for a wide variety of non-equilibrium states, one obtains a hydrodynamic theory described by equations of motion that are identical to those commonly solved in heavy ion collisions. The only difference appears in the form of the transport coefficients that enter the equations of motion. Simulations of the relativistic Boltzmann equation equation in 0+1D Bjorken flow in the ultrarelativistic limit are performed to demonstrate this effect, showing that the time evolution of the energy-momentum tensor appears to be fluid-dynamical even when the momentum distribution of the underlying degrees of freedom differs significantly from an equilibrium distribution.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '4556995', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': '87093148e17ccf5c700e7fd7c4dd7527', 'db_id': 4556995, 'person_id': 4580920}"
Parallel Session - Collective dynamics IV,parallel,Beam-energy and collision-system dependence of the linear and mode-coupled flow harmonics from STAR,"Abdelrahman for the STAR Collaboration, Niseem",University of Illinois at Chicago,USA,"Recent measurements and hydrodynamic model calculations suggest that the higher-order flow coefficients, $v_{n}$ (n $>$ 3), have two contributions: a linear contribution driven by the initial-state eccentricities, $\epsilon_{n}$, and a mode-coupled contribution derived from the lower-order eccentricity coefficients $\epsilon_{2}$ and $\epsilon_{3}$. Measurement of these two contributions to $v_{n}$ provides crucial insights to discern initial-state models and to constrain the temperature-dependent specific shear viscosity, $\eta/s(T)$, of the plasma produced in heavy-ion collisions. In this work, we have employed the traditional, two- and three-subevents cumulant techniques to provide the first beam-energy and collision-system dependence of the linear and mode-coupled contributions to the higher-order flow harmonics and the associated correlations between different flow symmetry planes. Our results will be presented and discussed for several transverse momenta selections, particle species, and centrality intervals for U+U collisions at $\sqrt{s_{NN}}$= 193 GeV, Au+Au collisions at $\sqrt{s_{NN}}$=200, 54.4, 39 and 27 GeV and Cu+Au collisions at $\sqrt{s_{NN}}$=200 GeV. The results are compared with similar studies performed by ALICE/CMS/ATLAS experiments at LHC. The measurements will also be compared to several viscous hydrodynamic calculations to pin down the respective influence of initial-state fluctuations, mixed harmonic correlations, system-size, shape ($\varepsilon$) and $\eta/s(T)$ on $v_{n}$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman for the STAR Collaboration', 'fullName': 'Abdelrahman for the STAR Collaboration, Niseem', 'id': '4601094', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 4601094, 'person_id': 4588693}"
