Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Poster Session,poster,"Insight into $K^*(892)^{0}$  production in pp collisions as a function of collision energy,  event-shape and multiplicity with ALICE at the LHC","Rath, Rutuparna",Indian Institute of Technology  Indore (IN),India,"The lifetimes of short-lived hadronic resonances are comparable to the hadronic phase of the medium produced in high-energy collisions. Thus, these resonances are sensitive to the re-scattering and regeneration processes in the time interval between the chemical and kinetic freeze-out, which might affect the resonance yields. In addition, event shape observables like transverse spherocity are sensitive to the hard and soft processes and they represent a useful tool to separate the isotropic and jetty events in pp collisions. Furthermore the measurements in small systems are used as a reference for ion-ion collisions and are helpful for the tuning of Quantum Chromodynamics (QCD) inspired event generators. In this contribution, we present recent results on $K^*(892)^{0}$  obtained by the ALICE experiment in pp collisions at several collision energies, event multiplicities and as a function of transverse spherocity. The results include the transverse momentum spectra, yields and their ratio to long-lived particles. The measurements will be compared with model predictions and measurements at lower energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rutuparna', 'last_name': 'Rath', 'fullName': 'Rath, Rutuparna', 'id': '4554368', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'aad694138c92e5d5dbc5dc247b4694c6', 'db_id': 4554368, 'person_id': 4577859}"
Poster Session,poster,Elliptic flow of electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\sqrt{s_{NN}} = $ 5.02 TeV with ALICE,"Tadokoro, Kenichi",University of Tsukuba,UK,"Charm and beauty quarks (heavy flavours) are produced in hard scattering processes in the early stages of heavy-ion collisions, and propagate through the hot and dense QCD matter (QGP) produced as a consequence of the collision. Therefore, they are sensitive probes to characterize the QGP properties.
The measurement of the elliptic flow  (${v_{2}}$) of open heavy-flavour particles at low ${p_{T}}$ can give insight into the participation of the heavy quarks in the collective expansion of the system and their thermalization in the medium. While at high  ${p_{T}}$, it allows us to investigate the path-length dependence of parton energy loss.
In this poster, we will present the measurement of ${v_{2}}$ for electrons from open heavy-flavour hadron decays in Pb-Pb collisions at  $\sqrt{s_{NN}} = $5.02 TeV with ALICE. The electrons are identified by means of Time Projection Chamber (TPC) and the ElectroMagnetic Calorimeters (EMCal).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenichi', 'last_name': 'Tadokoro', 'fullName': 'Tadokoro, Kenichi', 'id': '4554384', 'affiliation': 'University of Tsukuba', 'emailHash': '3cf53f0991bd4ebbad362d7209925f75', 'db_id': 4554384, 'person_id': 4587213}"
Poster Session,poster,Isolated photon production in pp collisions at $\sqrt{s}=13$ TeV measured with ALICE,"Xu, Ran",Central China Normal University  CCNU (CN),China,"Direct photons from Compton and annihilation hard processes, produced in hard scatterings of partons from incoming nucleons, are unique colourless probes of QCD processes. The measurement provides a handle for testing perturbative QCD predictions and constrain the parton distribution functions.
In this contribution, we present the measurements of isolated photon cross section in pp collisions at $\sqrt{s}=13$ TeV using the data collected by the ALICE with a trigger based on electromagnetic calorimeters. Isolation criterion is applied to select direct photons and reduce contamination from decay and fragmentation photons. The result will be compared to theoretical calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ran', 'last_name': 'Xu', 'fullName': 'Xu, Ran', 'id': '4554376', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '92d422af52bde71ccec1547ab78985d1', 'db_id': 4554376, 'person_id': 4585412}"
Poster Session,poster,Time evolution of chirality imbalance of the massive fermions under parallel electric and magnetic fields,"Aoi, Hayato","Department of Physics, Faculty of Science, Tokyo University of Science",Unknown,"In the past several years there has been increasing interest in the chirality imbalance $n_5$, which is the difference between right- and left-handed fermions. The chirality imbalance is expected to be produced from the Adler-Bell-Jackiw anomaly(ABJ-anomaly) and plays a key role to understand anomalous transport phenomena in the hot/dense quark matter or the Dirac/Weyl semimetals under the magnetic field. One of interesting transport phenomena in the presence of chirality imbalance is the chiral magnetic effect(CME), appearance of electric current in direction of the external magnetic field.

The ABJ-anomaly relation implies that the electric field gives a crucial contribution to the emergence of the chirality imbalance in addition to the magnetic field. In the previous work, we have studied the chirality imbalance and the CME using the solution of the Dirac equation in the constant magnetic and general time-dependent electric fields, and found that the time-dependence of the gauge field is essentially important for the production of $n_5$. In particular, we found that $n_5$ and CME at $t \to \infty$ are solely determined by the probability distributions of the fermion created non-perturbatively by the electric field.  

In this talk, we study the emergence of the chirality imbalance and the electric current under spatially-uniform and parallel electromagnetic field in the vacuum of massive fermion. For the time-dependence, we assume the constant magnetic field, but do not impose any specific form for the electric field with boundary conditions $E(t \to \pm \infty) \to 0$.  We solve the Dirac equation and calculate vacuum expectation values of the currents with the gauge invariant regularization.  

As a result, asymptotic forms of $n_5$ and CME consists of a constant part and an oscillating part independent of details of intermediate time-dependence of the gauge potential. The non-zero constant term is proportional to a relativistic velocity and the momentum distribution of the created particle, and understood as a classical analogue of the electric current. We discuss how the chirality imbalance arises by the time-dependent electric field.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hayato', 'last_name': 'Aoi', 'fullName': 'Aoi, Hayato', 'id': '4554378', 'affiliation': 'Department of Physics, Faculty of Science, Tokyo University of Science', 'emailHash': '186990978a48f68210395826b4a001db', 'db_id': 4554378, 'person_id': 4587439}"
Poster Session,poster,Charge dependent flow and the search for the chiral magnetic wave at the LHC with ALICE,"Shou, Qiye",Fudan University,China,"One of the novel anomalous chiral effects, the chiral magnetic wave (CMW), has been experimentally searched by using the charge-dependent anisotropic flow in recent years. The observed linear dependence between the charge asymmetry and the flow of the positively and negatively charged hadrons, however, still remains inconclusive owing to the existence of background effects such as local charge conservation entwined with the collectivity of the collision system.

In this poster, we present the method and the preliminary measurements of the charge asymmetry dependence of elliptic and triangular flow, as well as the corresponding three-particle correlation for charged hadrons in Pb-Pb and p-Pb collisions at the TeV energy region with the ALICE detector. The results are partly compared with that of other experiments and the theoretical estimations from the signal and background. Our measurements provide more insights into the study of CMW as well as the collective behavior of the Quark-Gluon Plasma.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiye', 'last_name': 'Shou', 'fullName': 'Shou, Qiye', 'id': '4554379', 'affiliation': 'Fudan University', 'emailHash': 'faa774cb9edc9cd70ef3eda1e3ccf66b', 'db_id': 4554379, 'person_id': 4581153}"
Poster Session,poster,Non-prompt $\rm D^{0}$-meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Cai, Mengke",Central China Normal University  CCNU (CN),China,"Heavy-flavor quarks (charm and beauty) play an important role in probing the Quark-Gluon Plasma (QGP) formed in the heavy-ion collisions. Due to their heavy masses, charm and beauty quarks are formed in hard scattering processes on a timescale shorter than the QGP formation time. Therefore, they experience all the phases of the medium evolution interacting with the medium constituents and losing energy via collisional and radiative processes. In particular, the mass difference between beauty and charm quarks provides an ideal tool to investigate the predicted mass dependence of parton in-medium energy loss. On this regard, the study of non-prompt $\rm D^0$-meson production in Pb-Pb collisions provides an indirect measurement of beauty quark production, while the same study in pp collisions, beside providing the needed reference for Pb-Pb studies, is an excellent tool to investigate perturbative Quantum ChromoDynamics (pQCD) calculations.

This poster will show the production cross section of non-prompt $\rm D^0$ mesons (b→c→$\rm D^0$) at mid-rapidity in pp collisions at $\sqrt{s}$ = 5.02 TeV. In addition, the latest updates on non-prompt D0 meson production in Pb-Pb at $\sqrt{s_{\rm NN}}$ = 5.02 TeV will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mengke', 'last_name': 'Cai', 'fullName': 'Cai, Mengke', 'id': '4554395', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '97a584009f19365e9a22e7a376d149e9', 'db_id': 4554395, 'person_id': 4582753}"
Poster Session,poster,Inclusive b-jet production with the ALICE detector at the LHC,"Ahammed, Zubayer",Department of Atomic Energy (IN),India,"Heavy-flavor quarks created in ultra-relativistic heavy-ion collisions are mostly produced in hard QCD processes during the early stages of the reaction and their production is largely unaffected in the later
stages. They interact with the hot nuclear matter throughout the whole evolution of the systems via semi-hard and soft processes such as energy loss via gluon radiations and collisions. Nuclear modification of heavy flavor quarks in pA systems provides insight into
cold nuclear matter effects such as (anti-)shadowing and $k_{T}$-broadening, and also serves as a baseline for studies in AA collisions. On this regard, fully reconstructed heavy-flavor jets
provide additional information on the flavor (or mass) dependence of fragmentation, color charge effects as well as insight into the contribution of gluon splitting on heavy-flavor production.
 
The ALICE detector at the LHC has excellent tracking capabilities which allow to identify displaced secondary vertices of B-hadron decays and hence enable the reconstruction of b-jets. 

In this contribution, we will present $p_{\rm T}$-differential  b-jet production cross section in ${\rm p-Pb}$ collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV measured by the ALICE experiment. The NLO pQCD (POWHEG) predictions will be compared to the data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zubayer', 'last_name': 'Ahammed', 'fullName': 'Ahammed, Zubayer', 'id': '4554400', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '242024cd86aeb283e852165ab073cf3a', 'db_id': 4554400, 'person_id': 4582270}"
Poster Session,poster,Measurement of the Azimuthal Anisotropy of Charged Particle Production in Xe+Xe Collisions at $\sqrt{s_{NN}}$=5.44 TeV with the ATLAS Detector,ATLAS Collaboration,Unknown,Unknown,"ATLAS measurements of flow harmonics ($v_{n}$) in Xe+Xe collisions are presented. The measurements are performed using two-particle correlations, multi-particle cumulants and scalar product methods. The measurements are also performed using non-flow subtraction techniques -- recently developed for measurements in proton-nucleus and proton-proton collisions -- to improve the understanding of flow in peripheral collisions. The non-flow removal is shown to have a significant impact on the $v_n$ measurements in peripheral events. By comparing to flow measurements in Pb+Pb collisions, the effects of geometric fluctuations and of viscous effects, both of which are stronger in the smaller Xe+Xe system, are demonstrated.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'ATLAS Collaboration', 'fullName': 'ATLAS Collaboration', 'id': '4554409', 'affiliation': '', 'emailHash': None, 'db_id': 4554409, 'person_id': 4581525}"
Poster Session,poster,Two-particle correlations with high-p$_{\rm{T}}$ $\Lambda$ baryons and $K^0_S$ mesons in pp collisions at ALICE,"Husova, Lucia Anna",University of Münster (DE),Germany,"Complementary to jet reconstruction, two-particle correlations in $\Delta\eta$ and $\Delta\varphi$ are used to study jets, in particular their particle composition. While in Pb-Pb collisions this is done as means for the characterization of the Quark-Glon Plasma, pp collisions serve as reference and also allow for a deeper study of particle production mechanisms. Recent ALICE results on the production of strange particles in small systems (pp and p-Pb collisions) reveal the possibility that similar strange quark production mechanisms could be present in all collision systems. Thus in this work, two-particle correlations between a high-momentum $K^{0}_{S}$ meson, $\Lambda$ ($\bar{\Lambda}$) baryon and charged hadrons are used to study strange particle production in jets. The pp collisions at $\sqrt{s} = 13~\rm{TeV}$ collected with the ALICE experiment at the LHC are analyzed.
The per-trigger yields of the associated hadrons are studied on both the near-side and away-side of the V$^0$-h correlation functions as a function of the transverse momenta of the trigger and associated particles as well as the event multiplicity. The ratios of yields from V$^0$-h correlations to the yields from h-h correlations will be compared.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucia Anna', 'last_name': 'Husova', 'fullName': 'Husova, Lucia Anna', 'id': '4554405', 'affiliation': 'University of Münster (DE)', 'emailHash': '65bdebb929b226061d0c06618ffff2e6', 'db_id': 4554405, 'person_id': 4581906}"
Poster Session,poster,J/psi polarization measurement in Pb-Pb collisions,"Micheletti, Luca",Universita e INFN Torino (IT),Italy,"Polarization is a key observable to determine the quarkonium production mechanism in hadronic elementary collisions. Its very small value measured at the LHC has been challenging the commonly-used theoretical models and it still represents a major standing issue in the field.
On the other hand, phenomenological studies have shown that primordial quarkonium in heavy-ion collisions can be polarized by the strong magnetic field generated by the two colliding nuclei, while re-combined quarkonium is expected to be completely unpolarized.
We present the preliminary $p_{\mathrm{T}}$-differential measurement of $\mathrm{J}/\psi$ polarization in $\sqrt{s_{\mathrm{NN}}}
 = $ 5.02 TeV Pb-Pb collisions at the LHC, discussing the analysis strategy and technique. The status of polarization measurements as a function of centrality as well as relative to the event plane will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Micheletti', 'fullName': 'Micheletti, Luca', 'id': '4554406', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '46958f39ea72c1bd6aac84d4921d7701', 'db_id': 4554406, 'person_id': 4581661}"
Poster Session,poster,J/Psi production at forward rapidities in ultra-peripheral collisions in ALICE,"Herman, Tomas",Czech Technical University (CZ),CZ,"The cross section for coherent J/$\psi$ photonuclear production in ultra-peripheral collisions (UPC) at the LHC is sensitive to the low x behaviour of the gluon distribution function of the interacting lead nuclei and provides important constraints on the initial stages in heavy ion collisions.

The measurement of this process by ALICE in Pb-Pb UPC at forward rapidity using Run 2 data at $\sqrt{s_{NN}} = 5.02$ TeV is reported. The measurement samples the gluon distribution of lead down to x~$10^{-5}$. The increased statistics of the LHC Run 2 data sample resulted in a significant improvement in the precision of the measurement. When compared to theoretical predictions the results demonstrate the presence of moderate nuclear gluon shadowing. Details of the analysis procedure are discussed in this poster.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Herman', 'fullName': 'Herman, Tomas', 'id': '4554418', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': 'b901dc0bebba1532fc744d8ee9ba70c8', 'db_id': 4554418, 'person_id': 4585918}"
Poster Session,poster,Collective effects in pp collisions with the balance function of the identified particles,"Khabanova, Zhanna",Nikhef,Netherlands,"Experiments at RHIC and the LHC have lately reported intriguing results that indicate the presence of collectivity in small collision systems. The first hints originated from two-particle azimuthal correlations studies. The charge dependent part of such correlations is studied using the balance function in the relative pseudorapidity (∆η) and azimuthal angle (∆φ) of the particle pair. This measurement has been used as an effective tool to investigate the properties of the system created in high-energy heavy-ion collisions such as the hadronization time, the freeze-out conditions and to characterise its collective motion. In addition, the study of the balance function for different particle species in A-A collisions provides valuable insight to the chemical evolution of the QGP.

In this poster, we report the measurement of the balance function of identified particles in pp collisions at √sNN = 5.02 TeV recorded by ALICE. This analysis, performed as a function of multiplicity, is an important piece in understanding if the underlying physics phenomena of particle production are of a common origin across collision systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhanna', 'last_name': 'Khabanova', 'fullName': 'Khabanova, Zhanna', 'id': '4554420', 'affiliation': 'Nikhef', 'emailHash': '293ede24631b1afb1bf4cb3ba46cb7ca', 'db_id': 4554420, 'person_id': 4585930}"
Poster Session,poster,"Measurement of proton-pion mixed cumulants in Au+Au collisions at $\sqrt{s_{NN}}$ = 19.6, 27 and 200 GeV in STAR","Mallick, Debasish",National Institute of Science Education and Research,Unknown,"Fluctuations in conserved charges such as net charge (Q), net strangeness (S) and net baryon (B) are good probes of the QCD phase transition and the critical point [1]. The QCD-based models suggest that the moments of the conserved charge distributions are related to the correlation length of the system as: $\langle (\delta N)^{2} \rangle$ $\sim$ $\xi^{2}$, $\langle (\delta N)^{3} \rangle$ $\sim$ $\xi^{4.5}$ and $\langle (\delta N)^{4} \rangle$ $\sim$ $\xi^{7}$, which are expected to take large values near the critical point [2]. As discussed in Ref [3], one can, however, remove the model dependence, by carefully constructing mixed cumulants and their ratios using the protons and pions produced in heavy-ion collisions. Five constructed ratios such as: $\kappa_{3p}\kappa_{2\pi}^{3/2}$/$\kappa_{3\pi}\kappa_{2p}^{3/2}$, $\kappa_{4p}\kappa_{2\pi}^{2}$/$\kappa_{4\pi}\kappa_{2p}^{2}$, $\kappa_{4p}^{3}\kappa_{3\pi}^{4}$/$\kappa_{4\pi}^{3}\kappa_{3p}^{4}$, $\kappa_{2p2\pi}^{2}$/$\kappa_{4\pi}\kappa_{4p}$ and $\kappa_{2p1\pi}^{3}$/$\kappa_{3p}^{2}\kappa_{3\pi}$ (where $\kappa_{ipj\pi}$ is mixed cumulant of $i^{th}$ order in proton and $j^{th}$ order in pion) are expected to become unity near the presence of the QCD critical point [3]. In this poster, we present the first results on the centrality dependence of proton-pion mixed cumulants and their ratios measured at the midrapidity region and for transverse momentum range of 0.4 $<$ $p_{T}$ $<$ 2.0 GeV/c in Au+Au collisions at $\sqrt{s_{NN}}$ = 19.6, 27 and 200 GeV. Protons and pions are identified using the Time Projection Chamber and Time of Flight detectors in the STAR experiment. The collision energy, centrality and rapidity dependence of the mixed cumulants and their ratios will be shown. Physics implications of these results, as well as comparison with transport (UrQMD) model calculations, will also be presented.

[1] M. A. Stephanov, K. Rajagopal and E. Shuryak, Phys. Rev. D 60 (1999) 114028.
[2] M.A. Stephanov, Phys. Rev. Lett. 102 (2009) 032301.
[3] C. Athanasiou, K. Rajagopal and M. Stephanov, Phys. Rev. D 82, 074008 (2010).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debasish', 'last_name': 'Mallick', 'fullName': 'Mallick, Debasish', 'id': '4672534', 'affiliation': '', 'emailHash': 'fd926e54b9eb9c6b6864bf96ea8151e6', 'db_id': 4672534, 'person_id': 4584581}"
Poster Session,poster,Testbeam Results for the sPHENIX TPC Prototype,sPHENIX Collaboration,Unknown,Unknown,"A Time Projection Chamber (TPC) will be the central tracking detector in the sPHENIX experiment. Its main task is to provide a high tracking efficiency and excellent momentum resolution for precise upsilon spectroscopy and jet measurements. The TPC will cover the full azimuth and a pseudorapidity range of up to $\pm$ 1.1.
A small scale prototype TPC with a radial extension of 40 cm and a similar drift length has been manufactured which can accommodate a full size amplification module as for the sPHENIX TPC.
The prototype has been exposed to a 120 GeV proton beam at the Fermilab Test Beam Facility (FTBF). The results of the test-beam campaigns including SAMPA readout electronics will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554433', 'affiliation': '', 'emailHash': None, 'db_id': 4554433, 'person_id': 4586012}"
Poster Session,poster,Performance studies of scintillator tiles for the sPHENIX hadronic calorimeter,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will begin taking data in 2023, providing detailed measurements of jets and Upsilons in 200 GeV Au+Au collisions.  To make precision jet energy measurements, sPHENIX will be equipped with a Hadronic Calorimeter (HCal) located outside a 1.4T superconducting solenoidal magnet. The HCal is composed of 7,680 plastic scintillating tiles sandwiched between layers of steel absorber plates. Light produced by particles striking the tile is captured by a wavelength shifting fiber that routes the light to Silicon Photomultipliers (SiPM) at one end of the tile.  The geometry of the mid-rapidity calorimeter is novel, tilted in azimuth such that particles coming from the interaction region traverse a number of scintillating tiles.  The scintillator tiles come in different shapes based on their location in pseudorapidity.  Tiles of the same shape are grouped together azimuthally in sets of five forming a “tower,” and the readout from a tower is the aggregate of the signals of each tile within a tower.  Results of beam tests carried out at Fermilab have shown that the detector has the required energy resolution to accomplish sPHENIX’s physics goals; additionally, in order to optimize the performance of the calorimeter, towers will be constructed out of tiles with similar behavior.  Testing has begun at Georgia State University to characterize the performance of each individual tile relative to a baseline reference by analyzing their response to cosmic rays. This poster will detail the design of the test setup, the analysis procedure, and the current results of the performance characterization studies of the sPHENIX HCal tiles.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554434', 'affiliation': '', 'emailHash': None, 'db_id': 4554434, 'person_id': 4585947}"
Poster Session,poster,Mechanical design of the sPHENIX MAPS-based vertex detector,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX experiment will study the QGP properties with heavy bottom quark jets (b-jets) produced in high-energy heavy ion collisions, in the challenging low-pT regime, where the expected mass-dependence effects are large but the underlying backgrounds are also high. Key to identifying such jets is the 3-layer Monolithic-Active-Pixel-Sensor(MAPS) based vertex detector, originally developed for the ALICE ITS upgrade. The MVTX will serve as the innermost component of the sPHENIX tracking system, covering 2 cm to 4 cm radially and a pseudorapidity range of |η| < 1.1.   Although it uses the same sensor elements and basic geometry, many aspects of the mechanical systems had to be adapted from the original ALICE versions.  We present the current status of the detector design, highlighting the changes made to integrate the MVTX into the sPHENIX detector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554438', 'affiliation': '', 'emailHash': None, 'db_id': 4554438, 'person_id': 4586004}"
Poster Session,poster,The STAR measurements on off-diagonal cumulants of net-particle multiplicity distributions in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7-200 GeV,"Chatterjee, Arghya",CCNU/ VECC,Unknown,"We present measurements of the second-order off-diagonal cumulants of net-charge, net-proton, and net-kaon multiplicity distributions in Au+Au collisions at $\sqrt{s_{NN}} =$ 7.7-200 GeV. We focus on the pseudorapidity window and centrality dependence of these cumulants. We compare our results with the hadron resonance gas (HRG) and UrQMD calculations. The energy dependence of the second order off-diagonal over diagonal cumulant ratios cannot be fully described by different model calculations [1]. We extend such measurements to the third-order off-diagonal cumulants. These measurements provide important insights on the correlations between different conserved charges from the QGP and hadronic phase, as well as their dependence with temperature and baryon chemical potential. We also study correlations between net-pion with net-proton as well as net-pion and net-kaon that have recently been shown to constrain frameworks of local charge conservation during hadronization [2].

[1] J. Adam et al., STAR Collaboration, arXiv:1903.05370. 
[2] D. Oliinychenko and V. Koch., arXiv:1902.09775.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arghya', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Arghya', 'id': '4672536', 'affiliation': 'CCNU/ VECC', 'emailHash': '743cf675b9aac8b11fbfa0c36e40c432', 'db_id': 4672536, 'person_id': 4761739}"
Poster Session,poster,The readout of the sPHENX MAPS vertex detector,sPHENIX Collaboration,Unknown,Unknown,"The MVTX detector will serve as the inner tracker of the sPHENIX experiment at RHIC. It is an extremely precise silicon pixel vertex detector, with excellent displaced secondary vertex detecting capabilities.  The MVTX will enable key measurements of heavy-flavor-tagged jets and B-mesons in heavy ion collisions.  The detector is based on the latest generation of Monolithic Active Pixel Sensors (MAPS) technology, developed for the ALICE collaboration at CERN.  The readout chain is composed of three parts: a sensor stave assembly, a RU (Readout Unit) board, and a FELIX (Front End LInk eXchange) board.  The stave assembly consists of nine ALPIDE (ALice PIxel DEtector) sensor chips, which will send its data on nine gigabit links over a FireFly cable to an RU board.  The RU board consists of two FPGAs, one for reading the stave data and sending data using CERNs rad-hard GBT links over fiber to the FELIX board and a second FPGA which is used for scrubbing (SEU detection).  The FELIX board consists of an FPGA that reads out the data over the fiber link and sends its data to a 16 lane PCIe interface, placing the data to disk. We will present the latest R&D efforts and performance achievements of the three parts of the Readout system mentioned above.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554444', 'affiliation': '', 'emailHash': None, 'db_id': 4554444, 'person_id': 4586001}"
Poster Session,poster,The sPHENIX MAPS-based vertex detector,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will study QGP properties with heavy bottom quark jets (B-jets) produced in high-energy heavy ion collisions.  B-jets are expected to offer a unique set of observables due to the large bottom quark mass, but need to be measured across an unexplored kinematic regime, particularly at low $p_T$ where the expected mass-dependence effects are large but the underlying backgrounds are also high.  We will use a three-layer Monolithic-Active-Pixel-Sensor (MAPS) based vertex detector, originally developed for the ALICE ITS upgrade, to identify the signal and suppress the background. The MVTX will serve as the innermost tracking system of sPHENIX, covering 2 cm to 4 cm radially and a pseudorapidity range of |η| < 1.1.  The very fine 27 µm x 29 µm pixels allow us to identify B-decay secondary vertices and B-jets in heavy ion collisions with high efficiency and high purity.  In this presentation, we show the current status of R&D efforts towards custom readout and mechanical systems to integrate the MVTX detector into the sPHENIX system.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554447', 'affiliation': '', 'emailHash': None, 'db_id': 4554447, 'person_id': 4585998}"
Poster Session,poster,Uniform readout system for the sPHENIX electromagnetic and hadronic calorimeters,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will provide a detailed understanding of the evolution of the Quark-Gluon Plasma using precision measurements of jets and heavy flavors in heavy ion collisions at RHIC.  The sPHENIX detector is based on the former BaBar 1.5T super-conducting solenoid and consists of precision tracking, electromagnetic (EMCal) and hadronic (HCal) calorimetry covering 2π in azimuth and |η| < 1.1. The EMCal is a 2D projective calorimeter consisting of scintillating fibers embedded in a tungsten powder infused epoxy. The HCal is a 2D projective design using tilted plates consisting of steel absorber and scintillating tiles with wave-shifting fibers. Both the EMCal and HCal calorimeters use a common electronics design for readout based on silicon photomultipliers (SiPMs) as the optical sensor.  A custom designed analog front-end provides amplification and shaping for the 14-Bit ADC system designed specifically for sPHENIX which digitizes and records the waveforms for all of the 24576 EMCal and 1526 HCal towers.  In addition, the digitizer system provides trigger primitives for the sPHENIX trigger system.  We will present an overview of the design of the calorimeter electronics, status of the design and prospects for sPHENIX.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554451', 'affiliation': '', 'emailHash': None, 'db_id': 4554451, 'person_id': 4585972}"
Poster Session,poster,SiPM testing for the sPHENIX electromagnetic and hadronic calorimeters,sPHENIX Collaboration,Unknown,Unknown,"The electromagnetic (EMCal) and hadronic (HCal) calorimeters for the sPHENIX
experiment will use about 100,000 silicon photomultipliers (SiPMs) as optical sensors (Hamamatsu S12572-33-015P). The effects of radiation damage in SiPMs from gamma rays has been measured and compared with the damage produced by neutrons.  We have designed and constructed an automated SiPM testing device that measures the breakdown voltage and gain curve with the IV scan and SPS (single photon spectrum) method.  It is being used to characterize SiPMs for the sPHENIX calorimeters and to prepare a database for SiPM sorting.  We will report on the first months of operational experience, including precision, stability and reproducibility of the measurements, consistency with the available factory data, and the projected effect of the SiPMs on the overall calorimeter performance in sPHENIX.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554464', 'affiliation': '', 'emailHash': None, 'db_id': 4554464, 'person_id': 4585983}"
