Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Heavy Flavor,parallel,Microscopic Model for Quarkonia Production in Heavy-Ion collisions,"Aichelin, Joerg",SUBATECH,Unknown,"Quarkonia are a very interesting probe for the study of thequark gluon plasma (QGP), created in ultrarelativisitc heavy-ion collisions. They can elucidate several features of the QGP, which are not accessible to other probes. These include the energy loss of color neutral states and open heavy flavour partons in the QGP, the possible recombination of heavy quarks during the expansion of the QGP and the influence of the potential between c(b) and $\bar c(\bar b)$, which is modified in the QGP environment, on the production of quarkonia. 

We present the first microscopic approach for the study of quarkonia. It follows the heavy quarks from their initial production to the detection as a part of a quarkonium or as open heavy flavour hadron. After being produced in EPOS4 by (shadowing modified) initial collisions, the heavy quarks interact mutually by a potential, calculated on the lattice. When the temperature of the surrounding QGP environment falls below the dissociation temperature of the quarkonia species, a density matrix, based quantum approach of Remler [1], describes the formation and destruction of quarkonia due to its interaction with the QGP medium while the QGP medium expands.
The expanding QGP is described by the EPOS4 approach, which has shown to reproduce a multitude of experimental observables in the light hadron sector. At freeze out the free heavy quarks combine through hadronization to open heavy flavour partons, which are well reproduced in this approach. We compare the J/$\psi$ as well as the $\psi'$, produced in Remler approach with the available data on transverse momentum spectra, $R_{AA}$ and $v_2$ and analyse, including feed down corrections, how the above processes influence the production of quarkonia. First results of this approach have been published in [2]. 

[1] E.A.Remler, Annals Phys. 136, 293, 1981 

[2] D. Villar, J. Zhao, J.Aichelin and P. Gossiaux, Pol Bernard,   arXiv 2206.01308","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joerg', 'last_name': 'Aichelin', 'fullName': 'Aichelin, Joerg', 'id': '8001585', 'affiliation': 'SUBATECH', 'emailHash': 'ab58815ed65b505588e77e8d2196f46f', 'db_id': 8001585, 'person_id': 7563180}"
Heavy Flavor,parallel,First energy-energy correlators measurements for inclusive and heavy-flavour tagged jets with ALICE,"Fan, Wenqing",Lawrence Berkeley National Lab. (US),USA,"Many new jet substructure observables have been studied in recent years, with particular attention to those which can be calculated by perturbative QCD. N-point energy correlators are currently attracting both theoretical and experimental interest. To comprehensively study the perturbative and non-perturbative aspects of jet structure, we measured the energy-energy correlators (EEC) that emphasize the angular structure of the energy flow within jets. Defined as the energy-weighted cross section of particle pairs inside jets, the EECs as a function of pair distance show a distinct separation of the perturbative from the non-perturbative regime, revealing parton flavor dependent dynamics of jet formation as well as the confinement of the partons into hadrons. The projected 3-point correlator (E3C) is the first step in observing multi-particle correlations in jets. They encodes the shape dependence of energy flow in jets and supplement the EEC to cleanly access the pQCD region.
We present first measurements of the EECs for D0-tagged and inclusive (gluon-dominated) jets in pp and p--Pb collisions at 13 TeV and 5.02 TeV with the ALICE experiment at the LHC. By comparing our results with perturbative QCD predictions, we can measure the modification in the radiation pattern of jets due to mass effects and due to the presence of a cold nuclear medium. We also perform the first E3C measurement for inclusive jets in pp collisions at 13 TeV. This suite of measurements will serve as a baseline for future studies in heavy-ion collisions, allowing for disentanglement of the dynamics of the dead cone from interactions with the quark-gluon plasma.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '7977021', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '40291106cd941c64d994e1ef627babf8', 'db_id': 7977021, 'person_id': 7693078}"
Heavy Flavor,parallel,Probing parton formation times with $g\rightarrow c\bar{c}$ splitting,"Van Der Schee, Wilke",CERN,Switzerland,"In vacuum, the spacetime location where a gluon splits into a quark-antiquark pair is not a well defined observable. In heavy-ion collisions, the `formation time’ of a splitting takes on meaning due to interactions with the medium and is a critical feature for the phenomenology of medium-modified parton showers. The $g\rightarrow c\bar{c}$ splitting is especially suited to study this formation time, as the $c\bar{c}$ virtuality is of the same order as medium effects and since the typical time is of the same order as the quark-gluon plasma lifetime. In this talk we demonstrate how to study this process from hadron distributions inside jets containing two D mesons. In particular, we show how the virtuality distribution of the original splitting depends characteristically on the formation time.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '7819079', 'affiliation': 'CERN', 'emailHash': 'ac9ef8d18cffa0dd05c90d0070af15d6', 'db_id': 7819079, 'person_id': 7539924}"
Small Systems,parallel,Measurements of azimuthal anisotropies in $^{16}$O+$^{16}$O and $\gamma$+Au collisions from STAR,"Huang, Shengli",Stony Brook University,United States,"Collectivity in small systems is a crucial area of study in high-energy nuclear physics, as it provides valuable insights into initial conditions and pre-equilibrium stages in heavy-ion collisions. The small system collision scan at RHIC, including both symmetric and asymmetric small systems (O+O $>$ $^{3}$He$+$Au $>$ $d$$+$Au $>$ $p$$+$Au $>$ $\gamma+$Au), provides a better understanding of how collectivity emerges and evolves with system size.

We analyze a large sample of minimum bias and central triggered $^{16}$O+$^{16}$O collisions at $\sqrt{s_{NN}}$ = 200 GeV and inclusive $\gamma$+Au processes (center-of-mass energy around 40 GeV) by triggering ultra-peripheral events in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. Using two- and four-particle correlation methods, we present the first measurements of azimuthal anisotropies, $v_2$ and $v_3$, in $^{16}$O+$^{16}$O and $\gamma$+Au collisions as a function of $p_{\mathrm{T}}$ and multiplicity. We compare our measurements with STAR measurements of $v_n$ in $p/d/^3$He+Au collisions and hydrodynamic model calculations. 

New $v_{n}$ measurements in $^{16}$O+$^{16}$O collisions provide insight into the impact of system symmetry on initial condition and pre-equilibrium dynamics, compared to the previously studied asymmetric systems $p/d/^3$He+Au. We also investigate the ratio $v_2\{4\}/v_2\{2\}$ and correlations between $v_n$ and mean $p_{\mathrm{T}}$ as a function of multiplicity, which are sensitive to initial momentum anisotropy, subnucleon fluctuations, and clustering in the $^{16}$O nucleus. In addition, $v_{n}$ measurements in $\gamma$+Au processes play an important role in understanding the origin of collectivity and lay the foundation for searching for many-body systems exhibiting collective behavior in photon-induced processes at the EIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengli', 'last_name': 'Huang', 'fullName': 'Huang, Shengli', 'id': '7976941', 'affiliation': '', 'emailHash': 'a29485ad741f0a83800763f4d5933fb4', 'db_id': 7976941, 'person_id': 7695872}"
Small Systems,parallel,Flowing to the future: Simulating the tiniest fluids in 3+1 dimensions,"Schenke, Bjoern",Brookhaven National Lab,USA,"Employing a dynamical initial state model coupled to (3+1)D viscous relativistic hydrodynamics, we explore the rapidity dependence of anisotropic flow in the Relativistic Heavy-Ion Collider (RHIC) small system scan at 200 GeV center of mass energy. We demonstrate that approximately 50% of the pT-differential triangular flow difference between the measurements by the STAR and PHENIX Collaborations can be explained by the use of reference flow vectors from different rapidity regions. This emphasizes the importance of longitudinal flow decorrelation for anisotropic flow measurements in asymmetric nuclear collisions, and the need for (3+1)D simulations. We further present results for the beam energy scan of d+Au collisions and compare to PHENIX data. The same framework is used to describe p+Pb collisions and photo-nuclear events in ultra-peripheral Pb+Pb collisions at the Large Hadron Collider (LHC). We compare to experimental data on momentum anisotropies from the ATLAS Collaboration and find good agreement with the measured elliptic flow. Again, the importance of longitudinal flow decorrelations is highlighted, as they dominate the elliptic flow hierarchy between p+Pb and γ+Pb collisions. Our results imply that QCD fluids can be created at the future Electron Ion Collider, where they could be studied in great detail. 

References:

3D structure of anisotropic flow in small collision systems at energies available at the BNL Relativistic Heavy Ion Collider
Wenbin Zhao, Sangwook Ryu, Chun Shen, Björn Schenke
e-Print: 2211.16376 [nucl-th] DOI: 10.1103/PhysRevC.107.014904 
Published in: Phys.Rev.C 107 (2023) 1, 014904

Collectivity in Ultraperipheral Pb+Pb Collisions at the Large Hadron Collider
Wenbin Zhao, Chun Shen, Björn Schenke
e-Print: 2203.06094 [nucl-th] DOI: 10.1103/PhysRevLett.129.252302 
Published in: Phys.Rev.Lett. 129 (2022) 25, 252302","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '7819107', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 7819107, 'person_id': 7522289}"
Small Systems,parallel,Correlation between $\Upsilon$(nS) meson and underlying event in $pp$ collision,"Citron, Zvi",Ben-Gurion University of the Negev (IL),IL,"We will present the final measurement studying the relationship between the production of hard and soft particles through the correlation of Upsilon meson states (including $\Upsilon$(1S), $\Upsilon$(2S), and $\Upsilon$(3S)) with the inclusive-charged particle yields. The analysis is performed using the full-luminosity ATLAS Run-2 13 TeV $pp$ collision data. A description of the technical challenges and solutions associated with a heavy-ion style analysis in high-pileup $pp$ data will be shown. Per-event charged particle multiplicity is found to be smaller in association with excited $\Upsilon$ states compared to that with a ground state at low $\Upsilon$ transverse momentum. The physics implications will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '7976939', 'affiliation': 'Ben-Gurion University of the Negev (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 7976939, 'person_id': 7680977}"
Small Systems,parallel,Measuring jet quenching with a Bayesian Inference analysis of hadron and jet data by JETSCAPE,"Ehlers, Raymond",University of California Berkeley (US),USA,"The JETSCAPE Collaboration reports new studies of jet transport in the QGP using Bayesian Inference, incorporating both hadron and jet inclusive yield suppression data, and jet substructure data. This analysis extends the previously published JETSCAPE Bayesian determination of $\hat{q}$, which was based solely on inclusive hadron suppression data.

JETSCAPE is a modular framework for multi-stage modeling of in-medium jet evolution and medium response, with rigorous data-model comparison using a Bayesian formalism. The theoretical model in the current study utilizes virtuality-dependent in-medium partonic energy loss coupled to a detailed dynamical model of QGP evolution.

The $\hat{q}$ analysis presented in this talk includes, for the first time, all reported hadron and jet inclusive yield suppression measurements at RHIC and the LHC. The uncertainty covariance of the data is estimated, where not reported. We explore the tension in this determination of $\hat{q}$ between the hadron and the various jet measurements, and between different kinematic regions. In addition we examine the additional information that jet substructure observables provide beyond that contained in inclusive jet and hadron suppression observables. These studies provide new insight into the mechanisms of jet interactions in matter, and point to next steps in the field for comprehensive understanding of jet quenching as a probe of the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raymond', 'last_name': 'Ehlers', 'fullName': 'Ehlers, Raymond', 'id': '7884909', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '74d5703256a0a2ac12ed83af54d47972', 'db_id': 7884909, 'person_id': 7708080}"
Small Systems,parallel,Recent results from fixed-target collisions at LHCb,"Mattioli, Kara",Centre National de la Recherche Scientifique (FR),Unknown,"The LHCb spectrometer has the unique capability to function as a fixed-
target experiment by injecting gas into the LHC beampipe while proton or ion
beams are circulating. The resulting beam+gas collisions cover an unexplored
energy range, intermediate to previous fixed-target experiments and the top
RHIC energy for AA collisions, and allow systems of different size to be stud-
ied. Here we present new results on open charm, J/ψ, and ψ(2S) production
from pNe and PbNe fixed-target collisions at LHCb. Comparisons with various
theoretical models of particle production and transport through the nucleus will
be discussed","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kara', 'last_name': 'Mattioli', 'fullName': 'Mattioli, Kara', 'id': '7976925', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '3b84713d1b35eeea767515bf342153c9', 'db_id': 7976925, 'person_id': 7681589}"
Small Systems,parallel,Small-system properties as measured with jets and high-$p_\mathrm{T}$ azimuthal anisotropy by the CMS experiment,"De Souza Lemos, Dener",University of Illinois at Chicago (US),USA,"High-energy jets are produced by the fragmentation of partons (quarks and gluons) that underwent hard scattering in the early stages of a collision. For quite a number of years, jets have been successfully used to probe the properties of the special form of matter, the quark gluon plasma (QGP), formed in high-energy heavy ion collisions. One of the most recognized signatures of the QGP, the jet quenching phenomenon, has been evidenced by a wide range of LHC measurements from lead-lead collisions. More recently, experimental results through multiparticle correlation techniques provided some evidence of possible QGP formation in the smaller colliding systems, such as high-multiplicity proton-proton and proton-lead collisions, but confirmation of the jet quenching expected for QGP remains elusive for such collisions. In this talk, systematic measurements of jet properties are presented for proton-lead collisions data collected by the CMS experiment to search for hot medium production or effects of cold nuclear matter in small systems. Using the subevent cumulant method, multiparticle correlations are also measured for particles with high transverse momentum.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dener', 'last_name': 'De Souza Lemos', 'fullName': 'De Souza Lemos, Dener', 'id': '7976900', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': '966ee0f7aba280bb11d7d46f6ef50564', 'db_id': 7976900, 'person_id': 7690226}"
QCD at finite T and density,parallel,Heavy quark diffusion from 2+1 flavor lattice QCD,"Shu, Hai-Tao",Unknown,Unknown,"Heavy quarks are produced in the early stages of the ultra-relativistic heavy-ion collisions and probe the produced hot medium created in these collisions through its entire evolution. The kinetic thermalization of heavy quarks can be characterized by the heavy quark diffusion coefficient. In this talk we report the first determination of the heavy diffusion coefficient in 2+1 flavor lattice QCD in temperature range 195 <T< 352 MeV using the heavy quark effective theory approach combined with novel gradient flow technique. We found that our full QCD determinations are significantly smaller than the quenched lattice QCD determinations and recent phenomenological estimates, implying a very fast kinetic thermalization the heavy quarks. Within this approach we also estimate the first mass suppressed correction to the diffusion coefficient for the first time in 2+1 flavor QCD for the above temperature range.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hai-Tao', 'last_name': 'Shu', 'fullName': 'Shu, Hai-Tao', 'id': '7979499', 'affiliation': '', 'emailHash': 'e9be74dddf3d10319916f20fc2a6e938', 'db_id': 7979499, 'person_id': 7683795}"
QCD at finite T and density,parallel,QCD equation of state with improved precision from lattice simulations,"Parotto, Paolo",University of Wuppertal,Unknown,"The equation of state of Quantum Chromodynamics has been in recent
years the focus of intense effort from first principle methods,
mostly lattice simulations, with particular interest to the finite
baryon density regime. Because of the sign problem, various
extrapolation methods have been used to reconstruct bulk properties
of the theory up to as far as $\mu_B/T \simeq 3.5$. However, said
efforts rely on the equation of state at vanishing baryon density
as an integration constant, which up to $\mu_B/T \simeq 2 - 2.5$
proves to be the dominant source of uncertainty at the level of
precision currently available. In this work we present the update of
our equation of state at zero net baryon density from 2014, performing
a continuum limit from lattices with $N_\tau=8,10,12,16$. We show
how the improved precision is translated in a lower uncertainty on
the extrapolated equation of state at finite chemical potential.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo', 'last_name': 'Parotto', 'fullName': 'Parotto, Paolo', 'id': '7818969', 'affiliation': '', 'emailHash': '3a72308068f634882af058449df7608b', 'db_id': 7818969, 'person_id': 7538778}"
QCD at finite T and density,parallel,Equation of state of a hot-and-dense quark gluon plasma: lattice simulations at real $\mu_B$ vs. extrapolations,"Wong, Chik Him",University of WUppertal,Unknown,"The equation of state of the quark gluon plasma is a key ingredient of heavy ion phenomenology. In addition to the traditional Taylor method, several novel approximation schemes have been proposed with the aim of calculating it at finite baryon density. In order to gain a pragmatic understanding of the limits of these schemes, we compare them to direct results at $\mu >0$, using reweighting techniques free from an overlap problem. We use 2-stout improved staggered fermions with 8 time-slices and cover the entire RHIC BES range in the baryochemical potential, up to $\mu_B/T=3$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chik Him', 'last_name': 'Wong', 'fullName': 'Wong, Chik Him', 'id': '7819121', 'affiliation': '', 'emailHash': 'd3c04f035dad75ceb3d151ad7dbb65c2', 'db_id': 7819121, 'person_id': 7538560}"
QCD at finite T and density,parallel,Particle production in Au+Au collisions at Beam Energy Scan II energies at RHIC,"Harasty, Matthew","University of California, Davis",USA,"Quantum Chromodynamics (QCD), the theory of strong interactions, predicts that at sufficiently high temperature and/or high energy density, normal nuclear matter converts into a deconfined state of quarks and gluons, known as the Quark-Gluon Plasma (QGP). To investigate the phase diagram of the QCD matter, the Relativistic  Heavy  Ion  Collider (RHIC) started the first phase of the Beam Energy Scan (BES-I) program in  2010, delivering Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7 to 62.4 GeV.  The success of the BES-I program justified the second phase of Beam Energy Scan (BES-II) with higher statistics and detector upgrades.  Au+Au collisions at $\sqrt{s_{\text{NN}}}$= $7.7-54.4$ $\text{GeV}$ were collected during $2017-2021$, covering a large area of the QCD phase diagram in temperature and baryon chemical potential by varying the collision energy, centrality, and rapidity.  In particular, the installed Event Plane Detector (EPD) enables the measurement of charged particle production at far-backward pseudorapidity.

In this talk, we  present pseudorapidity distributions of charged particles in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7 to 27 GeV with the EPD ($2.15 < |\eta| < 5.09$).  We will also present the transverse momentum spectra of identified hadrons ($\pi^{\pm}$, $K^{\pm}$, $p$ and $\bar{p}$) in Au+Au collisions at $\sqrt{s_{NN}}$  = 7.7 to 54.4 GeV within mid-rapidity ($|y| < 1$). The mid-rapidity yields of identified hadrons show the expected signatures of large baryon stopping at lower energies and the dominance of pair production at higher energies. The centrality dependence of integrated yields (dN/dy and dN/d$\eta$), average transverse momenta ($\langle p_{T} \rangle$), particle ratios,  chemical and kinetic freeze-out parameters will also be presented.  These results will be compared to published results at other collision energies and the new insights to the QCD phase diagram will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Harasty', 'fullName': 'Harasty, Matthew', 'id': '7976637', 'affiliation': 'University of California, Davis', 'emailHash': '732f438454053ad18f421cf130767efc', 'db_id': 7976637, 'person_id': 7559333}"
UPC,parallel,First global study of super dense gluonic matter with UPCs by ALICE,"Ragoni, Simone",Creighton University (US),Unknown,"ALICE has been the first experimental collaboration observing a moderate nuclear suppression down to low Bjorken x in lead nuclei using coherent J/$\psi$ photoproduction. In this talk, we present new results extending the studies of the photonuclear cross section by covering the Bjorken-x interval of $1.1 \cdot 10^{-5} < x < 3.3 \cdot 10^{-2}$, corresponding to the photon-nuclear energies $17 < W_{\gamma Pb} < 920$~GeV. This is achieved by using multiple methods to extract the energy dependence, including new results on the forward neutron emission accompanying the coherent photoproduction process. These new results, combined with ALICE measurements of J/$\psi$ off proton target, probe the gluonic structure of the lead nuclei at the lowest Bjorken-x possible with any current experiment, challenging both gluon saturation and shadowing models to describe the data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simone', 'last_name': 'Ragoni', 'fullName': 'Ragoni, Simone', 'id': '7976218', 'affiliation': 'Creighton University (US)', 'emailHash': 'df777ad62af241fc23f2b35ca6ce1460', 'db_id': 7976218, 'person_id': 7682293}"
Initial State,parallel,First study of the initial gluonic fluctuations using UPCs with ALICE,"Matyja, Adam",Polish Academy of Sciences (PL),Poland,"Incoherent J/$\psi$ photoproduction is sensitive to fluctuations of the gluonic structure of the target. Thus, the measurement of $\rm{J/\psi}$ photoproduction off the colliding hadron sheds light on the initial state of QCD and provides important constraints on the initial conditions used in hydrodynamical models of heavy ion collisions. In this talk, we present the first measurement of the transverse momentum dependence of both coherent and incoherent $\rm{J/\psi}$ photoproduction in ultra-peripheral Pb-Pb collisions at mid-rapidity. These new results provide, for the first time, a clear indication of subnucleonic fluctuations of the lead target.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam', 'id': '7976224', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 7976224, 'person_id': 7682369}"
QCD at finite T and density,parallel,Bayesian Inference of QGP Properties and 3D Dynamics in Heavy-Ion Collisions in the RHIC Beam Energy Scan Program,"Shen, Chun",Wayne State University,Unknown,"This talk will present the Bayesian inference approach for quantitatively characterizing the 3D dynamics of heavy-ion collisions and the Quark-Gluon Plasma (QGP) properties in the RHIC Beam Energy Scan (BES) program. To model the dynamics of the collisions from 7.7 to 200 GeV, we employ a (3+1)D dynamical initialization model coupled with the relativistic viscous hydrodynamics + hadronic cascade hybrid framework [1]. To account for shear and bulk viscous effects at RHIC BES energies, we derive the out-of-equilibrium corrections to particle distributions with multiple conserved charge currents using Grad's moment and Chapman-Enskog methods. A fast model emulator is then trained in a 22-dimensional parameter space to accurately predict identified particle yields, average transverse momenta, and charged hadron anisotropic flow coefficients. By carrying out a joint Bayesian analysis of the RHIC BES phase I measurements for Au+Au collisions at 7.7, 19.6, and 200 GeV, we set robust constraints on initial-state baryon stopping and the $\mu_B$ and $T$ dependence of the QGP shear and bulk viscosity. Our results show that the Bayesian inference approach with our full (3+1)D hybrid framework effectively extracts the QGP properties and the 3D dynamics of the collision events from the RHIC BES measurements and provides quantitative insights into the QCD matter in a baryon-rich environment.

[1] C. Shen and B. Schenke, ""Longitudinal dynamics and particle production in relativistic nuclear collisions,"" Phys. Rev. C105, no.6, 064905 (2022)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '7819017', 'affiliation': 'Wayne State University', 'emailHash': '9f353b749e354daeb5bee1672a7bbb6f', 'db_id': 7819017, 'person_id': 7522290}"
QCD at finite T and density,parallel,QCD based equation of state at finite density with a critical point from an alternative expansion scheme,"Kahangirwe, Micheal ",Unknown,Unknown,"Our study presents a family of Equations of State (EoS) that enable hydrodynamical simulations at unprecedentedly large baryon chemical potential ($\mu_B$) and finite temperature ($T$), thus helping to constrain the critical point's location by comparing it to experimental data from the Second Beam Energy Scan.
In Ref.  [1], a family of equations of state was constructed by combining Taylor expansion QCD lattice results with 3D Ising model critical behavior. However, the applicability of this family was limited to the range of $ 0 \leq \mu_B \leq 450$ MeV. In recent work, [2,3],  a resummation scheme was proposed that extrapolates lattice QCD results to the range of chemical potentials $\frac{\mu_B}{T} = 3.5 $.
In this work, we combine these approaches to obtain equations of state in the range $0 \leq \mu_B \leq 700$ MeV and 5 MeV $\leq T \leq 800$ MeV, which match lattice QCD results at low density and contain a 3D Ising model critical point. We impose stability and causality constraints and discuss the possible ranges of free parameter choices arising from the 3D Ising model to QCD mapping. We present thermodynamic observables, including baryon density, pressure, entropy, energy density, susceptibility, and speed of sound that cover a wide range in the QCD phase diagram.



[1] P. Parotto, M. Bluhm, D. Mroczek, M. Nahrgang, J. Noronha-Hostler,
K. Rajagopal, C. Ratti, T. Sch ̈afer, and M. Stephanov, “Qcd equation of
state matched to lattice data and exhibiting a critical point singularity,”
Physical Review C, vol. 101, no. 3, p. 034901, 2020. 1

[2] S. Bors ́anyi, J. N. Guenther, R. Kara, Z. Fodor, P. Parotto, A. P ́asztor,
C. Ratti, and K. Szab ́o, “Resummed lattice qcd equation of state at finite
baryon density: Strangeness neutrality and beyond,” Physical Review D,
vol. 105, no. 11, p. 114504, 2022. 1

[3] S. Bors ́anyi, Z. Fodor, J. Guenther, R. Kara, S. Katz, P. Parotto, A. P ́asztor,
C. Ratti, and K. Szab ́o, “Lattice qcd equation of state at finite chemical
potential from an alternative expansion scheme,” Physical review letters,
vol. 126, no. 23, p. 232001, 2021. 1
2","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Micheal ', 'last_name': 'Kahangirwe', 'fullName': 'Kahangirwe, Micheal ', 'id': '7976212', 'affiliation': '', 'emailHash': 'a3638ab50d73f2f9a6af3f73fe77682c', 'db_id': 7976212, 'person_id': 7789330}"
QCD at finite T and density,parallel,High order fluctuations of conserved charges in the continuum limit,"Borsanyi, Szabolcs Istvan",University of Wuppertal,Unknown,"Sixth and higher order fluctuations of the baryon number are linked
to signals of criticality in heavy ion collisions. The grand canonical
result for these can be obtained from lattice simulations.  The
extrapolation to the continuum limit is essential for phenomenologically
relevant results.  In fact, higher order coefficients of the Taylor
expansion of the QCD free energy appear to be more sensitive to
discretization effects than lower orders.  We meet the challenge in a
modest volume using the new 4HEX fermion action and calculate
the sixth order cumulants in a continuum extrapolation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs Istvan', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs Istvan', 'id': '7819157', 'affiliation': '', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 7819157, 'person_id': 7538556}"
New Theory,parallel,Far-from-equilibrium attractors for massive kinetic theory in the relaxation time approximation,"Alalawi, Huda",Unknown,Unknown,"We investigate whether early and late time attractors for non-conformal kinetic theories exist by computing the time-evolution of a large set of moments of the one-particle distribution function. For this purpose we make use of a previously obtained exact solution of the 0+1D boost-invariant massive Boltzmann equation in relaxation time approximation. We extend prior attractor studies of non-conformal systems by using a realistic mass- and temperature-dependent relaxation time and explicitly computing the effect of varying both the initial momentum-space anisotropy and initialization time on the time evolution of a large set of integral moments. Our findings are consistent with prior studies, which found that there is an attractor for the scaled longitudinal pressure, but not for the shear and bulk viscous corrections separately. We further present evidence that both late- and early-time attractors exist for all moments of the one-particle distribution function that contain greater than one power of the longitudinal momentum squared.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huda', 'last_name': 'Alalawi', 'fullName': 'Alalawi, Huda', 'id': '7818908', 'affiliation': '', 'emailHash': '781ad1ec7d10134b55d0345434e6f6e7', 'db_id': 7818908, 'person_id': 7538727}"
New Theory,parallel,Mapping the critical equation of state by resummations,"Basar, Gokce","University of North Carolina, Chapel Hill",Unknown,"Determining the existence and the location of the QCD critical point remains a major goal in the heavy-ion collision experiments. A crucial theoretical input for achieving this goal is mapping the QCD equation of state in the presence of baryon chemical potential (mu) which at the moment is limited to small values of mu, away from the critical point. I present a new framework for reconstructing the equation of state from a truncated Taylor series expansion for small mu by using novel resummation techniques. I show how this resummation method can be used to (i) determine the location of the critical point and (ii) constrain the form of the critical contribution to the QCD equation of state which has a direct impact on the shape of the experimental signatures of the critical point.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '7818820', 'affiliation': 'University of North Carolina, Chapel Hill', 'emailHash': '1d4435d08ec66dccd412e26bf8baaa05', 'db_id': 7818820, 'person_id': 7559638}"
