Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,The most vortical baryonic matter,"Akridge, Zachary",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Akridge', 'fullName': 'Akridge, Zachary', 'id': '7884507', 'affiliation': 'Indiana University', 'emailHash': 'bdb4e5c81f529fcbe01d558777b94839', 'db_id': 7884507, 'person_id': 7559335}"
Poster Session,poster,Measurement of $K_{s}^{0}-K_{s}^{0}$ correlation function in Au+Au collisions at the high baryon density region,"Zhang, Li'Ang",Central ChinaNormal University (CCNU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': ""Li'Ang"", 'last_name': 'Zhang', 'fullName': ""Zhang, Li'Ang"", 'id': '7824268', 'affiliation': 'Central ChinaNormal University (CCNU)', 'emailHash': '26d82ad1af613688213d2b49c3fc98cb', 'db_id': 7824268, 'person_id': 7559336}"
Poster Session,poster,"Directed Flow of $\Lambda$, $^{3}_{\Lambda}{\rm H}$, and $^{4}_{\Lambda}{\rm H}$ in Au+Au collisions at $\sqrt{s_{NN}}$ = 3.2, 3.5, and 3.9 GeV at RHIC","Han, Junyi",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Junyi', 'last_name': 'Han', 'fullName': 'Han, Junyi', 'id': '7824282', 'affiliation': 'Central China Normal University', 'emailHash': 'c2376da0427bfa132cbbe21917eab198', 'db_id': 7824282, 'person_id': 7559338}"
Poster Session,poster,"PHENIX measurements of identified charged hadron production in $p$+Al, $p$+Au, and Cu+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV","Lim, Sanghoon",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '7886276', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 7886276, 'person_id': 7537670}"
Poster Session,poster,Forward Physics with light vector mesons and $\pi^0$ from the PHENIX Experiment,"Acharya, Uttam",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Uttam', 'last_name': 'Acharya', 'fullName': 'Acharya, Uttam', 'id': '7886294', 'affiliation': 'Georgia State University', 'emailHash': '3abb0f4d374ec9be79be05282b252a37', 'db_id': 7886294, 'person_id': 7709364}"
Poster Session,poster,Particle multiplicity dependent Charmonia production in $p+p$ collisions by the PHENIX experiment,"Oh, JongHo",Pusan National University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'JongHo', 'last_name': 'Oh', 'fullName': 'Oh, JongHo', 'id': '7886295', 'affiliation': 'Pusan National University', 'emailHash': 'c99a1fde8c961e70e5108a0d29fb81ee', 'db_id': 7886295, 'person_id': 7709365}"
Poster Session,poster,The study of $v_{2}$ with a new double-differential event categorization using multiplicity and spectator neutrons in PHENIX,"Shimomura, Maya",Nara Women's University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maya', 'last_name': 'Shimomura', 'fullName': 'Shimomura, Maya', 'id': '7974702', 'affiliation': ""Nara Women's University (JP)"", 'emailHash': '69e5f81a52ef0bb41fd602748c16c1b2', 'db_id': 7974702, 'person_id': 7787788}"
Poster Session,poster,Charged particle multiplicity distribution in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.36 TeV  with ALICE,"Lee, Hyungjun",Sungkyunkwan University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyungjun', 'last_name': 'Lee', 'fullName': 'Lee, Hyungjun', 'id': '7824305', 'affiliation': 'Sungkyunkwan University (KR)', 'emailHash': 'e96599ce804fb4d60d913991b3acfb65', 'db_id': 7824305, 'person_id': 7559357}"
Poster Session,poster,Hydrodynamic initial conditions from non-linear causality,"Hoshino, Tau",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tau', 'last_name': 'Hoshino', 'fullName': 'Hoshino, Tau', 'id': '7884668', 'affiliation': 'Sophia University', 'emailHash': '87f7b2ebaff0f3ae9c1551ceda3464eb', 'db_id': 7884668, 'person_id': 7559358}"
Poster Session,poster,Study for the high-density matter at J-PARC Heavy-Ion Project,"Morino, Yuhei",KEK,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuhei', 'last_name': 'Morino', 'fullName': 'Morino, Yuhei', 'id': '7884708', 'affiliation': 'KEK', 'emailHash': 'd817189117ad4f43a82a6495f89090d1', 'db_id': 7884708, 'person_id': 7559372}"
Poster Session,poster,Measurements of $\Omega$ and $\bar{\Omega}$ production in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with the STAR experiment,"Xu, Xiongxiong",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiongxiong', 'last_name': 'Xu', 'fullName': 'Xu, Xiongxiong', 'id': '7824274', 'affiliation': '', 'emailHash': 'fdd429fca3141be32e8ad7cf020f45f7', 'db_id': 7824274, 'person_id': 7559376}"
Poster Session,poster,Topological separation of dielectron signals using machine learning in Pb--Pb collisions with ALICE,"Jung, Jerome",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jerome', 'last_name': 'Jung', 'fullName': 'Jung, Jerome', 'id': '7824303', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '8dbd81d383f91097c76bfd6b47ff26e2', 'db_id': 7824303, 'person_id': 7559390}"
Poster Session,poster,Measuring the Global Spin Alignment of Vector Mesons in Heavy Ion Collisions by STAR,"Robertson, C.W.",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'C.W.', 'last_name': 'Robertson', 'fullName': 'Robertson, C.W.', 'id': '7824443', 'affiliation': 'Purdue University', 'emailHash': '02e7b97af5333c4271cef4918cbda473', 'db_id': 7824443, 'person_id': 7559529}"
Poster Session,poster,Analysis of the critical fluctuations in the light-nuclei production,"Wu, Shanjin",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanjin', 'last_name': 'Wu', 'fullName': 'Wu, Shanjin', 'id': '7884876', 'affiliation': '', 'emailHash': 'b5dae60c7154a52f3d3c618190bfccb1', 'db_id': 7884876, 'person_id': 7559541}"
Poster Session,poster,Flow harmonic measurements up to order 10 in PbPb collisions with CMS,"Mankolli, Andi",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andi', 'last_name': 'Mankolli', 'fullName': 'Mankolli, Andi', 'id': '7912826', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'd06632cbc9c7ff8aee01fd75b39ce357', 'db_id': 7912826, 'person_id': 7692661}"
Poster Session,poster,"The elliptic flow of ${\pi}^{\pm}$, ${K}^{\pm}$, $p$ , and $\bar{p}$ in Au + Au collisions at $\sqrt{s_{NN}}$ = 7.7 and 9.2 GeV from STAR","Wu, Xing",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xing', 'last_name': 'Wu', 'fullName': 'Wu, Xing', 'id': '7824349', 'affiliation': '', 'emailHash': 'df2fe76aea519fbb72007ee7a884416d', 'db_id': 7824349, 'person_id': 7559630}"
Poster Session,poster,"Probing the QGP to Hadron-Gas Phase Transition with Charge, Strange, and Baryon Balance Functions","Pruneau, Claude Andre",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '7884715', 'affiliation': 'Wayne State University (US)', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 7884715, 'person_id': 7559634}"
Poster Session,poster,Photoproduction of e$^{+}$e$^{-}$  in peripheral isobar collisions,"Lin, Shuo",Brookhaven National Laboratory,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuo', 'last_name': 'Lin', 'fullName': 'Lin, Shuo', 'id': '7824403', 'affiliation': '', 'emailHash': 'd5d1fdcc522a2e611f8eb319a6d5da2a', 'db_id': 7824403, 'person_id': 7559676}"
Poster Session,poster,Helicity polarization and vorticity contribution to the spin alignment in hydrodynamic approaches,"Yi, Cong",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cong', 'last_name': 'Yi', 'fullName': 'Yi, Cong', 'id': '7824467', 'affiliation': '', 'emailHash': '6fc407999d085cead5657d78a1f511f1', 'db_id': 7824467, 'person_id': 7551489}"
Poster Session,poster,Characterising collectivity with virtual photons at HADES,"Schild, Niklas",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niklas', 'last_name': 'Schild', 'fullName': 'Schild, Niklas', 'id': '7886298', 'affiliation': '', 'emailHash': '33a939eea5b4718d608646ef5c4f9ae7', 'db_id': 7886298, 'person_id': 7559726}"
Poster Session,poster,Light Nuclei Production in Au+Au Collisions at √sNN = 14.6 and 19.6 GeV from RHIC BES-II,"Jin, Yixuan",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yixuan', 'last_name': 'Jin', 'fullName': 'Jin, Yixuan', 'id': '7824292', 'affiliation': 'Central China Normal University', 'emailHash': '48b8e6b654293eb9dc4f18dc9859a413', 'db_id': 7824292, 'person_id': 7559744}"
Poster Session,poster,Hydrodynamic theories for a system of classical weakly self-interacting ultra-relativistic scalar particles,"Soares Rocha, Gabriel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Soares Rocha', 'fullName': 'Soares Rocha, Gabriel', 'id': '7884796', 'affiliation': '', 'emailHash': '6047ffb0d1a6a9e5ad47580e68844a69', 'db_id': 7884796, 'person_id': 7559745}"
Poster Session,poster,Systematic study of energy loss in the QGP for various collision systems at PHENIX,"Hachiya, Takashi",Nara Women's University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '7824424', 'affiliation': ""Nara Women's University (JP)"", 'emailHash': '01e34cf774c1b4e140ba69a415ad3de3', 'db_id': 7824424, 'person_id': 7558761}"
Poster Session,poster,Exploring thermoelectric Figure of Merit in  QCD medium with conserved charges,"Zhang, He-Xia",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'He-Xia', 'last_name': 'Zhang', 'fullName': 'Zhang, He-Xia', 'id': '7824526', 'affiliation': '', 'emailHash': '94d4428c9ab9f360d0895655c4dcb4b4', 'db_id': 7824526, 'person_id': 7559112}"
Poster Session,poster,Event-by-event local multiplicity fluctuations in charged particle production at the LHC energies with ALICE,"Gupta, Ramni",University of Jammu (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramni', 'last_name': 'Gupta', 'fullName': 'Gupta, Ramni', 'id': '7824417', 'affiliation': 'University of Jammu (IN)', 'emailHash': 'a2ed4fae7ac72b0459524b843589b84e', 'db_id': 7824417, 'person_id': 7559216}"
Poster Session,poster,Exploring the origin of $[p_\mathrm{T}]$ fluctuations in ultra-central heavy ion collisions: Higher order $[p_\mathrm{T}]$ correlations in ATLAS,"Bhatta, Somadutta",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '7974123', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 7974123, 'person_id': 7547598}"
Poster Session,poster,Model study on bottomonia modification in small collision systems,"Lim, Sanghoon",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '7884882', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 7884882, 'person_id': 7537670}"
Poster Session,poster,Determination of total charm production cross-section in pp collisions at 5.02 TeV with the HonexComb project,"Sun, Jiayin","Universita e INFN, Cagliari",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiayin', 'last_name': 'Sun', 'fullName': 'Sun, Jiayin', 'id': '7884866', 'affiliation': 'Universita e INFN, Cagliari', 'emailHash': 'd92122ddb053426167b500ee6a49edbb', 'db_id': 7884866, 'person_id': 7519653}"
Poster Session,poster,Investigation of initial state effects in p+Pb collisions at ATLAS via measurement of centrality dependence of dijet yields,"Longo, Riccardo",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Riccardo', 'last_name': 'Longo', 'fullName': 'Longo, Riccardo', 'id': '7912805', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': '12e8c0747257bc0871d48f51fda98ab6', 'db_id': 7912805, 'person_id': 7709267}"
Poster Session,poster,Measurements of azimuthal anisotropy of charged particles in Pb+Pb collisions with the ATLAS detector,"Wang, Xiaoning",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoning', 'last_name': 'Wang', 'fullName': 'Wang, Xiaoning', 'id': '7912806', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': '24d2b0a5cd1b00f1ab3c118c12214471', 'db_id': 7912806, 'person_id': 7548137}"
Poster Session,poster,$\mathrm{K^{0}_S}$ and $\Lambda$ ($\bar{\Lambda}$) two-particle femtoscopic correlations in PbPb collisions with the CMS experiment,"Murray, Michael",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Murray', 'fullName': 'Murray, Michael', 'id': '7886262', 'affiliation': 'The University of Kansas (US)', 'emailHash': '8f75899199011d39b28025ed4bff7cf2', 'db_id': 7886262, 'person_id': 7563292}"
Poster Session,poster,Two-particle azimuthal correlations in events with large rapidity gaps in pPb collisions recorded by CMS at 8.16 TeV,"Leon Coello, Moises David",Universidad de Sonora (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Moises David', 'last_name': 'Leon Coello', 'fullName': 'Leon Coello, Moises David', 'id': '7886261', 'affiliation': 'Universidad de Sonora (MX)', 'emailHash': 'da99e399646e15492ecb4fd5d19bed77', 'db_id': 7886261, 'person_id': 7709333}"
Poster Session,poster,Systematics of Hidden and Open Strangeness Production in Few GeV Heavy Ion Collisions,"Kohls, Marvin",GSI Helmholtzzentrum für Schwerionenforschung GmbH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marvin', 'last_name': 'Kohls', 'fullName': 'Kohls, Marvin', 'id': '7899147', 'affiliation': '', 'emailHash': 'c01cc4f0cdfc4a4b6f49a4c7602fb66b', 'db_id': 7899147, 'person_id': 7559272}"
Poster Session,poster,Probing particle production and transport at top LHC Run 3 energy with ALICE,"Gonzalez, Victor",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor', 'last_name': 'Gonzalez', 'fullName': 'Gonzalez, Victor', 'id': '7824273', 'affiliation': 'Wayne State University (US)', 'emailHash': '38e26b6ef1cf3ba78457aa1eedad06b6', 'db_id': 7824273, 'person_id': 7559275}"
Poster Session,poster,The elliptic flow of (multi-)strange hadrons in Au + Au collisions at $\sqrt{s_{NN}}$ = 7.7 and 9.2 GeV from STAR,"Wang, Guoping",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guoping', 'last_name': 'Wang', 'fullName': 'Wang, Guoping', 'id': '7824425', 'affiliation': '', 'emailHash': 'a9a4ac3f6bd80280d2f079d07fcb5864', 'db_id': 7824425, 'person_id': 7558767}"
Poster Session,poster,Measurement of the multiplicity dependence of $\Upsilon$ meson production in $p$+$p$ collisions at $\sqrt{s}$ = 510 GeV,"Ceska, Jakub",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Ceska', 'fullName': 'Ceska, Jakub', 'id': '7824361', 'affiliation': '', 'emailHash': 'd16be691ab90809fec46b35c16331213', 'db_id': 7824361, 'person_id': 7558778}"
Poster Session,poster,A unified picture for dilute-dense dynamics in nuclear medium,"Fu, Yu",Duke university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Fu', 'fullName': 'Fu, Yu', 'id': '7884801', 'affiliation': 'Duke university', 'emailHash': '46b5fc6a35209bc0589d0e568a30f7d7', 'db_id': 7884801, 'person_id': 7558786}"
Poster Session,poster,"Measurements of φ production in Au+Au collisions at √sNN = 27 , 19.6 , 14.6 and 7.7 GeV with STAR","Yuan, Weiguang",清华大学,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiguang', 'last_name': 'Yuan', 'fullName': 'Yuan, Weiguang', 'id': '7824465', 'affiliation': '清华大学', 'emailHash': '8ef77797f5cea1866911dcf4354a2056', 'db_id': 7824465, 'person_id': 7558789}"
Poster Session,poster,Study of $K_{1}$ meson production in $pp$ collisions with ALICE,"Ji, Su-Jeong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Su-Jeong', 'last_name': 'Ji', 'fullName': 'Ji, Su-Jeong', 'id': '7824453', 'affiliation': 'Pusan National University (KR)', 'emailHash': '034d5746aa5eb0cc28cd467a6c1171c7', 'db_id': 7824453, 'person_id': 7558791}"
Poster Session,poster,Charged particle multiplicity distribution in pp collisions at $\sqrt{s}$ = 13.6 TeV with ALICE,"Bae, Joonsuk",Sungkyunkwan University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joonsuk', 'last_name': 'Bae', 'fullName': 'Bae, Joonsuk', 'id': '7824490', 'affiliation': 'Sungkyunkwan University (KR)', 'emailHash': 'f57dcc4f5ff613afece7fe2038dcb160', 'db_id': 7824490, 'person_id': 7558843}"
Poster Session,poster,Measurement of the transverse momentum($j_\mathrm{T}$) distributions of charged-particle jet fragments in pp collisions at $\sqrt{s}$ = 5.02 TeV with ALICE,"Ryu, Jaehyeok",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaehyeok', 'last_name': 'Ryu', 'fullName': 'Ryu, Jaehyeok', 'id': '7824442', 'affiliation': 'Pusan National University (KR)', 'emailHash': '44363462ebe30b4cc2c53895f7c18b01', 'db_id': 7824442, 'person_id': 7558869}"
Poster Session,poster,Multiplicity dependence of $\Xi_\mathrm{c}^{+}$ baryon production in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Cho, Jaeyoon",Inha University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaeyoon', 'last_name': 'Cho', 'fullName': 'Cho, Jaeyoon', 'id': '7824427', 'affiliation': 'Inha University (KR)', 'emailHash': '9afa72f20e9e49b21a13de9334355219', 'db_id': 7824427, 'person_id': 7558872}"
Poster Session,poster,Pseudorapidity densities of charged particles with transverse momentum thresholds in pp collisions at $\sqrt{s}$ = 5.02 and 13 TeV with ALICE,"Bok, Jeongsu",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeongsu', 'last_name': 'Bok', 'fullName': 'Bok, Jeongsu', 'id': '7914737', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'e8bc3cf3cb47364ee626d2a487815bf7', 'db_id': 7914737, 'person_id': 7537669}"
Poster Session,poster,Prospects for open heavy-flavour and quarkonium measurements with NA60+,"Arnaldi, Roberta",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roberta', 'last_name': 'Arnaldi', 'fullName': 'Arnaldi, Roberta', 'id': '7884884', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'c80c3ec95a2bd7e48656e070d81d7277', 'db_id': 7884884, 'person_id': 7558909}"
Poster Session,poster,Investigation of the Inner Structure of Glueball Candidate Scalar Mesons with the ALICE Detector,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '7824371', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 7824371, 'person_id': 7559094}"
Poster Session,poster,Non-Identicle particle femtoscopy in Au+Au collisions at 200 GeV using UrQMD modeled with CRAB,"SHARMA, MAHIMA",University of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'MAHIMA', 'last_name': 'SHARMA', 'fullName': 'SHARMA, MAHIMA', 'id': '7824351', 'affiliation': 'University of Jammu', 'emailHash': 'b1be122724ed569f105006d9917fc305', 'db_id': 7824351, 'person_id': 7559095}"
Poster Session,poster,First feasibility study for Asymmetric Cumulants of flow amplitudes in CBM at FAIR,"Bilandzic, Ante",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '7824528', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 7824528, 'person_id': 7541686}"
Poster Session,poster,Development of unfolding techniques for dijet measurements in sPHENIX,"Meskowitz, Micah",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Micah', 'last_name': 'Meskowitz', 'fullName': 'Meskowitz, Micah', 'id': '7903142', 'affiliation': '', 'emailHash': 'fa4ff85295c6ce28ecacfbbaa1f7658c', 'db_id': 7903142, 'person_id': 7709382}"
Poster Session,poster,Jet Calibration for Year 1 Data in sPHENIX,"Bailey, Virginia",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Virginia', 'last_name': 'Bailey', 'fullName': 'Bailey, Virginia', 'id': '7912779', 'affiliation': 'Georgia State University', 'emailHash': '6a21490fcf8c14b5f8de289eb7e45b1f', 'db_id': 7912779, 'person_id': 7709387}"
Poster Session,poster,Quantifying the underlying event for jet measurements with sPHENIX,"Khan, MUHAMMAD Shumail",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'MUHAMMAD Shumail', 'last_name': 'Khan', 'fullName': 'Khan, MUHAMMAD Shumail', 'id': '7912780', 'affiliation': '', 'emailHash': '9b55ba549942c4b0663bd5b230f2f0c6', 'db_id': 7912780, 'person_id': 7709379}"
Poster Session,poster,Charged-particle multiplicity measurement in Au+Au collisions at $\sqrt{s_{\rm{NN}}}$ = 200 GeV with sPHENIX at RHIC,"Jheng, Hao-Ren",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao-Ren', 'last_name': 'Jheng', 'fullName': 'Jheng, Hao-Ren', 'id': '7912781', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '24af6f47bd3d38e804a4f26ad11378b4', 'db_id': 7912781, 'person_id': 7709443}"
Poster Session,poster,sPHENIX MVTX Pixel Detector Internal Alignment with AI-ML Approach,"Kim, Jaehyun",Yonsei University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaehyun', 'last_name': 'Kim', 'fullName': 'Kim, Jaehyun', 'id': '7912782', 'affiliation': 'Yonsei University (KR)', 'emailHash': 'c6f88c22dbf184632b82d064aec2af4a', 'db_id': 7912782, 'person_id': 7709444}"
Poster Session,poster,Drell-Yan process at sPHENIX: a golden probe to study Cold Nuclear Matter effects,"Naïm, Charles-Joseph",Université Paris-Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles-Joseph', 'last_name': 'Naïm', 'fullName': 'Naïm, Charles-Joseph', 'id': '7912787', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '445504601637faf54eebca31ac77018b', 'db_id': 7912787, 'person_id': 7709385}"
Poster Session,poster,Characterizing Time-Averaged Distortions in the sPHENIX TPC with the TPC Outer Tracker,"Saykı, Bade",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bade', 'last_name': 'Saykı', 'fullName': 'Saykı, Bade', 'id': '7974703', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'eb962ec1d42c9f890a8c3f9a18cca744', 'db_id': 7974703, 'person_id': 7787789}"
Poster Session,poster,Distortions in the sPHENIX TPC using Digital Current with Machine Learning,"Hangal, Dhanush Anil",Lawrence Livermore Nat. Laboratory (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhanush Anil', 'last_name': 'Hangal', 'fullName': 'Hangal, Dhanush Anil', 'id': '7912727', 'affiliation': 'Lawrence Livermore Nat. Laboratory (US)', 'emailHash': '8fd5dfe6aae1ca161afe6287ea112174', 'db_id': 7912727, 'person_id': 7698221}"
Poster Session,poster,Clustering hits of Time Projection Chamber by using machine learning and neural networks at sPHENIX,"JI, ZHONGLING",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ZHONGLING', 'last_name': 'JI', 'fullName': 'JI, ZHONGLING', 'id': '7912728', 'affiliation': 'UCLA', 'emailHash': '5aa8eff3264cab83055ccd6a554efa63', 'db_id': 7912728, 'person_id': 7531840}"
Poster Session,poster,Track Seeding in the sPHENIX Experiment,"Peters, Michael Joseph",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Joseph', 'last_name': 'Peters', 'fullName': 'Peters, Michael Joseph', 'id': '7912729', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '2e79254902d1cebae8f9c0c833e10ea8', 'db_id': 7912729, 'person_id': 7709433}"
