Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,First results on charged K∗(892) resonance production in pp collisions at √s = 13 with ALICE at the LHC,"Garg, Kunal","Universita e INFN, Catania (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kunal', 'last_name': 'Garg', 'fullName': 'Garg, Kunal', 'id': '3513872', 'affiliation': 'Universita e INFN, Catania (IT)', 'emailHash': 'ab2043aa13b0d6dd9f0a700ee289b248', 'db_id': 3513872, 'person_id': 3641856}"
Poster Session,poster,Prompt and non-prompt $J/\psi$ elliptic flow in Pb+Pb collisions at 5.02 TeV with the ATLAS detector,"Lopez Lopez, Jorge Andres",Federico Santa Maria Technical University (CL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge Andres', 'last_name': 'Lopez Lopez', 'fullName': 'Lopez Lopez, Jorge Andres', 'id': '3516071', 'affiliation': 'Federico Santa Maria Technical University (CL)', 'emailHash': '32b63b1060a87f0722981457fcc3539a', 'db_id': 3516071, 'person_id': 3703782}"
Poster Session,poster,J/psi polarization in Pb-Pb collisions at sqrt(sNN) = 5.02 TeV with ALICE at the LHC,"Micheletti, Luca",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Micheletti', 'fullName': 'Micheletti, Luca', 'id': '3513856', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '46958f39ea72c1bd6aac84d4921d7701', 'db_id': 3513856, 'person_id': 3641489}"
Poster Session,poster,Enhancement of $\psi(2S)$ in p-Pb collision at LHC as an indication of QGP formation,"Singh, Captain R.","Birla Institute of Technology and Science, Pilani",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Captain R.', 'last_name': 'Singh', 'fullName': 'Singh, Captain R.', 'id': '3513852', 'affiliation': 'Birla Institute of Technology and Science, Pilani', 'emailHash': '188a019999569c1e18ff5d7d4d0b309f', 'db_id': 3513852, 'person_id': 3664670}"
Poster Session,poster,Suppression of charmonia states in Pb+Pb collisions at 5.02 TeV with the ATLAS detector,"Tapia Araya, Sebastian",Federico Santa Maria Technical University (CL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sebastian', 'last_name': 'Tapia Araya', 'fullName': 'Tapia Araya, Sebastian', 'id': '3525000', 'affiliation': 'Federico Santa Maria Technical University (CL)', 'emailHash': 'f8cfd89d6457f6e7570ebccf061a0ec1', 'db_id': 3525000, 'person_id': 3712492}"
Poster Session,poster,J/Psi production as a function of charged particle multiplicity in pp collisions at √s = 2.76 and 5.02 TeV with ALICE,"Khatun, Anisa",Aligarh Muslim University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anisa', 'last_name': 'Khatun', 'fullName': 'Khatun, Anisa', 'id': '3513844', 'affiliation': 'Aligarh Muslim University (IN)', 'emailHash': '5e40002632fafe9fda665387b3ff5a0f', 'db_id': 3513844, 'person_id': 3635171}"
Poster Session,poster,Inclusive Psi(2S) Suppression in p-Pb collisions with ALICE at the LHC,"Ghosh, Jhuma",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jhuma', 'last_name': 'Ghosh', 'fullName': 'Ghosh, Jhuma', 'id': '3513843', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': 'daa286914c30ccf15d38bcedf86c346b', 'db_id': 3513843, 'person_id': 3636101}"
Poster Session,poster,Bayesian unfolding of charged particle $p_{\mathrm{T}} $ spectra with ALICE at the LHC,"Kruger, Mario",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mario', 'last_name': 'Kruger', 'fullName': 'Kruger, Mario', 'id': '3513837', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '70f32de4cf5956653bbed84ff57d15d7', 'db_id': 3513837, 'person_id': 3645045}"
Poster Session,poster,A Monte-Carlo Model Simulating an Evolving and Fluctuating Heavy Ion Collision Yield,"Brusheim Johansson, Bengt Henrik","NFR, Norway",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bengt Henrik', 'last_name': 'Brusheim Johansson', 'fullName': 'Brusheim Johansson, Bengt Henrik', 'id': '3513834', 'affiliation': 'NFR, Norway', 'emailHash': '0874e42417c8ba81260b2febfd50c337', 'db_id': 3513834, 'person_id': 3641488}"
Poster Session,poster,Effects of composite pions on the chiral condensate within the  PNJL model at finite temperature,"Friesen, Alexandra",Joint Institute for nuclear research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandra', 'last_name': 'Friesen', 'fullName': 'Friesen, Alexandra', 'id': '3513828', 'affiliation': 'Joint Institute for nuclear research', 'emailHash': '2e673c87e8b92e43281274d7e7ff6cff', 'db_id': 3513828, 'person_id': 3647508}"
Poster Session,poster,Studies of $\Lambda_{\rm c}^{+}\to p \rm K^{0}_{\rm S}$ in p-Pb collisions with the ALICE experiment at the LHC,"Meninno, Elisa","Universita e INFN, Salerno (IT)",SMI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elisa', 'last_name': 'Meninno', 'fullName': 'Meninno, Elisa', 'id': '3513803', 'affiliation': 'Universita e INFN, Salerno (IT)', 'emailHash': '113812d959d8f1bb0160a43de12ac737', 'db_id': 3513803, 'person_id': 3633793}"
Poster Session,poster,D0-meson production as a function of event transverse spherocity in pp collisions at √s = 7 TeV with ALICE at the LHC,"Jadhav, Manoj Bhanudas",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manoj Bhanudas', 'last_name': 'Jadhav', 'fullName': 'Jadhav, Manoj Bhanudas', 'id': '3513799', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '097ee2a8dfb200c5108b9bdc3055966b', 'db_id': 3513799, 'person_id': 3632417}"
Poster Session,poster,Production of electrons from heavy-flavour hadron decays in proton-proton and Xe-Xe collisions with ALICE at the LHC,"Hornung, Sebastian",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sebastian', 'last_name': 'Hornung', 'fullName': 'Hornung, Sebastian', 'id': '3513798', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '9e0a33dc8354b4e4b28cde5d7dd74893', 'db_id': 3513798, 'person_id': 3641416}"
Poster Session,poster,Event shape engineering for the D-meson elliptic flow in Pb-Pb collisions at sqrt{s_NN}=5.02 TeV with ALICE at the LHC,"Festanti, Andrea",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Festanti', 'fullName': 'Festanti, Andrea', 'id': '3513791', 'affiliation': 'CERN', 'emailHash': '18cdfaa58b9b0e724eb6928daef350f0', 'db_id': 3513791, 'person_id': 3640342}"
Poster Session,poster,Measurement of D+ -meson production in pp and p-Pb collisions with ALICE at the LHC,"Bala, Renu",University of Jammu (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renu', 'last_name': 'Bala', 'fullName': 'Bala, Renu', 'id': '3513790', 'affiliation': 'University of Jammu (IN)', 'emailHash': 'fafc14e52e7a9bb755c5bed038e613b7', 'db_id': 3513790, 'person_id': 3636330}"
Poster Session,poster,Influence of final-state radiation on heavy-flavour observables in pp collisions,"Vermunt, Luuk",Utrecht University (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luuk', 'last_name': 'Vermunt', 'fullName': 'Vermunt, Luuk', 'id': '3513786', 'affiliation': 'Utrecht University (NL)', 'emailHash': '2426ecb9ade24c17b55c08681540a9b9', 'db_id': 3513786, 'person_id': 3642258}"
Poster Session,poster,Production of heavy-flavour hadron decay electrons in pp collisions at √s = 13 TeV as a function of charged-particle multiplicity with ALICE,"Acharya, Shreyasi",Variable Energy Cyclotron Centre (IN),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shreyasi', 'last_name': 'Acharya', 'fullName': 'Acharya, Shreyasi', 'id': '3513777', 'affiliation': 'Variable Energy Cyclotron Centre (IN)', 'emailHash': 'b2d93f75f2942a2839049f75f8fe9292', 'db_id': 3513777, 'person_id': 3640443}"
Poster Session,poster,Measurement of low transverse momentum electrons from heavy-flavour hadron decays in Pb-Pb collisions at 5 TeV with ALICE,"Faggin, Mattia","Universita e INFN, Padova (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mattia', 'last_name': 'Faggin', 'fullName': 'Faggin, Mattia', 'id': '3513774', 'affiliation': 'Universita e INFN, Padova (IT)', 'emailHash': 'e35b2ddef3ed66a1dfe31f8aaca9a827', 'db_id': 3513774, 'person_id': 3641547}"
Poster Session,poster,Measurements of heavy-flavour production and study of heavy-flavour jets via electrons in heavy-ion collisions with ALICE,"Sakai, Shingo",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shingo', 'last_name': 'Sakai', 'fullName': 'Sakai, Shingo', 'id': '3513760', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'db7ae66936fbd51e31851e7073600441', 'db_id': 3513760, 'person_id': 3643479}"
Poster Session,poster,Multiparticle femtoscopy with marginal distributions,"Bilandzic, Ante",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '3513694', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 3513694, 'person_id': 3643513}"
Poster Session,poster,Computation of the Berry curvature in lattice QCD,"Yamamoto, Arata",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arata', 'last_name': 'Yamamoto', 'fullName': 'Yamamoto, Arata', 'id': '3513688', 'affiliation': '', 'emailHash': '19e8e58fc4b068de5ca6d2cd20e9c49b', 'db_id': 3513688, 'person_id': 3639209}"
Poster Session,poster,﻿Rivet as an Experiment-Theory Interface for the Heavy-Ion Community,"Karczmarczyk, Przemyslaw",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Przemyslaw', 'last_name': 'Karczmarczyk', 'fullName': 'Karczmarczyk, Przemyslaw', 'id': '3513687', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '4237cc9630d4eb8bb4ef474a04800168', 'db_id': 3513687, 'person_id': 3645062}"
Poster Session,poster,Measurement of Neutral Mesons and Direct Photons in pp collisions with the ALICE EMCal detector at the LHC,"Muhlheim, Daniel Michael",Westfaelische Wilhelms-Universitaet Muenster (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel Michael', 'last_name': 'Muhlheim', 'fullName': 'Muhlheim, Daniel Michael', 'id': '3513651', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': 'a559500e706ba5579c2379e7229e82bc', 'db_id': 3513651, 'person_id': 3638921}"
Poster Session,poster,Production of strange particles in jets and the underlying event in pp collisions at $\sqrt{s}=13$ TeV with ALICE at the LHC,"Cui, Pengyao",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengyao', 'last_name': 'Cui', 'fullName': 'Cui, Pengyao', 'id': '3513649', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'fccb40cf2dc2684941c45128c544e2f2', 'db_id': 3513649, 'person_id': 3640646}"
Poster Session,poster,Corona effect in AA collisions at LHC and RHIC,"Pantuev, Vladislav","INR, RAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladislav', 'last_name': 'Pantuev', 'fullName': 'Pantuev, Vladislav', 'id': '3513640', 'affiliation': 'INR, RAS', 'emailHash': '5e1827442814e233bbbc6a8eaa4058ba', 'db_id': 3513640, 'person_id': 3643982}"
Poster Session,poster,Measurement of the substructure of jets in $pp$ and Pb+Pb collisions using ATLAS Run 2 data,"Kim, Yongsun",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongsun', 'last_name': 'Kim', 'fullName': 'Kim, Yongsun', 'id': '3524968', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 3524968, 'person_id': 3712471}"
Poster Session,poster,Can Baryon Stopping be understood within the String Model?,"Mohs, Justin","FIAS, GSI, Frankfurt University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin', 'last_name': 'Mohs', 'fullName': 'Mohs, Justin', 'id': '3513616', 'affiliation': '', 'emailHash': 'e6cf3d9d750e10b0ab755a171ad1b4ab', 'db_id': 3513616, 'person_id': 3645321}"
Poster Session,poster,The Study of Muon Production in Ultra-Peripheral Collisions in Au+Au and U+U in the PHENIX Experiment at RHIC,"He, Xiaochun",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaochun', 'last_name': 'He', 'fullName': 'He, Xiaochun', 'id': '3513615', 'affiliation': 'Georgia State University', 'emailHash': '37098ede6d19ca6fb5c9842b925c1cf8', 'db_id': 3513615, 'person_id': 3645444}"
Poster Session,poster,Triple and quadruple GEM detectors for high energy physics experiments,"Patra, Rajendra Nath",Variable Energy Cyclotron Centre (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajendra Nath', 'last_name': 'Patra', 'fullName': 'Patra, Rajendra Nath', 'id': '3513598', 'affiliation': 'Variable Energy Cyclotron Centre (IN)', 'emailHash': 'aee3e914e9f15185351649acd0a72387', 'db_id': 3513598, 'person_id': 3641721}"
Poster Session,poster,Electron identification and trigger performance of the ALICE Transition Radiation Detector in p–Pb collisions,"Pachmayer, Yvonne Chiara",Ruprecht Karls Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yvonne Chiara', 'last_name': 'Pachmayer', 'fullName': 'Pachmayer, Yvonne Chiara', 'id': '3513585', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': '653567a2a6d57c7da9e0c1fec0c04a8f', 'db_id': 3513585, 'person_id': 3643562}"
Poster Session,poster,Measurement of low-mass dielectrons in minimum-bias and high-multiplicity pp collisions at 13 TeV with ALICE,"Vorobyev, Ivan",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vorobyev', 'fullName': 'Vorobyev, Ivan', 'id': '3513552', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6cf6459f05dfe9c90c94916a87c33be3', 'db_id': 3513552, 'person_id': 3642180}"
Poster Session,poster,Benchmark of microscopic hadronic direct photon emission in thermal equilibrium,"Schäfer, Anna",Frankfurt Institute for Advanced Studies (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna', 'last_name': 'Schäfer', 'fullName': 'Schäfer, Anna', 'id': '3513547', 'affiliation': 'Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '93774221e2034ff1989d84c2b78156c4', 'db_id': 3513547, 'person_id': 3642479}"
Poster Session,poster,Dielectron production in Pb-Pb collisions at $\sqrt{s_{\textrm{NN}}} = 5.02 \textrm{ TeV}$ with ALICE,"Klein, Carsten",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carsten', 'last_name': 'Klein', 'fullName': 'Klein, Carsten', 'id': '3513530', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'e4541baabdec038a595dc473fc8efa55', 'db_id': 3513530, 'person_id': 3642114}"
Poster Session,poster,Measurement of $Z$ boson production in Pb+Pb and $pp$ collisions  by the ATLAS experiment,"Dumancic, Mirta",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mirta', 'last_name': 'Dumancic', 'fullName': 'Dumancic, Mirta', 'id': '3516055', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '152342f594876a62c4290a7be53442ba', 'db_id': 3516055, 'person_id': 3703729}"
Poster Session,poster,Prompt photon production in $p$+Pb collisions with the ATLAS detector,"Hill, Kurt Keys",University of Colorado Boulder (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Keys', 'last_name': 'Hill', 'fullName': 'Hill, Kurt Keys', 'id': '3524973', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '63678ea359374d1017f25d987ab8333f', 'db_id': 3524973, 'person_id': 3712478}"
Poster Session,poster,Measurement of isolated photons in p–Pb collisions at 5.02 TeV with the EMCal detector in ALICE,"Masson, Erwann","Subatech, IN2P3-CNRS (FR)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Erwann', 'last_name': 'Masson', 'fullName': 'Masson, Erwann', 'id': '3513522', 'affiliation': 'Subatech, IN2P3-CNRS (FR)', 'emailHash': '66f40fb1d818ad12ea9fa136cce255cf', 'db_id': 3513522, 'person_id': 3638254}"
Poster Session,poster,Dielectron production in pp collisions at sqrt(s)= 7 TeV with ALICE,"Scheid, Horst Sebastian",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Horst Sebastian', 'last_name': 'Scheid', 'fullName': 'Scheid, Horst Sebastian', 'id': '3513521', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'ca187f34481d2e484d081330dcafce31', 'db_id': 3513521, 'person_id': 3643387}"
Poster Session,poster,Prompt photon production and photon-jet correlations at the LHC,"Poppenborg, Hendrik",Westfaelische Wilhelms-Universitaet Muenster (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Poppenborg', 'fullName': 'Poppenborg, Hendrik', 'id': '3513518', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': 'ab82175288fc6ecfb7584088d9c6d086', 'db_id': 3513518, 'person_id': 3641924}"
Poster Session,poster,ALICE studies of proton-hyperon and hyperon-hyperon interaction via the femtoscopy method in pp collisions,"Hohlweger, Bernhard",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bernhard', 'last_name': 'Hohlweger', 'fullName': 'Hohlweger, Bernhard', 'id': '3513495', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'fe6614a97620d02c7d26058aa59f316a', 'db_id': 3513495, 'person_id': 3642655}"
Poster Session,poster,Scalar product and event plane methods for measurements of azimuthal anisotropy in Pb+Pb and Xe+Xe collisions with the ATLAS detector at the LHC,"Burka, Klaudia",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Klaudia', 'last_name': 'Burka', 'fullName': 'Burka, Klaudia', 'id': '3516072', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '058ca2080f8848c5646c738625218b10', 'db_id': 3516072, 'person_id': 3703783}"
Poster Session,poster,"Production of pions, kaons and protons as a function of charged particle multiplicity in pp collisions at √s = 13 TeV with ALICE at the LHC","Sarma, Pranjal",Gauhati University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pranjal', 'last_name': 'Sarma', 'fullName': 'Sarma, Pranjal', 'id': '3513447', 'affiliation': 'Gauhati University (IN)', 'emailHash': '4e359ec84bf78c5bd7d75bb8906bfde0', 'db_id': 3513447, 'person_id': 3645219}"
Poster Session,poster,Searches for pion condensation in pp and Xe-Xe collisions at the LHC with the ALICE Inner Tracking System,"Ravasenga, Ivan",Politecnico di Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Ravasenga', 'fullName': 'Ravasenga, Ivan', 'id': '3513430', 'affiliation': 'Politecnico di Torino (IT)', 'emailHash': '166026ef2ffe37dc2b87461784a24fea', 'db_id': 3513430, 'person_id': 3640336}"
Poster Session,poster,Hydrodynamic results of a Principal Component Analysis at $\sqrt{s_{NN}}=2.76$ TeV,"Ishida, Pedro",Instituto de Física da Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pedro', 'last_name': 'Ishida', 'fullName': 'Ishida, Pedro', 'id': '3513426', 'affiliation': 'Instituto de Física da Universidade de São Paulo', 'emailHash': '01c37995b9c18eb4252559dc6a99b9d3', 'db_id': 3513426, 'person_id': 3647314}"
Poster Session,poster,Anisotropic flow measured in Pb-Pb collisions with the NA49 experiment at the CERN SPS,"Golosov, Oleg",National Research Nuclear University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleg', 'last_name': 'Golosov', 'fullName': 'Golosov, Oleg', 'id': '3513422', 'affiliation': 'National Research Nuclear University MEPhI (RU)', 'emailHash': 'fc95a5223071b1af49b8c4397bd2d6d7', 'db_id': 3513422, 'person_id': 3643599}"
Poster Session,poster,Identification of charged kaons using kink topology in pp and Pb-Pb collisions with ALICE at the LHC,"Hussain , Nur",Gauhati University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nur', 'last_name': 'Hussain ', 'fullName': 'Hussain , Nur', 'id': '3513405', 'affiliation': 'Gauhati University', 'emailHash': '77e8ce61837bf039a137a3d09375a8cf', 'db_id': 3513405, 'person_id': 3642282}"
Poster Session,poster,Practical considerations for measuring global spin alignment of vector mesons in relativistic heavy ion collisions,"Tang, Aihong",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aihong', 'last_name': 'Tang', 'fullName': 'Tang, Aihong', 'id': '3513393', 'affiliation': 'Brookhaven National Lab', 'emailHash': '96234423491c977102f92c87b72a7f0d', 'db_id': 3513393, 'person_id': 3642652}"
Poster Session,poster,Probing beauty and charm production in p-Pb collisions with high pT electrons measured with ALICE,"Kawana, Daichi",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daichi', 'last_name': 'Kawana', 'fullName': 'Kawana, Daichi', 'id': '3513759', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'e220f3e36b9fc2426a196faf818c5450', 'db_id': 3513759, 'person_id': 3641869}"
Poster Session,poster,Measurement of D*+-meson production in small systems with ALICE at the LHC.,"Veen, Annelies Marianne",Utrecht University (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Annelies Marianne', 'last_name': 'Veen', 'fullName': 'Veen, Annelies Marianne', 'id': '3528396', 'affiliation': 'Utrecht University (NL)', 'emailHash': '2b9fc3b5be93c7adb11d6b027cf7e76c', 'db_id': 3528396, 'person_id': 3634469}"
Poster Session,poster,The STAR Forward-Rapidity Physics Program after the BES-II,"Yi, Li",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yi', 'fullName': 'Yi, Li', 'id': '3583381', 'affiliation': 'Yale University', 'emailHash': '051ea1ac8fa2c71d3cf2035d4da3ada6', 'db_id': 3583381, 'person_id': 3755610}"
Poster Session,poster,Energy and multiplicity dependence of K*(892)0 production in pp Collisions with ALICE at the LHC,"Khuntia, Arvind",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arvind', 'last_name': 'Khuntia', 'fullName': 'Khuntia, Arvind', 'id': '3528408', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'c335c291a78ee7431900f0a84a17ffaf', 'db_id': 3528408, 'person_id': 3643424}"
Poster Session,poster,Nuclear modification factor in the monte-carlo model with burning-out partons,"Altsybeev, Igor",St Petersburg State University (RU),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Altsybeev', 'fullName': 'Altsybeev, Igor', 'id': '3513620', 'affiliation': 'St Petersburg State University (RU)', 'emailHash': 'd3dd359a41c8793dcc267fd627b872b2', 'db_id': 3513620, 'person_id': 3647443}"
Poster Session,poster,Measurement of D meson azimuthal correlations with charged particles in p-Pb collisions at √ s = 5.02 TeV with ALICE,"Kumar, Shyam",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shyam', 'last_name': 'Kumar', 'fullName': 'Kumar, Shyam', 'id': '3528397', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '8e5a06be58ef3ef12a152e5713bf6397', 'db_id': 3528397, 'person_id': 3638077}"
Poster Session,poster,Measurement of D*+-meson production as a function of centrality in p–Pb collisions with ALICE,"Bedda, Cristina",Utrecht University (NL),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristina', 'last_name': 'Bedda', 'fullName': 'Bedda, Cristina', 'id': '3528406', 'affiliation': 'Utrecht University (NL)', 'emailHash': '5ab9e558f4999ce4e60a7375baecdd3c', 'db_id': 3528406, 'person_id': 3635672}"
Poster Session,poster,Measurement of azimuthal correlations of D mesons with charged particles in pp collisions at sqrt{s}=7 TeV with ALICE at the LHC,"Naik, Bharati",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bharati', 'last_name': 'Naik', 'fullName': 'Naik, Bharati', 'id': '3528407', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '9b285e20bc6e9cdaa47f8d5bd2c032bc', 'db_id': 3528407, 'person_id': 3640783}"
Poster Session,poster,Upsilon production in p-Pb collisions with ALICE at the LHC,"Shaikh, Wadut",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wadut', 'last_name': 'Shaikh', 'fullName': 'Shaikh, Wadut', 'id': '3513863', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': 'a17c75533cc4d7e28839d4499311c7ab', 'db_id': 3513863, 'person_id': 3636382}"
