Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Chirality, vorticity and polarisation effects",parallel,Spin alignment measurements using vector mesons with ALICE detector at the LHC,"Singh, Ranbir","NISER, Jatni, India",Unknown,"Large magnetic field and large angular momentum are expected to be present in the initial stages of high-energy heavy-ion collisions. One of the physics interests of the heavy-ion program using the ALICE detector at the LHC is to look for signatures of these effects. This can be achieved by studying the angular distributions of the decay daughters of hyperons and vector mesons.

We present new measurements related to spin alignment of K$^{*0}$ vector mesons at mid-rapidity for Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 and 5.02 TeV. The zeroth element of the spin density matrix element, $\rho_{00}$, is found to have values slightly below 1/3 at low transverse momentum ($p_{\mathrm{T}}$) for K$^{*0}$ mesons, while it is consistent with 1/3 (no spin alignment) at higher $p_{\mathrm{T}}$. No spin alignment is observed for K$^{*0}$ in pp collisions at $\sqrt{s}$ = 13 TeV and for the spin zero hadron K$^{0}_{S}$ in 20-40$\%$ Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV.  
The  $\rho_{00}$ values are not only sensitive to the angular momentum of the system but also to
the production mechanism of the vector meson. The centrality dependence of the $\rho_{00}$ results
with production plane and event plane in Pb--Pb collisions at LHC energies will be discussed in detail.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ranbir', 'last_name': 'Singh', 'fullName': 'Singh, Ranbir', 'id': '3553615', 'affiliation': 'NISER, Jatni, India', 'emailHash': '84637bb46048ccaea0a1d0b2caf2c4af', 'db_id': 3553615, 'person_id': 3646622}"
"Chirality, vorticity and polarisation effects",parallel,Re-examining the premise of isobaric collisions and a novel method to measure the chiral magnetic effect,"Xu, Haojie",Huzhou University,Unknown,"Due to the topology of QCD vacuum, a strong magnetic field can lead to an electric current, or charge separation in heavy ion collisions, a phenomenon called chiral magnetic effect (CME). Finite azimuthal correlator ($\Delta\gamma$) signals have been measured in experiments, consistent with the CME, but contaminated by a major elliptic flow ($v_{2}$) induced background. The isobaric $_{44}^{96}$Ru+$_{44}^{96}$Ru and $_{40}^{96}$Zr+$_{40}^{96}$Zr collisions have been proposed and planned at RHIC in 2018 to search for the CME with their expected 15% signal difference and almost identical backgrounds. In this talk we will show, however, that these expectations may not hold as originally anticipated due to large uncertainties in the isobaric nuclear structures [1]. We demonstrate this using Woods-Saxon densities and the proton and neutron densities calculated by the density functional theory and the nuclear shell model. Furthermore, a novel method is proposed to gauge background and possible CME contributions in the same system, intrinsically better than the isobaric collisions of two different systems [2]. The new method is based on the opposite behaviors in the fluctuations of the magnetic field and $v_{2}$ in a single nucleus-nucleus collision, thus bears minimal theoretical and experimental uncertainties. We illustrate the method with Monte Carlo Glauber and AMPT (A Multi-Phase Transport) simulations.

 References: 
  \[1]. Hao-jie Xu, Xiaobao Wang, Hanlin Li, Jie Zhao, B. Alex Brown, Zi-Wei Lin, Caiwan Shen, and Fuqiang Wang, Importance of isobar density distributions on the chiral magnetic effect search, arXiv:1710.03086. 
  \[2]. Hao-jie Xu, Jie Zhao, Xiaobao Wang, Hanlin Li, Zi-Wei Lin, Caiwan Shen, and Fuqiang Wang, Varying the chiral magnetic effect relative to flow in a single nucleus-nucleus collision, arXiv:1710.07265.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '3528654', 'affiliation': 'Huzhou University', 'emailHash': 'b8d2237d1251e663ffa8033a69359727', 'db_id': 3528654, 'person_id': 3639292}"
"Chirality, vorticity and polarisation effects",parallel,Measurements of the Chiral Magnetic Effect with Background Isolation in 200 GeV Au+Au Collisions at STAR,"Zhao, Jie",Purdue University,USA,"Using two novel methods, pair invariant mass ($m_{inv}$) [1] and comparative measurements with respect to reaction plane ($\psi_{\rm RP}$) and participant plane ($\psi_{\rm PP}$) [2], we isolate the chiral magnetic effect (CME) from backgrounds in 200 GeV Au+Au collisions at STAR. 

The invariant mass method identifies the resonance background contributions, coupled with the elliptic flow ($v_{2}$), to the charge correlator CME observable ($\Delta\gamma$). At high mass ($m_{inv}>1.5$ GeV/$c^{2}$) where resonance contribution is small, $\Delta\gamma$ is found to be consistent with zero within uncertainty. In the low mass region ($m_{inv}<1.5$ GeV/$c^{2}$), resonance peaks are observed in $\Delta\gamma$ as function of $m_{inv}$. A two-component model fit is devised to extract the CME signal, assumed smooth in $m_{inv}$.

In the comparative method, the $\psi_{\rm RP}$ is assessed by spectator neutrons measured by the ZDC, and the $\psi_{\rm PP}$ by the 2nd harmonic event plane measured by TPC. The $v_{2}$ is stronger along $\psi_{\rm PP}$ and weaker along $\psi_{\rm RP}$; in contrast, the magnetic field, being from spectator protons, is weaker along $\psi_{\rm PP}$ and stronger along $\psi_{\rm RP}$. As a result the $\Delta\gamma$ measured with respect to $\psi_{\rm RP}$ and $\psi_{\rm PP}$ contain different amounts of CME and background, and can thus determine these two contributions. We report the results from this determination.

References
[1] J. Zhao, H. Li, F. Wang, arXiv:1705.05410 (2017).
[2] H. Xu, J. Zhao, X. Wang, H. Li, Z. Lin, C. Shen, F. Wang, arXiv:1710.07265 (2017).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jie', 'last_name': 'Zhao', 'fullName': 'Zhao, Jie', 'id': '3580462', 'affiliation': 'Purdue University', 'emailHash': 'f784c07207f0f8e4a336b0d15d6882f4', 'db_id': 3580462, 'person_id': 3639293}"
"Chirality, vorticity and polarisation effects",parallel,General equilibrium second-order hydrodynamic coefficients,"Buzzegoli, Matteo",University of Florence & INFN Florence,Unknown,"The quark-gluon plasma created in heavy ion collisions is a relativistic fluid  with extremely large acceleration and vorticity, as demonstrated by the recent STAR measurement of Lambda polarization.
In local equilibrium conditions, the standard hydrodynamic stress-energy tensor expression is expected to receive corrections proportional to the square of  acceleration and vortiicty. 

We show how these corrections can be obtained in a systematic way by performing a perturbative expansion around the homogeneous global equilibrium condition as long as the ratio between acceleration, vorticity and temperature are small. The relevant coefficients can be expressed in terms of Euclidean correlators of the stress-energy tensor operator and the generators of the Lorentz group.

We also consider massless fermions with net chirality enforcing a thermal equilibrium with a conserved axial charge. We show that parity-odd collective behavior induced by the interplay between vorticity and chirality, like for instance the Chiral Vortical effect, can be systematically derived within this thermal equilibrium approach.

All these correlators can in principle be estimated for QCD with lattice computations. We present analytic results obtained for a free scalar charged field and a free Dirac field, both massive and massless.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matteo', 'last_name': 'Buzzegoli', 'fullName': 'Buzzegoli, Matteo', 'id': '3528647', 'affiliation': 'University of Florence & INFN Florence', 'emailHash': '05ec473a00610baf56f4b1a27e49a641', 'db_id': 3528647, 'person_id': 3644014}"
"Chirality, vorticity and polarisation effects",parallel,A novel invariant mass method to isolate resonance backgrounds from the chiral magnetic effect,"Wang, Fuqiang",Purdue University & Huzhou University,USA & China,"The Chiral Magnetic Effect (CME) refers to charge separation along a strong magnetic field, due to topological charge fluctuations in QCD. Charge correlation ($\Delta\gamma$) signals consistent with CME have been first observed almost a decade ago. It has also been known since then that the $\Delta\gamma$ was contaminated by a major background from resonance decays coupled with the elliptic flow ($v_{2}$). The invariant mass ($m_{inv}$) dependence of the $\Delta\gamma$ has, rather surprisingly, not been examined until recently [1]. 

In this talk, we propose differential $\Delta\gamma$ measurements as function of $m_{inv}$. By restricting to high $m_{inv}$, e.g. above 2 GeV/$c^{2}$, one may extract resonance-free CME signal where particle transverse momenta are still relatively low ($\sim$1.2 GeV/$c$). In the low $m_{inv}$ region, the backgrounds show resonance peaks and the CME signal is presumably smooth in $m_{inv}$. These different behaviors can be exploited by a two-component model to extract the CME signal at low $m_{inv}$. We demonstrate the feasibility and effectiveness of this novel method by using the AMPT and toy-model Monte-Carlo simulations. The power of our method on the upcoming isobaric collisions at RHIC will also be discussed. 

[1] J. Zhao, H. Li, F. Wang. Isolating backgrounds from the chiral magnetic effect, arXiv:1705.05410",
"Chirality, vorticity and polarisation effects",parallel,Transport phenomena with chiral fermions in strong magnetic fields,"Hattori, Koichi",Fudan University,Unknown,"The strong magnetic fields induced by heavy-ion collisions have attracted a lot of interests in transport phenomena in QGP. While the roles of the chiral fermions played in the anomaly-induced transport phenomena have been intensively investigated, their manifestations in the dissipative transport phenomena have not been fully identified. We discuss the heavy-quark diffusion dynamics [1], electrical conductivity [2,3], and viscosities [4] in QGP under the strong magnetic field on the basis of the hard thermal loop resummation, putting an emphasis on the roles of the chiral properties of the lowest-Landau-level fermions. We discuss crucial roles of the chirality conservation and phenomenological consequences, which sheds light on the new aspects of the transport phenomena in the heavy-ion collisions. 

Recent related works include the computation of the jet energy loss [5], shear viscosity [6], and the electrical conductivity with the higher Landau levels [7]. 


[1] K. Fukushima, K. Hattori, H.-U. Yee, and Y. Yin, ""Heavy Quark Diffusion in Strong Magnetic Fields at Weak Coupling and Implications for Elliptic Flow,"" Phys. Rev. D93 (2016) no.7, 074028.

[2] K. Hattori, S. Li, D. Satow, and H.-U. Yee, ""Longitudinal Conductivity in Strong Magnetic Field in Perturbative QCD: Complete Leading Order,"" Phys. Rev. D95 (2017) no.7, 076008.

[3] K. Hattori and D. Satow, ""Electrical Conductivity of Quark-Gluon Plasma in Strong Magnetic Fields,"" Phys. Rev. D94 (2016) no.11, 114032.

[4] K. Hattori, X.-G. Huang, D. Rischke, and D. Satow, ""Bulk Viscosity of Quark-Gluon Plasma in Strong Magnetic Fields,"" Phys. Rev. D96 (2017) no.9, 094009

[5] S. Li, K. Mamo, and H.-U. Yee, Phys. Rev. D94 (2016) no.8, 085016

[6] S. Li and H.-U. Yee, arXiv:1707.00795 [hep-ph].

[7] K. Fukushima and Y. Hidaka, arXiv:1711.01472 [hep-ph].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Hattori', 'fullName': 'Hattori, Koichi', 'id': '3528664', 'affiliation': 'Fudan University', 'emailHash': '059dac469fa10d5e21e7d05104dcad86', 'db_id': 3528664, 'person_id': 3639025}"
"Chirality, vorticity and polarisation effects",parallel,Non-Equilibrium Quantum Transport of Chiral Fluids from Kinetic Theory,"Yang, Di-Lun",RIKEN,Unknown,"The chiral kinetic theory (CKT) is a useful tool to investigate anomalous transport pertinent to quantum anomalies in and out of equilibrium for weyl-fermion systems, which has been widely applied to study chiral magnetic/vortical effects (CME/CVE) in heavy ion collisions (HIC). However, there exist some fundamental issues such as Lorentz covariance and systematic inclusion of collisions in CKT. Such issues have been recently addressed via phenomenological approaches. Nevertheless, a first-principle derivation based on quantum field theories (QFT) is desired. 
In this talk, we introduce the QFT derivation of CKT from the Wigner-function approach, which consistently manifests side jumps and non-scalar distribution functions associated with Lorentz covariance and incorporates both background fields and collisions. Moreover, we implement such a formalism to investigate second-order responses of chiral fluids near local equilibrium. Such non-equilibrium anomalous transport is dissipative and affected by interactions. For the study of anomalous transport in closed systems preserving energy-momentum conservation such as quark gluon plasmas, contributions from both quantum corrections in anomalous hydrodynamic equations of motion and those from the CKT and Wigner functions are considered under the relaxation-time (RT) approximation. In the inviscid case, we obtain anomalous charge Hall currents engendered by background electric fields and temperature/chemical-potential gradients. Furthermore, CME/CVE currents receive viscous corrections as non-equilibrium modifications stemming from the interplay between side jumps, magnetic-moment coupling, and chiral anomaly. Our formalism and findings could provide a practical guideline and insights for future simulations of anomalous effects in HIC. 
This talk will be based on the works in arXiv:1710.00278, arXiv:1612.04630 (Phys.Rev. D95 (2017) no.9, 091901, Rapid Communication) and an upcoming paper.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '3528676', 'affiliation': 'RIKEN', 'emailHash': '8941f69b59ab10c5e7b96b35f3cf3ce5', 'db_id': 3528676, 'person_id': 3635872}"
Collective dynamics,parallel,Fluid dynamics of out of equilibrium boost invariant plasmas,"Yan, Li",McGill University,Unknown,"We establish a set of equations for moments of the distribution function. On the one hand, these equations generalize the fluid dynamics to the out-of-equilibrium evolution of boost invariant plasmas. On the other hand, they systematically generalize the theoretical framework of viscous hydrodynamics to arbitrary orders. These moments quantify details of the momentum anisotropies of out-of-eqilibrium phase space distributions. The evolution of these moments measures the evolution of systems towards thermalization to a finer level, beyond the commonly used ratio of longitudinal to transverse pressures. In the hydrodynamical regime, these moments are found to correspond to viscous corrections. In the relaxation time approximations, these moments obey a coupled set of equations that can be truncated order-by-order. Truncations at the lowest orders give rise to the exact form of the second order and third order viscous hydrodynamic equations of motion for the Bjorken flow. Solving the equations of the moments, we are able to identify an attractor solution that controls a transition from a free streaming fixed point to a hydrodynamic fixed point. In particular, this attractor solution provides a renormalization of the effective value of the shear viscosity to entropy density ratio, η/s, taking into account off-equilibrium effects.


[1] Jean-Paul Blaizot, Li Yan, JHEP 1711(2017) 161, arXiv:1703.10694
[2] Jean-Paul Blaizot, Li Yan, arXiv:1712.03856","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '3528696', 'affiliation': 'McGill University', 'emailHash': '995d08201cdc49cbb8230bea56fea991', 'db_id': 3528696, 'person_id': 3642707}"
Collective dynamics,parallel,Measurement of the azimuthal anisotropy of charged particles in 5.02 TeV Pb+Pb and 5.44 TeV Xe+Xe collisions with ATLAS,"Bold, Tomasz","AGH Univ. of Science and Technology, Krakow",Unknown,"The experimental data collected by the ATLAS experiment during the 2015 Pb+Pb and 2017 Xe+Xe LHC runs offer new opportunities to study charged particle azimuthal anisotropy. The high-statistics Pb+Pb sample allows for a detailed study of the azimuthal anisotropy of produced particles. This should improve the understanding of initial conditions of nuclear collisions, hydrodynamical behavior of quark-gluon plasma and parton energy loss. New ATLAS measurements of differential and global Fourier harmonics of charged particles ($v_n$) in 5.02 TeV Pb+Pb and 5.44 TeV Xe+Xe collisions in a wide range of transverse momenta, pseudorapidity ($|\eta|<2.5$) and collision centrality are presented. The higher order harmonics, sensitive to fluctuations in the initial state, are measured up to $n=7$ using the two-particle correlation, cumulant and scalar product methods. The dynamic properties of QGP are studied using a recently-proposed modified Pearson's correlation coefficient, $\rho(v_n^2,p_\mathrm{T})$, between the eventwise mean transverse momentum and the magnitude of the flow vector in 5.02 TeV Pb+Pb and $p$+Pb collisions. Several important observations are made. The elliptic and triangular flow harmonics show an interesting universal $p_\mathrm{T}$-scaling. A linear correlation between the $v_2$ and $v_3$ coefficients at low and high $p_\mathrm{T}$ ranges is observed and quantified. The Pearson's correlation coefficient $\rho(v_2^2)$ is found to be negative in peripheral and positive in central Pb+Pb collisions. The value of $\rho(v_3^2)$ is found to be much smaller than $\rho(v_2^2)$ and to have similar centrality behavior as $\rho(v_2^2)$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomasz', 'last_name': 'Bold', 'fullName': 'Bold, Tomasz', 'id': '3563320', 'affiliation': 'AGH Univ. of Science and Technology, Krakow', 'emailHash': 'c86400decf25d81fa6a9e609c133e417', 'db_id': 3563320, 'person_id': 3746762}"
New theoretical developments,parallel,Analytical solutions of causal relativistic hydrodynamic equations for Bjorken and Gubser flow,"Chattopadhyay, Chandrodoy",Tata Institute of Fundamental Research,Unknown,"Bjorken and Gubser flow profiles are well known analytic solutions for relativistic Navier-Stokes equations. Recently several attempts have been made to obtain analytic solutions for relativistic second-order dissipative hydrodynamic equations with Bjorken and Gubser flow. We obtain general analytical solutions, for these flow profiles, up to third-order viscous hydrodynamic equations for a system with vanishing bulk viscosity and chemical potential, and having a constant shear relaxation time. We also analytically determine the hydrodynamic attractors for such systems by studying the universal behavior of these solutions at late times where all informations about the initial conditions are lost. Finally we discuss the properties of these hydrodynamic attractors for transport coefficients obtained from relativistic kinetic theory in the relaxation-time approximation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chandrodoy', 'last_name': 'Chattopadhyay', 'fullName': 'Chattopadhyay, Chandrodoy', 'id': '3529029', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': 'fc63ba274dd00d320d70cac9f155b320', 'db_id': 3529029, 'person_id': 3633449}"
Collective dynamics,parallel,Kinetic transport is needed to reliably extract shear viscosity from pA and AA data,"Kurkela, Eero Aleksi",CERN,Switzerland,"The azimuthal anisotropies of particle spectra measured in proton-nucleus (pA) and nucleus-nucleus (AA) collisions play a key role in constraining QCD matter properties like the shear viscosity over entropy density ratio eta/s. We compare calculations of v_n’s from viscous fluid dynamics and from kinetic transport which start both from the same initial conditions and which implement the same matter properties. We observe that both approaches lead to parametrically different eta/s-dependencies of the elliptic anisotropy v_2, and they may thus lead to quantitatively different results for the phenomenologically inferred value of eta/s. The parametric differences can be traced to the boost-invariant longitudinal expansion of pA and AA collisions which induces in fluid dynamic results of the eta/s-dependence of v2 a dominant sensitivity on the initial conditions. Transport theory is free of this problem and it accounts for the order of magnitude of experimentally observed signal strengths v_n with sizeable mean free path.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eero Aleksi', 'last_name': 'Kurkela', 'fullName': 'Kurkela, Eero Aleksi', 'id': '3528701', 'affiliation': 'CERN', 'emailHash': 'eb8095b42de4180e52f281f3a394f7e4', 'db_id': 3528701, 'person_id': 3640472}"
Collective dynamics,parallel,SMASH - A new hadronic transport approach,"Petersen, Hannah",Frankfurt Institute for Advanced Studies,Unknown,"Microscopic transport approaches are the tool to describe the non-equilibrium evolution in low energy collisions as well as in the late dilute stages of high energy collisions. In this talk, a newly developed hadronic transport approach, SMASH (Simulating Many Accelerated Strongly-interacting Hadrons) is introduced. After explaining all the components of this approach, e.g. initial conditions and resonance properties, the approach is validated by a comparison to an analytic solution of the Boltzmann equation. Light and strange particle production and collective flow are compared to experimental data from elementary and nucleus-nucleus collisions in the low energy regime accessible at GSI. The implications of this new approach for dilepton production are discussed including an outlook on the non-equilibrium hadronic production of electromagnetic probes at high beam energies at RHIC and LHC. In addition, the impact of resonance properties on transport coefficients of hadronic matter is pointed out. A detailed understanding of a hadron gas with vacuum properties is required to establish the baseline for the exploration of the transition to the quark-gluon plasma in heavy ion collisions at high net baryon densities.

References: 
J. Weil et al, „Particle production and equilibrium properties within a new hadron transport approach for heavy-ion collisions“, Phys. Rev C 94 (2016) no. 5, 054905

J. Tindall et al, „Equilibration and freeze-out of an expanding gas in a transport approach in a Friedmann–Robertson–Walker metric“, Phys.Lett. B770 (2017) 532-538","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Petersen', 'fullName': 'Petersen, Hannah', 'id': '3528726', 'affiliation': '', 'emailHash': 'cb5c7969e3d0b77c40edcb1eed436e95', 'db_id': 3528726, 'person_id': 3639580}"
Collective dynamics,parallel,Anisotropic hydrodynamic modeling of heavy-ion collisions at LHC and RHIC,"Alqahtani, Mubarak",Kent State University,Unknown,"In this talk, we will present phenomenological predictions of 3+1d quasiparticle anisotropic hydrodynamics (aHydroQP). First, we will show comparisons with experimental data produced in 2.76 TeV Pb-Pb collisions at the LHC (PRL 119, 042301 and PRC 96, 044910). We will show some observables such as the spectra, multiplicity, elliptic flow, and HBT radii where we find the agreement between our model and experimental results is quite good. Additionally, we will present some comparisons between aHydroQP and experimental results in 200 GeV Au-Au collisions at RHIC. Our preliminary results show a quite good agreement with the experimental data for the spectra and multiplicity. From these two different systems, at two different energies, our results indicate that aHydroQP provides a promising framework for describing the dynamics of the momentum-space anisotropic QGP created in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mubarak', 'last_name': 'Alqahtani', 'fullName': 'Alqahtani, Mubarak', 'id': '3528737', 'affiliation': 'Kent State University', 'emailHash': 'b2a1114eb092e6a2e1c30949d6867119', 'db_id': 3528737, 'person_id': 3641825}"
Collective dynamics,parallel,Collective flow and correlations measurements with HADES in Au+Au collisions at 1.23 AGeV,"Kardan, Behruz","IKF, Uni-Frankfurt",IKF,"HADES provides a large acceptance combined with a high mass-resolution
and therefore allows to study dielectron and hadron production in
heavy-ion collisions with unprecedented precision. With the high
statistics of seven billion Au-Au collisions at 1.23 AGeV recorded in
2012 the investigation of collective effects and particle correlations
is possible with so far unprecedented accuracy.  
At low energies v1 and v2, related to directed and elliptic flow, have
been measured at the BEVALAC and SIS18, but so far high-order harmonics
have not been studied.  They allow to characterize the properties of
the dense hadronic medium produced in these collisions, such as its
viscosity, and provide thus an important reference to measurements at
higher energies. We will present data on higher-order flow harmonics
(v3 and v4) of protons and first results on multi-particle azimuthal
correlation analyses, which can be utilized to disentangle the
contribution from collective and non-flow process involved in the
dynamical evolution of heavy-ion reactions.  Furthermore, data on
directed and elliptic flow of light nuclei will be shown.
Information on radial flow can be obtained from the analysis of
pion HBT-correlations, deuteron coalescence and transverse momentum
spectra of identified particles.  We will present new results on these
observables extracted from the HADES data and discuss their
correlations.  From these a consisten picture emerges which provides
strong evidence for a substantial radial expansion already at these low
beam energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Behruz', 'last_name': 'Kardan', 'fullName': 'Kardan, Behruz', 'id': '3576364', 'affiliation': 'IKF, Uni-Frankfurt', 'emailHash': '96b4fdf080243173af7cdfbb41c02a88', 'db_id': 3576364, 'person_id': 3759865}"
Collective dynamics,parallel,Light (anti-)nuclei production and elliptic flow in Pb-Pb collisions at the LHC with ALICE,"Puccio, Maximiliano",Universita e INFN Torino (IT),Italy,"Results on the production of stable light nuclei, including deuterons, $^{3}\rm{He}$, $^{4}\rm{He}$ and the corresponding anti-nuclei, in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV and $\sqrt{s_{\rm NN}}$ = 5.02 TeV will be presented and compared with theoretical predictions to provide insight into the production mechanisms in heavy-ion collisions. 

These information will be complemented by new results on the elliptic flow of (anti-)deuterons and $^{3}\rm{He}$. While one of the approaches to describe the elliptic flow of hadrons and light nuclei is given by quark coalescence, the production of light nuclei is also depicted as a coalescence of nucleons, i.e. hadron coalescence. Differences should be visible for those two approaches when the elliptic flow is measured simultaneously with the transverse momentum ($p_{\rm T}$) spectra, especially when they are scaled by their number of nucleons and quarks. 

The experimental results will be presented giving a critical view of their comparison to the expectations from coalescence and hydrodynamic models that aim at describing both the $p_{\rm T}$-spectra and the elliptic flow.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maximiliano', 'last_name': 'Puccio', 'fullName': 'Puccio, Maximiliano', 'id': '3553621', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '19d9d87bc57f620dd7916c39994da488', 'db_id': 3553621, 'person_id': 3737563}"
Collectivity in small systems,parallel,A Quasiparticle Transport Explanation for Collectivity in the Smallest of Collision Systems ($p+p$ and $e^+e^-$),"Nagle, James Lawrence",University of Colorado Boulder,USA,"Experimental evidence suggests that collectivity in asymmetric small systems ($p$, $d$, $^{3}$He+A) is directly related to the initial collision geometry. Therefore, a compelling question is whether the same argument can be extended to p+p, and even $e^+e^-$ collisions. We have modified A-Multiphase-Transport-Model (AMPT) to include the constituent quark structure of the proton.   We find with very modest parton-parton cross sections a good description of the triangular and elliptic flow coefficients measured by ATLAS and CMS in p+p collisions, as a function of multiplicity and transverse momentum. We assess the non-flow separation techniques used by these experiments, by implementing their exact methods and comparing the result with the true flow relative to initial geometry in the model. The default AMPT model imposes formation times for partons which are much shorter than their respective de Broglie wavelength, at odds with a central assumption of semi-classical kinetic theory. This challenges the idea of modeling the QGP as well-defined quasi-particles undergoing Boltzmann evolution. We explore the impact on collectivity of enforcing a minimum de Broglie wavelength criterion, and find that it is significant for these smallest of systems. Lastly, we explore the minimal requirements for collectivity within this transport framework to determine whether the multiplicity and geometry of $e^+e^-$ collisions is sufficient to generate experimentally verifiable signals.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James Lawrence', 'last_name': 'Nagle', 'fullName': 'Nagle, James Lawrence', 'id': '3715137', 'affiliation': 'University of Colorado Boulder', 'emailHash': '9a55bbf2d0bb280782dfdac3249dfdc0', 'db_id': 3715137, 'person_id': 3890112}"
Collectivity in small systems,parallel,Elliptic flow coefficients of identified hadrons in pp and p-Pb collisions measured with ALICE,"Pacik, Vojtech",University of Copenhagen (DK),DK,"Recent observations of long-range multi-particle azimuthal correlations in p-Pb and high multiplicity pp collisions provided new insights into collision dynamics and opened a possibility to study collective effects in these small systems. 
In this talk, we present new measurements of $p_{\text{T}}$-differential elliptic flow coefficient $v_2$ for a variety of identified charged hadrons from pp and p-Pb collisions recorded by ALICE during the LHC Run 2 operation. The results for $v_2(p_{\text{T}})$ measured for $\pi^{\pm}$, $\text{K}^{\pm}$, $\text{K}^0_{\text{S}}$, p/$\bar{\text{p}}$, $\phi$ and $\Lambda/\bar{\Lambda}$ in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV are shown. Minimum-bias pp collisions are used to estimate and subtract the non-flow contribution in p-Pb measurements. Additionally, we present first measurements of $v_2$ of identified particles in pp collisions at $\sqrt{s}$ = 13 TeV. 
The $p_{\text{T}}$ dependence, characteristic mass ordering and number of constituent quark scaling of $v_2$ allows us to test various theoretical models, constrain the initial conditions, and probe collective effects in small collision systems. Measurements of the $v_2$ of the $\phi$-meson, in particular, given it features a mass close to that of the proton, provide an opportunity to examine the particle production mechanism via quark recombination scenario.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vojtech', 'last_name': 'Pacik', 'fullName': 'Pacik, Vojtech', 'id': '3553634', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'bd88463cc531314999f148d413c2989f', 'db_id': 3553634, 'person_id': 3737573}"
Collectivity in small systems,parallel,Long-range azimuthal anisotropy of charm and strange hadrons in pPb collisions with the CMS detector,"Li, Wei",Rice University (US),USA,"Measurements of long-range azimuthal correlations involving heavy-flavor quarks provide a powerful tool in unraveling the origin of collectivity observed in small collision systems. With data collected by the CMS experiment at the LHC in 2016, elliptic azimuthal anisotropy ($v_2$) of prompt $D^{0}$ meson at mid-rapidity in 8.16 TeV pPb collisions is presented from long-range two-particle correlations over a wide transverse momentum range. Results for light-flavor strange hadrons, including $K_{S}^{0}$, $\Lambda$, $\Xi^{-}$ and $\Omega^{-}$ are also presented in both pPb and PbPb collisions. Divided by the number of constituent quarks (NCQ), the NCQ scaling relation of $v_2$ among heavy and various light flavor species is tested. The result reveals key insights to heavy quark collectivity developed in high-multiplicity pPb systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '3725679', 'affiliation': 'Rice University (US)', 'emailHash': '93b6c49521e460dbdbcad994b84e4728', 'db_id': 3725679, 'person_id': 3769717}"
