Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Thermal Photon emission with partial chemical equilibrium equation of state,"Shen, Chun",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '314420', 'affiliation': 'Ohio State University', 'emailHash': '72b55f4bf65e914bcb008719cef77dbc', 'db_id': 314420, 'person_id': 343239}"
Poster Session Reception,poster,Intense Magnetic Field Production in Non-Central Relativistic Nucleus-Nucleus Collisions,"Shigaki, Kenta",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenta', 'last_name': 'Shigaki', 'fullName': 'Shigaki, Kenta', 'id': '314434', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'cefa3e4954125a6bdcf153763c19b7d0', 'db_id': 314434, 'person_id': 343244}"
Poster Session Reception,poster,A way to acquire some current quark mass from a general relativistic effect,"Kiess, Thomas",self,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Kiess', 'fullName': 'Kiess, Thomas', 'id': '314440', 'affiliation': 'self', 'emailHash': '94918e72335c4bb1db2804e32bbe42e7', 'db_id': 314440, 'person_id': 343247}"
Poster Session Reception,poster,LPM effect as the origin of the jet fragmentation scaling in heavy ion collisions.,"Loshaj, Frasher",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frasher', 'last_name': 'Loshaj', 'fullName': 'Loshaj, Frasher', 'id': '314442', 'affiliation': 'S', 'emailHash': '80754bded9ed851eb2625d6cb2f44a6c', 'db_id': 314442, 'person_id': 343248}"
Poster Session Reception,poster,Theoretical Predictions for Nuclear Effects in the Asymmetric Collisions of the LHC at 4.4 ATeV,"Barnafoldi, Gergely",Hungarian Academy of Sciences (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely', 'id': '314446', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '2cc8ef30fa2e3a6eef802a0435dae3c0', 'db_id': 314446, 'person_id': 343233}"
Poster Session Reception,poster,Di-jet properties in pp at sqrt(s) = 7 TeV and Pb-Pb at sqrt(s_NN) = 2.76 by LHC-ALICE,"Chujo, Tatsuya",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tatsuya', 'last_name': 'Chujo', 'fullName': 'Chujo, Tatsuya', 'id': '314467', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'bdf57ac23e19c5ad76eda74d11ec010a', 'db_id': 314467, 'person_id': 343260}"
Poster Session Reception,poster,Unfolding of ALICE tracking and calorimeter response to fully reconstructed jets in Pb-Pb collisions,"Adare, Andrew Marshall",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrew Marshall', 'last_name': 'Adare', 'fullName': 'Adare, Andrew Marshall', 'id': '314471', 'affiliation': 'Yale University (US)', 'emailHash': '862d6d5d3ff5f604bdf2f0cbf691f284', 'db_id': 314471, 'person_id': 343262}"
Poster Session Reception,poster,Two-baryon correlations in heavy-ion collisions at the LHC,"Salzwedel, Jai",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jai', 'last_name': 'Salzwedel', 'fullName': 'Salzwedel, Jai', 'id': '314473', 'affiliation': 'Ohio State University (US)', 'emailHash': 'd06a28555f227f7d1daec9058a877190', 'db_id': 314473, 'person_id': 343263}"
Poster Session Reception,poster,Performance of PHENIX Silicon Vertex Tracker(VTX),"Asano, Hidemitsu",Kyoto Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidemitsu', 'last_name': 'Asano', 'fullName': 'Asano, Hidemitsu', 'id': '314477', 'affiliation': 'Kyoto Univ.', 'emailHash': 'ee629c076a58c4013ed511f82a384111', 'db_id': 314477, 'person_id': 343267}"
Poster Session Reception,poster,The eta dependence of charged particle v_n measurements using the Silicon Vertex detector at RHIC-PHENIX,"Nakagomi, Hiroshi",Univ. of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Nakagomi', 'fullName': 'Nakagomi, Hiroshi', 'id': '314479', 'affiliation': 'Univ. of Tsukuba', 'emailHash': '25ff49695412c5f974b8686d24e66392', 'db_id': 314479, 'person_id': 343269}"
Poster Session Reception,poster,Event anisotropy of electrons from charm and bottom quark decays in 200 GeV Au+Au collisions at RHIC-PHENIX,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '314485', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 314485, 'person_id': 343275}"
Poster Session Reception,poster,Performance of the Muon Telescope Detector in STAR at RHIC,"Yang, Chi",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chi', 'last_name': 'Yang', 'fullName': 'Yang, Chi', 'id': '314486', 'affiliation': 'U', 'emailHash': 'ba1f0712ad9310f80633c24456a6d635', 'db_id': 314486, 'person_id': 343276}"
Poster Session Reception,poster,HBT scaling results from UrQMD up to LHC energies,"Gräf, Gunnar",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gunnar', 'last_name': 'Gräf', 'fullName': 'Gräf, Gunnar', 'id': '314492', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '67577ee83607333b3e661c116b47daf2', 'db_id': 314492, 'person_id': 343282}"
Poster Session Reception,poster,phi-meson and Multi-Strange Hyperon Production at FAIR Energies from Transport Model in Heavy Ion Collision,"Mukesh Kumar Sharma, Mukesh",University Of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mukesh', 'last_name': 'Mukesh Kumar Sharma', 'fullName': 'Mukesh Kumar Sharma, Mukesh', 'id': '314496', 'affiliation': 'University Of Jammu', 'emailHash': '78e435ea56b338d74dec3c47490accd7', 'db_id': 314496, 'person_id': 343284}"
Poster Session Reception,poster,Azimuthal angle correlations in forward dihadron production in pA collisions,"Mäntysaari, Heikki","University of Jyväskylä, Department of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heikki', 'last_name': 'Mäntysaari', 'fullName': 'Mäntysaari, Heikki', 'id': '314501', 'affiliation': 'University of Jyväskylä, Department of Physics', 'emailHash': 'd609afdd7f4482f1fe68144584945172', 'db_id': 314501, 'person_id': 343288}"
Poster Session Reception,poster,Energy dependence of identified hadron multiplicity fluctuations in Heavy Ion collisions at the CERN SPS,"Rustamov, Anar",Frankfurt University,AZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '314595', 'affiliation': 'Frankfurt University', 'emailHash': 'cec04970b9c07ef8caac601ad013a3f9', 'db_id': 314595, 'person_id': 343365}"
Poster Session Reception,poster,"Search for critical fluctuations in the proton  transverse momenta for A+A collisions at the NA49 experiment (SPS, CERN)","Diakonos, Fotis","University of Athens, Physics Department, Section of Nuclear and Elementary Particle Physics, GR-15771",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fotis', 'last_name': 'Diakonos', 'fullName': 'Diakonos, Fotis', 'id': '314502', 'affiliation': 'University of Athens, Physics Department, Section of Nuclear and Elementary Particle Physics, GR-15771', 'emailHash': '0329a28a8be14b3c84e51c88fc01f7e9', 'db_id': 314502, 'person_id': 343289}"
Poster Session Reception,poster,Collision energy dependence of high transverse momentum $R_{CP}$ of charged hadrons in STAR,"Horvat, Stephen",Y,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephen', 'last_name': 'Horvat', 'fullName': 'Horvat, Stephen', 'id': '314506', 'affiliation': 'Y', 'emailHash': 'f42118a75f294f5af261dde347dacfb3', 'db_id': 314506, 'person_id': 343293}"
Poster Session Reception,poster,Higher moments of net-charge multiplicity distributions at RHIC energies from STAR,"SAHOO, NIHAR R",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NIHAR R', 'last_name': 'SAHOO', 'fullName': 'SAHOO, NIHAR R', 'id': '314515', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '93b3fb217d5cb4c667d8a139bafd6b60', 'db_id': 314515, 'person_id': 343299}"
Poster Session Reception,poster,Relativistic Fluctuating Hydrodynamics and its Application to Heavy Ion Collisions,"Murase, Koichi",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '314516', 'affiliation': 'The University of Tokyo', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 314516, 'person_id': 343300}"
Poster Session Reception,poster,Transverse momentum fluctuations in event-by-event viscous hydrodynamics,"Bozek, Piotr",AGH University of Science and Technology,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '314519', 'affiliation': '', 'emailHash': '31f8e284f7bc6b2809145f28b598aec4', 'db_id': 314519, 'person_id': 343303}"
Poster Session Reception,poster,Magnetic plasma and unusual confinmenets,"Shuryak, Edward",stony brook university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '314521', 'affiliation': 'stony brook university', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 314521, 'person_id': 343302}"
Poster Session Reception,poster,Chiral symmetry breaking in QCD and related theories,"Shuryak, Edward",stony brook university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '314522', 'affiliation': 'stony brook university', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 314522, 'person_id': 343302}"
Poster Session Reception,poster,Photoproduction of heavy vector mesons in ultra-peripheral PbPb collisions at center-of-mass energy of 2.76 TeV in CMS,"Kenny, Pat",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pat', 'last_name': 'Kenny', 'fullName': 'Kenny, Pat', 'id': '314531', 'affiliation': 'University of Kansas (US)', 'emailHash': '7bae6b80d7456912f938b8befe3fe021', 'db_id': 314531, 'person_id': 343312}"
Poster Session Reception,poster,Jet pT spectra at high pT in PbPb collisions at a center-of-mass energy of 2.76 TeV with CMS,"Lu, Ying",University of Maryland (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ying', 'last_name': 'Lu', 'fullName': 'Lu, Ying', 'id': '314533', 'affiliation': 'University of Maryland (US)', 'emailHash': 'c3172d22d27d564e92df9a2f62824779', 'db_id': 314533, 'person_id': 343313}"
Poster Session Reception,poster,Forward J/psi production in Au+Au and Cu+Au collisions at PHENIX,"Iordanova, Aneta","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aneta', 'last_name': 'Iordanova', 'fullName': 'Iordanova, Aneta', 'id': '315016', 'affiliation': 'University of California, Riverside', 'emailHash': 'd2bf6ecbfec2f42882f9767a8761463f', 'db_id': 315016, 'person_id': 343641}"
Poster Session Reception,poster,Elliptic azimuthal anisotropy of neutral pions in PbPb collisions at 2.76 TeV with CMS,"Sharma, Monika",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Monika', 'last_name': 'Sharma', 'fullName': 'Sharma, Monika', 'id': '314535', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'c54de62e260d2288b72de78a3f7f1c08', 'db_id': 314535, 'person_id': 343314}"
Poster Session Reception,poster,Construction of LMRPC modules for STAR-MTD,"Wang, Yi","Department of Engineering Physics, Tsinghua University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Wang', 'fullName': 'Wang, Yi', 'id': '314543', 'affiliation': 'Department of Engineering Physics, Tsinghua University', 'emailHash': '5bfdfc51be9dbf73c9b7fcc2ac9d6e43', 'db_id': 314543, 'person_id': 343318}"
Poster Session Reception,poster,Hadronization: does the chemical freeze-out curve meet the lattice  QCD parton-hadron phase boundary ?,"Becattini, Francesco",Unversity of Florence,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Becattini', 'fullName': 'Becattini, Francesco', 'id': '314561', 'affiliation': 'Unversity of Florence', 'emailHash': '92d8f0fb076bf693a80fac074208cb56', 'db_id': 314561, 'person_id': 343335}"
Poster Session Reception,poster,Study of hyperon-hyperon correlations and search for the H-dibaryon with the STAR detector at RHIC,"Shah, Neha",University of California Los Angeles,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neha', 'last_name': 'Shah', 'fullName': 'Shah, Neha', 'id': '314549', 'affiliation': 'University of California Los Angeles', 'emailHash': 'ddc2402a7f6a3cb89f50901944a7077a', 'db_id': 314549, 'person_id': 343324}"
Poster Session Reception,poster,STAR measurements of centrality dependence of elliptic flow for identified hadrons in Au + Au collisions at $\sqrt{s_{NN}}$ = 200 GeV,"Masui, Hiroshi",LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Masui', 'fullName': 'Masui, Hiroshi', 'id': '314554', 'affiliation': 'LBNL', 'emailHash': 'c88e4d4b9d3060b28ccb16289c199c74', 'db_id': 314554, 'person_id': 343328}"
Poster Session Reception,poster,Development of W+Si-pad/micro-pad based Electromagnetic Calorimeter for the ALICE upgrade,"Gunji, Taku for the ALICE-FOCAL Collaboration",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taku for the ALICE-FOCAL Collaboration', 'last_name': 'Gunji', 'fullName': 'Gunji, Taku for the ALICE-FOCAL Collaboration', 'id': '314556', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1825138d8492c108edf04fd048611894', 'db_id': 314556, 'person_id': 343330}"
Poster Session Reception,poster,Flow correlations to constrain the properties of the initial conditions,"Mota, Philipe",Goethe Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipe', 'last_name': 'Mota', 'fullName': 'Mota, Philipe', 'id': '314569', 'affiliation': 'Goethe Universität Frankfurt', 'emailHash': 'a395fec25a61ea1549afc4560d09b5a1', 'db_id': 314569, 'person_id': 343342}"
Poster Session Reception,poster,Investigation of a quark matter in hybrid stars,"Endo, Tomoki","Division of Physics, Department of General Education, Kagawa National College of Technology, Japan.",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomoki', 'last_name': 'Endo', 'fullName': 'Endo, Tomoki', 'id': '314571', 'affiliation': 'Division of Physics, Department of General Education, Kagawa National College of Technology, Japan.', 'emailHash': 'fc8924cbe63b82417562598daca158ce', 'db_id': 314571, 'person_id': 343345}"
Poster Session Reception,poster,Model-independent separation of flow and nonflow in relativistic heavy-ion collisions,"Kikola, Daniel",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Kikola', 'fullName': 'Kikola, Daniel', 'id': '314585', 'affiliation': 'Purdue University', 'emailHash': 'a8c56649f1f172a78f95103962c986e1', 'db_id': 314585, 'person_id': 343358}"
Poster Session Reception,poster,Monte-Carlo study of jets in heavy-ion collisions,"Young, Clint",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clint', 'last_name': 'Young', 'fullName': 'Young, Clint', 'id': '314590', 'affiliation': 'McGill University', 'emailHash': '0183e48143910bd1eef5c92d051935e9', 'db_id': 314590, 'person_id': 343362}"
Poster Session Reception,poster,Initial conditions for fluid dynamics from a parton cascade model,"Bouras, Ioannis",University of Frankfurt a.M.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ioannis', 'last_name': 'Bouras', 'fullName': 'Bouras, Ioannis', 'id': '314608', 'affiliation': 'University of Frankfurt a.M.', 'emailHash': 'bcff45b0ace15b18020f08083026265e', 'db_id': 314608, 'person_id': 343220}"
Poster Session Reception,poster,Measurement of the J/Psi production cross section in ultraperipheral Pb-Pb collisions,"Bold, Tomasz","AGH Univ. of Science amp; Technology, Krakow",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomasz', 'last_name': 'Bold', 'fullName': 'Bold, Tomasz', 'id': '314619', 'affiliation': 'AGH Univ. of Science amp; Technology, Krakow', 'emailHash': 'c86400decf25d81fa6a9e609c133e417', 'db_id': 314619, 'person_id': 343381}"
Poster Session Reception,poster,On the Nature and Composition of the low-lying scalar mesons,"Mukherjee, Tamal Kumar","Institute of High Energy Physics, TPCSF",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tamal Kumar', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Tamal Kumar', 'id': '314624', 'affiliation': 'Institute of High Energy Physics, TPCSF', 'emailHash': 'afafdef54b1728f54fb66ab6d9938cdd', 'db_id': 314624, 'person_id': 343385}"
Poster Session Reception,poster,Azimuthal Correlation of Charm at  Large Hadron Collider,"Younus, Mohammed",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammed', 'last_name': 'Younus', 'fullName': 'Younus, Mohammed', 'id': '314630', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '94447a7036f520b6baf0586d5b0fae95', 'db_id': 314630, 'person_id': 343389}"
Poster Session Reception,poster,Clustering of Color Sources and the Temperature Dependence of  Shear Viscosity of the QGP in Central A-A Collisions at RHIC and LHC Energies,"srivastava, brijesh",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'brijesh', 'last_name': 'srivastava', 'fullName': 'srivastava, brijesh', 'id': '314853', 'affiliation': 'Purdue University', 'emailHash': '4eec9ce502293c4f3f637eed6ab14a9c', 'db_id': 314853, 'person_id': 343544}"
Poster Session Reception,poster,Turbulent instability in low viscosity quark-gluon plasma,"Csernai, Laszlo Pal",University of Bergen\ Ferdowsi U. of Mashhad,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laszlo Pal', 'last_name': 'Csernai', 'fullName': 'Csernai, Laszlo Pal', 'id': '314633', 'affiliation': '', 'emailHash': '6981303b0517d0022eb69d0802383fe6', 'db_id': 314633, 'person_id': 343392}"
Poster Session Reception,poster,QGP shear viscosity from combined analysis of elliptic and triangular flow,"Qiu, Zhi",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhi', 'last_name': 'Qiu', 'fullName': 'Qiu, Zhi', 'id': '314636', 'affiliation': 'Ohio State University', 'emailHash': '4298e52c1997ccbb2f509e603e1c0adc', 'db_id': 314636, 'person_id': 343395}"
Poster Session Reception,poster,Study of the production of B mesons in pp and Pb-Pb collisions using displaced electrons in ALICE,"Kweon, Min Jung",Ruprecht-Karls-Universitaet Heidelberg (DE),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min Jung', 'last_name': 'Kweon', 'fullName': 'Kweon, Min Jung', 'id': '314638', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': 'a3a97eb7693c298f978e7643932fb49d', 'db_id': 314638, 'person_id': 343396}"
Poster Session Reception,poster,"Elastic scattering, total cross-section and charged particle pseudorapidity density in 7 TeV pp reactions measured by the TOTEM Experiment at the LHC","Csanad, Mate",for the TOTEM Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '314640', 'affiliation': 'for the TOTEM Collaboration', 'emailHash': '24a10f59d8f045e0298155bb34ee3555', 'db_id': 314640, 'person_id': 343125}"
Poster Session Reception,poster,${\rm D^+}$ meson production in p-p and Pb-Pb collisions with the ALICE detector,"Russo, Riccardo",Universita e INFN (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Riccardo', 'last_name': 'Russo', 'fullName': 'Russo, Riccardo', 'id': '314648', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'f69527d60fddf93b0229cf87a37b966d', 'db_id': 314648, 'person_id': 343401}"
Poster Session Reception,poster,Role of chaoticity and information entropy in Multiparticle production at collider experiments,"Das, Supriya",Bose Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Supriya', 'last_name': 'Das', 'fullName': 'Das, Supriya', 'id': '314715', 'affiliation': 'Bose Institute', 'emailHash': '26ada08d189db4a73689fe7d028df1ac', 'db_id': 314715, 'person_id': 343141}"
Poster Session Reception,poster,Lack of modifications in jet-like correlations from d+Au to Au+Au collisions for trigger particle p_T in both jet and hydrodynamic domains measured by STAR,"Pei, Hua",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hua', 'last_name': 'Pei', 'fullName': 'Pei, Hua', 'id': '314650', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'df7e1e77279a1049b4b89f3075976724', 'db_id': 314650, 'person_id': 343402}"
Poster Session Reception,poster,PHENIX $v_{2}$ measurement of single electrons from heavy flavor meson decays in Au$+$Au collision at $\sqrt{s_{NN}}$=62.4GeV and charm beauty separation using VTX at 200GeV,"Ding, Lei",I,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lei', 'last_name': 'Ding', 'fullName': 'Ding, Lei', 'id': '314652', 'affiliation': 'I', 'emailHash': 'e4ad34b4e9303c2a35dde306e7ff5523', 'db_id': 314652, 'person_id': 343403}"
Poster Session Reception,poster,Viscous Corrections to Hadron Phase Space Distributions from linearized  Boltzmann Equation,"Wolff, Zachary",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Wolff', 'fullName': 'Wolff, Zachary', 'id': '314654', 'affiliation': 'Purdue University', 'emailHash': '8c98743eda366c7716472cffbbe7f4bb', 'db_id': 314654, 'person_id': 343405}"
Poster Session Reception,poster,"A detailed study of open heavy flavor production, enhancement, and suppression at RHIC","Durham, J. Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Matthew', 'last_name': 'Durham', 'fullName': 'Durham, J. Matthew', 'id': '314659', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 314659, 'person_id': 343409}"
Poster Session Reception,poster,chi_c measurement in PHENIX: the present and the future.,"Lebedev, Alexandre",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '314663', 'affiliation': 'Iowa State University', 'emailHash': '628654d1ff0c8a80e200b7f7fa27e1d6', 'db_id': 314663, 'person_id': 343413}"
Poster Session Reception,poster,"Heavy Flavour Electron azimuthal anisotropy $v_2$ from 2- and 4-particle correlations in Au+Au collisions at $\sqrt{s_{\rm NN}} = $ 200, 62 and 39 GeV at STAR","Kikola, Daniel",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Kikola', 'fullName': 'Kikola, Daniel', 'id': '314664', 'affiliation': 'Purdue University', 'emailHash': 'a8c56649f1f172a78f95103962c986e1', 'db_id': 314664, 'person_id': 343358}"
Poster Session Reception,poster,Measurement  of charm and bottom yields in Au+Au collisions at PHENIX,"Akimoto, Ryohji (for the PHENIX collaboration)",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryohji (for the PHENIX collaboration)', 'last_name': 'Akimoto', 'fullName': 'Akimoto, Ryohji (for the PHENIX collaboration)', 'id': '314666', 'affiliation': 'University of Tokyo', 'emailHash': 'e0b9e62b6c61d64c43e8f8e68f393cad', 'db_id': 314666, 'person_id': 343414}"
Poster Session Reception,poster,The Emergent QCD Plasma from RHIC to LHC,"Liao, Jinfeng",Indiana University & RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinfeng', 'last_name': 'Liao', 'fullName': 'Liao, Jinfeng', 'id': '314667', 'affiliation': 'Indiana University & RIKEN BNL Research Center', 'emailHash': '83f6cd04fabc597b1565a1290a8015ab', 'db_id': 314667, 'person_id': 343368}"
Poster Session Reception,poster,A QCD-like theory with the Z_{Nc} symmetry,"Sakai, Yuji",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Sakai', 'fullName': 'Sakai, Yuji', 'id': '314669', 'affiliation': 'RIKEN', 'emailHash': '9f5a32cce22f644592c721e3117234f4', 'db_id': 314669, 'person_id': 343416}"
Poster Session Reception,poster,Elastic scattering: The undersides of quarkonia propagation and collectivity in the QGP,"Berrehrah, Hamza",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hamza', 'last_name': 'Berrehrah', 'fullName': 'Berrehrah, Hamza', 'id': '314673', 'affiliation': 'Subatech', 'emailHash': '6d1235bfaf1b3a9714f67eb156caa3bf', 'db_id': 314673, 'person_id': 343417}"
Poster Session Reception,poster,Parton energy loss and modified beam quark distribution functions in Drell–Yan process in p +A collisions,"Xing, Hongxi","Institute of Particle Physics, Central China Normal University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '314679', 'affiliation': 'Institute of Particle Physics, Central China Normal University', 'emailHash': '205b87e3f72effb3a38bbf7b5bb23107', 'db_id': 314679, 'person_id': 343418}"
