Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel 7A: Heavy Flavor & Quarkonia (Chair F. Antinori),parallel,Measurement of muon tagged b-jet production in Pb+Pb collisions at 2.76 TeV with the ATLAS detector at the LHC,"Perepelitsa, Dennis",Columbia University,USA,"Bottom quark is a very important probe to study the hot, dense medium produced in the heavy ion collisions. Bottom quark is produced at the relatively early stage of the nucleus-nucleus collisions and may have a small gluon radiation due to a suppression of small angle gluon radiation `dead cone effect’. Because the heavy mass of b-hadrons, muons from semi-leptonic b-hadron decays tend to have larger angle with respect to the jet axis. This information can be used to tag b-jets. Specifically, the transverse momentum of the muon with respect to the b-jet axis, pT^{rel}, is used to differentiate b-jets from the background charm and light quark jets. In this talk, we present the b-jet suppression R_CP, which is defined as the ratio of the average N_coll scaled yield in central collisions to that in peripheral collisions (60-80%), as a function of the muon momentum, jet momentum and the number of participants  average N_part in Pb+Pb collisions at  2.76 TeV. The result is also compared with the inclusive heavy flavor suppression, which was obtained by studying single muons decayed semi-leptonically from the from the b- and c-quark containing hadrons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis', 'id': '315466', 'affiliation': 'Columbia University', 'emailHash': 'b887bafdb457b3bf3fad2e6234bf8673', 'db_id': 315466, 'person_id': 343642}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,A Non-AdS/CFT bound on eta/s,"Romatschke, Paul",FIAS Frankfurt,Unknown,"Hydrodynamics predicts long-lived sound and shear waves.
Thermal fluctuations in these waves can lead to the diffusion of
momentum density, contributing to the shear viscosity and other
transport coefficients. Within viscous hydrodynamics in 3+1
dimensions, this leads to a positive contribution to the shear
viscosity, which is finite but inversely proportional to the
microscopic shear viscosity. Therefore the effective infrared
viscosity is bounded from below. The contribution to the second-order
transport coefficient $\tau_\pi$ is divergent, which means that
second-order relativistic viscous hydrodynamics is inconsistent below
some frequency scale. We estimate the importance of each effect for
the Quark-Gluon Plasma, finding them to be minor if $\eta/s = 0.16$
but important if $\eta/s = 0.08$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Romatschke', 'fullName': 'Romatschke, Paul', 'id': '314568', 'affiliation': 'FIAS Frankfurt', 'emailHash': 'deb0a4b52fbc1124f27fbfb8d6eed122', 'db_id': 314568, 'person_id': 343341}"
Parallel 4A: Global & Collective Dynamics (Chair P. Sorenson),parallel,Late Result - Ds RAA from ALICE,"Innocenti, Gian Michele",Universita e INFN (IT),Unknown,"The measurement of heavy-flavour production provides insights on the properties of the high-density QCD medium created in heavy-ion collisions.
In particular, the comparison of charm production in pp and in Pb-Pb collisions allows to study the mechanism of in-medium energy loss of heavy quarks. Furthermore, since strange quarks are abundant in the medium, the relative yield of D+s mesons with respect to non-strange charm mesons (D0 and D+) is predicted to be largely enhanced if in-medium hadronization is the dominant mechanism for charm hadron formation in the low momentum region.
We will present the measurement of the D+s production in pp collisions at sqrt{s} = 7 TeV and in Pb-Pb collisions at sqrt{s_NN} =2.76 TeV performed with the ALICE detector at central rapidity through the exclusive reconstruction of the hadronic decay channel D+s --> Phi pi+ --> K+K-pi+. The ratios between the yields of D+s and non-strange D mesons as a function of the transverse momentum will be shown for both pp and Pb-Pb collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gian Michele', 'last_name': 'Innocenti', 'fullName': 'Innocenti, Gian Michele', 'id': '314943', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '9e1f87bbd9a9e4b049d6e7b6d67494a4', 'db_id': 314943, 'person_id': 343597}"
Parallel 6D: Correlations & Fluctuations (Chair O. Evdokimov),parallel,Two particle correlation measurements with respect to higher harmonic event planes at PHENIX,"Todoroki, Takahito for the PHENIX Collaboration","University of Tsukuba, RIKEN Nishina Center",UK,"Two particle correlations provide key information on the interactions
between hard-scattered partons and the hot dense medium created
by ultra-relativistic heavy ion collisions.
An important aspect of extracting jet functions from correlation
measurements in heavy ion collisions is to estimate the underlying
event background level and its modulation by vn. This is essential for
the goal of discerning possible medium response to hard-scattered
partons. At both RHIC and the LHC, higher harmonic flow(vn) has
recently been measured over a large rapidity range. Harmonics
beyond v2 provide sensitivity to fluctuations of the initial collision
geometry. After subtracting vn component of the background, we
are able to construct correlations in which the trigger particle is
selected with respect to not only the second, but also higher,
harmonic event planes. These provide detailed knowledge of the path
length dependence of parton energy loss and its sensitivity to each
harmonic event plane. This talk will present the current results of azimuthal
hadron correlations both with and without trigger selection relative to
higher harmonic event planes in Au+Au 200 GeV collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahito for the PHENIX Collaboration', 'last_name': 'Todoroki', 'fullName': 'Todoroki, Takahito for the PHENIX Collaboration', 'id': '314294', 'affiliation': 'University of Tsukuba, RIKEN Nishina Center', 'emailHash': 'daa4d169ab990f26b118463997343bef', 'db_id': 314294, 'person_id': 343128}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Azimuthal angular correlations in two-particle production in proton-nucleus collisions,"Jalilian-Marian, Jamal",Baruch College,Unknown,"Di-hadron azimuthal angular correlations in the forward rapidity region of deuteron-nucleus collisions at RHIC show a disappearance of the away side peak with centrality and transverse momentum. This can be understood, in the Color Glass Condensate (CGC) formalism, to be due to multi-gluon exchanges between the projectile and target. We show that CGC formalism predicts a similar disappearance of the away side peak in the prompt photon-hadron azimuthal angular correlations.  We make detailed predictions for transverse momentum and centrality dependence of this disappearance in deuteron-gold collisions at RHIC and proton-nucleus collisions at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamal', 'last_name': 'Jalilian-Marian', 'fullName': 'Jalilian-Marian, Jamal', 'id': '314358', 'affiliation': 'Baruch College', 'emailHash': 'f037f8b535f1e4eb8bb98ade6219cb2f', 'db_id': 314358, 'person_id': 343190}"
Parallel 6C: New Experimental Developments (Chair J. Stroth),parallel,The sPHENIX Forward Upgrade,"Seele, Joseph",RBRC,Unknown,"During 12 years of operations, PHENIX has discovered a strongly coupled QGP and studied many of its basic properties, examined effects in cold nuclear matter, measured the gluon helicity structure of the proton, and probed the proton transverse spin structure. PHENIX is planning a large upgrade for the next decade, sPHENIX, to answer many of the questions spurred by our discoveries during the last decade. This sPHENIX upgrade includes replacing the central arm spectrometers with an open geometry solenoid surrounded by electromagnetic and hadronic calorimetry.  With this new open geometry, we plan to upgrade our detector at forward rapidities with additional calorimetry and tracking. The larger acceptance will improve our access to low-x distributions in heavy nuclei, extend our measurements of quarkonia in p+p, d+A, and A+A to more forward rapidities, and allow for measurements away from the Bjorken plateau expanding the study of the high energy heavy ion environment. In addition to heavy ion and cold nuclear matter measurements, the envisioned forward rapidity upgrade will allow for a more systematic approach to understanding the large transverse spin measurements seen at RHIC as well as serve as the baseline detector for a future eRHIC detector, ePHENIX.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Seele', 'fullName': 'Seele, Joseph', 'id': '314872', 'affiliation': 'RBRC', 'emailHash': 'a53a7173dd2eceb22f9165219265fd7d', 'db_id': 314872, 'person_id': 343557}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,The NLO inclusive forward hadron production in pA collisions,"Xiao, Bowen",Central China Normal University,Unknown,"Recently, by performing the complete next-to-leading order calculation, we have demonstrated the one-loop factorization for inclusive hadron productions in pA collisions in the saturation formalism. The differential cross section is written 
into a factorization form in the coordinate space at the next-to-leading order, while the naive form of the convolution in the transverse momentum space does not hold. The rapidity divergence with small-x dipole gluon distribution of the nucleus is factorized into the energy evolution of the dipole gluon distribution function, which is known as the Balitsky-Kovchegov equation. Furthermore, the collinear divergences associated with the incoming parton distribution of the nucleon and the outgoing fragmentation
function of the final state hadron are factorized into the splittings of the associated parton distribution and fragmentation functions, which allows us to reproduce the well-known DGLAP equation. The hard coefficient function, which is finite and free
of divergence of any kind, is evaluated at one-loop order. This result is important, not only for the phenomenological applications to the inclusive hadron production in p-A collisions at RHIC and future LHC experiment, but also for theoretically promoting 
the rigorous developments towards a complete QCD factorization in small-x physics.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bowen', 'last_name': 'Xiao', 'fullName': 'Xiao, Bowen', 'id': '314365', 'affiliation': '', 'emailHash': 'f1b5b4889e00f3a9393b3dee78374936', 'db_id': 314365, 'person_id': 343197}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Freeze-out conditions from lattice QCD,"Mukherjee, Swagato",Brookhaven National Laboratory,USA,"Traditionally the freeze-out conditions in the heavy-ion collision experiments are obtained by comparing the experimentally measured hadron yields with that from the statistical hadron resonance gas model. In this talk we will present how the freeze-out chemical potentials and the freeze-out temperature can be obtained in a model independent way from ab-initio lattice QCD calculations by utilizing observables related to conserved charge fluctuations. We will show that the freeze-out strangeness and electric charge chemical potentials can be fixed by imposing  strangeness neutrality and isospin asymmetry constraints in the lattice QCD calculations. Further, we will present how the freeze-out baryon chemical potential and the freeze-out temperature can be determined by comparing lattice QCD results for various ratios of conserved charge susceptibilities with the corresponding ratios of moments of conserve charge fluctuations that are currently being measured by the STAR experiment. A comparison of the freeze-out parameters obtained from the lattice QCD calculations with that from the hadron resonance gas model will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swagato', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Swagato', 'id': '314352', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '6567fbf8f5b7e140f7a1b81fe83d35b2', 'db_id': 314352, 'person_id': 343184}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,The QCD Equation of State with 2+1 flavors of Highly Improved Staggered Quarks,"Bazavov, Alexei",B,Unknown,"The physics of the Quark-Gluon Plasma (QGP), currently explored experimentally in heavy-ion collisions, is non-perturbative for temperatures below approximately 1 GeV. One of the fundamental properties of the QGP, the Equation of State, is a subject of extensive studies in lattice QCD. The lattice QCD Equation of State is now an essential requirement for the correct hydrodynamic modeling of heavy-ion collisions. Lattice QCD provides first-principle calculations with physical results recovered in the continuum limit. Thus, understanding of the discretization effects is of great importance. I report on recent progress by the HotQCD collaboration in studying the 2+1 flavor Equation of State on lattices with the temporal extent Nt=6, 8, 10 and 12 in Highly Improved Staggered Quarks (HISQ) discretization scheme. In the low-temperature phase, where the Hadron Resonance Gas (HRG) model is expected to be a good approximation, a comparison of HRG and lattice results is also presented. Comparisons with Equation of State calculations with different fermion actions will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexei', 'last_name': 'Bazavov', 'fullName': 'Bazavov, Alexei', 'id': '314665', 'affiliation': 'B', 'emailHash': '60d8b1af2947841b62c4a7dda7c3e10f', 'db_id': 314665, 'person_id': 343412}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,"Strange hadrons at intermediate and high transverse momentum in p+p, d+Au, Cu+Cu and Au+Au collisions at 200 GeV measured with PHENIX detector","Shukla, Prashant",Bhabha Atomic Research Centre (IN),Unknown,"The hadrons containing strange quark(s) are among the most interesting probes of the hot and dense matter produced in heavy ion collisions at Relativistic Heavy Ion Collider (RHIC). While p+p collisions are used as a baseline for comparison with heavier collision systems and provide a cross check for pQCD calculations, d+Au collisions are used to study cold nuclear matter effects for mesons and baryons and their dependence on particle mass and flavor. Heavy ion collisions provide an insight into effects of quark recombination and jet quenching. Experimental measurements reveal if strange particles are suppressed at high transverse momentum ($p_T$) similarly to light hadrons and if the quark recombination mechanisms boosts strange hadron production at intermediate $p_T$. The PHENIX experiment provides excellent capabilities to measure particles with strangeness content over a wide $p_T$ range using a combination of different analysis techniques. 
  In this talk we present the latest PHENIX result on production of K$^\pm$, K$_s$, K*, $\phi$ and $\Lambda$ which considerably extend the  $p_T$ range for p+p, d+Au, Cu+Cu and Au+Au collisions at \sqrt{s_{NN}} = 200 GeV. The nuclear modification factors are obtained for d+Au and heavy ion collisions at different centralities. These systematic study advance  the understanding of the strange meson and baryon production and their difference from light hadrons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prashant', 'last_name': 'Shukla', 'fullName': 'Shukla, Prashant', 'id': '314487', 'affiliation': 'Bhabha Atomic Research Centre (IN)', 'emailHash': '55194809afb891fc206ad679e8c22858', 'db_id': 314487, 'person_id': 343277}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Jet-Tagged Back-Scattering Photons For Quark Gluon Plasma Tomography,"Fries, Rainer",Texas A&M University,USA,"We investigate the correlations of photons produced by back scattering of fast partons in quark gluon plasma
 with their away‐side jets. Back scattering with photon emission, or jet‐photon conversion,
 was originally proposed as a novel source of photons in Phys. Rev. Lett. 90, 132301 (2003).
 The unique appeal of this photon source lies in the fact that its photons carry information about both 
the medium via a T^2 log 1/T dependence of the yield and about the energy loss of partons before 
the back scattering occurs. Attempts to identify this source in experiment through inclusive 
direct photon spectra or direct photon v_2 at intermediate PT at RHIC have been inconclusive so. 
We show that the capability to measure jets in coincidence with photons at the upgraded STAR or 
SPHENIX experiment, or at one of the LHC experiments, offers a unique opportunity to identify 
back scattering photons at large photon momenta. Jet‐triggered back‐scattering photons 
can be distinguished from bremsstrahlung through their strong correlation with the given trigger ET, 
and from prompt hard photons through the energy loss of their parent parton.  
We demonstrate with leading and next‐to-leading order calculations that jet‐triggered
direct photon spectra and nuclear modification factors in nuclear collisions as a function of photon 
PT show a distinct feature around the trigger ET due to back‐scattering photons. 
The height and width of this structure are correlated with the medium temperature 
and parton energy loss spectrum, respectively.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '315178', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 315178, 'person_id': 343655}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Transverse Momentum Broadening in Weakly Coupled Quark-Gluon Plasma,"Lekaveckas, Mindaugas",MIT,USA,"We calculate P(k_perp), the probability distribution for an energetic parton propagating for a distance L through a medium to pick up transverse momentum k_perp, for a medium consisting of weakly coupled quark-gluon plasma. We use full or HTL self-energies in appropriate regimes, resumming each in order to find the leading large-L behavior.  We estimate the jet quenching parameter and compare to results in the literature. And, we compare P(k_perp) at weak coupling to the P(k_perp) expected from holographic calculations that presume the quark-gluon plasma to be strongly coupled at all length scales.  We find that the weak coupling and strong coupling results need not differ greatly at modest k_perp, but we find that P(k_perp) must be parametrically larger in a weakly coupled plasma than in a strongly coupled plasma at large enough k_perp.  By looking for rare large-angle deflections of the jet resulting from a parton produced initially back-to-back with a hard photon, experimentalists can find the weakly coupled quark and gluon short-distance constituents of the strongly coupled liquid quark-gluon plasma, much as Rutherford found the nuclei within atoms or Friedman, Kendall and Taylor found the quark within nucleons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mindaugas', 'last_name': 'Lekaveckas', 'fullName': 'Lekaveckas, Mindaugas', 'id': '315047', 'affiliation': 'MIT', 'emailHash': 'ab3898307a3b64eed14f981a9316602c', 'db_id': 315047, 'person_id': 343658}"
Parallel 7B: Exploring the QCD Phase Diagram (Chair H. Huang),parallel,The RHIC Beam Energy Scan Program: Results from the PHENIX Experiment,"Mitchell, Jeffery",Brookhaven National Laboratory,USA,"Many recent lattice QCD calculations predict that there may be a first order phase transition from hadronic matter to a Quark-Gluon Plasma that ends in a critical point, with a continuous phase transition on the other side of the critical point. The Relativistic Heavy Ion Collider (RHIC) has conducted a program to probe different regions of the QCD phase diagram in the vicinity of the possible critical point with a beam energy scan. During 2010 and 2011, 
RHIC provided Au+Au collisions to PHENIX at $\sqrt(s_NN)=$ 200 GeV, 
62.4 GeV, 39 GeV, 27 GeV, 19.6 GeV, and 7.7 GeV.  Analysis of the data concentrates on two strategies: looking for signs of the onset of deconfinement by comparing to results at the top RHIC energy, and searching for direct signatures of a critical point.

Results presented will include the following: charged particle multiplicity at mid-rapidity, transverse energy production at mid-rapidity, energy loss via the $R_{AA}$ and $R_{CP}$ observables from a variety of identified particles including neutral pions and the $J/\psi$, collective flow measurements ($v_{2}$, $v_{3}$, $v_{4}$) from various particles including neutral pions, charged hadrons, and identified particles in order to examine the validity of the number of constituent quark scaling at lower energies, higher moments of the net charge distribution, and fluctuations of the charged particle multiplicity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeffery', 'last_name': 'Mitchell', 'fullName': 'Mitchell, Jeffery', 'id': '314275', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '7f0306c219417909aeb908161e1353f6', 'db_id': 314275, 'person_id': 343111}"
Parallel 4C: Electro-Weak Probes (Chair D. D'Enterria),parallel,Measurements of W and Z boson production in Pb+Pb collisions at 2.76 TeV with the ATLAS detector.,"Dolejsi, Jiri",Charles University (CZ),CZ,"Collisions of lead nuclei at the LHC allow study of the deconfined phase of QCD matter at unparalleled temperatures and energy densities. The use of leptonic observables is particularly appealing as a consequence of their electroweak nature, allowing them to traverse the strongly-coupled medium essentially unaffected. W and Z bosons, observed through their semi-leptonic decay channels, may serve as a proxy for investigating phenomenological processes associated with particle interactions in the QCD medium as well as exploring hitherto unattainable regions of nuclear PDFs.  The yields of these bosons in heavy ion collisions can be used for sensitive tests of binary scaling. This presentation will describe measurements of the W boson using single muon decay, and measurements of Z->ee and Z->mumu, both performed with nearly 150 ub-1 of collision data collected at a center-of-mass energy per nucleon pair sqrt(s_NN)=2.76 TeV with the ATLAS detector during the 2011 heavy ion run.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiri', 'last_name': 'Dolejsi', 'fullName': 'Dolejsi, Jiri', 'id': '315478', 'affiliation': 'Charles University (CZ)', 'emailHash': '685fb468980a4e46b4749daf6a7ef42a', 'db_id': 315478, 'person_id': 343919}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,(Anti) matter and hyper-matter production at the LHC with the ALICE experiment,"Doenigus, Benjamin",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"The excellent particle identification capabilities of the ALICE experiment allow the studies of (anti) matter and hyper-matter production. (Anti) deuterons, tritons, 3He and 4He as well as the corresponding antinuclei can be cleanly identified based on their specific energy loss in the Time Projection Chamber and velocity information in the Time-Of-Flight detector. The (anti) hyper-triton signal can be extracted from the study of its mesonic decay (3_lambda_H -> 3He + pion) via the topological identification of secondary vertices.
The (3He, pion) invariant mass spectrum will be shown, and the measurement of production yield will be provided. Transverse momentum (pt) spectra of (anti) nuclei along with their production yield and mean pt will be presented.
In addition to this, searches for even lighter hyper-matter systems, i.e. lambda-lambda and lambda-n bound states will be discussed. The results will also be compared with the expectations from the thermal and coalescence models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Doenigus', 'fullName': 'Doenigus, Benjamin', 'id': '314333', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '9524ad379e61026f2d98386c02a29042', 'db_id': 314333, 'person_id': 343166}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,A New Mechanism for Generating a Single Transverse Spin  Asymmetry,"Sievert, Matthew",The Ohio State University,USA,"We propose a new mechanism for generating a single transverse spin 
asymmetry (STSA) in polarized proton-proton and proton-nucleus collisions in the high-energy scattering approximation. In this framework the STSA originates from the q -> q G splitting in the projectile (proton) light-cone wave function followed by a  perturbative (C-odd) odderon interaction, together with a C-even interaction, between the projectile and the target. We show that the obtained expression for the STSA of the produced quarks is in qualitative agreement with experiment: STSA decreases with decreasing projectile x_F and is a non-monotonic function of the transverse momentum k_T, peaking near the saturation scale Q_s in our framework. Our mechanism predicts that the quark STSA in proton--nucleus collisions should be much smaller than in proton--proton collisions. We also observe that in our formalism the STSA for prompt photons is zero.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Sievert', 'fullName': 'Sievert, Matthew', 'id': '315443', 'affiliation': 'The Ohio State University', 'emailHash': 'e058819bfde6f5cec54f04a0870e377b', 'db_id': 315443, 'person_id': 343902}"
Parallel 7B: Exploring the QCD Phase Diagram (Chair H. Huang),parallel,Beam energy and centrality dependence of the statistical moments of the net-charge multiplicity distribution in Au+Au collisions at STAR,"McDonald, Daniel",R,Unknown,"In part to search for a possible critical point (CP) in the phase
diagram of hot nuclear matter, a beam energy scan was performed at
the Relativistic Heavy-Ion Collider at Brookhaven National 
Laboratory. The STAR experiment collected significant Au+Au data
sets at beam energies, $\sqrt{\rm s_{\rm NN}}$, of 7.7, 11.5, 19.6, 
27, 39, 62.4 and 200 GeV. Lattice and phenomenological calculations 
suggest that the presence of a CP might result in divergences of the
thermodynamic susceptibilities and correlation lengths [1,2]. The 
statistical moments of the multiplicity distributions of particles 
reflecting conserved quantities, {\it e.g.} net-charge and 
net-strangeness, are expected to depend sensitively on these correlation lengths, making them attractive tools for the search of 
a possible critical point.

In this talk, the centrality and beam energy dependence of the
statistical moments of the net-charge multiplicity distributions will
be presented. The observables studied include the lowest four
statistical moments (mean, variance, skewness, kurtosis), products of
these moments, and the intensive normalized cumulants [2]. The
measured moments of the net-Kaon and total-pion multiplicity
distributions will also be presented. These will be compared to the
predictions from approaches lacking critical behavior, such as the
Hadron Resonance Gas model [3] and Poisson statistics.

References
[1] M. Cheng {\it et al.}, Phys. Rev. D 79, 074505 (2009).
[2] C. Athanasiou {\it et al.}, Phys. Rev. D 82, 074008 (2010),
M. Stephanov, Phys. Rev. Lett. 107, 052301 (2011).
[3] F. Karsch and K. Redlich, Phys. Lett. B 695, 136 (2011).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'McDonald', 'fullName': 'McDonald, Daniel', 'id': '315204', 'affiliation': 'R', 'emailHash': '31dd29d51f20efe2e6569f371b64a7bb', 'db_id': 315204, 'person_id': 343755}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Instantons and Sphalerons in a Magnetic Field,"Basar, Gokce",Stony Brook University,USA,"I study the properties of the Euclidean Dirac equation for a light fermion in the presence of both a constant abelian magnetic field and an SU(2) instanton. In particular, I analyze the zero modes analytically in various limits, both on R^4 and on the four-torus, in order to compare with recent lattice QCD results, and study the implications for the electric dipole moment of the instanton induced by the magnetic field. I also present a holographic computation of the sphaleron rate of a strongly coupled plasma in a the presence of a constant magnetic flux and discuss its various physical implications.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '315012', 'affiliation': 'Stony Brook University', 'emailHash': 'abb19df7771d2c8c90a848a305914c7c', 'db_id': 315012, 'person_id': 343637}"
Parallel 4D: Pre-Equilibrium & Initial State (Chair T. Ludlam),parallel,Multigluon correlations in the color glass condensate,"Lappi, Tuomas",U,Unknown,"Multiparticle correlations, such as the ""ridge"" effect in pp and AA collisions and forward dihadron correlations in pA collisions, are an important probe of the strong color fields that dominate the initial stages of a heavy ion collision. We argue that the Color Glass Condensate framework provides the most natural way to understand them.

We describe recent progress in understanding two-particle correlations in the dilute-dense system, e.g. in  forward dihadron  production in deuteron-gold collisions. This requires computing the  energy dependence of higher point Wilson line correlators from the  JIMWLK renormalization group equation. We find that the large Nc approximation used so far in the phenomenological literature is not very accurate. On the other hand a Gaussian finite Nc approximation is a surprisingly close to the full result.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '314500', 'affiliation': 'U', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 314500, 'person_id': 343287}"
Parallel 6D: Correlations & Fluctuations (Chair O. Evdokimov),parallel,Anisotropic flow of identified particles in Pb-Pb collisions at 2.76 TeV measured with ALICE at the LHC,"Noferini, Francesco",Universita e INFN (IT),Unknown,"The anisotropic flow of identified particles is an important observable to probe the freeze-out properties, the parton energy loss and the partonic phase of the system created in heavy-ion collisions. We report on the elliptic and triangular flow measurements for a number of identified particles such as charged pions, kaons and (anti-)protons, as well as K0s , Λ/anti-Λ, Ξ, and Ω. The results are reported at mid-rapidity, |η| < 0.8, over a wide range of transverse momenta, 0.2 < pt < 16 GeV/c, for Pb-Pb collisions at \sqrt{s_{NN}} = 2.76 TeV recorded by ALICE at the LHC. The mass splitting and the scaling properties of the elliptic and triangular flow with the number of constituent quarks and the particle transverse mass are studied as a function of collision centrality. The results are compared to RHIC measurements and to hydrodynamic model predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Noferini', 'fullName': 'Noferini, Francesco', 'id': '314779', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '629a9a29588632d8998a40e9847bda45', 'db_id': 314779, 'person_id': 343488}"
"Parallel 1B, Jets (Chair X.N. Wang)",parallel,Prompt Photon Production and Photon-Jet Hadron Correlations in  PHENIX at RHIC,"Frantz, Justin Edward",Ohio University (US),USA,"A variety of heavy-ion data from RHIC and recently also from the LHC  on hard direct photon production testifies that this ""white"" probe of  the densely colored QGP continues to lend new insights to  understanding jet suppression and energy loss.  It also allows first  comparisons between RHIC and LHC energies for the behavior of energy  loss, for example whether jet fragmentation function is indeed modified by the energy loss process at any jet energy.   Additionally, direct photon measurements  in A+A  since they are not affected by the final state QGP,  offer an excellent way to test for non-trivial initial state effects,  complementing recent PHENIX d+Au collision jet and single  electron spectra data.  To this end, we will report in this talk on new results  of high pT single direct photon production in both p+p and Heavy Ion systems. 
For the hot final state QGP studies, PHENIX results on direct photon-jet ""photon-hadron"" 
correlations for QGP studies will also be presented.  This will include a report on analyses of new datasets, which should be able to directly address the question of fragmentation function modification, along with the status of new analysis directions in PHENIX for this channel, such as event by event photon identification techniques in high multiplicity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Edward', 'last_name': 'Frantz', 'fullName': 'Frantz, Justin Edward', 'id': '315015', 'affiliation': 'Ohio University (US)', 'emailHash': '8b1beb58d02af59593ea9e91b71c409c', 'db_id': 315015, 'person_id': 343640}"
