Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Azimuthal angular correlations in two-particle production in proton-nucleus collisions,"Jalilian-Marian, Jamal",Baruch College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamal', 'last_name': 'Jalilian-Marian', 'fullName': 'Jalilian-Marian, Jamal', 'id': '314358', 'affiliation': 'Baruch College', 'emailHash': 'f037f8b535f1e4eb8bb98ade6219cb2f', 'db_id': 314358, 'person_id': 343190}"
Poster Session Reception,poster,Observation of a difference in $v_{2}$ between particles and anti-particles in Au+Au collisions at $\sqrt{s_{NN}}=$ 7.7-62.4 GeV with STAR,"Schmah, Alexander",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Schmah', 'fullName': 'Schmah, Alexander', 'id': '314559', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3fd915fb761c1738e6daa036af0ca05a', 'db_id': 314559, 'person_id': 343333}"
Parallel 6C: New Experimental Developments (Chair J. Stroth),parallel,The sPHENIX Forward Upgrade,"Seele, Joseph",RBRC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Seele', 'fullName': 'Seele, Joseph', 'id': '314872', 'affiliation': 'RBRC', 'emailHash': 'a53a7173dd2eceb22f9165219265fd7d', 'db_id': 314872, 'person_id': 343557}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,The NLO inclusive forward hadron production in pA collisions,"Xiao, Bowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bowen', 'last_name': 'Xiao', 'fullName': 'Xiao, Bowen', 'id': '314365', 'affiliation': '', 'emailHash': 'f1b5b4889e00f3a9393b3dee78374936', 'db_id': 314365, 'person_id': 343197}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Freeze-out conditions from lattice QCD,"Mukherjee, Swagato",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swagato', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Swagato', 'id': '314352', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '6567fbf8f5b7e140f7a1b81fe83d35b2', 'db_id': 314352, 'person_id': 343184}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,The QCD Equation of State with 2+1 flavors of Highly Improved Staggered Quarks,"Bazavov, Alexei",B,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexei', 'last_name': 'Bazavov', 'fullName': 'Bazavov, Alexei', 'id': '314665', 'affiliation': 'B', 'emailHash': '60d8b1af2947841b62c4a7dda7c3e10f', 'db_id': 314665, 'person_id': 343412}"
Poster Session Reception,poster,Thermal Photons in Heavy Ion Collisions at RHIC,"Petti, Richard",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Petti', 'fullName': 'Petti, Richard', 'id': '314277', 'affiliation': 'S', 'emailHash': '74418600e757b8dad25ff02438a2d0fa', 'db_id': 314277, 'person_id': 343113}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,"Strange hadrons at intermediate and high transverse momentum in p+p, d+Au, Cu+Cu and Au+Au collisions at 200 GeV measured with PHENIX detector","Shukla, Prashant",Bhabha Atomic Research Centre (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prashant', 'last_name': 'Shukla', 'fullName': 'Shukla, Prashant', 'id': '314487', 'affiliation': 'Bhabha Atomic Research Centre (IN)', 'emailHash': '55194809afb891fc206ad679e8c22858', 'db_id': 314487, 'person_id': 343277}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Jet-Tagged Back-Scattering Photons For Quark Gluon Plasma Tomography,"Fries, Rainer",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '315178', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 315178, 'person_id': 343655}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Transverse Momentum Broadening in Weakly Coupled Quark-Gluon Plasma,"Lekaveckas, Mindaugas",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mindaugas', 'last_name': 'Lekaveckas', 'fullName': 'Lekaveckas, Mindaugas', 'id': '315047', 'affiliation': 'MIT', 'emailHash': 'ab3898307a3b64eed14f981a9316602c', 'db_id': 315047, 'person_id': 343658}"
Poster Session Reception,poster,Perturbative calculation in 1+1dimensional relativistic viscous hydrodynamics,"Fukuda, Kyohei",Nagoya,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyohei', 'last_name': 'Fukuda', 'fullName': 'Fukuda, Kyohei', 'id': '314757', 'affiliation': 'Nagoya', 'emailHash': '25605c280576773f12a99531b5af930f', 'db_id': 314757, 'person_id': 343471}"
Parallel 7B: Exploring the QCD Phase Diagram (Chair H. Huang),parallel,The RHIC Beam Energy Scan Program: Results from the PHENIX Experiment,"Mitchell, Jeffery",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeffery', 'last_name': 'Mitchell', 'fullName': 'Mitchell, Jeffery', 'id': '314275', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '7f0306c219417909aeb908161e1353f6', 'db_id': 314275, 'person_id': 343111}"
Poster Session Reception,poster,Collective Flow of Charged Hadrons in Cu+Cu collisions at $\sqrt{s_{NN}}$ = 200 GeV at RHIC PHENIX,"Reynolds, Damian",S,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Damian', 'last_name': 'Reynolds', 'fullName': 'Reynolds, Damian', 'id': '314488', 'affiliation': 'S', 'emailHash': 'ed91141f9d4f9ac4f048ddd1c98f2a8e', 'db_id': 314488, 'person_id': 343278}"
Parallel 4C: Electro-Weak Probes (Chair D. D'Enterria),parallel,Measurements of W and Z boson production in Pb+Pb collisions at 2.76 TeV with the ATLAS detector.,"Dolejsi, Jiri",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiri', 'last_name': 'Dolejsi', 'fullName': 'Dolejsi, Jiri', 'id': '315478', 'affiliation': 'Charles University (CZ)', 'emailHash': '685fb468980a4e46b4749daf6a7ef42a', 'db_id': 315478, 'person_id': 343919}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,(Anti) matter and hyper-matter production at the LHC with the ALICE experiment,"Doenigus, Benjamin",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Doenigus', 'fullName': 'Doenigus, Benjamin', 'id': '314333', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '9524ad379e61026f2d98386c02a29042', 'db_id': 314333, 'person_id': 343166}"
Poster Session Reception,poster,Source chaoticity in heavy-ion collisions at the LHC,"Gangadharan, Dhevan Raja",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhevan Raja', 'last_name': 'Gangadharan', 'fullName': 'Gangadharan, Dhevan Raja', 'id': '315345', 'affiliation': 'Ohio State University (US)', 'emailHash': '1985de7fea4eceaaf00e539b168d38e7', 'db_id': 315345, 'person_id': 343837}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,A New Mechanism for Generating a Single Transverse Spin  Asymmetry,"Sievert, Matthew",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Sievert', 'fullName': 'Sievert, Matthew', 'id': '315443', 'affiliation': 'The Ohio State University', 'emailHash': 'e058819bfde6f5cec54f04a0870e377b', 'db_id': 315443, 'person_id': 343902}"
Parallel 7B: Exploring the QCD Phase Diagram (Chair H. Huang),parallel,Beam energy and centrality dependence of the statistical moments of the net-charge multiplicity distribution in Au+Au collisions at STAR,"McDonald, Daniel",R,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'McDonald', 'fullName': 'McDonald, Daniel', 'id': '315204', 'affiliation': 'R', 'emailHash': '31dd29d51f20efe2e6569f371b64a7bb', 'db_id': 315204, 'person_id': 343755}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Instantons and Sphalerons in a Magnetic Field,"Basar, Gokce",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '315012', 'affiliation': 'Stony Brook University', 'emailHash': 'abb19df7771d2c8c90a848a305914c7c', 'db_id': 315012, 'person_id': 343637}"
"Plenary ID: Initial State, Global & Collective Dynamics (Chair: B. Jacak)",plenary,Overview of results on flow and correlations from the CMS collaboration,"Sanders, Stephen James",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephen James', 'last_name': 'Sanders', 'fullName': 'Sanders, Stephen James', 'id': '315113', 'affiliation': 'University of Kansas (US)', 'emailHash': '30d029c0e54cd6b04212c3075d487f3f', 'db_id': 315113, 'person_id': 343699}"
Parallel 4D: Pre-Equilibrium & Initial State (Chair T. Ludlam),parallel,Multigluon correlations in the color glass condensate,"Lappi, Tuomas",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '314500', 'affiliation': 'U', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 314500, 'person_id': 343287}"
Parallel 6D: Correlations & Fluctuations (Chair O. Evdokimov),parallel,Anisotropic flow of identified particles in Pb-Pb collisions at 2.76 TeV measured with ALICE at the LHC,"Noferini, Francesco",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Noferini', 'fullName': 'Noferini, Francesco', 'id': '314779', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '629a9a29588632d8998a40e9847bda45', 'db_id': 314779, 'person_id': 343488}"
"Parallel 1B, Jets (Chair X.N. Wang)",parallel,Prompt Photon Production and Photon-Jet Hadron Correlations in  PHENIX at RHIC,"Frantz, Justin Edward",Ohio University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Edward', 'last_name': 'Frantz', 'fullName': 'Frantz, Justin Edward', 'id': '315015', 'affiliation': 'Ohio University (US)', 'emailHash': '8b1beb58d02af59593ea9e91b71c409c', 'db_id': 315015, 'person_id': 343640}"
Poster Session Reception,poster,"Results from Fixed-Target Collisions from STAR: Au+Al at $\root{S_{NN}}$ =  4.5, 3.5 and 3.0 GeV","Haag, Brooke",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brooke', 'last_name': 'Haag', 'fullName': 'Haag, Brooke', 'id': '315051', 'affiliation': 'U', 'emailHash': '65bdc7447a92a9a82ab8706af6730720', 'db_id': 315051, 'person_id': 343661}"
Parallel 1D: Heavy Flavor & Quarkonia (Chair R. Granier de Cassagnac),parallel,Recent Heavy Quarkonia Results from PHENIX,"McGlinchey, Darren",F,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '315366', 'affiliation': 'F', 'emailHash': '4eded4a9d52551dfa32e44484db69257', 'db_id': 315366, 'person_id': 343852}"
Parallel 7D: Correlations & Fluctuations (Chair B. Wosiek),parallel,"Forward/backward, reaction-plane dependent J/psi production and hadron v_n in Cu+Au collisions in PHENIX","Hollis, Richard","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Hollis', 'fullName': 'Hollis, Richard', 'id': '314874', 'affiliation': 'University of California, Riverside', 'emailHash': 'ef7ab1ebd988d876dfb01500b8812da5', 'db_id': 314874, 'person_id': 343558}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Femtoscopy of identified particles at STAR.,"Shah, Neha",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neha', 'last_name': 'Shah', 'fullName': 'Shah, Neha', 'id': '314656', 'affiliation': 'UCLA', 'emailHash': '5de2c7f52f4d1affa77bd321958ad9c3', 'db_id': 314656, 'person_id': 343407}"
Parallel 2C: Correlations & Fluctuations (Chair X. Dong),parallel,Charge balancing and the fall off of the ridge,"Bozek, Piotr",AGH University of Science and Technology,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '315064', 'affiliation': '', 'emailHash': '31f8e284f7bc6b2809145f28b598aec4', 'db_id': 315064, 'person_id': 343303}"
Parallel 2D: Heavy Flavor & Quarkonia (Chair J.-P. Blaizot),parallel,Gluon saturation effects on the color singlet  J/Psi production in high energy dA and AA collisions,"Tuchin, Kirill",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kirill', 'last_name': 'Tuchin', 'fullName': 'Tuchin, Kirill', 'id': '314371', 'affiliation': 'Iowa State University', 'emailHash': '57714bbd4a0826a7c0455fcfb313a011', 'db_id': 314371, 'person_id': 343203}"
Parallel 4A: Global & Collective Dynamics (Chair P. Sorenson),parallel,Measurement of dipole flow associated with initial geometry fluctuations in Pb-Pb collisions with the ATLAS detector,"Jia, Jiangyong",Brookhaven National Laboratory (BNL)-Unknown-Unknown,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '315458', 'affiliation': 'Brookhaven National Laboratory (BNL)-Unknown-Unknown', 'emailHash': '3d951a186ae4e1d5ce26f3dd3683cd17', 'db_id': 315458, 'person_id': 343280}"
Poster Session Reception,poster,Propagating fluctuations in fluid dynamic fields,"Wiedemann, Urs",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Urs', 'last_name': 'Wiedemann', 'fullName': 'Wiedemann, Urs', 'id': '314507', 'affiliation': 'CERN', 'emailHash': 'b3e9ac8536071cc26fac1dbcff7b76ac', 'db_id': 314507, 'person_id': 343294}"
Poster Session Reception,poster,New method for measuring longitudinal fluctuations and  directed flow in ultrarelativistic heavy ion collisions,"Eyyubova, Gyulnara",University of Oslo (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyulnara', 'last_name': 'Eyyubova', 'fullName': 'Eyyubova, Gyulnara', 'id': '314712', 'affiliation': 'University of Oslo (NO)', 'emailHash': '50edc0308ee26c26eb749b1daec5f33a', 'db_id': 314712, 'person_id': 343441}"
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,Two- and Multi-particle cumulant measurements of vn and isolation of flow and nonflow in 200 GeV Au+Au Collisions by STAR,"Yi, Li",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yi', 'fullName': 'Yi, Li', 'id': '315027', 'affiliation': 'Purdue University', 'emailHash': 'f110e47142f7d5e1456d1f3defb03360', 'db_id': 315027, 'person_id': 343646}"
Parallel 4C: Electro-Weak Probes (Chair D. D'Enterria),parallel,Measurement of isolated direct photons in lead-lead collisions at 2.76 TeV with the ATLAS detector,"Grabowska-Bold, Iwona",AGH Univesity of Science and  Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '315476', 'affiliation': 'AGH Univesity of Science and  Technology (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 315476, 'person_id': 343918}"
Parallel 2D: Heavy Flavor & Quarkonia (Chair J.-P. Blaizot),parallel,Momentum dependences of charmonium properties from lattice QCD,"Ding, Heng-Tong",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heng-Tong', 'last_name': 'Ding', 'fullName': 'Ding, Heng-Tong', 'id': '314283', 'affiliation': 'Brookhaven National Lab', 'emailHash': '1a49734af9f7915bae372dfed1bb1c04', 'db_id': 314283, 'person_id': 343118}"
Parallel 4B: Jets (Chair N. Armesto),parallel,Study of jet fragmentation with particle correlations in Pb-Pb collision at 2.76 TeV by ALICE,"Krizek, Filip",Helsinki Institute of Physics (FI),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Filip', 'last_name': 'Krizek', 'fullName': 'Krizek, Filip', 'id': '314646', 'affiliation': 'Helsinki Institute of Physics (FI)', 'emailHash': '59779b305edf821ebf6c15602f913239', 'db_id': 314646, 'person_id': 343400}"
Parallel 4A: Global & Collective Dynamics (Chair P. Sorenson),parallel,Baryon anomaly in heavy-ion collisions and colour correlations in QGP,"Safarik, Karel",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Karel', 'last_name': 'Safarik', 'fullName': 'Safarik, Karel', 'id': '314750', 'affiliation': 'CERN', 'emailHash': '7c0584a0416271ce30fe6cab11de9751', 'db_id': 314750, 'person_id': 343357}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Photon production in hot QCD plasmas at NLO and two-to-three processes,"Teaney, Derek",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Derek', 'last_name': 'Teaney', 'fullName': 'Teaney, Derek', 'id': '314360', 'affiliation': 'Stony Brook University', 'emailHash': 'f29a910807fafc43d4c4222c4d3246c6', 'db_id': 314360, 'person_id': 343192}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Heavy quark quenching from RHIC to LHC and the consequences of gluon damping,"Gossiaux, Pol",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '315036', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 315036, 'person_id': 343159}"
Parallel 6A: Heavy Flavor & Quarkonia (Chair Y. Akiba),parallel,Open charm hadron production in p+p and Au+Au collisions at STAR,"Tlusty, David",PhD student,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '315041', 'affiliation': 'PhD student', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 315041, 'person_id': 343652}"
Poster Session Reception,poster,Signature of  liquid-gas phase transition and critical behavior in projectile multifragmentation,"Talukdar, Rupalim","Department of Physics, Gauhati University, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupalim', 'last_name': 'Talukdar', 'fullName': 'Talukdar, Rupalim', 'id': '314400', 'affiliation': 'Department of Physics, Gauhati University, India', 'emailHash': '5f1c93b26ec1fcb11aa04cca59c9910c', 'db_id': 314400, 'person_id': 343227}"
Parallel 1D: Heavy Flavor & Quarkonia (Chair R. Granier de Cassagnac),parallel,Jpsi and  psi (2S) production in Pb-Pb collisions with the ALICE Muon spectrometer at  the LHC,"Arnaldi, Roberta",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roberta', 'last_name': 'Arnaldi', 'fullName': 'Arnaldi, Roberta', 'id': '314616', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'c80c3ec95a2bd7e48656e070d81d7277', 'db_id': 314616, 'person_id': 343378}"
Parallel 7A: Heavy Flavor & Quarkonia (Chair F. Antinori),parallel,Elliptic  flow of J/psi  at forward rapidity in Pb-Pb Collisions at 2.76 TeV with the ALICE experiment,"Yang, Hongyan",CEA - Centre d'Etudes de Saclay (FR),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongyan', 'last_name': 'Yang', 'fullName': 'Yang, Hongyan', 'id': '315472', 'affiliation': ""CEA - Centre d'Etudes de Saclay (FR)"", 'emailHash': 'cb75be569bd0ea09d7bd1dac67f71c4d', 'db_id': 315472, 'person_id': 343916}"
Poster Session Reception,poster,Spectra and flow of thermal and non-thermal photons at highest collider energies,"Bäuchle, Björn",FIAS Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Björn', 'last_name': 'Bäuchle', 'fullName': 'Bäuchle, Björn', 'id': '314523', 'affiliation': 'FIAS Frankfurt', 'emailHash': 'a82f5bfb3d6db02f577466de2d50e1fd', 'db_id': 314523, 'person_id': 343305}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Calculating Jet Transport Coefficients in Lattice Gauge Theory,"Majumder, Abhijit",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhijit', 'last_name': 'Majumder', 'fullName': 'Majumder, Abhijit', 'id': '314478', 'affiliation': 'Wayne State University', 'emailHash': '142826def1e1fcb2071607ebc000c9e9', 'db_id': 314478, 'person_id': 343268}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Color decoherence of jets in Heavy Ion Collisions,"Mehtar-Tani, Yacine",IPhT-Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '314298', 'affiliation': 'IPhT-Saclay', 'emailHash': 'e6575ce1c96c0e4eacc3680f5fde0866', 'db_id': 314298, 'person_id': 343132}"
Poster Session Reception,poster,"Measurements of identified hadron spectra p+p interactions at 20, 31, 40, 80 and 156 GeV/c from NA61/SHINE at the CERN SPS.","Pulawski, Szymon Mateusz",University of Silesia (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szymon Mateusz', 'last_name': 'Pulawski', 'fullName': 'Pulawski, Szymon Mateusz', 'id': '314430', 'affiliation': 'University of Silesia (PL)', 'emailHash': '03791e36df7c7b790b57f5a7902118b5', 'db_id': 314430, 'person_id': 343242}"
Parallel 4B: Jets (Chair N. Armesto),parallel,Jet-medium interactions in Pb-Pb collisions,"Ulery, Jason Glyndwr",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason Glyndwr', 'last_name': 'Ulery', 'fullName': 'Ulery, Jason Glyndwr', 'id': '315336', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '0751bfa391e7798fa0032c9d393021b2', 'db_id': 315336, 'person_id': 343492}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Meson and baryon femtoscopy in heavy-ion collisions at ALICE,"Szymanski, Maciej Pawel",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maciej Pawel', 'last_name': 'Szymanski', 'fullName': 'Szymanski, Maciej Pawel', 'id': '315341', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '912d7f6170e3c18d8bccde69da163929', 'db_id': 315341, 'person_id': 343266}"
Poster Session Reception,poster,Single electrons from heavy flavor decays in 200 GeV Cu+Cu collisions at PHENIX,"Apadula, Nicole",Iowa State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Apadula', 'fullName': 'Apadula, Nicole', 'id': '314560', 'affiliation': '', 'emailHash': '93d6efb205123ca0c3288dbfcf555268', 'db_id': 314560, 'person_id': 343334}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Electric and baryonic charge fluctuations from lattice QCD,"Schmidt, Christian",Universitaet Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '314357', 'affiliation': 'Universitaet Bielefeld', 'emailHash': '3507c7e923df84608c68e193cce9182d', 'db_id': 314357, 'person_id': 343189}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Coupling dependence of jet quenching in hot strongly-coupled gauge theories,"Arnold, Peter",University of Virginia,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Arnold', 'fullName': 'Arnold, Peter', 'id': '315277', 'affiliation': 'University of Virginia', 'emailHash': 'c61ed25e02aa51bb87c97f1506bc7c65', 'db_id': 315277, 'person_id': 343673}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Cold Nuclear Matter Effects in 200 GeV d+Au Collisions at PHENIX,"Sahlmueller, Baldo",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baldo', 'last_name': 'Sahlmueller', 'fullName': 'Sahlmueller, Baldo', 'id': '314279', 'affiliation': '', 'emailHash': '824301bc11f51d64567239f02fc00912', 'db_id': 314279, 'person_id': 343106}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Highly-anisotropic hydrodynamics in 3+1 space-time dimensions and the early thermalization puzzle,"Strickland, Michael",Gettysburg College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '314373', 'affiliation': 'Gettysburg College', 'emailHash': '740096b1f017152a136c1f64ab2b404b', 'db_id': 314373, 'person_id': 343205}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,"Production of Charged Pions, Kaons, and Protons in 2.76 TeV Pb-Pb Collisions at high p_t measured with the ALICE Experiment.","Ortiz Velasquez, Antonio",Lund University (SE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '314641', 'affiliation': 'Lund University (SE)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 314641, 'person_id': 343397}"
