Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Radiation Hard Prototype for ATLAS ZDC Upgrade,"Phipps, Michael William",Univ. Illinois at Urbana-Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael William', 'last_name': 'Phipps', 'fullName': 'Phipps, Michael William', 'id': '2778489', 'affiliation': 'Univ. Illinois at Urbana-Champaign (US)', 'emailHash': '86dd7d63444f7c663f4959b6aca2b4ab', 'db_id': 2778489, 'person_id': 2973677}"
Poster Session,poster,"PHENIX measurements of the pseudorapidity dependence of charged particle multiplicity in d+Au collisions at 200, 62.4, 39, and 19.6 GeV","Hill, Kurt Keys",University of Colorado Boulder (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Keys', 'last_name': 'Hill', 'fullName': 'Hill, Kurt Keys', 'id': '2778490', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '63678ea359374d1017f25d987ab8333f', 'db_id': 2778490, 'person_id': 2973678}"
Poster Session,poster,PHENIX MPC-EX Detector Performance in Run 16,"Patel, Milap",Iowa State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Milap', 'last_name': 'Patel', 'fullName': 'Patel, Milap', 'id': '2778491', 'affiliation': '', 'emailHash': '4191e94b14377eb9d843044d9f59cae1', 'db_id': 2778491, 'person_id': 2973679}"
Poster Session,poster,A Cellular Automaton tracking algorithm for the Upgrade of the Inner Tracking System of ALICE,"Puccio, Maximiliano",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maximiliano', 'last_name': 'Puccio', 'fullName': 'Puccio, Maximiliano', 'id': '2778493', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '19d9d87bc57f620dd7916c39994da488', 'db_id': 2778493, 'person_id': 2973681}"
Poster Session,poster,Forward photons in d+Au collisions at 200 GeV in the PHENIX Experiment,"Perez Lara, Carlos Eugenio",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos Eugenio', 'last_name': 'Perez Lara', 'fullName': 'Perez Lara, Carlos Eugenio', 'id': '2778494', 'affiliation': 'Stony Brook University', 'emailHash': '85445ec73c93b3d7ec43f29c3881ad22', 'db_id': 2778494, 'person_id': 2973682}"
Poster Session,poster,Global polarization of Lambda hyperons in Pb-Pb collisions at 2.76 TeV,"Konyushikhin, Maxim",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxim', 'last_name': 'Konyushikhin', 'fullName': 'Konyushikhin, Maxim', 'id': '2778496', 'affiliation': 'Wayne State University (US)', 'emailHash': 'dac4686152577f445830bbdd56db0d96', 'db_id': 2778496, 'person_id': 2973684}"
Poster Session,poster,Angular momentum direction correlations relevant to measuring polarization phenomena,"Adams, Joseph",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Adams', 'fullName': 'Adams, Joseph', 'id': '2778504', 'affiliation': 'The Ohio State University', 'emailHash': '48585967913d4ad9b47aba5c71c220e2', 'db_id': 2778504, 'person_id': 2973691}"
Poster Session,poster,Low pT direct photon measurement in Au+Au at 200GeV with PHENIX,"Fan, Wenqing",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '2778501', 'affiliation': 'Stony Brook University', 'emailHash': '742300ee6a0c536f9311ead53028bc41', 'db_id': 2778501, 'person_id': 2973688}"
Poster Session,poster,Distance of Closest Approach and Unfolding Study to Infer Bottom and Charm Quark Production in p+p Collisions at $sqrt{s}$ = 200 GeV in the PHENIX experiment,"Rinn, Timothy",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Timothy', 'last_name': 'Rinn', 'fullName': 'Rinn, Timothy', 'id': '2778502', 'affiliation': 'Iowa State University', 'emailHash': '149f3c97a7edec7ff52a407cfe01621f', 'db_id': 2778502, 'person_id': 2973689}"
Poster Session,poster,Measurement of $Lambda$(1520) in pp collisions at $\sqrt{s}$ = 13 TeV,"Sett, Priyanka",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Priyanka', 'last_name': 'Sett', 'fullName': 'Sett, Priyanka', 'id': '2778503', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '1e6c56b730a746d94875c502cb781155', 'db_id': 2778503, 'person_id': 2973690}"
Poster Session,poster,Azimuthally differential pion femtoscopy with respect to second and third order event plane and the deformation of the source with event shape engineering in Pb-Pb 2.76 TeV,"Tanaka, Naoto",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanaka', 'fullName': 'Tanaka, Naoto', 'id': '2778505', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '64d9f21c6476d80cf65a04132373201f', 'db_id': 2778505, 'person_id': 2973692}"
Poster Session,poster,$\phi(1020)$ production in pp collisions with ALICE at the LHC,"Tripathy, Sushanta",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sushanta', 'last_name': 'Tripathy', 'fullName': 'Tripathy, Sushanta', 'id': '2778507', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '8f5b0a160c43573de5ffccfdca99a6b5', 'db_id': 2778507, 'person_id': 2973694}"
Poster Session,poster,Test Beam Performance of the sPHENIX EMCal Prototype,"Bailey, Virginia Ruth",UIUC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Virginia Ruth', 'last_name': 'Bailey', 'fullName': 'Bailey, Virginia Ruth', 'id': '2778545', 'affiliation': 'UIUC', 'emailHash': '54a34f90f487bee2b4a0509144f35f49', 'db_id': 2778545, 'person_id': 2973727}"
Poster Session,poster,Elliptic and triangular collective flow of charged hadrons in Au+Au collisions from  39 to 200 GeV at PHENIX,"Taranenko, Arkadiy",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arkadiy', 'last_name': 'Taranenko', 'fullName': 'Taranenko, Arkadiy', 'id': '2887680', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': '6e83422e13e2f0107ac923fc705398cf', 'db_id': 2887680, 'person_id': 3097901}"
Poster Session,poster,Suppression of $\Lambda$(1520) resonance production in Pb-Pb collisions at the LHC,"Agrawal, Neelima",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '2778510', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 2778510, 'person_id': 2973697}"
Poster Session,poster,"Production of $\Sigma$(1385)$^{\pm}$ and $\Xi$(1530)$^{0}$ measured by ALICE in pp, p--Pb and Pb--Pb collisions at the LHC","Song, Jihye",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jihye', 'last_name': 'Song', 'fullName': 'Song, Jihye', 'id': '2778529', 'affiliation': 'Pusan National University (KR)', 'emailHash': '987da109f473d66cb09a9a5267da6d56', 'db_id': 2778529, 'person_id': 2973713}"
Poster Session,poster,Event-by-event charge separation in Au+Au collisions at $\it {\sqrt{s_{NN}}}$ = 200 GeV with the STAR detector at RHIC,"Attri, Anjali",Panjab University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anjali', 'last_name': 'Attri', 'fullName': 'Attri, Anjali', 'id': '2778513', 'affiliation': 'Panjab University', 'emailHash': 'c820cf9fa187a9e250c2e47b048fa5de', 'db_id': 2778513, 'person_id': 2973700}"
Poster Session,poster,"Charged particle spectra in Pb--Pb collisions at $\sqrt{s_\text{NN}}~=~5.02\,\text{TeV}$ measured with ALICE","Gronefeld, Julius Maximilian",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julius Maximilian', 'last_name': 'Gronefeld', 'fullName': 'Gronefeld, Julius Maximilian', 'id': '2778514', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'e64daabdd691e9c3b8493d0445d935e5', 'db_id': 2778514, 'person_id': 2973701}"
Poster Session,poster,Hard Substructure of Jets Probed in p-Pb collisions,"Lapidus, Kirill",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kirill', 'last_name': 'Lapidus', 'fullName': 'Lapidus, Kirill', 'id': '2778516', 'affiliation': 'Yale University (US)', 'emailHash': '91e3553a1f8bf66ed9467800928f7980', 'db_id': 2778516, 'person_id': 2973703}"
Poster Session,poster,Construction and testing of the sPHENIX hadronic calorimeter prototype,"Nagle, James Lawrence",University of Copenhagen (DK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James Lawrence', 'last_name': 'Nagle', 'fullName': 'Nagle, James Lawrence', 'id': '2822332', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '606255e48b53afa76350fa1ab60f8ac2', 'db_id': 2822332, 'person_id': 3014863}"
Poster Session,poster,A Prototype of the sPHENIX Hadronic Calorimeter,"Sen, Abhisek",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '2823924', 'affiliation': 'Georgia State University', 'emailHash': '2778d0a2630ee5251de820cde54cd4d1', 'db_id': 2823924, 'person_id': 3016499}"
Poster Session,poster,Study of Jet-related Two-Particle Correlations in Highly Asymmetric Collision Systems with PHENIX,"Pun, Abinash Pun",Ohio University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abinash Pun', 'last_name': 'Pun', 'fullName': 'Pun, Abinash Pun', 'id': '2778521', 'affiliation': 'Ohio University', 'emailHash': '23190d83ce13a583fb424c11c4ede278', 'db_id': 2778521, 'person_id': 2973708}"
Poster Session,poster,Transverse momentum spectra of primary charged particles in pp collisions measured by ALICE at the LHC,"Perez Lezama, Edgar",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edgar', 'last_name': 'Perez Lezama', 'fullName': 'Perez Lezama, Edgar', 'id': '2778532', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '25b5bc94a645591031b528297cc63c93', 'db_id': 2778532, 'person_id': 2973715}"
Poster Session,poster,Design of the sPHENIX tracker,"Tarafdar, Sourav",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Tarafdar', 'fullName': 'Tarafdar, Sourav', 'id': '2778540', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'ad12cbb18b7edbde6c2d6e3cc4e7b254', 'db_id': 2778540, 'person_id': 2973723}"
Poster Session,poster,Strange Hadrons Spectra and Directed Flow in STAR Fixed target Experiment,"Tlusty, David",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '2778558', 'affiliation': 'Rice University', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 2778558, 'person_id': 2973736}"
Poster Session,poster,The Readout and Data Acquisition Design of the sPHENIX Detector at RHIC,"Purschke, Martin Lothar",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Lothar', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin Lothar', 'id': '2778548', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 2778548, 'person_id': 2973729}"
Poster Session,poster,A Common Readout System for the sPHENIX Electromagnetic and Hadronic Calorimeters,"Mannel, Eric",Brookhaven National Labs,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eric', 'last_name': 'Mannel', 'fullName': 'Mannel, Eric', 'id': '2778549', 'affiliation': 'Brookhaven National Labs', 'emailHash': '2d4aed61b6655429c2826a00f67bd81d', 'db_id': 2778549, 'person_id': 2973730}"
Poster Session,poster,Front End Readout for the sPHENIX Time projection chamber,"Sakaguchi, Takao",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takao', 'last_name': 'Sakaguchi', 'fullName': 'Sakaguchi, Takao', 'id': '2778550', 'affiliation': 'BNL', 'emailHash': 'cb5635acb704fdb3b42566da12f97370', 'db_id': 2778550, 'person_id': 2973731}"
Poster Session,poster,"Studying Proton Structure, the Partonic Structure of Nuclei, and Hadronization at sPHENIX","Kim, Chong",UC Riverside,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chong', 'last_name': 'Kim', 'fullName': 'Kim, Chong', 'id': '2853688', 'affiliation': '', 'emailHash': 'd5507573d5237fc186aca78b39a1ffb6', 'db_id': 2853688, 'person_id': 3060431}"
Poster Session,poster,B-Jet Tagging Algorithms for sPHENIX at RHIC,"Yu, Haiwang",New Mexico State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haiwang', 'last_name': 'Yu', 'fullName': 'Yu, Haiwang', 'id': '2778552', 'affiliation': 'New Mexico State University', 'emailHash': '4408740353ed36757b880522a5d1f72d', 'db_id': 2778552, 'person_id': 2973732}"
Poster Session,poster,"Regge trajectories in (n, $M^{2}$) and (J, $M^{2}$) planes for higher excited states for $\Lambda_b^{0}$ baryon","Marfatia, Zalak",Sardar Vallabhbahi National Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zalak', 'last_name': 'Marfatia', 'fullName': 'Marfatia, Zalak', 'id': '2799518', 'affiliation': 'Sardar Vallabhbahi National Institute of Technology', 'emailHash': '3ea32b734cdd2973780d0e09b3f7bdd7', 'db_id': 2799518, 'person_id': 2993638}"
Poster Session,poster,Splitting functions and jet mass distributions in heavy ion collisions,"Chien, Yang-Ting",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang-Ting', 'last_name': 'Chien', 'fullName': 'Chien, Yang-Ting', 'id': '2799519', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': '5adaf1c6a289beda2dc53d5d195215d2', 'db_id': 2799519, 'person_id': 2993639}"
Poster Session,poster,Plasmon mass scale and quantum fluctuations of classical fields on a real time lattice,"Peuron, Jarkko",University of Jyväskylä,Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '2799521', 'affiliation': 'University of Jyväskylä', 'emailHash': '0225cb2dd7994698f2ac0347826bab5a', 'db_id': 2799521, 'person_id': 2993641}"
Poster Session,poster,How to select events which evolved similarly?,"Tomasik, Boris",Univerzita Mateja Bela (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '2799529', 'affiliation': 'Univerzita Mateja Bela (SK)', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 2799529, 'person_id': 2993648}"
Poster Session,poster,Temperature dependence of shear viscosity in SU(3)-gluodynamics,"Kotov, Andrey",Institute for Theoretical and Experimental Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Kotov', 'fullName': 'Kotov, Andrey', 'id': '2814412', 'affiliation': '', 'emailHash': 'a99aec69f48defd3d6a7fef9cec1af58', 'db_id': 2814412, 'person_id': 3007423}"
Poster Session,poster,Investigating the scaling of higher-order flows in relativistic heavy-ion collisions,"Zhang, Chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '2799531', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': 'adbf8d5019c6ca8f68119c5cf449661c', 'db_id': 2799531, 'person_id': 2993650}"
Poster Session,poster,Exotic charmed baryon states at finite temperature,"zhao, jiaxing",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'jiaxing', 'last_name': 'zhao', 'fullName': 'zhao, jiaxing', 'id': '2799532', 'affiliation': '', 'emailHash': '1b0af41d156f915dfa66e13b4746254a', 'db_id': 2799532, 'person_id': 2993651}"
Poster Session,poster,Chiral Shock Waves,"Sen, Srimoyee",University of Arizona,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Srimoyee', 'last_name': 'Sen', 'fullName': 'Sen, Srimoyee', 'id': '2814422', 'affiliation': 'University of Arizona', 'emailHash': 'e7397ef09ca204d68da80d6f18502ec0', 'db_id': 2814422, 'person_id': 3007428}"
Poster Session,poster,Pion-nucleus Drell-Yan data as a novel constraint for nuclear PDFs,"Paakkinen, Petja",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petja', 'last_name': 'Paakkinen', 'fullName': 'Paakkinen, Petja', 'id': '2799540', 'affiliation': 'University of Jyväskylä', 'emailHash': '06a86c1dc75811a9f0713b885478db58', 'db_id': 2799540, 'person_id': 2993657}"
Poster Session,poster,Radiative decay of Singly Heavy Bottom Baryons in the Hypercentral Quark Model,"Thakkar, Kaushal",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kaushal', 'last_name': 'Thakkar', 'fullName': 'Thakkar, Kaushal', 'id': '2799544', 'affiliation': '', 'emailHash': '9ae9229b3f85bf175e5d4e362dd9faa7', 'db_id': 2799544, 'person_id': 2993659}"
Poster Session,poster,Gluonic hot spots and spatial correlations inside the proton,"Soto Ontoso, Alba",UGR/FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alba', 'last_name': 'Soto Ontoso', 'fullName': 'Soto Ontoso, Alba', 'id': '2799545', 'affiliation': 'UGR/FIAS', 'emailHash': 'c5e6d9bc49c877c562c3d76180406fce', 'db_id': 2799545, 'person_id': 2993660}"
Poster Session,poster,n Gluon Bremsstrahlung from Maximal Helicity Violating Techniques,"Rasoanaivo, Andriniaina",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andriniaina', 'last_name': 'Rasoanaivo', 'fullName': 'Rasoanaivo, Andriniaina', 'id': '2799555', 'affiliation': 'University of Cape Town', 'emailHash': 'b878dd2a599b633c1b178c861f2523aa', 'db_id': 2799555, 'person_id': 2993667}"
Poster Session,poster,Charm $v_2$ is more hydrodynamic than light quark $v_2$,"Li, Hanlin",Wuhan University of Science and Technology & Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanlin', 'last_name': 'Li', 'fullName': 'Li, Hanlin', 'id': '2799547', 'affiliation': 'Wuhan University of Science and Technology & Purdue University', 'emailHash': '07dd8daa596db66e59bbdfa8451a83e7', 'db_id': 2799547, 'person_id': 2993662}"
Poster Session,poster,Sphalerons and Axial Charge Production Out of Equilibrium,"Mace, Mark",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mark', 'last_name': 'Mace', 'fullName': 'Mace, Mark', 'id': '2799551', 'affiliation': 'Stony Brook University', 'emailHash': 'f19c69d8aa8f0d234975c59ac5321ad6', 'db_id': 2799551, 'person_id': 2993664}"
Poster Session,poster,Achieving High Baryon Densities in the Fragmentation Regions of High Energy Heavy Ion Collisions at LHC and RHIC,"Li, Ming","University of Minnesota, Twin Cities",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ming', 'last_name': 'Li', 'fullName': 'Li, Ming', 'id': '2799554', 'affiliation': 'University of Minnesota, Twin Cities', 'emailHash': '026ac962583062cc3a2a19de7edb5d0e', 'db_id': 2799554, 'person_id': 2993666}"
Poster Session,poster,Collective  flow in pp collisions at 7 TeV and 13 TeV,"Xu, Haojie",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '2799563', 'affiliation': 'Peking University', 'emailHash': '78412b28aa21da1b12a9f7f171d0629a', 'db_id': 2799563, 'person_id': 2993672}"
Poster Session,poster,Background subtraction in jet-hadron and di-hadron correlations using the reaction plane fit method,"Nattrass, Christine",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christine', 'last_name': 'Nattrass', 'fullName': 'Nattrass, Christine', 'id': '2799574', 'affiliation': 'University of Tennessee (US)', 'emailHash': '2ed7799a1532e9e2b1161e10d8a6da69', 'db_id': 2799574, 'person_id': 2993678}"
Poster Session,poster,HIJING++ a HIC Monte Carlo for the Future Generations,"Barnafoldi, Gergely Gabor",Wigner RCP Hungarian Academy of Sciences (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely Gabor', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely Gabor', 'id': '2814484', 'affiliation': 'Wigner RCP Hungarian Academy of Sciences (HU)', 'emailHash': 'd040e1bcdedc123dd524a314e3ccca7f', 'db_id': 2814484, 'person_id': 3007498}"
Poster Session,poster,Confinement and chiral phase transitions from correlated ensemble of instanton-dyons,"Lopez-Ruiz, Miguel Angel",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miguel Angel', 'last_name': 'Lopez-Ruiz', 'fullName': 'Lopez-Ruiz, Miguel Angel', 'id': '2799579', 'affiliation': 'Indiana University', 'emailHash': '4c70d8a692e58c8baf2757679d29d88a', 'db_id': 2799579, 'person_id': 2993680}"
Poster Session,poster,The spinodal instability in the baryon-rich quark matter,"Li, Feng",Frankfurt Institute for Advanced Study,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Li', 'fullName': 'Li, Feng', 'id': '2799583', 'affiliation': 'Frankfurt Institute for Advanced Study', 'emailHash': '9760c91439c9c7e9d01c878398931e11', 'db_id': 2799583, 'person_id': 2993683}"
Poster Session,poster,Dynamics of the hadronic phase in ultrarelativistic heavy ion collisions,"Steinheimer, Jan","FIAS, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Steinheimer', 'fullName': 'Steinheimer, Jan', 'id': '2799586', 'affiliation': 'FIAS, Frankfurt', 'emailHash': '2dd89b929755503b966cafaec1c7c6b6', 'db_id': 2799586, 'person_id': 2993686}"
Poster Session,poster,Overall momentum balance and redistribution of lost energy in asymmetric dijet events from a multi-phase transport  model,"Chen, Lin",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lin', 'last_name': 'Chen', 'fullName': 'Chen, Lin', 'id': '2821017', 'affiliation': 'Central China Normal University', 'emailHash': 'ec6646209a3096f6601bc5baaa73fecd', 'db_id': 2821017, 'person_id': 3013544}"
Poster Session,poster,Characterizing the away-side jet correlation with robust flow background subtraction in Au+Au collisions at $\sqrt{s_{\mathrm{NN}}}$ = 200 GeV in STAR,"Jiang, Kun",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kun', 'last_name': 'Jiang', 'fullName': 'Jiang, Kun', 'id': '2799589', 'affiliation': 'University of Science and Technology of China', 'emailHash': 'c5cfb8bf3d5d9d9332aaf35b84383fc0', 'db_id': 2799589, 'person_id': 2993688}"
Poster Session,poster,Quark and Gluon Production from an Expanding Strong Color Electric Flux Tube,"TAYA, Hidetoshi",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidetoshi', 'last_name': 'TAYA', 'fullName': 'TAYA, Hidetoshi', 'id': '2799592', 'affiliation': 'The University of Tokyo', 'emailHash': 'bb693c372487d2a80fa3ff7fe49888bf', 'db_id': 2799592, 'person_id': 2993690}"
Poster Session,poster,Role of hard-sphere repulsive interactions in a comparison to lattice QCD simulations: small strange states from fluctuations of conserved charges,"Alba, Paolo Giuseppe",University of Turin,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo Giuseppe', 'last_name': 'Alba', 'fullName': 'Alba, Paolo Giuseppe', 'id': '2799596', 'affiliation': '', 'emailHash': '7d875cf6e3584bb6f82834bf8a088645', 'db_id': 2799596, 'person_id': 2993692}"
Poster Session,poster,Pion Condensates in an Anti-parallel Electromagnetic Environment at Finite Temperatures,"Chao, Jingyi","Institute of Modern Physics, CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jingyi', 'last_name': 'Chao', 'fullName': 'Chao, Jingyi', 'id': '2799601', 'affiliation': 'Institute of Modern Physics, CAS', 'emailHash': '75220765ee858cc1c1d045b9d794c67f', 'db_id': 2799601, 'person_id': 2993696}"
Poster Session,poster,Collision Energy and Centrality Dependence of $\phi$-Meson Spin Alignment,"Sun, Xu",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu', 'last_name': 'Sun', 'fullName': 'Sun, Xu', 'id': '2799603', 'affiliation': 'Central China Normal University', 'emailHash': 'd3bd352994f651db87bcd97097f6ec7e', 'db_id': 2799603, 'person_id': 2993698}"
Poster Session,poster,Magnetic moment and excited states of single heavy baryons using Martin like potential in relativistic Dirac formalism,"Shah, Manan","PDPIAS, CHARUSAT",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manan', 'last_name': 'Shah', 'fullName': 'Shah, Manan', 'id': '2799605', 'affiliation': 'PDPIAS, CHARUSAT', 'emailHash': '48605793cf3afa0354de5aed4bd84708', 'db_id': 2799605, 'person_id': 2993700}"
