Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Parallel Session 4.2: CME, Vorticity and Spin Polarization (II)",parallel,Chiral vortical and magnetic effects in anomalous hydrodynamics,"Guo, Xingyu",Tsinghua University,Unknown,"We employed a 3+1D anomalous hydro with initial condition generated by HIJING to calculate Chiral Vortical Effect and Chiral Magnetic Effect. This allowed us to compare these two effects at different collision energy and centrality. We calculated the charge dependent two-particle correlations with respect to the reaction plane, which is used to compare with current results and also can provide prediction for further experiments.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingyu', 'last_name': 'Guo', 'fullName': 'Guo, Xingyu', 'id': '2778984', 'affiliation': 'Tsinghua University', 'emailHash': '50ef79a44d3664223a0409adb168a394', 'db_id': 2778984, 'person_id': 2974068}"
Parallel Session 6.3: New Theoretical Developments (II),parallel,Relaxation times of shear and bulk viscosities from Kubo formulas,"Czajka, Alina",McGill University,Unknown,"The shear and the bulk relaxation times are important ingredients of the second order hydrodynamics whose success in heavy ion phenomenology is unquestioned. Unlike viscosites themselves, field theoretical calculations of the relaxation times are hard to come by in literature, especially for the bulk relaxation time. In this work, we report two field-theoretical analyses involving the shear and the bulk relaxation time. First, by carefully examining the analytic structure of the stress-energy tensor response functions, we have been able to derive, for the first time, a Kubo formula involving both the shear and the bulk relaxation times. Second, by evaluating the Kubo formula within the massless scalar theory, we have so far been able to calculate the shear relaxation time in a simple form. We will then show how this calculation can be extended to calculate the bulk relaxation time as well.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alina', 'last_name': 'Czajka', 'fullName': 'Czajka, Alina', 'id': '2778985', 'affiliation': 'McGill University', 'emailHash': '259d71ff88582e3e85c4ef97559fe3a2', 'db_id': 2778985, 'person_id': 2974069}"
Parallel Session 5.3: New Theoretical Developments (I),parallel,New quantum effects in relativistic magnetohydrodynamics,"Kharzeev, Dmitri",Stony Brook University and BNL,USA,"Chiral anomaly induces a new kind of macroscopic quantum behavior in relativistic magnetohydrodynamics, including the chiral magnetic effect. In this talk we will present two new quantum effects present in fluids that contain chiral fermions: 
1) the turbulent inverse cascade driven by the chiral anomaly; 2) quantized chiral magnetic current induced by the reconnections of magnetic flux. The implications for the evolution of the quark-gluon plasma produced in heavy ion collisions will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dmitri', 'id': '2778986', 'affiliation': 'Stony Brook University and BNL', 'emailHash': '9ddf16f5c6abcc87e589a678a658769c', 'db_id': 2778986, 'person_id': 2974070}"
Parallel Session 6.3: New Theoretical Developments (II),parallel,Hydrodynamics with critical slowing down,"Stephanov, Misha",UIC,Unknown,We extend hydrodynamics of a fluid with conserved charge to incorporate the phenomenon of critical slowing down -- an essential ingredient for describing the dynamics of QCD matter near the critical point. We develop the general formalism of hydrodynamics with additional critically slow mode extending the validity of hydrodynamics in critical regime. As an application we consider a simple Bjorken model of heavy-ion collision near the critical point.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Misha', 'last_name': 'Stephanov', 'fullName': 'Stephanov, Misha', 'id': '2778994', 'affiliation': 'UIC', 'emailHash': 'aa7724f89718607a916a87da863e5636', 'db_id': 2778994, 'person_id': 2974076}"
Parallel Session 4.4: Open Heavy Flavors (I),parallel,"Heavy vs. light flavor jet quenching, flow, thermalization and $D$-hadron correlations from RHIC to the LHC energies","Cao, Shanshan",Wayne State University,Unknown,"Hard hadrons, including heavy flavor and high $p_\mathrm{T}$ light flavor hadrons, serve as valuable probes of the quark-gluon plasma (QGP) matter produced in relativistic heavy-ion collisions. We establish a Linear Boltzmann Transport (LBT) coupled to (3+1)-D viscous hydrodynamic model that simultaneously describes the temporal evolution of both heavy and light partons inside QGP on the same footing [1]. Both quasi-elastic [2] and inelastic [3,4,5] processes are included in our LBT model for parton energy loss in the de-confined QCD medium. On the freeze-out hypersurface, the hadronization of hard partons into their corresponding color neutral bound states is calculated utilizing our hybrid fragmentation plus jet-thermal coalescence model [1,6].

Within this newly developed framework, we demonstrate that while quasi-elastic scattering leads to linear increase of parton energy loss with respect to time and is important at early time, inelastic scattering results in quadratic increase of energy loss at early time but then saturates to linear increase and dominates parton evolution at later time. With proper incorporation of the temperature and energy dependences of parton-medium interaction, we simultaneously describe heavy ($D$ and $B$ mesons) and light flavor (charged hadron) suppression, 2nd and 3rd order harmonic flows for all centrality bins and all collision energies as observed from RHIC to the LHC experiments. The temperature and momentum dependences of the jet transport coefficient ($\hat{q}$) extracted from our model to data comparison are consistent with the range previously constrained by the JET Collaboration. While $\Delta E_g > \Delta E_q > \Delta E_c > \Delta E_b$ holds in our framework, we show that such flavor hierarchy in $R_\mathrm{AA}$ at hadron level can be modified due to the combinatory effect of initial momentum spectra, parton energy loss and fragmentation functions.

We also perform a systematic comparison for the 2nd and 3rd order harmonic flows of heavy vs. light flavor hadrons, from which the degree of heavy quark thermalization inside QGP is investigated as functions of centrality and colliding energy. $D$-hadron and $e$-hadron correlation functions are studied for the first time as well and shown to be a good observable to quantify not only the thermalization degree of heavy quarks [7] but also the medium response to the energy deposited by hard probe particles. Comparisons between our predictions and future measurements are expected to provide better insights of the interaction dynamics between hard partons and the QGP.

[1] S. Cao, T. Luo, G.-Y. Qin, and X.-N. Wang, Phys. Rev. C94, 014909 (2016).

[2] Y. He, T. Luo, X.-N. Wang and Y. Zhu, Phys. Rev. C91 054908 (2015).

[3] S. Cao, G.-Y. Qin, and S. A. Bass, Phys. Rev. C92, 024907 (2015).

[4] S. Cao, G.-Y. Qin, and S. A. Bass, Phys. Rev. C88, 044907 (2013).

[5] X.-N. Wang and Y. Zhu, Phys. Rev. Lett. 111, 062301 (2013).

[6] K. C. Han, R. Fries and C. M. Ko, Phys. Rev. C93, 045207 (2016).

[7] S. Cao, G.-Y. Qin, and S. A. Bass, Phys. Rev. C92, 054909 (2015).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '2778998', 'affiliation': 'Wayne State University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 2778998, 'person_id': 2974078}"
Parallel Session 4.4: Open Heavy Flavors (I),parallel,Centrality dependence of D0 elliptic and triangular flow in Au+Au collisions at sNN=200 GeV at STAR,"He, Liang",Purdue University,USA,"Due to their large masses, heavy quarks are predominantly produced through initial hard scatterings in heavy-ion collisions and, as such, they experience the entire evolution of the hot and dense medium created in such collisions. Therefore, they can provide important insights into the properties of the strongly-coupled Quark Gluon Plasma (sQGP).  For instance, the azimuthal anisotropy of charm quarks with respect to the reaction plane over a broad momentum range can provide information on the degree of thermalization for heavy flavor quarks in the medium and the bulk properties of the system. Specifically, at low transverse momenta we can examine the bulk properties in the strongly-coupled regime. Furthermore, several models have predicted that fluctuations in the initial conditions, together with strong charm-medium interactions, could lead to a finite triangular flow $v_3$ for the $D^0$ meson, providing another handle to study the early stages of the collisions.
 
 In this talk we present the measurement of azimuthal anisotropy of $D^0$ mesons in Au+Au collisions at $\sqrt{s_{\rm{NN}}}= 200$ GeV with the Heavy Flavor Tracker at STAR. Compared to previously reported $D^0$ $v_2$ in minimum-bias collisions, the significance of the new result is improved by a factor of 2-4, allowing the study of the transverse momentum and centrality dependence of $D^0$ elliptic and triangular flow for the first time. The results will be compared with the measurements of other particle species and a series of model calculations. Charm quark dynamics in the sQGP medium will be discussed and the question of whether charm quarks are as thermalized as light quarks will be addressed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liang', 'last_name': 'He', 'fullName': 'He, Liang', 'id': '2779000', 'affiliation': 'Purdue University', 'emailHash': 'c59215d167aa977b533d564c9bacc502', 'db_id': 2779000, 'person_id': 2974079}"
Parallel Session 8.4: Open Heavy Flavors (III),parallel,Heavy-flavor $R_\text{AA}$ and $v_n$ in event-by-event viscous relativistic hydrodynamics,"Alves Garcia Prado, Caio",Universidade de Sao Paulo (BR),Unknown,"It has recently been argued that event-by-event fluctuations, choice in initial conditions, and proper calculations of $v_2\{2\}$ are necessary to resolve the long-standing  $R_\text{AA}$ to $v_2\{2\}$ puzzle for high $p_T$ identified hadrons [1,2]. Here we investigate the effects of full event-by-event fluctuating hydrodynamic backgrounds on the nuclear suppression factor and flow harmonics of heavy flavor mesons and non-photonic electrons.  We obtain an $R_\text{AA}$ for D$^0$ and B$^0$ that is roughly equivalent, in line with recent CMS results, and find similar results for the elliptical flow, triangular flow as well as the multiparticle cumulants in PbPb collisions at both 2.76 TeV and 5.02 TeV.  Finally, we propose new experimental observables in the heavy flavor sector that will provide greater insight into consequences of flow fluctuations as well as further constraints on energy loss models.

[1] J. Noronha-Hostler, B. Betz, J. Noronha and M. Gyulassy,
  Phys. Rev. Lett. **116**, no. 25, 252301 (2016) [arXiv:1602.03788 [nucl-th]].

[2] B. Betz, M. Gyulassy, M. Luzum, J. Noronha, J. Noronha-Hostler, I. Portillo and C. Ratti, arXiv:1609.05171 [nucl-th].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Alves Garcia Prado', 'fullName': 'Alves Garcia Prado, Caio', 'id': '2779005', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '0f94aa44415341a8f7de239575e35c5e', 'db_id': 2779005, 'person_id': 2974081}"
Parallel Session 7.4: Open Heavy Flavors (II),parallel,PHENIX measurements of single electrons from charm and bottom decays at midrapidity in Au+Au collisions,"Nagashima, Kazuya",Hiroshima University,Unknown,"Hadrons carrying heavy flavor (charm and bottom quarks) are a sensitive probe of the hot, dense medium created in high-energy nuclear collisions at RHIC because they are generated early in the reaction and subsequently propagate through the created matter.

The PHENIX experiment has measured inclusive open heavy flavor via the measurement of electrons from semi-leptonic decays of hadrons carrying charm or bottom quarks in a variety of Collision systems. After the addition of the silicon vertex tracker, VTX, independent measurements of charm and beauty meson are now possible via off-vertex decays.  Using Bayesian unfolding techniques applied simultaneously to the heavy flavor electron yield and the distance of closest approach for heavy flavor electrons, PHENIX measured heavy-quark production of charm and bottom separately using data sets taken in 2011, 2014 and 2015 Au+Au and $p+p$ collisions.

In this talk, we will present the single electrons, from $b$ and $c$ decays separately, nuclear modification factors $R_{AA}$ and their interpretation in view of current theoretical understanding.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Nagashima', 'fullName': 'Nagashima, Kazuya', 'id': '2802745', 'affiliation': 'Hiroshima University', 'emailHash': '85c5dfcd5c311a0d93641a15585824df', 'db_id': 2802745, 'person_id': 2973615}"
Parallel Session 8.4: Open Heavy Flavors (III),parallel,Nuclear Modification of $B$ mesons in Collisions at 200 GeV measured through the $B \rightarrow J/\psi$ decay by the PHENIX Experiment,"da Silva, Cesar Luiz",Los Alamos National Lab,USA,"Heavy quarks are useful probes of nuclear matter since at RHIC energies as they are produced only in initial parton collisions, and thus are sensitive to effects at all stages of  the collisions. Because of their large mass, b quarks are expected to lose less energy through gluon radiation than lighter quarks. $J/\psi$ production from the $B \rightarrow J/\psi$ decay is a powerful observable to measure the nuclear modification of $B$ mesons in the relevant $p_T$ range ($p_T$ << $m_b$). 
PHENIX has measured the production of non-prompt $J/\psi$ from $B \rightarrow J/\psi$ decays in the dimuon channel at forward and backward rapidities, by the analysis of displaced vertex muons from the $B$ meson decay with the Forward Silicon Vertex Detector (FVTX). Comparison of the measured yields in the asymmetric Cu+Au, $p$+Au systems and in $p+p$ collisions can provide insights into the contributions of hot and cold nuclear matter effects.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'da Silva', 'fullName': 'da Silva, Cesar Luiz', 'id': '2802744', 'affiliation': 'Los Alamos National Lab', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 2802744, 'person_id': 2973720}"
Parallel Session 7.4: Open Heavy Flavors (II),parallel,Measurement of the suppression and azimuthal anisotropy of heavy flavor muons in lead-lead collisions at \sqrt{s_{\mathrm{NN}}}=2.76TeV with the ATLAS detector,"Cole, Brian",Columbia University (US),USA,"ATLAS measurements are presented on the production of muons from heavy-flavor decays in $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV Pb+Pb collisions and $\sqrt{s}$ = 2.76 TeV $pp$ collisions at the LHC. The measurements are performed over the transverse momentum range 4 <$p_{\mathrm {T}}$< 14 GeV and over the 0-60% centrality interval. Backgrounds arising from in-flight pion and kaon decays, hadronic showers, and  mis-reconstructed muons are removed using a template-fit procedure. The heavy-flavor muon differential cross-sections and per-event yields are measured in $pp$  and Pb+Pb collisions, respectively. The nuclear modification factor $R_{\mathrm{AA}}$ is observed to be independent of $p_{\mathrm{T}}$ within uncertainties and to be less than unity, which indicates suppressed production of heavy flavor muons in Pb+Pb collisions. The heavy-flavor muon yield is also measured as a function of the azimuthal angle difference, $\phi-Psi_{2}$, relative to the second-order event plane angle. Fourier coefficients associated with the $\cos(2(\phi-\Psi_{2}))$ modulation, $v_2$ , are measured as a function of $p_{\mathrm{T}}$  and centrality. They vary slowly with $p_\mathrm{T}$ and show a systematic variation with centrality that is characteristic of other $v_2$ measurements. The higher-order harmonics $v_3$ and $v_4$ are also measured. These measurements provide insight into the energy loss mechanism of heavy quarks as they propagate through the hot, dense medium produced in heavy ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brian', 'last_name': 'Cole', 'fullName': 'Cole, Brian', 'id': '2816381', 'affiliation': 'Columbia University (US)', 'emailHash': '5ac89c43538af2f10d3ef24f9575e165', 'db_id': 2816381, 'person_id': 3009282}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,Cumulants and Correlation Functions vs the QCD phase diagram,"Bzdak, Adam",AGH University of Science and Technology,Unknown,"We will discuss the relation between particle number cumulants and multi-particle correlation functions. It is argued that measuring couplings of the genuine correlation functions could provide cleaner information on possible non-trivial dynamics in heavy-ion collisions. We extract integrated multi-particle correlation functions from the presently available experimental data on proton cumulants. We find that the STAR data contain significant four-particle correlations, at least at the lower energies, with indication of changing dynamics in central collisions. We also find that these correlations are rather long-ranged in rapidity. Based on the signs of genuine correlation functions we provide exclusion plots for the QCD phase diagram.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Bzdak', 'fullName': 'Bzdak, Adam', 'id': '2779110', 'affiliation': 'AGH University of Science and Technology', 'emailHash': '3b8f9158dac77cfee837e513fb33bb46', 'db_id': 2779110, 'person_id': 2974174}"
Parallel Session 3.1: QCD at High Temperature,parallel,O(g) NLO effects in transport coefficients,"Ghiglieri, Jacopo",CERN (CH),Switzerland,"Transport coefficients of QCD like the shear viscosity $\eta$ and the diffusion of baryon number $D$ have been determined at leading order in perturbation theory by Arnold, Moore and Yaffe (AMY). I will show how these transport coefficients are sensitive to $O(g)$ corrections arising from interactions with soft gluons. These NLO effects enter as corrections to the transverse momentum broadening coefficient $\hat {q}$, to longitudinal momentum broadening, to quark-gluon conversions,  to collinear 1<->2 processes and to wider-angle bremsstrahlung (semi-collinear processes). These corrections have been computed using a Euclidean formalism pioneered by S. Caron-Huot, which exploits the analytical properties of amplitudes supported on light fronts. There remain only two coefficients whose $O(g)$ corrections are unknown, as I will show.

I will show the effect of all known corrections to the value of the transport coefficients. In particular, the large $O(g)$ contribution to $\hat{q}$ is the leading NLO effect and it reduces the value of the transport coefficients very significantly. I will also estimate the effect of the unknown coefficients.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacopo', 'last_name': 'Ghiglieri', 'fullName': 'Ghiglieri, Jacopo', 'id': '2779111', 'affiliation': 'CERN (CH)', 'emailHash': '82adb57bf719fa3d09d17b3ff4fd0057', 'db_id': 2779111, 'person_id': 2974175}"
Parallel Session 6.3: New Theoretical Developments (II),parallel,Topology and axion's properties from lattice QCD with a dynamical charm,"Lombardo, Maria Paola",INFN,Unknown,"We  study QCD  for temperatures up to about 500 MeV using the lattice
approach.   We include two generations of dynamical  quarks, with
physical strange and charm masses, which are known to be relevant in the explored
temperature  range. Our	lattice	discretization - Wilson	quarks with a twisted
mass term -  has good chiral properties	at a moderate computational
cost.  The main focus is the measure of the topological susceptibility,
which on one side helps understanding fundamental	properties of the quark-gluon plasma, on the other constrains properties of the axion,
one serious candidate for dark matter. We contrast and compare
the results from several methods for the measurements of the topological
susceptibility,	and discuss the	perspectives towards controlled	
results	in the continuum limit for physical quark masses, and implications
for the	axions'	search","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Paola', 'last_name': 'Lombardo', 'fullName': 'Lombardo, Maria Paola', 'id': '2779114', 'affiliation': 'INFN', 'emailHash': 'c5481b5ef167ec4ee71da23308f02bea', 'db_id': 2779114, 'person_id': 2974177}"
Parallel Session 3.1: QCD at High Temperature,parallel,An effective field theory for QCD thermodynamics,"Gupta, Sourendu","TIFR, Mumbai",Unknown,"We develop an effective field theory for QCD at finite temperature which takes into account the global symmetries of the problem, including the fact that Lorentz invariance is broken. We discuss regularization and fixing of parameters in the theory. Some of the predictions of the theory are presented, for example the curvature of the critical line. The degree of agreement between the predictions and lattice results shows both that such an approach captures much of the essential physics, and could be useful to discover the nature of the major remaining corrections.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '2779115', 'affiliation': 'TIFR, Mumbai', 'emailHash': '6ecbcfdf831d6755f412452ae48fbf46', 'db_id': 2779115, 'person_id': 2974178}"
Parallel Session 8.3: Collective Dynamics (III),parallel,$\phi$ meson production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV with ALICE at the LHC,"Casula, Ester Anna Rita","Universita e INFN, Cagliari (IT)",Italy,"Quantum Chromodynamics predicts the occurrence of a phase
transition from the hadronic matter to a plasma of deconfined quarks and gluons
(Quark-Gluon Plasma) at extreme conditions of temperature and energy density.
Ultrarelativistic heavy-ion collisions provide the means to study this phase of
matter in the laboratory.\
Strangeness production is a key tool to understand the properties
of the medium formed in heavy-ion collisions: an enhanced production of strange particles was early
proposed as one of the signatures of the QGP. The $\phi$ meson, due to its $s \bar s$ valence quark content, provides insight
into strangeness production.\
The ALICE experiment has measured $\phi$ meson production in the dimuon channel in the forward rapidity region $2.5 < y < 4$ in Pb--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV.\
The preliminary $\phi$ meson $p_\mathrm{T}$ spectra for different centrality classes and the yield as a function of the collision centrality in the transverse momentum range $2 < p_\mathrm{T} < 7$~GeV/\textit{c} are presented. These results are also compared with the ones previously obtained in Pb--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 2.76 TeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ester Anna Rita', 'last_name': 'Casula', 'fullName': 'Casula, Ester Anna Rita', 'id': '2823327', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '06070ed44b110dfd2bc93abda6452407', 'db_id': 2823327, 'person_id': 3015892}"
Parallel Session 8.1: Baryon-Rich QCD Matter and Astrophysics (III),parallel,Fluctuations of conserved charges at zero and finite density,"Borsanyi, Szabolcs",University of Wuppertal,Unknown,"We calculate higher order fluctuations of baryon number and electric charge in
lattice QCD. The results at real chemical potentials are obtained through
analytical continuation of simulations at imaginary chemical potentials. We
compare to (or discuss) the STAR proton and electric charge fluctuation data to
characterize the chemical freeze-out in view of the new lattice findings.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs', 'id': '2779124', 'affiliation': 'University of Wuppertal', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 2779124, 'person_id': 2974183}"
Parallel Session 1.2: QCD in Small Systems (I),parallel,Multiplicity dependence of identified particle production in proton-proton collisions with ALICE,"Vislavicius, Vytautas",Lund University (SE),SE,"The study of identified particle production as a function of the proton-proton (pp) collision energy and multiplicity 
is a key tool for understanding similarities and differences between small and large interacting systems. 
We report on the production of pions, kaons, protons, K$^{0}_{\rm S}$, $\Lambda$, $\Xi$, $\Omega$, K$^{*0}$ and $\phi$ measured in pp collisions for $\sqrt{s}$ ranging from 0.9 to 13 TeV.
 
The multiplicity dependence of identified particle spectra and yields is presented for $\sqrt{s}$ = 7 and 13 TeV and compared to results obtained in proton-lead (p-Pb) and lead-lead (Pb-Pb) collisions, unveiling remarkable and intriguing similarities among systems and energies. 
The production rates of strange hadrons are observed to increase more than those of non-strange particles, showing an enhancement pattern with multiplicity which does not depend on the collision energy. 
Even if the multiplicity dependence of spectral shapes can be qualitatively described by commonly-used Monte Carlo event generators, the evolution of integrated yield ratios is poorly described by these models. Finally, these results will also be compared to expectations from hydrodynamics.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vytautas', 'last_name': 'Vislavicius', 'fullName': 'Vislavicius, Vytautas', 'id': '2823344', 'affiliation': 'Lund University (SE)', 'emailHash': 'a7cc5a8066b7ccdaea4fdcecbd0d9058', 'db_id': 2823344, 'person_id': 3015909}"
Parallel Session 6.1: QCD in Small Systems (III),parallel,Evidence for collective phenomena in pp collisions with CMS,"Chen, Zhenyu",Rice University (US),USA,"Observation of long-range ridge-like correlations in high-multiplicity pp collisions opened up new opportunities for exploring novel QCD dynamics in small collision systems. Based on data collected in 2015 and 2016 with the CMS detector at the LHC, the second-order ($v_{2}$) and third-order ($v_{3}$) azimuthal anisotropy harmonics of $K_{s}^{0}$, $\Lambda$ and inclusive charged particles are extracted from long-range two-particle correlations as functions of particle multiplicity and transverse momentum. For the first time in pp collisions, the $v_{2}$ signals are also extracted from multi-particle correlations, providing direct evidence of the collective nature of observed particle correlations. These results provide new insights on the origin of observed long-range correlations in pp collisions, and may shed light on how quantum fluctuations affect the proton structure at a very short time scale.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenyu', 'last_name': 'Chen', 'fullName': 'Chen, Zhenyu', 'id': '2814673', 'affiliation': 'Rice University (US)', 'emailHash': 'e0711123cecff538cfac03a4d05f3c42', 'db_id': 2814673, 'person_id': 3007695}"
Parallel Session 4.3: Quarkonia (II),parallel,Bottomonia results from the LHC Run 1 and 2 with CMS,"Flores, Chad Steven",University of California Davis (US),USA,"Bottomonia are important probes of the quark-gluon plasma since they are produced at early times and propagate through the medium, mapping its evolution. They are also considered to be cleaner probes than charmonia due to the lack of regeneration even at the LHC energies. In Run 1 at the LHC, CMS was able to explore multiple measurements of the Y(nS) states in pp and PbPb collisions, down to $p_{T}$ = 0. In PbPb and pp, the production cross sections for all three Y(nS) states were measured at $\sqrt{s_{NN}}$ = 2.76 TeVwith the exception of the Y(3S) state, which was not observed in PbPb collisions. The suppression of the Y(1S) state was seen to depend on centrality, but not significantly on transverse momentum or rapidity. In Run 2, we have now measured the ground state to excited state ratios of Bottomonia in PbPb and pp collisions at $\sqrt{s_{NN}}$ = 5.02 TeV. The Y(2S)/Y(1S) ratiois found to be below 1 over the full centrality range and a weak dependence is found as a function of dimuon kinematics. For the Y(3S) state, an upper limit has been obtained as a function of centrality where a Y(3S)/Y(1S) ratio compatible with 0 is observed over the full centrality range. In this talk, we will present the final CMS results on bottomonium production from Run 1, together with new Run 2 results from the high statistics PbPb data at $\sqrt{s_{NN}}$ = 5.02 TeV collected in 2015.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chad Steven', 'last_name': 'Flores', 'fullName': 'Flores, Chad Steven', 'id': '2814670', 'affiliation': 'University of California Davis (US)', 'emailHash': 'c578d717a30ca9dbbd1919f60e27cc10', 'db_id': 2814670, 'person_id': 3007692}"
Parallel Session 3.3: Quarkonia (I),parallel,"Measurements of charmonium production in p+p, p+Au, and Au+Au collisions at √sNN = 200 GeV with the STAR experiment","Todoroki, Takahito",Brookhaven National Laboratory,USA,"Quarkonium production is an important probe to study the properties of the Quark Gluon Plasma (QGP) formed in relativistic heavy-ion collisions. The suppression of J/ψ due to the color-screening effect in the medium was initially proposed as direct evidence of the QGP formation. However, the interpretation of J/ψ suppression is still challenging due to the regeneration contribution from the coalescence of uncorrelated $c\bar{c}$ pairs in the medium and the cold nuclear matter effects. By comparing productions of different charmonium states in p+p, p+Au, and Au+Au collisions, the cold and hot nuclear matter effects can be systematically studied in detail.

In the 2014 and 2015 RHIC runs, the STAR experiment recorded a large amount of data in p+p, p+Au, and Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV for charmonium studies via both the dielectron and dimuon channels. In this talk, we present precise measurements of nuclear modification factors for J/ψ production over a broad kinematic range in both p+Au and Au+Au collisions. We will also present the first measurements of the double ratio of ψ(2s) and J/ψ production rates at mid-rapidity in p+p and p+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. We will compare these results with model calculations and discuss physics implications of the measured cold and hot nuclear matter effects for extracting the QGP properties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takahito', 'last_name': 'Todoroki', 'fullName': 'Todoroki, Takahito', 'id': '2796059', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'cfd115afcba92a907e5b5641d52e196d', 'db_id': 2796059, 'person_id': 2990428}"
Parallel Session 3.3: Quarkonia (I),parallel,ALICE Measurement of the J/$\psi$ Nuclear Modification Factor $R_{AA}$ at Mid-Rapidity in Pb-Pb Collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$~TeV,"Jimenez, Tonatiuh",Ruprecht-Karls-Universitaet Heidelberg (DE),Unknown,"ALICE at the Large Hadron Collider (LHC) provides unique capabilities
to study charmonium production at low transverse momenta. In the early
and hottest phase of nucleus-nucleus collisions the formation of a
Quark-Gluon Plasma (QGP) is expected.  Several QGP induced effects,
such as the melting of charmonium states due to color screening and/or
a (re)combination of uncorrelated charm and anti-charm quarks, can
play a role.  While a suppression of J/ψ with respect to pp
collisions was indeed observed in heavy-ion collisions at all
energies, recent measurements in Pb-Pb collisions at √sNN = 2.76
TeV indicate that (re)combination does seem to play an important role
in the low pT region at LHC energies.

At central rapidity, corresponding to the range |y| < 0.9, J/ψ
are reconstructed via their decay into two electrons down to zero
pT.  We will present new results on the inclusive J/ψ nuclear
modification factor RAA as a function of centrality and transverse
momentum in Pb-Pb collisions at √sNN = 5.02 TeV.  Due to the now
available higher event statistics these data allow a more differential
investigation of the evolution of RAA than previous measurements.
They provide, in combination with results from lower energies and
theoretical predictions, important information on the different
mechanisms related to the presence of the hot medium produced in
heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tonatiuh', 'last_name': 'Jimenez', 'fullName': 'Jimenez, Tonatiuh', 'id': '2823329', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': 'd3de79aef79818bbe749a058f1714f74', 'db_id': 2823329, 'person_id': 3015894}"
